formula,target
As2Er2O2Zn2,1.5440680443502757
Li4Mn4O8,1.7634279935629371
Mn1Rh1,1.9084850188786495
Ni4Sc4Si4,1.8573324964312683
Mn4O12Tb4,1.8388490907372552
Er1Tl2Y1,1.2787536009528289
Cs2N4Nb2,1.4771212547196624
Ga2O6Sc2,1.919078092376074
N2Te2U2,1.5185139398778875
Al6Zr4,1.8388490907372552
F8Li2V2,1.0413926851582251
Al2Ba1Te4,1.1139433523068367
Ga3Mg3Nd3,1.6020599913279625
Mg6Sb1Zn1,0.9542425094393248
Eu1H3Pd1,1.4913616938342726
Co4F4O4,1.6232492903979006
Nb6Os2,1.9590413923210936
Ag1Hg1Sc2,1.505149978319906
C1Cl2N2Sr2,1.2552725051033058
H2Mg1Ni1,1.740362689494244
Pd6Zn2,1.2041199826559248
Ca3Ga4Ni4,1.5440680443502757
Au2F8K2,0.9030899869919436
Ce1Fe4P12,2.12057393120585
Cs2F6Na1Sc1,1.4771212547196624
Hf3P3Ru3,1.977723605288848
Au1Ce1Ge1,1.414973347970818
Ba2Pd2Sb4,1.3802112417116061
Np8,2.0453229787866576
Na4O8S2,1.3617278360175928
Bi1Cu1Mg1,1.3979400086720375
Cu4O2,0.9030899869919436
Hf4O8,1.9956351945975501
Al3Dy2Si2,1.8129133566428557
Al1C1Nd3,1.57978359661681
Au4Sb8,1.3802112417116061
O24Si12,1.6232492903979006
Bi8O24W4,1.6901960800285136
Ge4Th2,1.4913616938342726
In2Lu1Nd1,1.3424226808222062
As4F24Hg8,0.6989700043360189
Lu1Ni1Sb1,1.7923916894982541
As4Mg1Rh6,1.724275869600789
Cs1Cu4Se3,1.230448921378274
Er1O2Rb1,1.6989700043360187
Au2In1Th1,1.2787536009528289
Bi2La1O4,1.3424226808222062
O8Sn4,1.7781512503836436
C2Co1Er1,1.9956351945975501
Mg8O18Ta4,1.8808135922807916
Mo3S2Se4Te2W1,1.0791812460476249
Pt1Rh1Zn2,1.7993405494535817
Ag2Cd1Mg1,1.3617278360175928
As2Cu4,1.3979400086720375
Ni1S4Ti2,1.740362689494244
Ge8K4N12,1.8976270912904412
Ga2Sr1,1.505149978319906
Cu4Pr3Sn4,1.6812412373755872
Be1Rh2Ti1,1.9731278535996983
Cs2Np1O4,1.4913616938342726
Li16O12Si2,1.7634279935629371
B4Ta3,2.318063334962761
Co2Dy4Si4,1.7993405494535817
I1Li1,1.1139433523068367
Au1Pt1Sr2,1.3424226808222062
Eu2Ir4,1.7993405494535817
Mg2Mn2O6,1.9395192526186185
Al1Si2Y2,1.6812412373755872
Al2C2Mg1,1.9590413923210936
Na2Te1,1.1760912590556811
Be1Ti1,1.8750612633917
F7Li3V1,0.8450980400142568
F6K2U1,1.2787536009528289
Cr1Fe1Li2O4,1.968482948553935
Mn3N1Pd1,1.869231719730976
Be1Pd2,1.8195439355418688
Pd3V1,1.9138138523837167
Co2O8V2,1.6812412373755872
Co1Ga1,1.8260748027008264
Cd2La1Yb1,1.3010299956639813
Co2Nb1Zn1,1.7481880270062005
Cu2Lu2Si2,1.7853298350107671
Co2V6,2.041392685158225
N2O2P2,1.7323937598229686
Fe2O10Ti4,1.7781512503836436
Mn4O16Rb8,1.0413926851582251
As2Au2Ca2,1.414973347970818
Pd1Ti2,1.7923916894982541
Li3Pt1,1.3222192947339193
Dy6Fe1Sb2,1.5440680443502757
Au2S4V2,1.7160033436347992
Nb1Ti3,1.3979400086720375
O2Sm2Te1,1.5563025007672873
Fe4La4O12,1.8864907251724816
Ho2Li1Pt1,1.505149978319906
Hf4In10,1.6532125137753435
La4O12Sc4,1.8976270912904412
Ru4Te8,1.8920946026904804
Ca3P1Sb1,1.4313637641589874
Bi2Br2O2,1.0413926851582251
Fe1Mn1Ti2,1.8920946026904804
Ir4U2,1.9822712330395684
Al3Ce3Pd3,1.6020599913279625
Ag1Sm2Sn1,1.3424226808222062
I6Pt1Rb2,0.6989700043360189
Mg1Se1,1.2041199826559248
Cu4,1.6812412373755872
Ba1Fe2P2,1.7481880270062005
Cd1Rh2Zr1,1.7634279935629371
As2Cd2Sr1,1.4471580313422192
N2Se1Zr2,1.8750612633917
B1Rh3Yb1,1.934498451243568
Mg4N8Si4,2.0170333392987803
Ag1Cl1,0.8450980400142568
Mn2O6Ti1,1.505149978319906
Co2Sc4Si4,1.8864907251724816
Be1Os2Si1,2.146128035678238
Hf1Sn1Tc2,1.505149978319906
As2Ni2O7,1.6532125137753435
Cl1Na1O4,1.146128035678238
Ag1Ir1Mg2,1.4623979978989559
Sm2,1.2552725051033058
Al2Cu2O4,1.8864907251724816
Ag4S2,0.8450980400142568
Ca3Cd3Sn3,1.414973347970818
Al9Ca1Co2,1.7481880270062005
Au1Cu4Ho1,1.505149978319906
Be24N16,2.2695129442179165
Pd1Sn1Ti1,1.8864907251724816
H6Nd2O6,1.3802112417116061
Ac2Ge1Zn1,1.3617278360175928
Br2C2Y2,1.0
Cr4N12Sr8,1.662757831681574
Co1Ga2Zr6,1.6989700043360187
Pt2Re6,2.305351369446624
B2Co2Dy1,2.0293837776852097
Nd1Sm1Zn2,1.3979400086720375
Ga1Nb1Ru2,2.0211892990699383
Au12Zn4,1.4623979978989559
Cu4Na4O4,1.3424226808222062
Ag3Li1,1.3222192947339193
Ba2Bi4Cd2,1.2552725051033058
Co1Mn1O4,1.9138138523837167
F4O4Ti4,1.8195439355418688
C1Li2N2,1.230448921378274
C1Co3Sn1,1.8808135922807916
Pt3Tm1,1.8750612633917
Cr3P3Ti3,2.089905111439398
Cu1Os1Zr2,1.662757831681574
Ga1Mg1Sc1,1.5910646070264989
Ho3In3Rh3,1.5185139398778875
Mg2Ni3P1,1.8388490907372552
Cu2Mg2,1.5563025007672873
Ag1Sc2Tc1,1.6334684555795864
S4Tl3V1,0.8450980400142568
Na4,0.3010299956639812
Cl6Nd2,1.2552725051033058
Al4I12,0.0
Li1Rh1,1.6720978579357175
Be3Ru1,2.096910013008056
Na1Tl2Tm1,1.3979400086720375
Cu2Dy2Ge2,1.7481880270062005
Ir3Rh1,2.305351369446624
Li2O4Ti2,2.089905111439398
B4Ir4Li4,1.7853298350107671
C2Co1Y1,1.977723605288848
K1O3Tc1,1.9637878273455556
B2V2,2.3654879848909
Ir4Sb8,1.8573324964312683
K4O6Pb2,1.230448921378274
N3Tc3,2.1367205671564067
Pd4Si4,1.7634279935629371
La2Tb6,1.2787536009528289
Al4Li4O8,1.7160033436347992
As4Ge3,1.4623979978989559
Cu4Mg2,1.57978359661681
C4Co2Sc2,2.012837224705172
Er1In1Ni4,1.7481880270062005
Cr1K1S2,1.5563025007672873
Ca1O7Si2Zr1,1.8129133566428557
Ce2Li1Ru1,0.6989700043360189
Br4K2Pt1,0.7781512503836436
Cu4Li2P2,1.505149978319906
F2Nd2S2,1.6901960800285136
Al8H32O48P8,1.6812412373755872
Mg1P4Rh6,1.7781512503836436
Mg1Pm2Tl1,1.3010299956639813
Al16O24,2.012837224705172
Li30Si8,1.3222192947339193
Ga1Hf1Ru2,1.8808135922807916
Mo12N4Ni8,2.14921911265538
Cr4Mn2O8,1.8061799739838869
Sc2,1.4771212547196624
Pb2Sr2Zn2,1.4913616938342726
Ca2O2,1.5440680443502757
Nd1P1,1.7075701760979365
Sb4Sr2,1.3222192947339193
Ir1Li1Pm2,1.4313637641589874
Pd36Si8,1.568201724066995
As4Cu4Zn4,1.3617278360175928
C2Mn1O6,1.2041199826559248
Er2In1Mg1,1.4471580313422192
Cd1Cu4Er1,1.7075701760979365
Cu1Hf2Ir1,1.6532125137753435
Se4Tb2,1.4771212547196624
O8W3,2.1003705451175634
Cs2H4Mg1,1.0413926851582251
Ca6P6,1.5185139398778875
Pa1Si1Tc2,1.6020599913279625
B2Mg1,2.071882007306125
Hf4O12Sr4,1.9590413923210936
Ag2Ho1Y1,1.4771212547196624
B16Mg4,2.0530784434834195
Li3S4V1,0.8450980400142568
Fe1Li3O4,1.7634279935629371
Ce1Rh3,1.8573324964312683
Cd1Pb1Sr2,1.0413926851582251
Li2Se4Sm2,1.4313637641589874
Nb8O20,1.3802112417116061
Hf1,1.6532125137753435
B24C4Mg2,2.330413773349191
I2O2Y2,1.3979400086720375
Ba2F6Ni1,1.4623979978989559
F3Sc1,1.6127838567197357
H8Yb4,1.5440680443502757
Mn2Se2,1.1139433523068367
H2K2S2,0.8450980400142568
Al8Mn4Y1,1.8808135922807916
Sm6Y2,1.2787536009528289
In8Pt2Sr2,1.414973347970818
Al1Au2Pa1,1.3424226808222062
Hf3N4,1.8325089127062364
Co2,2.0211892990699383
Li56N32Sb8,1.8061799739838869
O2Rb1Sc1,1.7634279935629371
Be1Ru2V1,1.934498451243568
Hf1Pt3,2.0569048513364727
