formula,target
Mn3N1Ni1,1.6989700043360187
S1Th1,1.5440680443502757
B1Pb1Sc3,1.8195439355418688
Ge4Mg2Tm4,1.7634279935629371
Si3U1,1.0
Ge2S2Th2,1.7558748556724917
Ho1Sm1Tl2,1.2787536009528289
Al2Ge2Mn2,1.8061799739838869
As1Nd1,1.6532125137753435
P3Ru3Ti3,2.012837224705172
Cu1S2Sc1,1.57978359661681
Ge4Sc2,1.7481880270062005
Ac1Sr1Zn2,1.3617278360175928
Br6La2,1.1139433523068367
Mn2O6Zr2,1.8260748027008264
Ce1Li2N2,1.8129133566428557
O20Zr10,1.9867717342662448
B2Ta2,2.3283796034387376
Sm1Te1,1.2787536009528289
Ba6N6Os2,1.414973347970818
N10P6,1.9395192526186185
Br1K3O1,1.1139433523068367
Cd2P4Sn2,1.4623979978989559
Al1Cu2Li1,1.6020599913279625
Ho4In2,1.3979400086720375
Ni2Sb2,1.6989700043360187
Co2Sn4,1.740362689494244
Ca2O2,1.5440680443502757
Cl2N1Sc2,1.2041199826559248
F4Sn1,1.4771212547196624
Li1Pt1Y2,1.4771212547196624
Li1Pt1Sr2,1.0791812460476249
Cd1Cu2Se4Sn1,1.3222192947339193
Hg2Na1Pm1,1.1139433523068367
Lu1Rh1,1.7323937598229686
Ir4S4Sb4,1.9395192526186185
Ba1O3Pa1,1.6127838567197357
H3La1,1.4313637641589874
Er1Ir1,1.740362689494244
Mg2Pt1Rh1,1.7708520116421442
Ge1Pt1Ti1,1.6989700043360187
Ir4S6,1.934498451243568
As2Ba2Cu2,1.5185139398778875
P16Zn24,1.5440680443502757
Mn1S2,1.2041199826559248
La1Mg1Zn2,1.4623979978989559
O4Pb2,1.6532125137753435
La2N2,1.3424226808222062
Co4Nd2,1.2041199826559248
Cl6Sc2,0.6020599913279624
Ba1C1O3,1.3424226808222062
Co2Nb8Si2,1.9867717342662448
Bi1Er1,1.505149978319906
K3Sr1,0.3010299956639812
As2Be2Mg1,1.6532125137753435
B1Pr1Rh3,1.8260748027008264
Li1Rh2Sn1,1.8920946026904804
K2P2Zn2,1.414973347970818
Ru3Ta1,2.0681858617461617
Al2Hg1S4,1.3424226808222062
Cu2Mn1S4Sn1,1.3802112417116061
Cd2O2,1.2787536009528289
Hf4P4,1.934498451243568
Ag1As1Se2,1.3617278360175928
O12W4,1.7708520116421442
Li1N3,1.1760912590556811
Ag1Pr2Ru1,1.3222192947339193
Ca1Ge2Ni2,1.6020599913279625
Ge1In1Li1,1.5185139398778875
Be2Ir1Pd1,2.049218022670181
I1Tl1,0.6989700043360189
N1Pu1,1.9590413923210936
B4Ni12,1.9138138523837167
Ag1Ce1Zn2,1.4313637641589874
Ce2Pb1Zn1,1.2041199826559248
Ni1S6V3,1.5563025007672873
Cu2F8Sr2,1.414973347970818
F7K3Mn2,1.414973347970818
Al3Er3Ge2Ni1,1.7708520116421442
Ba1Ge2Rh2,1.568201724066995
C6Cr23,2.1398790864012365
Be17Nb2,2.1818435879447726
Na2Nb2O4,1.9867717342662448
Ac1F3,1.5185139398778875
Cl2Ni1,0.9030899869919436
Au2Tl4,0.8450980400142568
Ge2Mg2O6,1.968482948553935
Li1Mg3,1.3222192947339193
N3Tc3,2.1367205671564067
O2Rb1Tm1,1.7075701760979365
I2N2Ti2,1.2552725051033058
Ge3Pd6,1.57978359661681
Al9Y3,1.6989700043360187
Nb1Se2,1.2041199826559248
Fe1Os1Ta2,1.919078092376074
Ca1Cu5,1.57978359661681
Bi2Se1Te2,1.0
Dy1In2Pm1,1.3424226808222062
Au1Ga1Li2,1.5185139398778875
Ir3Sn3Zr3,1.8129133566428557
Si1Tc2Ti1,1.934498451243568
B2Mo2Ni1,2.2528530309798933
Cr4Nb4P4,2.0569048513364727
Cs2Pd3Se4,0.6989700043360189
Hf4Ni4Sn2,1.8195439355418688
Al4Eu2,1.6334684555795864
In1Pt3,1.8061799739838869
Ga1Li2Rh1,1.505149978319906
Re2Ti1V1,2.060697840353612
Al1Ru2V1,2.089905111439398
Hf1Tc2W1,2.0755469613925306
Au2Pr1Yb1,1.3617278360175928
Ba2O4Ru1,1.6720978579357175
Al1Sm2Zn1,1.505149978319906
Ge2Se2U2,1.7481880270062005
Na1O3Ti1,1.7781512503836436
Li2Rh4Si4,1.845098040014257
Pr1Tl2Y1,1.230448921378274
I1K1,1.0791812460476249
Bi1P1Sr3,1.3424226808222062
Al2Ge2Lu2,1.7323937598229686
Be4O7Te1,2.0453229787866576
Ga4V2Zr1,1.934498451243568
In2Li1Ru1,1.6020599913279625
Ba2Mn1O6U1,1.7160033436347992
Ho2Se4,1.4771212547196624
Ga2La2O6,1.8976270912904412
Ni4Sn4Y4,1.6232492903979006
Eu1Si2,1.3424226808222062
