estimator_name,fit_time,mae_train,mse_train,r2_train,mae_test,mse_test,r2_test,params,mat_prop,elem_prop,cv
RandomForestRegressor,143.42631030082703,0.332412572408139,0.20875319933317626,0.6229363222403563,0.5869134692956278,0.6095195727920149,-0.12502456052352096,"{'max_depth': None, 'n_estimators': 500}",castelli,magpie,0.0
RandomForestRegressor,142.95939946174622,0.33051856405546487,0.20570576173237148,0.6218835149283067,0.5927918855283649,0.623451042669502,-0.07476895722065313,"{'max_depth': None, 'n_estimators': 500}",castelli,magpie,1.0
RandomForestRegressor,143.52051186561584,0.33419531286183984,0.2104564843878728,0.6178936753336063,0.5778091198468434,0.6007037392638547,-0.08583668180716963,"{'max_depth': None, 'n_estimators': 500}",castelli,magpie,2.0
RandomForestRegressor,143.34097337722778,0.3336039681037886,0.20955260441268028,0.6219736874398158,0.5817243643466178,0.6056911645846397,-0.1236947501003689,"{'max_depth': None, 'n_estimators': 500}",castelli,magpie,3.0
RandomForestRegressor,144.5482039451599,0.3373778543516695,0.21345144761822585,0.6144351483844102,0.5646394386770134,0.5803114982916783,-0.07076872936410461,"{'max_depth': None, 'n_estimators': 500}",castelli,magpie,4.0
RandomForestRegressor,46.70265865325928,0.18037523537185887,0.7527812642676476,0.8562465511750705,0.32456871483212874,0.7376149648516647,0.3411370954144982,"{'max_depth': None, 'n_estimators': 500}",dielectric,magpie,0.0
RandomForestRegressor,47.304731130599976,0.17494953683196865,0.7343717107665132,0.8532439700801189,0.4189793692006082,1.7514024124165921,0.15222264422892617,"{'max_depth': None, 'n_estimators': 500}",dielectric,magpie,1.0
RandomForestRegressor,45.419930934906006,0.14209841232480885,0.3609725015611433,0.8839389653094356,0.5213057621478469,9.221628142467727,0.04148063320530637,"{'max_depth': None, 'n_estimators': 500}",dielectric,magpie,2.0
RandomForestRegressor,44.55632424354553,0.1624207936595556,0.48715364958849305,0.8790352235660503,0.39228455866581924,4.817407045611262,0.19335518346144054,"{'max_depth': None, 'n_estimators': 500}",dielectric,magpie,3.0
RandomForestRegressor,45.63816976547241,0.15992670524072297,0.6431741612103006,0.8632014706155721,0.4400370709703778,3.4802017707321813,-0.0630930997151482,"{'max_depth': None, 'n_estimators': 500}",dielectric,magpie,4.0
RandomForestRegressor,117.95366215705872,0.04511994120416848,0.005436093984299181,0.9604564009390986,0.1049706369082134,0.023443519701818145,0.8331780806538086,"{'max_depth': None, 'n_estimators': 500}",elasticity_log10(G_VRH),magpie,0.0
