,composition,target,pred
0,Br2O2Ti2,43.11466666666687,41.060178771681045
1,Nb1O2,67.44283333333368,127.36059443974935
2,Mo2O6,45.942375000000105,95.08932985544698
3,Ga2I2Y2,44.36850000000002,57.26659664166107
4,I6Y2,92.2688749999998,91.29604911737736
5,Al2H2O4,68.47100000000061,91.41075031373632
6,Co1O2,66.60233333333298,49.3231631160688
7,Br2O2Y2,37.023833333332604,46.90895690396838
8,Te4Ti1Zr1,113.1188333333335,98.26330291432195
9,Ni2Sb1Te2,83.87628000000014,147.0461719310462
10,Br2O2Sc2,39.95116666666654,40.74333706818168
11,Hf2I2N2,40.33816666666734,46.11112951897552
12,Cl2N2Zr2,34.444000000000585,40.19530811183274
13,I2Nd2O2,50.76100000000049,55.480648723809864
14,As3Si1,493.944575,124.30763586370905
15,O2Ti1,88.0183333333342,97.66885255731202
16,Br2Cd1,75.23144333333335,76.94653000968532
17,Ga2Ge2Te2,45.92944999999993,79.23957070538881
18,N2Sb2,80.67774999999955,254.70229106603412
19,In2Se2,151.9247374999999,83.07264162924017
20,Cl6Pt1S2,65.8954444444444,91.24438080065306
21,I2Np2O2,52.76099999999939,81.02548717954518
22,I2S2Sm2,45.271999999999764,60.650784932377626
23,Pt1Se2,107.57923333333297,119.20437841171355
24,S6U2,57.90412499999942,98.74798970301225
25,Se2Ti2,95.66425000000044,96.6427471880519
26,Se6Zr2,58.41349999999989,70.20336927430925
27,As6Si6,71.43224999999953,116.34279285209459
28,Ca2Mn2Si2,168.46266666666662,298.9056049273808
29,Fe2Te2,90.236,89.38439315766216
30,F2I2Pb2,55.68093333333346,106.27532764665129
31,Bi4Se6,124.94709999999998,144.21290144783177
32,As2Cl6,77.782625,105.4218878940584
33,Br6Ru2,99.68656249999985,93.36762343071918
34,N2S2,96.40375000000034,91.36281985625928
35,Br6Sb2,88.64803749999994,98.03458681010451
36,Al1P1S4,83.9889166666663,73.44874607226146
37,Bi2Ge1Te4,53.753457142857286,85.23019337727456
38,Cl3N3S3,77.94577777777789,99.09476596406854
39,Cl2N1Sc2,40.86980000000029,57.814985941119936
40,Cl7Nb3Te1,72.97981818181798,74.94223800536429
41,Al1Br7Se1,89.9213666666666,93.31665286875527
42,C1Sc2,423.69233333333335,696.3500763738858
43,Al2I6,120.51408749999992,112.47922787977397
44,Br7S1Ta3,87.80081818181795,87.42679551798336
45,Br2O1V1,67.6610000000002,68.98838932414945
46,Bi2Te3,250.82136,101.43083752218625
47,C1Nb2S2,51.866999999999656,62.94607123119036
48,Mo1Te2,90.98100000000065,91.67614524579704
49,Se2Sn1,93.47436666666687,132.09233438533207
50,Pd4Se6Tl2,124.91824999999969,117.20018230932962
51,C1S2Ta2,49.96840000000002,71.65248923900066
52,Pd1Te2,202.39216666666678,159.443547917424
53,Ga1N1,499.8254499999999,300.64198208559213
54,Al2Mg1Se4,35.419285714286104,89.6888258828609
55,Hf2Se6,58.414125000000546,66.29073471349346
56,Hf1Se2,92.048666666666,88.87478598525122
57,Ga2S2,57.084850000000074,70.197722478923
58,P4,111.62375000000013,144.14015929088134
59,Au2I2,88.80982350000002,165.8622814049545
60,Br2N2Ti2,41.27266666666696,41.260986726262644
61,F2O2U1,47.729799999999045,75.30357618596365
62,Br12Ir4,81.28793749999997,95.79070412927203
63,Br12Rh4,80.67312500000013,95.79191951727591
64,Br2Mg1,71.92963333333323,80.72786618481825
65,Br2Ni1,73.5888,92.31528340573011
66,Cl2Rh2Te2,93.94533333333356,100.10891296451962
67,Br2N2Th2,72.05383333333248,65.71878907359296
68,Cl12Ir4,73.51425000000012,83.03980754605364
69,Bi2I6,96.21426249999998,108.25674849859662
70,Br6Sm2,87.72100000000015,85.24367696983404
71,I4O2Ta2,66.30824999999962,92.88617173463552
72,Cl2O1Ru1,71.14699999999985,73.51196899312944
73,Cl12Y4,68.89062499999987,73.6006884370015
74,Au2Rb2Se2,345.21335,283.9510057248491
75,B1I3,154.5422999999999,130.64170065851988
76,Br2In2O2,41.80866666666681,56.20912134641756
77,Bi2S1Te2,67.68289999999989,87.00726092773824
78,I2O2Pr2,51.832499999999726,50.51351316572875
79,Cd1Cl2,70.6344166666667,74.69426798764765
80,Bi2Se3,66.81390000000009,144.21290144783177
81,Ge1Te1,543.4708000000002,118.56953339435856
82,Bi2,265.60800000000006,414.49479094324226
83,Rb4Te2,388.51445,186.00617889388937
84,O8P2Sb2,105.46341666666592,79.42063963275876
85,As2O8Sb2,93.93691666666729,89.79459211465526
