,composition,target,pred
0,Ag1C1,2.235058755625,2.0107630947470585
1,Au1C1,2.245312625625,1.9048825787297894
2,Ag1C1,2.257796475625,2.0107630947470585
3,C1Ir1,1.6755006356249993,0.9131083548400285
4,C1Er3In1,1.6055141085833329,1.0840142792540304
5,C1K1,2.315763816625,0.28663323286175735
6,C2K2,2.316037189125,0.28663323286175735
7,C2K2,2.316099444125,0.28663323286175735
8,C3V1,2.2542452384375,0.6329718531089694
9,N3S4Sb1,1.69759418020125,0.18881147094136566
10,Cl2N4O1Pt1,2.0900481115887506,0.7311666132399783
11,K6Tc3,1.5629280946666668,1.3417538928013473
12,Ag2Pb1Y1,1.6806366499999998,0.15411974156099154
13,Al1Hg1Y2,2.06235679,0.9710142896594114
14,Sc2Tl1Zn1,2.0094312625,0.2250075473559936
15,Al2Os1Pt1,2.31959183125,-0.11470513552380693
16,Ga1Hf1Pd2,1.80772531375,-0.41336207698144006
17,Ir1Pt1Y2,1.6458070200000003,0.0581452435013652
18,Cu2Hg1Sc1,1.5801379874999997,0.7456164342601039
19,Li1Tl1Y2,2.07073308625,0.3613665920874972
20,Au1Ir1Y2,1.6560127199999997,-0.42412614582885094
21,Ag1Hg1Y2,1.8919919425000007,0.3004510621478347
22,Ge2Li1Rh1,1.6487198899999995,0.3763991816591437
23,Li1Rh2Sc1,1.817160475,-0.42287051171034934
24,Cd1Ru1Sc2,1.9663626925,-0.0941263490314426
25,Mn1Ni2Zn1,2.15646410375,-0.0992804871219487
26,La1Tl2Y1,1.8347940275,0.5586215983948307
27,Ag1Cu2Sc1,1.822686315,0.007365943356225643
28,Au2Be1Ti1,1.7475941520833331,1.1276620741340042
29,Rh2Tl1Y1,1.6961503637499993,0.10239293747439486
30,Ga2Pd1Tc1,1.9356089924999995,0.265627977877128
31,Pt1Y1Zn2,1.7765258224999996,0.03469059383742987
32,Os1Rh1Sc2,2.4748901187500003,-0.656347784916564
33,Au1Cd1Y2,1.7580760612500002,1.28392298191981
34,In1Sc2Tc1,2.386931649166667,-0.2057597060768559
35,In1Pb1Y2,1.8610918516666664,1.5479647576233682
36,La2Mg1Zn1,2.1545720362500003,1.2705690869464714
37,Hg1Ir1Y2,1.7777018149999997,1.4874811962796162
38,Be1Ga1Pt2,1.58183590875,1.1667750629776847
39,Mg2Ni1Pt1,1.6518190299999995,0.47168222131907106
40,Cr1Ge2Tc1,2.4318984575,0.287180545941093
41,Fe1Pd1Y2,2.1655885275,0.08760732832634886
42,Sc1Y1Zn2,2.1111719300000003,0.20209924762130635
43,Co2Ga1Zr1,2.3966126725,-0.2736359176186603
44,Cu2Ga1Mn1,1.7690988975000006,0.1537247659160855
45,In1Sc2Zn1,2.053109690416667,0.10581273126461274
46,Au1Cu1Y2,1.9109405275,0.19472515917125077
47,Cu1Ni1Pd2,2.40368107,0.7053207377920244
48,Hg1Y2Zn1,1.91675312625,0.1379521011515832
49,Al2Fe1Pt1,1.82321589,0.5464191922120551
50,Be1Ni2Ti1,2.4656556120833333,0.006473729183857817
51,Cu1Pd1Y2,1.8944669025,1.434285890477497
52,Al2Cu1Ni1,1.7289601050000003,0.20087224242105425
53,Cd1Ir1La2,1.52661660375,0.6606172573856107
54,Be1Pb1Y2,2.3266471462500005,1.4548670946307585
55,Ir2Sc1Zn1,2.25448274875,-0.08723537532377439
56,Al2Co1Rh1,2.18806397,-0.3925981846142825
57,Ni1Pd1Y2,1.8501981225,0.6495151351043452
58,Ag1Pd2Sb1,1.6153749362500005,0.08438177881113751
59,Ir2Sc1Sn1,2.30893946875,-0.567510125928628
60,Co2V1Zn1,2.43890240625,-0.05985500068596707
61,Au2Cu1Hf1,1.85838704375,1.6403956701342841
62,Al2Li1Ru1,2.10716143125,0.006821863254573548
63,Pd1Y2Zn1,1.89322458625,1.3233368459120656
64,Hg1Li1Y2,1.9853950925,0.39357376516341785
65,Cu2Ga1Zr1,2.3091232449999994,0.3470429479143023
66,Tc1Y2Zn1,2.3882417887500003,0.2925304223626742
67,Pb1Rh1Y2,1.746628135,0.7152444423308205
68,Be2Pt1Sc1,2.30260145,0.09825679298296598
69,Be1Mn1Pt2,2.03207086875,1.3744735168582007
70,Ga1Sc2Tl1,1.9740520612500003,1.6373121715373213
71,Be2Li1Pt1,1.7723054375,-0.033939041923454115
72,Au2Rh1Y1,1.7899032599999996,0.8212521828183288
73,Au1Sc2Tl1,1.7222077312499997,0.7348861554487877
74,Ag1Rh1Sc2,1.7535048250000005,0.1729122722485327
75,Ag2Au1Pd1,1.6953643600000003,0.14299018684569204
76,Ni1Pd1Sc2,1.8646878775,-0.2898102182784595
77,Ca1Sc1Tl2,1.5552894249999998,0.9754844058855718
78,Ge1La2Li1,1.7384706412499993,1.2306447331010397
79,Hg1Sc2Tl1,1.80425776375,0.07142943328911469
80,Hg1Sn1Y2,1.67997825125,1.0198598073140448
81,Al2Ni1Pt1,1.6069194799999995,-0.11573358281884774
82,Fe1In1Rh2,2.4202307991666663,-0.07388956891698266
83,Co1Sc2Zn1,2.1029243712500003,1.2993687619811318
84,Pd1Sc2Tl1,1.80686725125,0.9791998496473836
85,Li1P1Ru2,2.486907576964286,0.4709792610967472
86,Ga1Mg1Y2,2.1450149600000006,1.0887883847863393
87,Al2Cr1Ir1,2.355213115,0.8836235878373505
88,Au2Mn1Y1,1.5600089550000005,0.2825513972577483
89,Cd1Mn1Rh2,2.3582664612500004,0.7978291464158507
90,Cd1Rh2Sb1,1.9328910075,0.2581584060721456
91,Ge1Ir2Zn1,2.4227670050000003,0.7611469723303863
92,Ga1In1Sc2,2.010897261666667,1.1113791586957096
