formula,actual,predicted
O6Rb4Zr2,1.8678575962851127,1.964131811763758
Mn2Na12Te8,2.275843946026764,2.591976605837972
As2Li2O6,1.9014183302647008,1.895157355282897
Ag2Al2O4,2.4161255486142887,2.473634445907269
Ga2Ge2Te2,7.057081313593223,4.162662388025075
Ga2Se4Tl2,3.0320203385420825,3.012308138766534
As4K4Pd2,2.928568933796844,2.8932994533164087
As2Ca1Mg2,3.013125840938831,3.38847855820658
O6Pt3Zn1,3.969718713796552,3.6959506683508665
Ca1F6Ti1,1.4604641050632508,1.587026009026654
Ba3Bi3Na3,3.968053763076638,3.9141949450200415
Ag2Na4Sb2,3.4746702481438385,3.6528071130483215
As8Li8,3.9303519774527413,3.8155793360312056
Li2Na2S2,1.9801239018472216,1.9650685901719884
Ag1S8Tb5,2.951872740592451,2.8632005702411907
K1O2Y1,1.885771283409888,1.969084080066064
P8S10,1.8867078911868331,1.9920494349229976
As1B1O4,1.7845369460894909,1.966998732077914
F6Sb1Tl1,1.5213994654045817,1.6515061649035263
Ba2O6Se2,1.81589940984259,1.9652762859672976
P12Pt8Sr2,4.339277973734212,4.368049170619876
Ba1F6Sn1,1.5332039438161322,1.4910963340132206
K2Na2O2,1.796831748754828,1.7932495786385607
Ca1F6Pt1,1.5685820560833763,1.727181715629294
Ba2Hf1S4,2.596806821206896,2.638156896577624
K4Mn2Se4,2.091086719068968,2.5692899902385298
K2P2Zn2,2.918650829864154,3.3974568075641223
O2Rb1Tl1,2.3034223812984687,2.1359885058580304
Ca2Fe2O4,14.019079689242565,2.3219950381538914
Al2Hg1Te4,3.0542702347151063,3.189850849186791
Ca1Cd2Sb2,6.256365132140763,6.8750963013407524
F6K2U1,1.5889969582517507,1.626872047973351
Pd8Sb4,1.0000000000000049,6.252864354639766
Cl1O4Tl1,1.5855645682216792,1.8221904926798795
K4O16V6,1.8426493607484489,2.112152077516052
S8Tb4Yb2,2.7889780685166143,2.7937605602216866
Al1F5Fe1,1.459316735096724,1.8016054602437959
Ba2Cu4O4,2.4331128895580143,2.606511562562421
Ca6N6V2,2.825056577604538,5.679495759499883
Ca1O6Sb2,1.8927030934618352,1.968520317053692
O6Sb2Sr1,1.858458949416604,1.97206571946873
Ga3O14Si2Sr3Ta1,1.849595361153356,1.9100390489842791
Cu4O14Sr8,2.8195241915377616,2.2820340355482758
Cs2F4Hg1,1.6316209731429707,1.7945433409720126
Cs3F5Li2,1.507321575952966,2.1378453562096573
Al2Mg2Se5,2.417878339922559,2.617583700832499
C2Li2O14P2Si2,1.5793628462136242,1.6202571430088328
Au1Ba2Sb1,4.3378687163168035,5.3387541399335285
K12O12Sb4,1.7303066202266002,1.8356215229436783
K12Mn2S8,1.929759311399838,2.0530060719454086
Al8La7O24Y1,2.160555484129025,2.1917888759401074
Li4N8Nb4,3.0773463676789232,2.7943955962575053
Ga4Mg2O8,1.9775073535472207,2.038594971019484
Al2Hg1Se4,2.670568541216146,2.8094860858731874
F4H2Rb2,1.3875067567403048,1.4615985101570486
Ba4Na4O36P12,1.5823539427068771,1.6080881443503765
Na2O4Pd3,3.127935208195128,2.603706469644175
Cl1K1O4,1.4291231577439372,1.4715482581133776
Ca2Ge2N4,2.3696477234672098,2.5131692375981456
F3Li5Mn3O5,1.9758194924300816,2.084139081713859
Fe1O8Rb1Se2,1.781126984056262,1.9909229592758355
Co2Li4O16Si6,1.6738875908096895,1.9435159661589687
C3Fe2Li1O9,1.826768640705951,1.8477417672009795
Ag4P8,3.774034092762456,3.9955739319922334
Hg4O6Te2,2.177788021517858,2.3973062029365684
Ag16P8Se24,3.104686242870069,3.3184581064884897
B4Li12O20V4,1.8758513622708315,1.891488845565036
As4Cs4Sn2,2.5496672985574618,3.0869663349284173
Ca8N12Nb4,2.5813615270498884,2.6418048959137246
K30N38W14,2.161935089990755,2.3785345705558067
Er8O24W4,2.1182208729654857,2.1575552580536224
Rb8Se20,2.395379023592439,2.4543800396525617
B2O6Tm2,1.8402106763447856,1.8177474148018993
Ca2N12,1.753947927767144,1.7679586376190242
Au1Sm1Sn1,4.992550951167148,5.101266408822778
In4O10Sr4,2.069078699969304,2.1064264965316672
K2Pt1Se2,2.459783188277644,2.586176261839157
Co4O8,3.742334194994291,2.7186462508002487
Sn4Sr8,4.3744332966301664,5.419936092265644
