,composition,target,pred
0,F2Sb2Se4Sr2,57.381499999999974,99.93209413198711
1,Ag2I2,88.70622750000004,113.53665836244569
2,Mg1O8Re2,70.60972727272753,78.89571739044568
3,H2Si6,25.958624999999905,184.86780958424535
4,Co1O2,49.87433333333336,51.887226453501775
5,O18Te8,110.77446153846138,84.14830567075025
6,Fe2S2,85.46425000000025,69.19491462274128
7,Cr2P2S8,72.20308333333358,70.28236678858228
8,Bi1Cu1P2Se6,78.65685000000022,108.59924917820699
9,Sb2Se2Te1,72.30686000000031,93.28355962651527
10,Ge1I2Y2,52.279200000000074,80.87891130501977
11,Br2Ho2O2,37.42599999999996,44.877390090476446
12,Cl2Er2O2,40.421000000000255,39.784014002020164
13,Cr1P2S7,57.60509999999997,71.52499010816018
14,Te6Y2,57.52449999999998,62.43492442562777
15,Br2Cd1,75.79157833333333,77.05400516862919
16,Nb2O5,245.36814285714303,56.446937772272086
17,As2Te3,71.7171999999997,111.38181719903217
18,Ni1S2,67.29823333333364,83.43743829256114
19,O2Sn1,87.45933333333332,82.1523515962986
20,Hg2I4,96.57843333333328,123.4882784727563
21,Br1Cu1,181.1937675,77.22600755031118
22,H2Ni1O2,65.11159999999938,104.68175945288849
23,Bi2Br2O4Sr2,177.25290000000004,99.84841321914375
24,Ga2Te2,65.97091249999998,78.43375647449857
25,S2Zr1,88.91933333333313,71.12083253575281
26,Ag1P2Sc1Se6,75.37180000000009,74.6946316637048
27,Pd2S4,145.06616666666702,104.5852012684884
28,As4O6,81.40550000000069,69.39134173487797
29,S2Ta1,91.88233333333427,82.33107771715979
30,Ir2Ta2Te8,100.42208333333357,102.05021355316725
31,Se2W1,79.63433333333381,101.76851389359227
32,Ga2Se2,58.41826250000004,61.988973410375266
33,As2Mn2Rb2,50.566833333333776,152.91795336707082
34,Fe2Se2,85.56324999999988,166.46192484461727
35,Se2Zr1,95.44433333333302,83.90898291995681
36,S2Ti1,89.71833333333291,75.7666663301587
37,Nb1Se2,98.26599999999974,95.0080431691634
38,Br2S2Sb2,124.3515833333333,103.07113266821281
39,Bi2I2Se2,217.4879166666668,159.0880962703178
40,Cl2Fe1,67.41090000000004,68.02728864751055
41,N2S2,94.55812500000029,93.4460534807359
42,H2N2S14,61.32083333333328,91.27698292095367
43,Ca2Sn2,337.876975,261.2008159157005
44,Cl8Nb4S8,68.52220000000031,66.67432777428267
45,As8S6,93.97707142857126,130.9090193277325
46,Br2Ti1,75.92923333333346,72.42175696040778
47,I2N2Ti2,44.69833333333284,44.75091351271255
48,Br1C1N1,108.49149999999952,109.94017541751136
49,Mo1S2,76.9906666666662,88.20494638585926
50,Cl6Fe1Zr1,72.04162500000022,70.7140106724123
51,Cd1I2,84.25661666666662,105.0266265070005
52,P2Se5,122.45621428571462,115.26533933927453
53,Cr1S2,54.97749999999967,67.74765160153342
54,Br6Sr1Th1,115.6756875,102.2162423985317
55,I7Ta3Te1,94.75181818181831,97.760396167709
56,Al1I7Te1,95.51380555555555,112.13182224380361
57,Al8Te12,81.66932500000001,125.8356248541633
58,Cl6Pd6S6,88.21197222222233,82.4625857792183
59,As1Cl5,131.39466666666655,81.4666391946323
60,I10Nb2,178.34704166666683,103.09258304820833
61,Pt1Te2,144.3219,229.28899088136046
62,C2,70.35500000000106,206.4228383450725
63,Ni2Se2,130.84974999999991,179.36163220067954
64,C1Nb2S2,51.92439999999986,58.145069600684955
65,Al1N1,626.81875,371.3962154888899
66,P2S8Sc2,66.6280833333337,66.03758972328626
67,Cr1S2,107.71333333333376,67.74765160153342
68,S2Zr2,199.71949999999958,109.84833493729957
69,Se4Ta2,83.68149999999997,91.66496524499766
70,Pt4Te6Tl2,138.2427500000001,158.51833959840266
71,Se6U2,69.04037500000015,69.82584457961933
72,Hf1S2,86.83066666666582,74.5470183550433
73,S6Zr2,55.48950000000019,60.609069029692186
74,B2C2Dy2,8.219500000000046,312.09907200438226
75,Nb1S2,96.62900000000008,50.405252524242655
76,Na2P2Zn2,124.7999666666667,182.9680782739916
77,Li2Rb2S2,94.14066666666665,286.17883766823275
78,Cl6Sc2,69.31274999999992,71.43139579087304
79,Sb2Sn1Te4,57.28571428571438,86.1297333128248
80,Bi4O6,221.35380000000006,144.4704890509524
81,Cl2O2V2,39.039999999999964,40.93047460772002
82,Cl2O1Os1,73.84700000000022,80.08315363330085
83,Br6Nd2,90.03875000000015,89.90627986735387
84,Cl12Rh4,71.89406249999995,74.80250611856437
85,K2Mg2Sb2,110.65419999999996,211.090614826689
86,K2S4Sb2,223.31262500000008,145.8051898504185
87,Ag2Cl6Re1,86.92111111111124,79.91456615117252
88,F4Tl4,66.55694999999983,357.49114803341075
89,Au1K1Se2,255.47814999999986,316.392896175495
90,Ca1I2,82.42210000000007,95.41742523082078
91,Er2I2Se2,62.06466666666621,73.61552034817096
92,Na2O4Pd3,139.05244444444432,261.9117832051058
93,Li2Rb2Se2,100.08483333333307,301.46118418361516
94,Br2Dy2S2,61.175999999999675,60.1686194325651
95,O2Sr1,216.90200000000016,283.4369769738497
96,Bi2I2O2,52.16733333333322,101.83470860968252
97,As2Na2Zn2,118.68168333333328,183.40902432828491
98,Bi2Br2O2,56.4241666666665,92.25764261095217
99,Cl2V1,71.72643333333363,70.42505831794722
100,Br2H2Sr2,82.79700000000022,63.15333688130773
101,Cl2In2O2,40.03583333333349,51.17791996240855
102,Dy2I2S2,55.68366666666691,58.459771993037755
103,H2I2Sr2,57.392166666666796,70.27344700165398
104,Ag2K2Se2,101.4872,276.9991084411693
105,Co1S2,124.49233333333298,68.9284935723879
106,Fe1O2,55.293999999999954,60.49581523920369
107,I2N2U2,51.42549999999879,59.542989077560996
108,S2Sm2,62.388999999999584,123.25862158819626
109,I6Rb2,248.563315,214.22772221000847
110,Br4O2,173.32328333333348,137.51587875642386
111,H2Mg3O4,29.345277777777845,48.257387768482026
112,K4Se10,100.06896428571423,191.09112894326228
113,Br2Zr2,55.33700000000019,82.49610239909049
114,Pt2Ta2Te10,96.13792857142876,104.10540407051492
115,Cl9Mo2Rb3,88.29246428571436,188.26201618322176
116,S4Si4,0.0265000000001514,88.95897667520464
117,Ga2I2Tb2,44.672416666666784,62.14355709132049
118,Co1Nb2S4,43.944999999999894,72.82068330887824
119,Cl2Y2,18.3027499999997,220.35491945937216
