,composition,target,pred
0,Co1Li2O4Si1,1.7932323701442967,1.7982210579184223
1,Cu2O4Rb2,2.0107925468995203,2.0529520837528685
2,Cs3F6Y1,1.451558357995522,1.479921551644408
3,Cu2K4P2,2.5537053471377607,2.6340887412734193
4,Cu3K3P2,2.697724164303435,3.0483390591738426
5,Ge4K4N4O4,1.8898024588123843,1.9913185567989067
6,Ca8Cl12O2,1.7971544174054714,1.7096137560623412
7,K4P4Si2,2.338098871590616,2.589410198153428
8,Li8Mn12O32Zn4,2.464982555719208,2.563332012439294
9,As2Be2Li2,3.0382326002683424,3.2501143316234034
10,As4Ru2,4.852215988597375,5.138878648721022
11,Ba2Ge6O18Sn2,1.8015767168418602,1.9077261367895044
12,Bi2Cl2Te2,2.758195303696484,2.6562164262955044
13,Au3K3Sb2,3.132570829205952,3.0678020926948335
14,F6Rb1Sb1,1.4052790944625002,1.4171319324040856
15,As1F6Rb1,1.3964240043888014,1.4077415287909036
16,C2O6Sr2,1.6407889362539392,1.6740735023468751
17,La1Li3Sb2,4.026095378900008,3.407141122449192
18,Cr2Mn4O8,2.4546451203110133,2.629589024990377
19,O8Te4,2.3709354693875584,2.347601576512376
20,Br1H3O1,1.6240468999795952,1.6677921474725614
21,Au3Cs1Se2,2.271348718272904,2.7495063610777923
22,Ca2Gd4S8,2.8430924477861583,3.812369087993957
23,O1P2Sr4,2.6996088605574005,2.9940550328176117
24,K2Sb2Zn2,4.977921085486728,4.233547399254299
25,Hg1K4P2,2.2153718273313205,2.3459533777649244
26,Ag3I1S1,2.896363006714916,2.983867052980709
27,Mn2Rb4S4,2.000526847274647,2.1386077534736128
28,F2La2Se2,2.5115599402230737,2.184589684567108
29,F6Pt1Rb2,1.5347608934293395,1.5511374572442844
30,C1O1S1,1.4748881313509723,1.602456518404802
31,F1Li5Mn5O9,2.2709009959338458,2.125823772947688
32,As2K2Zn2,5.88881292508657,4.7348015133529815
33,F4Tl4,1.949700831751716,2.404298619049964
34,As1F6Li1,1.4155093311908904,1.430062775439104
35,Ga2S4Zn1,2.4576931595841387,2.566206247439561
36,F4Hg1Rb2,1.57942700580517,1.6112492448906783
37,O4S4Zr4,2.7812475617966843,2.5132518186146817
38,La2O2Se1,2.333123228635809,2.541262876671683
39,Cl18Cs6Cu6,1.913883747775708,1.9205101686737838
40,Ba1Be1O4Si1,1.7136056528073589,1.7463473755681211
41,Nb4O14Sr4,2.184187034115888,2.234508182753462
42,Na8Sb8,3.7604077793062096,3.5369023946280698
43,Hg1In2Se4,2.9445298436252942,3.1212377188185223
44,F1Na3O10P2Ti2,1.7553960174138408,1.7619769816243873
45,B3O15P3Pb3,1.89708820740278,1.8881341120099218
46,Na16Sn4Te16,2.573402740860176,2.5749947417441352
47,Al3O12P3,1.5054302817910026,1.4944671351553451
48,Li20P4Se24Sn2,2.2758664284179773,2.471004204114331
49,Br6Rb2V2,1.8698566789997544,2.1423584319832956
50,Al2O8P2,1.4575808725418975,1.4944671351553451
51,F2K2O4S2,1.4889593681494468,1.4561527708788244
52,K4Mn2Te4,2.2020912030764466,2.481919914884461
53,Sc4Se6,3.2341423415344965,3.750658555783136
54,P4Pb4Rb4S16,2.23498433998988,2.370199522793618
55,Cr4I12Rb4,2.2705080195116563,2.2671600964970646
56,O8Zr4,2.312502252251156,2.1601288045068006
57,Ag3I1S1,2.903175330564794,2.983867052980709
58,N2Se3Y4,2.6651184463984583,3.4335960997350927
59,O18Te4V4,2.3174876536715594,2.1541862460530963
60,Ba2Se6,2.852917045177911,2.9844851309329483
61,B2Lu2O6,1.8107797748319097,1.9397643990510955
62,F8Zn4,1.5979153085609183,1.8004145567015921
63,Pt1Si1Ti1,4.279369112381033,5.077389667578441
64,Ca4Si4Sr4,4.07602747782691,4.181545508046934
65,As16Si8,3.4186742069599627,3.967282551502088
66,Ag2F8Li2,1.7300095231892412,1.699058715778739
67,P16Si8,2.71422180375886,3.4158079818896936
68,F6Li1V1,1.6121828887153764,1.5615647058832185
69,Br8Cd4H16O32,1.7301313052289795,1.8045347926936717
70,H16N4O24Se2W6,1.9988200686071456,1.9158153094289374
71,Cd2Se8Sm4,3.2736348808829208,3.1073376441128207
72,Ba4N8O16,1.6264896761635674,1.66614231038699
73,Ga2Te4Zn1,3.236760726405336,3.1929769089081166
74,Be4K4O16P4,1.5703709752794084,1.5690716762822214
75,Al2Co2Li4O8,1.9396056300186384,2.1169148604563652
76,Ag2Ba2P2,5.310262328736687,7.341487165182713
77,Al4O12Y4,2.032404159281974,2.13651534264039
78,Fe3O12P3,1.7517056449833883,1.7117198533262052
79,Al2Sb2,3.394573161955062,3.466957137397661
80,Li56Mn8N32,2.5724535629109684,2.4941594457471594
81,Al8N8O12Si4Sr4,1.8653172205641948,1.8128830451531992
82,Ca4O32P8Zr4,1.8007257796048048,1.779887045292427
83,Br2Fe1,12.891263191130154,27.439220042447598
84,Ca8Cu8O20,2.5168497505148517,2.33936125734678
85,As8S12,2.3507873149223846,2.6067414443958317
86,Fe2O14P4,8.322433898806286,1.9591219932557367
87,O8Zr4,2.3652867338513808,2.1601288045068006
88,Al2P2S8,1.7818750423827892,2.0858155956963333
89,P8Pd8Se8,3.6428926235433656,4.327158721332769
90,O24Te4Y8,2.0124451959411642,2.0742874102399975
91,Fe2Mn4O8,2.4907240580468444,2.6854389293265495
92,Li1O12Te3V1,2.548506229146792,2.2332950341310287
93,Ir4S6,4.378317789598859,3.871552032679162
94,O26P8Y4,1.6560536424484178,1.7073657758032976
95,Co4Li4O16P4,1.6791650703052792,1.6561442934020068
96,Ba6O24Si6Zn6,1.7746869207459255,1.885736947026409
97,Ca10Cl2O24P6,1.7308339993579205,1.6898872810434216
98,As8Nb2Rb14,2.4613327690501343,2.6819645561010312
99,Al1F4Tl1,1.6448124513147389,1.6973168782214194
100,Ca20Co8N16,3.1715897696055637,4.228030056821129
101,O14S2Te4,1.9858150299897857,2.049118568085572
102,Co1Cr3Li2O8,2.8008773625419696,2.7562323242017546
103,Be1O1,1.7643505887436313,5.123223854050492
104,Li2N2Sr2,2.614533164193308,2.875464889751007
105,Ca4Mg2O14Si4,1.6972034841664292,1.7719450099321679
106,Al2O3,1.81116638293302,1.7537778740375551
107,As2Mg3,3.359315406448186,3.3137529017713194
108,Al2Cu2O4,2.358862790979302,2.400540638967669
109,As2Li6,2.7488179277646254,3.1556497478003154
110,Cu2O14Si4Sr4,2.181733867057728,1.9194063792231506
111,Be2O2,6.547365882551683,5.123223854050492
112,F6Ge1K2,1.4250946167418732,1.4092735279485429
113,B2La2O6,1.919334606923278,1.9305940286791243
114,Al6Cl2Na8O24Si6,1.5095125040886543,1.5211949097641444
115,Cr1Na1S2,2.9248136692787794,2.8200105653248833
116,H8O24S4Ti4,1.919815963402048,1.8078688989459497
117,In1Na1O2,1.9847281929775569,2.10324294559093
118,I4Nb2O2,2.5926021567947246,2.50005791521899
