,composition,target,pred
0,Bi2In2,240.7154875,304.08465207281046
1,Cr2Ge2Te6,89.47600000000034,100.89414706099228
2,Br6In2,77.39025,100.61412374659236
3,Bi1O2,161.29653333333312,135.30532804769146
4,C1Ho2,400.6573333333332,328.1632973516602
5,Br8U2,70.2695999999996,95.29347106622977
6,Al1I2Pd5,49.72449999999995,126.88433632308093
7,I16Th4,89.67209999999982,110.33789910137433
8,Ag2Cr2P4S12,65.55280000000029,73.20983978860399
9,Bi2Pt1,250.88752222222243,274.311686431656
10,Fe1I2,83.18559999999997,90.90486622685494
11,Br2C2Y2,39.4439999999996,47.43170562978353
12,Hg2P2Se6,82.05915000000007,84.93445177623559
13,Ca1I4Pb1,85.35976666666667,98.0767324883264
14,Br6Y2,77.13100000000007,82.94573829733042
15,Br2V1,76.94366666666718,78.73869449494947
16,S2Ti1,64.13899999999995,88.22278634033151
17,O2Sn1,76.45199999999973,90.34654517664258
18,K2O2Pd1,847.9855600000003,245.29130227371905
19,S2Sn2,87.60257500000002,138.0639326109738
20,H2Mn1O2,66.8578000000002,70.16936452230587
21,F2Kr1,213.55706666666663,147.60040586174742
22,Nb1S4Ti1,92.57233333333393,86.15316311886734
23,Se2Ta1,96.41066666666643,88.47927166805576
24,O1Ti2,946.4379999999996,100.12284554101538
25,Pr2Te6,57.25087499999981,77.673450633532
26,P1Ta1,1002.0007499999997,183.49346933997143
27,Se2Ta1,88.5220000000002,88.47927166805576
28,Mo1Se2,80.23699999999945,84.78358137027021
29,O2Sn2,100.68399999999977,110.08612904786969
30,C2S4,75.87883333333333,123.31917138730347
31,S2W1,76.27233333333281,91.65869648488398
32,Ag1In1P2S6,70.53064999999981,75.68552922241436
33,Cl4Hg2,196.30610833333336,146.45589230983595
34,I2Pb1,87.35653333333332,95.73025044875315
35,I2Sb2Se2,236.6321,123.85790206941836
36,Cl10Sb2,61.94083333333322,102.4282200724309
37,I2Mg1,82.05643333333335,111.88373784881827
38,I6Ti2,111.2315625,94.18147432157647
39,Al2Br6,100.0521875,96.71497937271198
40,As2Br6,89.14668749999998,101.3112514979166
41,Bi2Br2S2,110.96958333333305,104.71895329851709
42,Bi2I2S2,221.4786,156.47429307823933
43,H8Si2,39.654850000000245,152.71352273923532
44,P8Se10,114.36422222222208,126.55772711545512
45,Ga2S2,56.22477500000001,84.85561678591158
46,Mn1O2,54.228666666666925,64.43927598135657
47,Cr2I4,82.83173333333372,112.23708977081526
48,Cl2Sc2,51.95300000000015,97.7305288832581
49,Si1Te2,92.34013333333336,158.54439262495075
50,Br4Te8,101.53795833333322,108.39812215825242
51,Cl2N2S3,101.22328571428608,88.85265516623092
52,Bi8I8,77.68725625000006,130.58527217629168
53,Br6Cr2,79.07762500000005,81.84907329338166
54,Br2Tb2,58.42947500000007,202.90754216877394
55,Ba2Br2Cl2,195.64316666666667,123.32478028956353
56,Br4Pb2,105.43426666666677,120.21122763672224
57,Al6I2Te6,60.997035714285715,126.16017344466103
58,I2Nd1,98.59840000000021,83.72286153293244
59,Ge2Nb6Te12,94.8680499999992,93.35384491004591
60,Cl8Hf2,71.62399999999991,80.34005791514373
61,I2Tm1,90.77393333333349,106.4910722766839
62,I7Nb3Te1,97.52918181818205,99.01278211173141
63,H2Si2,46.4247499999999,155.81033528389852
64,Cl8Nb3,72.97218181818232,74.77766620636372
65,Br2Co1,75.46296666666662,80.94381868250647
66,O6Sb2Tl2,42.20280000000053,88.26798471042106
67,Mg2P2Se6,71.89859999999993,73.51109078292924
