formula,actual,predicted
Cr3Ni1,0.0,0.0001665999999999972
Cr1La1Mg14,0.0,0.0
Co1Hf1Mg14,0.0,0.0
Ca2Cu9O13,0.0,0.005930166666666667
Ca2O24P8W2,1.9165,2.4107771999999947
Cl6Li10O2,3.6165,3.6738026599999967
I6Li1Rb2Ta1,0.0,0.12543543333333332
Cl6Cu1Dy1Na2,1.5228,1.8745469333333415
Ca6Dy2,0.0,0.0
Au2Sn6,0.0,3.6399999999998655e-05
O3Pt1Sr1,0.0,0.4009705333333328
I2Na4O12,0.1876,2.114773614273508
C5Eu1H9N2O8,0.0,0.3586138000000004
Bi4Cu8O40S4Te4,0.09850000000000003,0.4375326666666667
C72Cl8Cu8H216N8Sn24,2.8242000000000003,2.5129401
As4N12S16,1.2746,1.8242439166666693
C2H18N18,2.008,3.7419618133333348
Al8Li4O40P8Sr2,0.0,2.9797752017424264
C32Cd4H56N8O24,3.4231000000000003,3.7594547000000014
Al4U1Zr1,0.0,4.1199999999999016e-05
C5V4W1,0.0,0.0021364
Co8Nb3Si1,0.0,0.0
Fe3Na1O4,0.0,0.8102535133333332
La4Sb1Te7,0.0,0.2629847666666671
Ce1Mn7Ni5,0.0,0.00012320000000001487
Be46Ru7,0.0,0.0003177999999999983
Ag4C4N4S4,2.2797,2.253229666666671
C8H12Na4O14,2.7221,4.4323449461538535
O4Re1Zn1,0.0,1.9474412333333357
Nd6Si2,0.0,0.0005625999999999972
Au1Ga3,0.0,0.0013181999999999985
Ca1Fe18O26,0.8056999999999999,0.29008973333333365
Bi1Mg6Sb1,0.0,0.00497220000000001
B1Co1Mg6,0.0,0.001471025
Mg6Na1O8W1,1.2925000000000004,1.8174122166666582
Al1Co1Mg6O8,0.0,1.047925989047619
B1Mg14Na1O16,3.8059,3.8806871800000162
Ca1Mg14Nb1O16,0.0,0.7960989166666674
Ca4Zn2,0.0,0.001190917460317458
Bi1Mg30O32Ti1,0.0,0.3207391499999996
Fe8O36P8,0.0,0.3668478722222232
F30Mo6Y2,1.8009000000000002,2.016767628571431
Ba2O8Sb3,0.0,1.0494985000000006
As8O28Sn4Zn4,1.4058000000000002,1.5908549833333308
Ca3S8Ti4,0.0,0.28710259999999976
O13Ti9,0.0,0.11817081333333398
Co9Mg2O13,0.0,0.1843818896464648
Bi4Mg1O8,0.56965,0.6611333200000001
Co2Mg2O10Si2,0.0,1.2389246365322135
Ba2Ca3Mn4O12Tl2,0.0,0.2785930723809523
Cr2La2Mg2Ni2O12,0.0,0.6062424666666668
Cr2La2O12Ta2Zn2,1.8525,1.3100063533333333
Ag4La4O10,0.0,0.8140065166666687
Ba4Mn8O80Sr28Ti24,0.0,0.32658653333333365
Mg7Nb1,0.0,0.0
In2Np4Pd4,0.0,0.0008296999999999928
Fe4K4O12,0.4780000000000001,0.5568590187878787
Ga1La1Mg6,0.0,6.00000000000005e-05
Ni12O60P16,0.009899999999999992,0.16950349000000006
O9Si2Zn4,0.13230000000000008,2.047573320000001
Fe2Pu12,0.0,0.00813690000000001
K4O4Se8,0.05179999999999985,1.3046947666666653
Au1Cl6K2Na1,0.0,0.0968978533333332
Cl6Li1Na2Sb1,2.9225000000000003,3.010058720000003
F6Hg1K2Sc1,0.0,1.4814643000000025
Hg1I6K2Y1,0.0,0.3470344
Cs2Cu1I6Mo1,0.07100000000000017,0.6174101000000007
Au1Cl6Pr1Rb2,2.1519,2.2072495000000085
Cr1Cu3Se4Zn1,0.0,0.11226480000000008
Cu3K1Se4Zr1,1.3196,1.064009400000003
Cu3K1Se4V1,0.0,0.5027918000000007
Hg2I6N2O2,0.8265,1.4805261929078015
Ca5K2Na4O34Si12,0.18265,2.1683236666666663
As2Pb6,0.0,0.028600733333333333
Ca1Ho3,0.0,0.0001354000000000015
Eu1O3W1,0.0,1.0835337133333343
Ge1Pb3,0.0,0.012238500000000015
Ag2Pr6,0.0,0.0011010000000000037
Ni2S14Sm8,0.6141000000000001,0.4838553000000016
Cu1O14Pb4S2,0.3994999999999997,0.6420742800000009
C10H20N2O12,3.3189,3.935276581818186
C60H102N18O60U6,2.0488,1.971089000000002
Al8Ge4O24,0.05500000000000016,3.063037776190476
C16H24N12Na4O20S4,2.3594,3.948261900000015
Ni6O20Se6,0.2723,1.9817877933333323
Br4C24Co2H72N12O4P4,2.8065,2.5246034428571464
C16Co8H16Na8O48P8,3.0666,2.854056511666668
Ga4H72I12N28,1.5084,3.2327986238095203
C4H24N28O2,2.0075,3.378305086666658
C20Cl4H60O12S10Ti2,2.4347,2.1171362999999954
F6K3U1,0.0,0.3338322000000005
Cl6Mn1,0.16159999999999994,1.1885850153846167
O20W4Yb4,0.0,0.7928515500000008
Co4O24Yb12,0.0,0.7888669600000006
O36Ta10Zn14,0.0,2.5471334500000022
Mo16Pt10Si8,0.0,0.0022654
Er4O36Rb4S8,0.8384,1.657302133333321
C32Cu8H56N24O56,0.512,1.097713926666664
C4N8S4,2.4825000000000004,3.0178294216666703
Bi4I20,0.0464,0.8910745000000064
Cu2Mn1Se4Zr1,0.2291000000000003,0.1703557333333333
O10Y1Zr4,0.0,0.5954843753846154
C24H52O8V2,2.1149,2.2187365999999966
Al1Mn3Tb2,0.0,0.001085000000000001
As2Fe1O2Pr2Ru1,0.0,0.2848470666666666
Fe6Ga6Pr1,0.0,0.00012940000000000214
Ag2La2Sn2,0.0,0.0004455999999999953
Ba3Co6K1O16Y2,0.0,0.14115720000000004
Ho8Pd8Si4,0.0,0.00046160000000000244
As3Fe3Rh3,0.0,0.002406200000000001
Dy2Fe1Si4,0.0,0.0004126000000000083
Co4Os1,0.0,0.004802200000000005
C4Cu6Ni2O20,0.0,0.2879294920634912
C8Ca4H16O25,0.0,4.015574266666672
Ba6Cu6O20Y6,0.0,0.2632095333333334
Li2Mn2O8,1.5169,1.6569036695238089
O12Pr4Sr4,0.0,1.9500971999999968
Bi2S1Te2,0.4367999999999999,0.6030768466666652
C8H16N16,4.709899999999998,3.677558453333342
Co4Ga2Pr2,0.0,0.0013003333333333352
C8F12O8Ru2,0.016199999999999992,2.4685335605838197
Cl10Fe2N8S8,1.0118,1.5188910400000015
Co1F3K1,2.1918,1.935359866666668
Ce2S12Yb6,0.3475999999999999,0.1302446999999998
C6Mn2N6Ru1,1.9348,1.9114729933333328
C18O18Os6S4,2.5069,2.3681550499999964
Mo3O8Sc1,1.1095000000000002,1.1139348133333344
Ca28S48Yb15,0.0,1.6048061314285682
Ga5H15Na6O32Si7,1.1236499999999998,3.695551399999998
Al11O48Si13Sr5Tl1,2.958,2.8970943916666694
H12N2O8U1,2.3374,1.7105408000000024
Br8C8H48N24S8,3.4555,3.4600462333333333
Ba4Cu4O17W2Y2,0.0,0.4995434500000002
C12Cl2H44N8Ni1O10,4.6971,3.3144197999999987
Ge11N11O5,0.0,1.933439891666664
Co3Cu1Li3O8,0.0,0.019125466666666657
Ho2Os1Ru1,0.0,0.0008064000000000034
Ba3Rb1,0.0,0.00029362857142857204
Ni3Pb1,0.0,0.002071999999999986
Cr4S10,0.3285,0.19415939333333349
Co8O56V16,0.5663,0.470817766666667
Al1F5Ti1,0.18579999999999952,2.110138617375693
Cu8Ge12O48Zn12,0.4574999999999996,0.2398821142857148
Cu2O12Ta2Zn4,0.08369999999999989,0.4350878333333337
Ge12O48V8Zn12,0.0,1.1247497909090909
Ca4O10Ti2Y2,0.0,1.6681829166666675
Ir2Mg4O12Sn2,0.0,0.9030306000000006
Al2Bi2Ca4O10,2.2977,1.5478658000000003
Ba3N1P1,0.0,0.4616022999999989
