,composition,target,pred
0,Ba1Te1,98.58577122703691,121.17021544223044
1,F2S2Y2,339.58575209120477,548.4624688751065
2,Si1Sn1,344.5857516941958,357.37791808326307
3,Cs2Se1,100.58577106823331,139.92006033395378
4,Al2Sb2,322.5857534410353,304.040646166521
5,Na4Pt2S4,355.58575082077624,322.40505399422284
6,Ba2Hf2N4,719.5857219185235,705.967460401447
7,Ba2Cu2Te6Y2,172.58576535130422,186.6519541328998
8,Cs3Sb1,69.63722405788964,95.57473824542495
9,Mg2Te2,270.5857575699285,255.3772390135344
10,C1K2N2,1979.5856218722645,1842.8934425211505
11,Li1P1Sr1,429.5857449450435,396.3159743193671
12,Cd2Se2,187.58576416027734,191.2970818358815
13,S1Sr1,219.58576161942003,337.9760297890773
14,C2Pd1Rb2,1826.5856340207388,1649.83366610097
15,Cu6Rb2S4,317.58575383804435,387.1738925574188
16,Si4Sr8,217.5857617782236,309.7986623704276
17,K2S4Sb2,330.5857528058209,296.64306715293816
18,C5Si5,833.7677456801904,880.9744876753929
19,C4Si4,907.5857069909863,880.9744876753929
20,K4P2Zn1,414.5857461360704,354.0820994130326
21,Ca3N1P1,485.1102590218785,474.93338564099486
22,Se1Zn1,224.58576122241104,221.30176899469492
23,Be4Ca2N4,1112.585690713619,963.8099944179203
24,C1N2Sr1,2014.5856190932016,1954.7011577274875
25,Ir4Sb8,227.5857609842057,217.3245809300336
26,Ag2K1P1S4,531.5857368460606,411.4262255961752
27,B2Cu2S4,689.5857243005772,943.3744782302865
28,Ba2La1O6Ta1,753.9456261761827,757.3562005389676
29,Hf2O6Sr2,776.3577663735823,771.900366072038
30,K4O6Ti2,795.5857158839873,728.8924596201512
31,Ba2Li2P2,350.5857512177851,371.86798004727666
32,Ga4Se6,280.5857567759106,249.25814687675063
33,B2Mg1O6Sr2,1326.5856737216354,1344.5255413932166
34,F6Pb1Zn1,534.5857366078552,590.6396473374591
35,Cs2F6In1Na1,465.5857420865789,487.3004055733932
36,O1Rb2,275.58575717291956,360.18934820041784
37,F6Na1Rb2Rh1,558.5857347022122,542.368808563241
38,Ag2Al2Te4,323.58575336163346,333.2230934934582
39,Li1O2Rh1,571.5857336699888,633.4192935311414
40,B1P1,791.5857162015947,850.2628578835507
41,O8Zr4,647.5142591836287,725.103103422031
42,Ga2Se4Zn1,260.58575836394647,240.8715565815574
43,Li1Se2Y1,226.58576106360744,296.21792172989916
44,Ca4Li4Sb4,364.58575010616005,334.754009935805
45,Ga2Hg1Te4,206.5857626516433,203.72228468161205
46,Mo2Se4,296.585755505482,286.41945931534383
47,Ca1S1,244.5857596343752,355.2645857047122
48,K1Te2Y1,173.5857652719024,170.6494325195674
49,Ga9K3,272.585757411125,241.67735950171547
50,Fe2P4,468.58574184837363,476.57174121427033
51,P6Rb4,506.5857388311055,474.2832706067949
52,O2Zn2,534.5857366078552,527.6872269835396
53,Al1As1,331.5857527264192,378.1913156925175
54,Pb1Se1,138.58576805096516,163.772115315711
55,In2Rb2Te4,181.58576463668808,169.44512298955746
56,Br1Cs1,76.58577297387635,81.44128053932991
57,Ba2F2I2,242.58575979317874,282.8324118182973
58,Cl3Cs1Ge1,273.5857573317232,263.90070887133237
59,Cl1N1Sr2,408.58574661248116,428.47758892469943
60,Br1N1Sr2,397.5857474859008,422.33647955882697
61,Cl2Sr1,201.58576304865227,258.2225315441218
62,Bi1Li3,377.5857490739367,363.96032797786773
63,I1Na1,119.58576955959923,251.47102101991374
64,Cl1K1,139.58576797156337,157.9037503647937
65,I1Rb1,69.58577352968891,79.66842703489588
66,Cl6Pt1Rb2,336.58575232941024,333.2924929611261
67,Cl4Cs2Li2,361.5857503443654,347.1191558640916
68,Ba2Cl2F2,283.58575653770527,305.0994628186444
69,Ag2Hg1I4,116.58576979780462,137.84905854488576
70,Ca2Cl2H2,999.5856996860216,1438.8590372354445
71,Cl2H2Sr2,934.5857048471382,1345.956421942865
72,Ba2H2I2,779.5857171544162,969.5358193462268
73,Al2H6,1886.5856292566314,1752.9091684760658
74,As4Os2,276.58575709351777,291.93442254147135
75,Ga1P1,381.5857487563297,379.0736156224641
76,Li1N3,2131.5856098031923,1638.976445576858
77,K4O4,847.5857117550943,732.0712813961356
78,Os2Sb4,210.5857623340361,218.03028599188113
79,Ag6Li2O4,479.58574097495386,493.1582138909036
80,Ca1F6Ti1,684.5857246975862,653.7762214647352
81,Bi1F6Li1,564.5857342258015,627.257741284309
82,Bi1F6Na1,563.5857343052032,606.5862954840339
83,Se1Sr1,143.5857676539562,174.3095136016022
84,Cl6Cs2Ge1,317.58575383804435,284.4079239663723
85,Cl4Li2Rb2,374.5857493121421,370.4559567945377
86,Br2K4O1,322.5857534410353,331.71187241165114
87,Br1O3Rb1,791.5857162015947,776.1738859620024
88,Au2K2Se4,222.5857613812146,223.8944383450899
89,Cs2S2,483.58574065734666,301.88841199530395
90,Cu4O4Pb2,602.5857312085333,548.6232746464293
91,As2Be1K4,765.585718266041,489.3822618801212
92,Mg2P4Si2,475.585741292561,483.5277568792479
93,Br2O1Rb4,298.9949156176686,316.34658725781253
94,F2Pb1,311.585754314455,465.68371639880945
95,Ba1O3Sn1,721.2550053696123,652.3849404199617
96,Ge1Hg2Se4,272.585757411125,217.22889549710084
97,O7Sr3Ti2,803.5857152487729,790.616700095912
98,Bi2Li2S4,300.5857551878748,365.4491789542325
99,O6Se2Sr2,782.6436177376511,708.5890842350292
100,H5Rh1Sr2,1786.5856371968107,1763.6219242620366
101,As4Si2Zn2,401.58574716829366,421.1839198485958
102,F6Hg1Sn1,578.5857331141764,572.826573280554
103,Li2O6Ta2,859.5857108022728,828.5698935152568
104,Cd2Ge2P4,371.58574955034754,375.9389816426942
105,Al2Sr1Te4,346.5857515353923,324.4285242600742
106,Cd1F6Pb1,524.5857374018732,563.3378323805129
107,Li2Nb2O6,850.5857115168886,808.0503786368794
108,Mg2O6Ti2,765.585718266041,799.3120377837961
109,H1K1S1,2551.585576454439,2309.3541836382665
110,F6K2Pt1,598.5857315261405,588.7328429548672
111,Cu2K2O4,672.5857256504078,653.0339593975671
112,Ca2O6Sn2,607.5857308115244,659.9065833464023
113,Cu1Ga1O2,679.5857250945952,697.4799206052056
114,Ca2O8S2,1173.5856858701095,1155.375306272554
115,Rb2Te1,84.58577233866201,101.16446933522377
116,Na2O6Sb2,644.585727873658,663.1490701847397
117,La2O2S1,462.5857423247843,495.6611606700583
118,Na8Nb8O24,873.5857096906476,819.7227644944452
119,Al2F6,710.5857226331398,776.7839956558748
120,Ge2O4,795.5857158839873,903.9661072783911
121,Ca1F6Sn1,601.5857312879351,640.207953940629
122,O8Si2Zr2,1065.5856944455031,1066.109733269228
123,Al2Cu2S4,462.5857423247843,451.5867769046249
124,Ba1O3Ti1,735.538617696687,775.0410280292324
125,Cs2F6Pd1,602.5857312085333,585.8011627724298
126,C2Cs2Pt1,1804.5856357675784,1719.841524898035
127,Hg1O2Rb2,615.58573017631,578.9260954357477
128,Cs2O4Sb2,607.5857308115244,619.0563226319316
129,La2Nb2O8,793.3945295514336,797.9012611102295
130,F2La2S2,310.5857543938568,453.0950778502803
131,Cs2I6Te1,173.5857652719024,157.91205388526294
132,Cs2O4Y2,478.5857410543556,525.6218407639732
133,Br1Cs1F6,581.585732875971,665.0856775718589
134,Ba2Cl2O4Sb2,573.5857335111854,643.4315717107378
135,As2O2Y2Zn2,515.5857381164893,559.089471119724
136,O32Si16,1184.5856849966901,1169.1663230133995
137,C1N2O2Y2,2160.58560750054,1552.5343251561378
138,As2La2O2Zn2,460.58574248358804,489.2601103223513
139,I4O2Sr4,447.58574351581115,327.9804712739941
140,Ba2Bi2I2O4,507.58573875170373,546.7292561827434
141,Ba2La1O6Sb1,687.5584521825792,701.6387069628495
142,Ag2Ga2Se4,234.5857604283931,232.26309777718208
143,Ba4I4O2,390.58574804171343,314.8821028961453
144,Bi2Ca4O1,374.5857493121421,372.5775023563289
145,Br1Cu1O2Sr2,631.5857289058813,565.3642516932479
146,Bi2I2O4Sr2,509.5857385929,535.6893305155365
147,Bi2Ca2Cl2O4,574.5857334317835,579.7289713604199
148,N2S1Zr2,680.5857250151935,687.0522440773865
149,K1O8P2Sb1,1194.5856842026724,1094.5311220294225
150,S3Zn3,334.58575248821387,338.07255062405284
151,Ag4Hg2I4S2,336.58575232941024,319.27289491156165
152,Rb2S2,480.58574089555196,425.2020758781252
153,O8Sc2Ta2,811.5857146135588,814.7188415784037
154,Au2Cd2Cs2S4,330.5857528058209,321.2589755846171
155,Ag1Au1Cl6Cs2,322.5857534410353,292.20722978781544
156,Be24P16,604.5857310497298,784.6972298030532
157,Cd1In2Se4,202.58576296925045,205.95733713275263
158,I8Sr4,126.58576900378668,141.0845682699661
159,C5Si5,849.5857115962906,880.9744876753929
160,Hg1K2Se4Sn1,236.5857602695895,213.92588953296496
161,Cu2I2,154.5857667805365,159.054567052863
162,Bi1Li1Mg1,287.5857562200981,312.45020106152464
163,As4Cs4Si2,400.58574724769545,368.6722095586708
164,F6Ga2,634.585728667676,745.7500258011809
165,Cl6Cs2Sn1,309.58575447325865,281.451155431698
166,Cu2La2O2S2,503.5857390693108,546.287895937112
167,Cs1I1,61.58577416490324,81.45587456384531
168,Cd1F6Ti1,680.5857250151935,625.6901746087982
169,Ba2Li1O6Re1,791.5857162015947,826.4801957254058
170,Cs1H1,675.5857254122026,1678.1953016602063
171,Cl6Cs2Zr1,333.5857525676157,337.1093848377603
172,Cs2H6Pt1,2094.5856127410584,1951.7332725399624
173,Ca1Cs1H3,1220.5856821382256,1308.0979751678105
174,Al4F24K8Na4,643.5857279530597,600.454462774983
175,C2,1310.585674992064,1959.7809339755559
176,B2Ba2Na2O6,1271.585678088734,1327.3662017420925
