,composition,target,pred
0,K4Mn4O8,0.0,0.009075757575757576
1,Cr3Ni1,1.0,0.998
2,Mg6Ti1Zn1,1.0,0.998
3,Cr1Hf1Mg14,1.0,1.0
4,Cr1La1Mg14,1.0,1.0
5,Co1La1Mg14,1.0,1.0
6,Co1Hf1Mg14,1.0,1.0
7,Mg30O32Si1Sn1,0.0,0.03853333333333333
8,Ca2Cu9O13,1.0,0.974
9,Ca2O24P8W2,0.0,0.13140000000000002
10,K4Mn4O8,0.0,0.009075757575757576
11,Bi8Mg4,1.0,1.0
12,Cl6Li10O2,0.0,0.0484
13,I6Li1Rb2Ta1,1.0,0.964
14,Cl6Cu1Dy1Na2,0.0,0.012
15,Lu4S6,0.0,0.028
16,Ca6Dy2,1.0,0.998
17,Au2Sn6,1.0,0.9870666666666666
18,O3Pt1Sr1,1.0,0.3933571428571429
19,I2Na4O12,0.0,0.11348787878787879
20,C5Eu1H9N2O8,1.0,0.09
21,Bi4Cu8O40S4Te4,0.0,0.195
22,C72Cl8Cu8H216N8Sn24,0.0,0.0085
23,As4N12S16,0.0,0.16566753246753246
24,C2H18N18,0.0,0.048
25,Al8Li4O40P8Sr2,1.0,0.16257849058772406
26,C32Cd4H56N8O24,0.0,0.006
27,Ce14Pt6,1.0,0.998
28,Al4U1Zr1,1.0,0.988
29,Ni3V1,1.0,1.0
30,C5V4W1,1.0,0.996
31,Co8Nb3Si1,1.0,0.998
32,Fe3Na1O4,1.0,0.22225981240981246
33,La4Sb1Te7,1.0,0.17081904761904762
34,Ce1Mn7Ni5,1.0,0.974
35,Be46Ru7,1.0,0.998
36,Fe21S24,0.0,0.9676666666666668
37,H32N16O24,0.0,0.002
38,Mo9O48P12,0.0,0.05197289377289377
39,Ag4C4N4S4,0.0,0.029466666666666665
40,C8H12Na4O14,0.0,0.0
41,O4Re1Zn1,1.0,0.166
42,Pt1Si1Zr1,0.0,0.964
43,Nd6Si2,1.0,0.982
44,Au1Ga3,1.0,0.998
45,Al8As8,0.0,0.009
46,Ca1Fe18O26,0.0,0.4674907268170426
47,Al4Mn4O12,0.0,0.16205958485958488
48,C1W2,1.0,1.0
49,Ir1O3Sr1,1.0,1.0
50,Bi1Mg6Sb1,1.0,0.982
51,Mg6Na1Sr1,1.0,0.9995384615384616
52,Eu2O4,1.0,0.9475
53,B1Co1Mg6,1.0,0.9638571428571429
54,Cu1Mg6Na1,1.0,0.996
55,Bi1Mg14Mo1,1.0,1.0
56,K1Mg14Y1,1.0,0.9972467532467533
57,Mg14Nb1Ni1,1.0,1.0
58,Mg6Na1O8W1,0.0,0.1431666666666667
59,Al1Co1Mg6O8,1.0,0.41048666666666667
60,Mg14O16Sr1Ti1,1.0,0.9215666666666668
61,B1Mg14Na1O16,0.0,0.09033333333333333
62,Mg14Na1O16Si1,1.0,0.7465333333333333
63,Mg14Ni1O16Ti1,1.0,0.8911333333333333
64,Ca1Mg14Nb1O16,1.0,0.10216666666666667
65,Ca1Mg14Nb1O16,1.0,0.10216666666666667
66,Ca4Zn2,1.0,1.0
67,Hf1Mg30O32Si1,0.0,0.060166666666666674
68,K1Mg30O31Rb1,0.0,0.0
69,Bi1Mg30O32Ti1,1.0,0.4729428571428572
70,Bi1Mg30O32Ti1,1.0,0.4729428571428572
71,Fe8O36P8,1.0,0.298516278311061
72,F30Mo6Y2,0.0,0.18765225885225886
