,composition,target,pred
0,Al10Fe31B9,1.0,0.912
1,Al10Ni23B17,1.0,0.928
2,Al10Ni29B11,1.0,0.638
3,Al11(VGe2)3,1.0,0.538
4,Al11Cr5Si4,0.0,0.144
5,Al12Co25B13,1.0,0.634
6,Al13Cr4Ge3,0.0,0.562
7,Al13Cr4Si3,0.0,0.008
8,Al13Fe3Ni4,0.0,0.632
9,Al13V3Ge4,0.0,0.706
10,Al13VGe6,0.0,0.72
11,Al14VGe5,0.0,0.774
12,Al15Ni4Mo,1.0,0.922
13,Al17CoNi2,0.0,0.01
14,Al17V2Cu,1.0,0.184
15,Al18CrSi,0.0,0.012
16,Al18FeNi,0.0,0.01
17,Al21(CoNi)2,0.0,0.01
18,Al21FeNi3,0.0,0.032
19,Al22CoNi2,1.0,0.458
20,Al22Fe2Ni,0.0,0.012
21,Al23Cr2,0.0,0.004
22,Al23FeNi,0.0,0.014
23,Al24Cr,0.0,0.026
24,Al26V5Ge19,1.0,0.524
25,Al2Co31B17,1.0,0.982
26,Al2Co5B3,1.0,0.98
27,Al2Co7B,0.0,0.184
28,Al2Fe5B3,1.0,0.924
29,Al2Ni37B11,1.0,0.81
30,Al30Cr9Si11,0.0,0.164
31,Al33Si12Ni5,1.0,0.974
32,Al34(Si7Mo15)3,1.0,0.604
33,Al39Co5Ge6,1.0,0.944
34,Al41Fe2Ni7,0.0,0.312
35,Al42FeNi7,0.0,0.048
36,Al43Fe2Co5,0.0,0.328
37,Al43Fe3Ni4,0.0,0.146
38,Al43Fe4Co3,0.0,0.058
39,Al43Fe4Ni3,0.0,0.324
40,Al43Fe5Co2,0.0,0.034
41,Al43Fe6Ni,0.0,0.044
42,Al43Fe6Si,0.0,0.038
43,Al44Co5Ni,0.0,0.02
44,Al44CoNi5,0.0,0.264
45,Al45Fe4Si,0.0,0.012
46,Al45FeCo4,0.0,0.0
47,Al45FeNi4,0.0,0.002
48,Al47Cr3,0.0,0.02
49,Al4Co31B15,1.0,0.986
50,Al4Fe39B7,1.0,0.92
51,Al4Ni33B13,1.0,0.956
52,Al4Ni35B11,1.0,0.926
53,Al52Co23Si25,1.0,0.896
54,Al52Fe23Si25,1.0,0.672
55,Al57Cr28Si15,0.0,0.14
56,Al59Cr19Si22,0.0,0.084
57,Al5V2Ge3,0.0,0.212
58,Al5VCu4,0.0,0.766
59,Al61Cr10Ge29,1.0,0.99
60,Al63Fe12Si25,1.0,0.928
61,Al65(Fe3Ni2)7,0.0,0.678
62,Al65Si17.5Ni17.5,1.0,0.962
63,Al65Si19Ni16,1.0,0.99
64,Al67(Fe7Ni4)3,0.0,0.82
65,Al68Cr15Si17,0.0,0.026
66,Al69Co6Ge25,1.0,0.954
67,Al69Fe13Cu18,0.0,0.236
68,Al69Ni6Ge25,1.0,0.888
69,Al6Co29B15,1.0,0.966
70,Al6Co41B3,0.0,0.078
71,Al6Co9B10,1.0,0.864
72,Al6Ni29B15,1.0,0.988
73,Al73Fe13Cu14,0.0,0.598
74,Al7Ni2Mo,1.0,0.892
75,Al7VGe2,0.0,0.816
76,Al8(Fe11B3)3,1.0,0.984
77,Al8(Ni11B3)3,1.0,0.776
78,Al83Cr17,0.0,0.002
79,Al85FeNi14,0.0,0.102
80,Al86(FeNi)7,0.0,0.202
81,Al86Fe3Ni11,1.0,0.346
82,Al87Co3Ni10,0.0,0.514
83,Al87Fe4Ni9,0.0,0.616
84,Al87V8Cu5,0.0,0.178
85,Al89Fe7Ni4,0.0,0.0
86,Al89FeNi10,0.0,0.288
87,Al8Co29B13,1.0,0.914
88,Al8CrSi,0.0,0.014
89,Al8Ni25B17,1.0,0.972
90,Al8Ni31B11,1.0,0.888
91,Al92Fe5Ni3,0.0,0.012
92,Al9Co,0.0,0.002
93,Al9V3Ge8,0.0,0.308
94,B12Mo23Ru15,1.0,0.648
95,B3Mo17,0.0,0.214
96,B8Mo55.5Ru36.5,1.0,0.45
97,BMo9,0.0,0.356
98,Ba2(La9Cu7)3,1.0,0.94
99,Ba2La11Cu7,1.0,1.0
100,Ba2La71Cu27,1.0,0.982
101,Ba4La31Cu15,1.0,0.998
102,Ba5La53Cu42,1.0,0.932
103,Ba67La28Cu5,1.0,0.456
104,Ba9(La4Cu3)13,1.0,0.992
105,Ca1La61.5Cu37.5,1.0,0.998
106,Ca1La71.5Cu27.5,1.0,0.99
107,Ca2.5Al87.5Ni10,0.0,0.218
108,Ca2.5Al92.5Fe5,0.0,0.036
109,Ca2La60.5Cu37.5,1.0,1.0
110,Ca3Al2,1.0,0.856
111,Ca3La68.5Cu28.5,1.0,0.996
112,Ca4La58.5Cu37.5,1.0,0.998
113,Ca5(Mg3Cu2)3,1.0,0.844
114,Ca5La57.5Cu37.5,1.0,1.0
115,Ca5Mg3Cu2,1.0,0.88
116,Ca6La63Cu31,1.0,0.994
117,Ca7.5Al90Ni2.5,1.0,0.572
118,Ca7.5La56.5Cu36,1.0,1.0
119,Ca7Cu3,1.0,0.746
120,Ca9Al91,1.0,0.766
121,Ca9La57.5Cu33.5,1.0,1.0
122,CaMg18Cu,0.0,0.296
123,CaMg8Zn,1.0,0.418
124,Ce(Cu7Ag5)2,1.0,0.958
125,Ce10Al77Co13,0.0,0.632
126,Ce10Al83Cr7,0.0,0.434
127,Ce13Al85V2,0.0,0.416
128,Ce23Al64Fe13,0.0,0.016
129,Ce25.5Al62.5Fe12,0.0,0.068
130,Ce2Al7Fe,0.0,0.002
131,Ce2Al95Co3,0.0,0.022
132,Ce2Mg13Cu5,1.0,0.886
133,Ce2Mg7Ni,0.0,0.558
134,Ce2Mn5Al93,0.0,0.006
135,Ce3Al15Co2,0.0,0.12
136,Ce3Al16Cu,0.0,0.126
137,Ce3Al22,1.0,0.926
138,Ce3Al3Cu44,0.0,0.064
139,Ce3Al43Ni4,1.0,0.99
140,Ce3Al4Cu43,0.0,0.08
141,Ce3Al5Cu42,0.0,0.156
142,Ce3Al6Cu41,0.0,0.17
143,Ce3Al90Co7,1.0,0.586
144,Ce3Cu62Ag35,0.0,0.346
145,Ce3NbAl16,0.0,0.054
146,Ce4(Cu27Ag5)3,0.0,0.156
147,Ce4Al13Fe3,0.0,0.006
148,Ce4NbAl45,1.0,0.698
149,Ce5(Al2Cu13)3,0.0,0.116
150,Ce5Al44Fe,1.0,0.976
151,Ce5MnAl44,1.0,0.902
152,Ce6Cu79Ag15,1.0,0.498
153,Ce7Al83Fe10,1.0,0.872
154,Ce7Nb10Al83,1.0,0.556
155,CeAl16Co3,1.0,0.606
156,CeAl16Cu3,1.0,0.556
157,CeAl16Ni3,1.0,0.948
158,CeAl18Co,1.0,0.682
159,CeAl7Cu2,0.0,0.61
160,CeCu11Ag8,1.0,0.938
161,CeCu12Ag7,1.0,0.872
162,CeCu24Ag25,0.0,0.29
163,CeCu5Ag4,1.0,0.972
164,CeMg13Cu6,1.0,0.946
165,CeMg17Ni2,1.0,0.934
166,CeNbAl18,0.0,0.45
167,CeNbAl8,1.0,0.11
168,Co,0.0,0.32
169,Co10Ni73P17,0.0,0.016
170,Co11Mo9C5,1.0,0.686
171,Co12.5Si16.5Pd71,1.0,0.99
172,Co13(B3C)3,0.0,0.398
173,Co13B7C5,0.0,0.666
174,Co13Si4B3,0.0,0.416
175,Co14B7C4,1.0,0.91
176,Co14Ni67P19,0.0,0.098
177,Co15Si2B3,1.0,0.99
178,Co15Si4C,0.0,0.16
179,Co16B9,1.0,0.998
180,Co16Mo4C5,1.0,0.98
181,Co16W3C,0.0,0.136
182,Co17B3,0.0,0.754
183,Co17C3,0.0,0.044
184,Co17Mo3C5,1.0,0.964
185,Co17W3C5,0.0,0.214
186,Co18B5C2,1.0,0.974
187,Co18Mo3C4,1.0,0.394
188,Co18W3C4,1.0,0.514
189,Co18WC,0.0,0.102
190,Co19(B2C)2,1.0,0.882
191,Co19B6,1.0,0.996
192,Co19Si,0.0,0.024
193,Co20B3C2,0.0,0.39
194,Co21(BC)2,0.0,0.08
195,Co3.5Ni79.5P17,0.0,0.044
196,Co38Mo5C7,0.0,0.034
197,Co38W5C7,0.0,0.03
198,Co3B,1.0,0.996
199,Co40Si3B7,1.0,0.864
200,Co4B,1.0,0.976
201,Co4C,0.0,0.062
202,Co59B41,1.0,0.888
203,Co5Ni74P21,1.0,0.88
204,Co5Ni75.5P19.5,1.0,0.92
205,Co5Ni77P18,1.0,0.8
206,Co65Si22.5C12.5,1.0,0.938
207,Co67.5W20C12.5,0.0,0.044
208,Co7(Ni25P6)3,1.0,0.718
209,Co77.5Si7.5B15,1.0,0.976
210,Co77.5W15C7.5,0.0,0.138
211,Co77W5C18,0.0,0.016
212,Co7Ni73.5P19.5,1.0,0.764
213,Co80.5Si7B12.5,0.0,0.528
