formula,actual,predicted
Pd2Te2,1.9912260756924949,1.8223948179514804
Ba6N2,1.1139433523068367,1.374778707889356
B2Co3Tb1,2.3201462861110542,2.3201737494198444
Lu1Pt3,2.2648178230095364,2.239784428764874
Hg4Rb2,1.0413926851582251,1.2386713924368171
Ga4Ho2Pd2,1.9731278535996983,1.9668139120704669
Ca4Pt4Sb4,1.9138138523837167,1.8544539764565104
Pd6Si3,2.255272505103306,2.2003897514794097
As2Lu2O8,2.133538908370217,2.0843931534561966
Be1Mn1Ti2,2.184691430817599,2.1502306773352187
Nb2S4Sn2,1.8512583487190752,1.4728819772537791
Ca1Mg2Sb2,1.5910646070264989,1.5901783819170987
O6Pt3Zn1,2.285557309007774,2.2249717467147674
Ca1F6Ti1,1.6989700043360187,1.6395261031816584
Ge3Li3Pr3,1.6127838567197357,1.6507170085457308
Pt4Sc4Si4,2.173186268412274,2.1517569277681754
C1Fe2Si2Tm2,2.133538908370217,2.141056244419889
As2Pt2Sr2,1.8573324964312683,1.8384974623929808
Li2Na2S2,1.4771212547196624,1.4720268458783703
B4Ca2Rh4,2.1702617153949566,2.2127938299478944
Cu4Mg4P4,1.9731278535996983,1.8485689003177452
B2C1La1Ni2,1.9084850188786493,2.2767173033333243
Cd6Er2,1.740362689494244,1.739025276139805
Ge4Ni2Sm2,2.008600171761917,1.9321318159801493
Al4Yb2,1.740362689494244,1.7440677542347758
Ba2Mn1O6U1,2.0170333392987803,2.0756221285903527
Fe1Te2Zr6,2.0569048513364727,1.9675402625438616
B2Cs2Na4O6,1.6720978579357175,1.60988660398727
Be2Hf2Si2,2.1702617153949566,2.140906245236234
As4Co4Hf4,2.257678574869185,2.2052863089641885
O1P2Sr4,1.8260748027008264,1.6123569694661724
Cd1Na4P2,1.2041199826559248,1.3878448391348552
K2P2Zn2,1.5563025007672873,1.4538554874393337
Co2Ga4Sm2,1.9344984512435681,1.93349520670098
Ca2Ga2,1.5440680443502757,1.6555888430789518
Au2Cd1Sm1,1.9030899869919435,1.9025754013209792
Co2Eu1Si2,1.9731278535996983,2.10638510489508
Ca3Pb3Pd3,1.7558748556724917,1.815222588035861
Cu2K2Se2,1.5314789170422551,1.4145336851365349
Cu2Na2Se2,1.6127838567197357,1.6128059438088416
K1O2Sc1,1.9912260756924949,1.8490705087041368
O2Rb1Tl1,2.060697840353612,1.6983855727434791
Np2O2S2,1.99563519459755,1.988876438513127
Ba1Pt5,2.1702617153949566,2.0366850119081663
Au1K3O1,1.2787536009528289,1.2677857857938986
As2Hg2K2,1.414973347970818,1.4216343052095894
Cl1O4Tl1,1.724275869600789,1.4798213686819894
Pd8Se2,2.143014800254095,2.1431696009722967
P4Ti4,2.143014800254095,2.1662375854710234
Er1In2Sm1,1.7634279935629371,1.7503145004738765
Ag2Sn2Sr1,1.6020599913279625,1.6750657216533944
Ba1O6Sb2,1.8750612633917,1.869412764410476
Ag2As2Ba2,1.6334684555795864,1.6443994235291015
Cd2Cu2F8,1.9294189257142929,1.806253952361656
C2O6Zn2,2.0681858617461617,1.8819187727284443
F6Nb1Rb2,1.3617278360175928,1.4014685941501457
Cu2Li1P2,1.9590413923210936,1.87466974640634
Gd1Ni2P2,2.1522883443830563,2.132583407188672
F4Hg1Rb2,1.5314789170422551,1.4029629736163076
Rh2Sc1Zn1,2.1702617153949566,2.178579230982097
Cd2Dy1Mg1,1.7323937598229686,1.7191523784175462
Ce1Cu2Zn3,1.963787827345556,1.8879635716624812
B2C1Ho1Ni2,2.2430380486862944,2.2551120204756256
F4Mg1Rb2,1.6020599913279625,1.6054683901811018
Pd4Si4Sr4,1.8325089127062364,1.7883331707548904
Na2Rb2S2,1.1139433523068367,1.2748600357301918
Ba2Cu1O3,1.9084850188786493,1.8673032020387472
As2Ca4O1,1.724275869600789,1.7128232216513957
As4Ni2Zr4,2.143014800254095,2.1307459869304948
Al3Ta1,2.123851640967086,2.136022340036368
Co2Sc1Sn1,2.133538908370217,2.1008291927620784
Au4Cs4O4,1.3424226808222062,1.213854547025483
Li4N8Nb4,2.0492180226701806,2.119442757192816
Ge8Li8,1.6020599913279625,1.7321646294788973
Al2Hg1Se4,1.505149978319906,1.3866895359330822
H6K2Pt1,1.2041199826559248,1.3419591309924817
B2K6P4,1.2552725051033058,1.318416874694256
Fe2N6Sr6,1.7481880270062005,1.774130012334393
Pd1Se6Ta2,1.2552725051033058,1.392460851352821
Ca2Ge2N4,2.0293837776852097,1.979321466495164
Bi4Cs2,1.4313637641589874,1.367444685339861
As4B2Rb6,1.1760912590556811,1.263140345614563
Ni4Ta2Te6,1.2552725051033058,1.628741956695123
Li2Rh2Sn8,1.8061799739838869,1.813227281220357
Sc2Te2,1.7993405494535817,1.826103998725365
Ge2Ir2Sr1,2.037426497940624,1.9920568778484928
Hf1Mn1Rh2,2.247973266361807,2.276994402732655
Ge4Ho4Mg2,1.880813592280792,1.8677275482127869
Sb16Zr8,1.9084850188786493,1.9100560322983884
B2Co2Er1,2.1613680022349757,2.2284078554734568
Bi1Ho1,1.724275869600789,1.7315642274150371
Ca2N12,1.6532125137753435,1.9235279913219607
Li2N4P2,2.155336037465062,1.8361662005219797
Au1In1Zr1,2.0492180226701806,2.0143197073633137
Ag3Ge3Yb3,1.6989700043360187,1.7137634561349793
C2Ge2Ti4,2.184691430817599,2.181289247872755
N2Sr2Zn1,1.8195439355418688,1.7888327431202555
F6Rh1Sr1,1.57978359661681,1.5930995135271877
La4O12Rh4,2.2380461031287955,2.2074441141503267
As2Ba2Cu2,1.724275869600789,1.6818701462361174
As1Ca3Cl3,1.5910646070264989,1.4321535986478315
Pd4Sn4Yb4,1.825881223690056,1.8449237888765613
F12Na4Zn4,1.9242792860618816,1.7685957797356289
Cr2Si2Te6,1.1139433523068367,1.3340908360105457
As2Mg2O7,2.0170333392987803,2.050270221811562
Ge4Nd2Ni2,1.9242792860618816,1.888886801532584
C1Fe2Si2Sm2,2.1072099696478683,2.0883669834545247
Li56Mn8N32,1.9030899869919435,1.9149013133907329
Cs2F6Mg1Na1,2.0211892990699383,1.599124778556266
Cl6In1Rb2Tl1,1.3424226808222062,1.29053746742913
F6Na1Rb2Tl1,1.414973347970818,1.6110866152569303
F6Na1Rb2Sb1,1.6434526764861874,1.4330521442761317
N1O1Sn2Sr6,1.146128035678238,1.4846038944595992
