formula,actual,predicted
Ca3P2,0.0,0.012
Hf1Mg6Sb1,1.0,1.0
Ga1Mg6Zr1,1.0,0.998
Bi1Mg14Rb1,1.0,0.9359999999999999
Mg14O16Ti1Y1,1.0,0.6356666666666667
Ca6Cu6Mo12O42,1.0,0.2873333333333333
Fe2La2O12Sn2Zn2,0.0,0.10300000000000001
Ni4O36P8Sn4,0.0,0.375
Cr12O28,0.0,0.22671428571428565
Mg4O8Ti4,0.0,0.6885
Cr9O13Zn2,1.0,0.4093333333333333
Bi4O8Zn1,0.0,0.3219333333333333
Hf2Se16Te6,0.0,0.18471428571428566
Cs1F6K2Sb1,0.0,0.0
Ba1Ni1O3,0.3333333333333333,0.5910909090909091
C24F48H80Sb16,0.0,0.012
Pd1Ta3,1.0,0.968
Cd4N4O16,0.0,0.065
Cr2I2O20Rb2U2,0.0,0.171
C80Cl8H216N32P16,0.0,0.008
C2Os4P2Sm2,1.0,0.7426666666666667
O18Sm4Ta4,0.0,0.07
La4Mo4O20,0.0,0.11
Ag2Bi4O16W2,0.0,0.16399999999999998
Cr2Cu2Zr2,1.0,0.938
Ni1Tc1,1.0,0.985
Ca3K1Mg10Na1O48Si16,0.0,0.45399999999999996
Co1O6Rh2,1.0,0.6481428571428571
O14Pt4Sb4,0.0,0.6213333333333334
O46Sn10W16,0.0,0.608
C24H70N8Si4Ta2,0.0,0.018000000000000002
C8Fe4H4O12,0.0,0.13585714285714287
C12O12Ru4Se4,0.0,0.042666666666666665
Co14K8O28,1.0,0.32124175824175816
C8F24Na8O24S8,0.0,0.05961308136308136
O10Tb1Zr4,1.0,0.2266666666666667
O3Pd1Rb1,1.0,0.475
O1S3Sr4,0.0,0.057999999999999996
Mg6Si1Zn1,1.0,0.9940000000000001
Al1Ba1Mg6,1.0,0.9940000000000001
Al1Mg6Zr1,1.0,1.0
Cr1Mg14Si1,1.0,1.0
Mg14Si1Zr1,1.0,0.9640000000000001
Fe1Mg14Zn1,1.0,0.998
La1Mg14V1,1.0,1.0
Bi1Mg6Na1O8,0.0,0.1323333333333333
Ca1Mg6O8Ti1,1.0,0.5710000000000001
Cu8O32Ta8Zn4,0.0,0.07266666666666667
Bi4O10,1.0,0.4830666666666678
Bi4O40Si16,0.0,0.56
Mg2O20P4Sn4,0.0,0.15333333333333332
Al2Cu4Ni2O14Sr4,0.0,0.9620000000000001
Bi12O28,1.0,0.4378666666666679
Cu4Ni2O14Sr4,1.0,0.9358242424242424
Ca2O12Pr2W4,0.0,0.36466666666666653
Co2Cr2La2Mg2O12,0.0,0.442
Cr2La2O12V2Zn2,0.0,0.17800000000000002
Mg2Mo4O12,0.0,0.04333333333333333
O16Ta4Ti2Zn4,1.0,0.193
Ca4Mo2Nb4O16,1.0,0.26133333333333336
Cr2Ir2O12,1.0,0.511
Al2Ce2Ir2,1.0,1.0
Bi4Cu2U2,1.0,0.9059999999999999
Mg8Ti6,1.0,0.9945
Fe5O7,1.0,0.14435897435897452
Ag8La28Ni24O80Sm4,1.0,0.8186666666666668
As6Se4U10,1.0,0.97575
Fe2O9Sb1Si2,0.0,0.3935
Al1Cu1F6Na2,0.0,0.1505
F6In1K2Y1,0.0,0.0
Ag1As1Br6Na2,0.0,0.09166666666666666
Au1Cu1F6Na2,1.0,0.7989999999999999
Al1Cl6Na3,0.0,0.02
Al1Cs1I6K2,0.0,0.002
Au1Cl6Gd1K2,0.0,0.034
Au1Cl6La1Rb2,0.0,0.022000000000000002
Fe17In1O24,0.0,0.3067428571428572
Cr2Fe3O24P6Sb1,1.0,0.6082135642135643
Cu2Na4O20S4,0.0,0.0862
Cr8H8K8O68U8,0.0,0.046235294117647055
Ac3Zn1,1.0,0.922
Ag1Ca3,1.0,0.987
Ca2F6,1.0,0.14027777777777778
Ag1Eu3,1.0,0.97
K3Yb1,1.0,0.9235
Be1Zr3,1.0,0.998
As4Ca4O16,0.0,0.065
O20P4Th4,0.0,0.092
B8Cl2La2O16,0.0,0.245
C12Cu4H28N4O24,0.0,0.01
C12Co4H60N4O48P12,0.0,0.004
Ge4La8S20,0.0,0.086
Ag9Cl62Cu24O48Pb26,0.0,0.217
H36N8O24Se6,0.0,0.004
K8Li4O40P12,0.0,0.233
B16O34U2,0.0,0.3724019607843137
Br8C16H44N4,0.0,0.002
C36H48O52Zn12,0.0,0.013466666666666668
Al4H18Ni12Y6,1.0,0.937
As4C16H48O6S4Sn4,0.0,0.0
B24H72Mg2O24,0.0,0.07400000000000001
C12H24N8O28Se4U4,0.0,0.03436363636363636
C12H24N8O8,0.0,0.008
B28Cl4O72Sm4,0.0,0.20133333333333334
Bi2Ge2Te5,0.0,0.7140000000000001
Cr2Dy1Ge2,1.0,1.0
Ni2Pr8S14,0.0,0.235
B7H7Li2,0.0,0.032
B6H6Li2,0.0,0.03
Li12Nb2O12,0.0,0.2024523809523809
Ca10O26Si6,1.0,0.087
Ag4B4C48F72H4N36,0.0,0.05575238095238095
Cu2Mn1S4Zr1,0.0,0.3486666666666666
Co4O10Zn1,1.0,0.3856272727272727
C4Cu7O20Zn1,1.0,0.7790833333333331
Ir2Os2Th2,1.0,0.99
B8Bi1Fe6Nd1O24,0.0,0.10300000000000001
Cd1Mn4S5,1.0,0.5942380952380953
Cd7N30Na4O36,0.0,0.08494230769230769
Al1Cr3Fe1Mg1O8,0.0,0.3551761904761905
Ga1Li2Si1,1.0,0.701
La1O6Ti2Tl1,0.0,0.316
La4Mo1Ni3O12,0.0,0.2833333333333333
K1Mg5Na1O24Si8Sr1,0.0,0.275
Ga2Gd3Mn3Si1,1.0,0.9620000000000001
Ag3Pb1,1.0,0.9490000000000001
O16Sr4Yb8,1.0,0.7936666666666666
C4N4Pb2S4,0.0,0.08016666666666668
O4Sr2U1,1.0,0.124
Br36Nd16,1.0,0.327
Gd3In3Pt3,1.0,0.8220000000000001
B40C24H120N8,0.0,0.004
C80H104N16,0.0,0.0
C32I8O32Re8,0.0,0.02783333333333333
As2Fe2Nd2O2,1.0,0.8793333333333334
Cl48Mo8N8O8P8,0.0,0.021
Ag4As4F24N16O8S24,0.0,0.026000000000000002
Eu1Ge2Mn2,1.0,0.924
O22Sr12Ta4,0.0,0.624
Ag2C2N2O2,0.0,0.10453333333333334
O22Ti20,1.0,0.9840000000000001
Bi6O21W4,0.0,0.2305
Al11Ba1Na1O48Rb8Si13,0.0,0.015
Cl2H8Mn1N4,0.0,0.008
Cl20H12N16O4S16Sn4,0.0,0.0032
C4Cl8H36N20,0.0,0.002
Cr3Fe3Li4O16W2,0.0,0.3940000000000001
F8Mn4O4,0.0,0.5526000081789555
C12H36I4Ni1O6S6,0.0,0.0
Cu3Li4O8W1,0.0,0.513888888888889
Li2P2Pr1,1.0,0.5479999999999999
Fe4Li12S12,1.0,0.6073333333333334
O8Zn4,0.0,0.35279585326953755
Ir1Os1Tm2,1.0,0.996
Br1Tl3,1.0,0.382
C32H36N4O8,0.0,0.004
Al20Bi12Se48,1.0,0.044000000000000004
Bi4Mg2O20V4,0.0,0.177
Ca4Co2O12Rh2,0.0,0.7105714285714285
Ca12O48Si12Sn8,0.0,0.008
Fe12O48Si12Y8,0.0,0.10289756097560973
Ni2O12Ta2Zn4,1.0,0.187
Bi4Ni4O36P8Zn4,0.0,0.4755
O12Ta4,1.0,0.2154
Sb1Tl1,1.0,0.9946666666666666
Ce2Cu4Sb4,1.0,0.898
Co1Ga4Hf1,1.0,0.97
Bi1Mg6Ni1,1.0,1.0
Bi1Mg6Y1,1.0,1.0
Bi1Ca1Mg6,1.0,1.0
K1La1Mg14,1.0,1.0
Ce1Fe1Mg14,1.0,0.996
Ce1Li1Mg6O8,1.0,0.7170000000000001
Cs1Mg30O32Ti1,0.5,0.618
Bi6Mg2O26P6,0.0,0.0515
As8Ca6O32V6,0.0,0.013999999999999999
Cu3O12Ti4Zn1,1.0,0.720030303030303
Bi8Cr8O40Zn8,0.0,0.15116666666666664
Mo4O20P4Zn2,1.0,0.1596
Co4O20P4Zn2,1.0,0.5539428571428572
Mg2O24P8Ti2,0.0,0.171985294117647
Nb4O16Sb2Zn4,1.0,0.1202
Nb4O16Te2Zn4,0.0,0.07566666666666667
Be12Ni8O48Si12,1.0,0.2540904902685391
Cr2La2Mg2O12Sn2,0.0,0.1713333333333333
Cr7Fe1La5O24Sm3,0.0,0.051333333333333335
Fe6La7Mn2O24Sm1,1.0,0.8285
K12Mo24Na20O80V8,1.0,0.4682222222222223
As2F2Fe2Sr2,1.0,0.43766666666666665
Mo1O6Os1Pb2,0.0,0.342
Bi1F6Li1Na2,0.0,0.11383333333333333
Al1I6K2Tl1,0.0,0.08666666666666666
Ag1F6Na2Sc1,0.0,0.0245
Cs1F6K2Tl1,0.0,0.004
Au1Cl6K2Y1,0.0,0.008
Au1Cl6Dy1K2,0.0,0.006
Br6Ga1Hg1K2,1.0,0.99
Ga1Hg1I6K2,1.0,0.946
Au1Br6Cs3,1.0,0.7759999999999999
I6Rb3Tl1,0.0,0.066
Au1Cl6K1Rb2,0.0,0.848
P8Pb8,1.0,0.6543214285714286
Al3Cd1,1.0,0.9195
Cr1H3,1.0,0.6788251082251081
Cs1O3Th1,1.0,0.237
Br4Ho2,1.0,0.7040000000000001
Ho1Os2Th1,1.0,0.982
Ir2La1Pr1,1.0,0.996
Tb3Zn1,1.0,0.9059999999999999
Cr1O3Yb1,0.5,0.3128333333333333
Tm2Yb6,1.0,1.0
Fe15Si2Sm2,1.0,0.998
Co4O14Sb4,0.0,0.3393333333333333
I6Nd2O20,0.0,0.012
C12K4Mn4N12,1.0,0.488
C68H188Li4N16Si8Zn4,0.0,0.014444444444444444
C2Co4H44N16O24,0.0,0.002
B12C12H80N12,0.0,0.11
C16H48O16P8Rh4,0.0,0.006
Be8C64Cl16H192O32S32,0.0,0.0
F8K4O16P4Sb4,0.0,0.024
C16F24Pt2S8,0.0,0.02666666666666667
Ce2Na4O33Si12,0.0,0.16180769230769232
C16Fe8H16Na8O48P8,0.0,0.08813095238095238
As4Mn12O32,0.0,0.5028185185185179
C56Cl16H168O28S28U4,0.0,0.045
Ba7F32Fe6O2,0.0,0.035
Al24C16H64N8O104P24,0.0,0.006
C16Cl8H32N24,0.0,0.016
Rh2Sr8,1.0,0.956
I6O20Pr2,0.0,0.027999999999999997
N8O33Pr6,1.0,0.2781666666666667
Ho4O20W4,1.0,0.522
F12K3Ru1,0.0,0.35344444444444445
Dy4O20W4,1.0,0.23600000000000002
Er4O20W4,1.0,0.611
Cs2Fe4Te6,1.0,0.8690000000000001
C8Cl12N4S8,0.0,0.0
C56Cl40,0.0,0.0065
B1N1Zr2,1.0,0.9940000000000001
Co1S3Zn2,1.0,0.8143333333333334
Co2Cr2U2,1.0,0.9840000000000001
O26P6Zn8,1.0,0.2343333333333333
Al7Fe4Ga1U1,1.0,0.9940000000000001
Cr1Ti4,1.0,0.986
Co5Fe5Si2U1,1.0,0.9840000000000001
Bi1Tb1Te3,0.0,0.1723333333333333
Ga2Mn3Si1Tb3,1.0,0.988
Cu2Ta2V2,1.0,0.997
Fe17N2Sm2,1.0,1.0
Fe33N4Sm4Ti1,1.0,1.0
O44Pb8Si16,0.0,0.19699999999999998
O16P2Rb4S2,1.0,0.426
Ge3Nd2Ni1,1.0,0.996
Cu1Mn4,1.0,0.9940000000000001
Cu6Ge2Mn4,1.0,0.9670000000000001
Bi1Li2Mg1,1.0,0.5920000000000001
Ca3Li4Nb6O20,0.0,0.3484444444444445
As4Fe4La3O4Y1,1.0,0.8576666666666667
Bi1Ho1Te3,0.0,0.13035531135531134
K4O16P2S2,1.0,0.41700000000000004
B3Co1Gd2,1.0,0.919
Fe1Ge1Ni2,1.0,0.995
Cd3Eu1S4,1.0,0.20051764705882355
Co4O8Sb1,1.0,0.358
Fe10Gd1Mo2N1,1.0,0.996
B12Cr8Os4,1.0,0.99
Ca1O2Zn1,0.0,0.07813333333333335
Ba1F4Fe2La2O5,0.0,0.2722857142857143
B2C2Mo2W2,1.0,0.982
Cl4Cu4Nb8O28Sr4,1.0,0.4273333333333333
Au2Cl2Cu2O4,1.0,0.4725999999999999
Cu4Te2,1.0,0.8015
Li1Mo3O8Sc1,1.0,0.2858333333333334
Fe4S16Sb8,1.0,0.35100000000000003
Ag1Hg2Ti1,1.0,0.982
Ag1As1Mg1,1.0,0.68
Ag1Se1,1.0,0.4263999999999999
Al6Br24,1.0,0.011333333333333334
K12O48W6,0.0,0.069
Br4C16H48Na4O8S8,0.0,0.016142857142857143
Br16C16H48N20Tl4,0.0,0.04533333333333334
Pt2Te2,1.0,0.8578
As16C16Cs2Cu6H48I8O16,0.0,0.08239999999999999
C32Cl8O32Os8,0.0,0.004666666666666665
Bi12Ca3O18,0.0,0.3138
Al42Eu2O65,0.0,0.21
Bi8Cd16O28,0.0,0.362
Co8H84N24O48S12,0.0,0.062
Hf4O12Pr4,1.0,0.2793333333333333
Ga1Mg1Sc1,0.0,0.992
O3Rb1Re1,1.0,0.8290000000000001
N4Sn2Zn4,1.0,0.29066666666666663
La2Mg1O6W1,1.0,0.233
Cr4O12Zn4,0.0,0.2841666666666666
Co8Ge12Na12O48,1.0,0.461
Fe8Ge12Li12O48,1.0,0.41700000000000004
Bi1U1,1.0,0.9440000000000001
Li1Mg6Sr1,1.0,0.99975
Mg14Mo1Zr1,1.0,1.0
Cr3N1Sn1,1.0,0.9603333333333332
Ba4Ca4F28Sn4,1.0,0.364
Ni2O16W4Y2,0.0,0.039
Mg4Ni4O36P8Sb4,1.0,0.3654285714285713
Ni8O36P8Zn4,1.0,0.4982173913043478
Ni4O40Si16Zn4,0.0,0.05316666666666667
Bi4Cu4O20Zn4,0.0,0.376
Bi4O12Pr2,1.0,0.4008
O12Pr2Ti4Zn2,1.0,0.4978333333333333
Ni4O12Pr2Zn2,1.0,0.8966666666666667
Ca2O24P8Ti2,0.0,0.2142352941176469
Mo4O12Zn2,0.0,0.03966666666666666
Ba2Bi3O10Tl2,1.0,0.2693333333333333
