,composition,target,pred
0,Ca1Hg1O2,2.0323401126123875,2.2194912179331956
1,Li8O16Zr6,2.077186558785705,2.0789019484423434
2,As2Au2Na4,3.5748193427546107,4.17131533574036
3,Cd1Ge1Te4Tl2,3.7103414038782647,3.723411532662467
4,S4Zn4,2.4219759839161665,2.3468645540474697
5,K2P2S6,1.9344249791644088,1.9807550630896007
6,K4P6,2.189977168813812,2.770351665017419
7,Au4O6,3.0468834897317616,2.8639857286123567
8,Ge2Na4O6,1.706842015731587,1.8306693799939286
9,Mg2Sb2Sr1,3.1864654922552234,3.3836444901401794
10,Au3Rb3Sb2,2.8633313930921336,3.1149549009663624
11,Be2F8K2Pb1,1.5250136611268137,1.5134542847266514
12,I1K1,1.7655027612552967,1.7805715321956737
13,As8Zn8,4.6191629833408845,4.503899764637404
14,C3H3O6Tb1,1.7613562009618189,1.7481963666468612
15,As2Sr1Zn2,3.8789603418098255,6.7205561542971
16,Al4B12Be4Cs1O28,1.0,1.600279111784011
17,N2Sr1Zr1,3.3895555264173884,2.800886327957554
18,Al2Cl8Cu2,1.7202859258468248,1.916887361354443
19,C2F2K6O6,1.4898545790270756,1.7860687787454002
20,Ba1F6Ti1,1.6108441886166378,1.5567324466180579
21,Cd1Na4P2,2.4708035804841506,2.687883511192552
22,F10P2,1.3042239071570518,1.3557743694269382
23,K1O2Sc1,1.9665045130891439,2.023210689284151
24,Au1K3O1,2.2260123539639207,2.367326095290664
25,S6Zn6,2.4263989092205533,2.3468645540474697
26,Be2H16O16S2,1.4714697867551794,1.5199944844086444
27,As2Ba4O1,3.058641855464616,3.449148424819253
28,Cu1Fe5O8,3.5623479616679803,2.9673961442173353
29,Cs1Ga1H1O10P3,1.5793555647795086,1.6695467074565482
30,Ba2S4,2.230919093108781,2.3794940061147556
31,Ge12Os8,4.79557945751432,5.0921294522650795
32,P8Pt4,4.4323056452971885,4.665850210402131
33,O32Si16,1.4782042033043563,1.4705525203319947
34,N3O6Rb3,1.5269465172908538,1.528924988288681
35,Se2Sn1,3.859015418471422,3.98256360767535
36,F4Mg1Rb2,1.4509832298594512,1.4770795138048567
37,As2F10,1.347837774610385,1.4976686925914546
38,Cr2Li5O8,1.8718011824621403,2.1905560571579836
39,N4O6Ti6,2.9652321438070692,2.6507278308474924
40,Ag2K4P2,2.5917249082416105,2.5927491426542146
41,F18Ge3Na6,1.3672717359764388,1.4358768741765426
42,Bi12Ge1O20,2.4977329721169017,2.5362672760900473
43,K4Nb8O34P4Si1,2.139465353774162,1.9384534684961634
44,Li8O32Ti12Zn4,2.2361826848448683,2.334580870469835
45,Al12N4O12,1.9045086855494604,1.8196896085578949
46,H18Na2O10,1.4453357164802,1.4363954945663435
47,La1Rb1Se2,2.262070364363886,2.4358563133526085
48,F3Hg1Rb1,1.7387624909687924,1.691225384640928
49,Be4H12O20P4,1.5288308168880775,1.5515135124468487
50,Cr3O8,2.4855785812760707,3.450049434466471
51,Al6Na8O28S1Si6,1.4715369516257482,1.535076410855829
52,Li1Mn5Na3O9,2.6762332359742738,3.492270760718628
53,Ba4Cu2Ge4O14,2.1871217768260336,1.929671119239939
54,K6Sb2,2.8448784391135926,5.194358947491499
55,Cu4Er4S8,2.7584979004281784,2.9306024700981643
56,As8Ba4Zn8,4.192254763250917,6.610994692245975
57,Al2Te5,3.0009998333909347,3.3974102169608105
58,Ba4Ga4La4O16,2.0855434143966733,2.2588729109988064
59,Al2F14Mg2Na4,1.3771952173408908,1.3808259226100108
60,Br14Ga2Se2,1.9640222334111528,2.0732476252564096
61,F20H12N4P4,1.4100827398891649,1.4188987435234524
62,Cl18Er3Li9,1.742565445925442,1.7449395673975008
63,Ga2O8Ta2,2.2720269217888536,2.308896014428712
64,N4O8Sr4Ta4,2.8060054644755543,2.6773373010663386
65,K2O12P4Sr1,1.548982031313899,1.5763182394208017
66,Li4P20,3.726643127534484,3.212623053478368
67,Ca8O12Pt2,2.1718655575337715,2.192995220280314
68,S4Sn2,2.474671695397193,2.9676152916958207
69,Fe1Te1Ti1,4.621601526166767,4.280802456561534
70,F8O8S4,1.3415165547493877,1.442439091388654
71,Ga1Mo4Se8,4.019361806721726,3.339892662867073
72,Li2Na2O14P4Zn2,1.5884340296866806,1.6723763203928061
73,Cl18Cs5H4N1Te3,1.7853641085224008,1.7249090252279926
74,F8K4Na2Nb2O4,1.5964209177224782,1.6675677221887517
75,N8,1.2367720080920332,1.6971440991542364
76,F2O4Rb2S2,1.4761436244485155,1.522582323821673
77,Cu4Na2Nb2S8,2.2427307016224662,2.743963741970976
78,F2Hg2,2.1093442898969204,2.738895600432405
79,Al4Be1Cl2Na8O24Si7,1.5131518980811764,1.5420346898180122
80,C8H8O16Sr4,1.5677398806349645,1.6167308414851886
81,Nb4O22Te6,2.2219750973702053,2.15363697333115
82,Mg8Na2O24V6,1.9119105627617627,1.9731389917871325
83,F4Nb2O8Ti2Tl2,2.241734744938987,2.13310316589308
84,Cl2O2Sc2,2.060352882396605,2.151591139128119
85,Cl2F2Sn2,2.2784206518258796,2.150284055420737
86,Fe2O6Ti2,2.4603113624092385,2.522507020196044
87,Sb4Se8Tl4,4.086563348340509,3.7030242833707825
88,H18Na2O10,1.4326295171234376,1.4363954945663435
89,O18P6Y2,1.5731309544980672,1.6982520529994707
90,Al6In6S18,2.326079820929052,2.803009183228802
91,H12N4,1.4046074184625397,1.545347595403202
92,Mg108N144W36,2.2736556467504045,2.5040049905796598
93,Ag4Cd2Ge2S8,2.646006235820316,3.3289869046511233
94,F6K1Ru1,1.5490951122079857,1.528385507063709
95,F6K1Os1,1.5129709184250637,1.529185137897719
96,As3Na3Sr3,3.0118313919164423,2.7683976970365176
97,F12Mn8O2,1.699909017173174,2.3303233456633023
98,As1F6K1,1.3940349110870147,1.414857003578918
99,F3Mg1Rb1,1.4783500938546317,1.4378194931084853
