,composition,target,pred
0,Fe0.634C0.000478Mn0.000523Si0.00102Cr0.000111Ni0.173Mo0.0237V0.000113Nb0.0000619Co0.146Al0.00277Ti0.0176,2487.3,2384.4115999999985
1,Fe0.648C0.000453Mn0.0000991Si0.0386Cr0.183Ni0.0195Mo0.000113V0.000107Nb0.0000586Co0.109Al0.000605Ti0.000569,1088.6,1252.9398000000008
2,Fe0.648C0.00751Mn0.000103Si0.000201Cr0.158Ni0.0000961Mo0.0288V0.00531N0.00201Nb0.0000607Co0.149Al0.000836,1502.0,1318.8097999999998
3,Fe0.652Mn0.000522Si0.00102Cr0.000110Ni0.177Mo0.0209V0.000113Nb0.0000617Co0.126Al0.00212Ti0.0194,2331.1,2398.4398000000056
4,Fe0.664C0.00751Mn0.00575Si0.000201Cr0.157Ni0.0000961Mo0.0301V0.00454N0.00121Nb0.0000607Co0.128Al0.00105,1350.4,1442.414999999997
5,Fe0.666C0.00751Mn0.000103Si0.000201Cr0.155Ni0.0000960Mo0.0299V0.00963N0.00161Nb0.0000607Co0.129Al0.00104,1550.3,1455.7103999999974
6,Fe0.670C0.00439Mn0.00704Si0.00563Cr0.138Ni0.0000999Mo0.000122V0.000115N0.00126Nb0.0000631Co0.147W0.0255Al0.000652,1081.1,1326.4680000000028
7,Fe0.672C0.00473Mn0.00527Si0.00647Cr0.131Ni0.0000968Mo0.0373V0.000111N0.00162Nb0.0000611Co0.141Al0.000631,1155.0,1206.349600000007
8,Fe0.678C0.00421Mn0.00645Si0.00741Cr0.133Ni0.0000958Mo0.0233V0.000110N0.00161Nb0.0000605Co0.145Al0.000625,1131.9,1293.2046000000025
9,Fe0.680Mn0.000102Si0.000199Cr0.127Ni0.0976Mo0.00856V0.000110Nb0.0000601Co0.0709Al0.00891Ti0.00654,1586.7,1544.294800000005
10,Fe0.682C0.00515Mn0.000102Si0.000200Cr0.0995Ni0.0355Mo0.0117V0.00552Nb0.0000605Co0.159Al0.000625Ti0.000353,1453.8,1387.734399999998
