formula,actual,predicted
Al2Na2Te4,338.5857521706066,311.70225806751694
Ba1F3Li1,481.5857408161503,496.30735444473237
O4Rb2Sb2,607.5857308115244,615.7007957850012
Ba4Ca4Sn4,170.5857655101078,155.64413397969616
Rb2Se1,99.58577114763511,130.68641638316163
Hf1Pd1Sn1,197.58576336625939,221.0967614994433
Ca4Ge4Sr4,200.58576312805405,202.77208842687057
Cd2Te2,144.5857675745544,164.75146380271357
K6S6,478.5857410543556,382.46494574225466
Al2Ba1O7Sb2,978.5857013534593,752.5541350389897
Ag1Sc1Se2,247.5857593961698,268.34855274687465
Ca6P6,432.585744706838,369.287380917091
Cs4Pt2,83.42622265888586,131.68084440331978
F8Pd2,652.5857272384436,622.6739499766747
F6Sn1Zn1,609.5857306527207,595.5261796891525
Cd1Ga2Te4,208.5857624928397,206.94043065773425
F6Pd1Zn1,623.5857295410957,626.2856953203315
P4Ru2,453.5857430394004,465.21596884858735
Co4P8,477.5857411337574,469.2492431829588
B2Ca1O6Sn1,1340.5856726100105,1339.3759347312182
P4Ru1Si4,502.5857391487126,485.17969538334296
Ba1S1,218.58576169882184,282.0974538959853
Ca1Te1,163.58576606592038,161.75428329335082
Be1Se1,565.5857341463998,529.1794999734882
As6Rb4,280.7913011441348,230.88741420043308
As8Ir4,295.5857555848837,272.1178011362677
K1La1S2,253.58575891975903,294.57755592256785
Au2Li6S4,399.5857473270973,412.9014057730277
K2Te1,129.58576876558132,150.47244972275166
F4Zn2,469.58574176897173,488.2420204502826
Ru4Se8,260.58575836394647,284.9820897601674
La2O3,523.5857374812748,616.7824014477433
Hg1In2Te4,166.585765827715,167.32279380484428
As4Fe2,330.5857528058209,291.8322238926737
In2Li2Se4,351.58575113838333,331.72111046125167
Ag2In2O4,571.5857336699888,618.5254550380997
B16Cr4Y4,935.5857047677364,1087.126187809042
Ge4Pt4Se4,256.58575868155367,265.84870803485677
In1Na1Se2,168.5857656689114,274.10871162888054
In2Se4Zn1,208.5857624928397,237.80515374862338
Li2Se1,400.58574724769545,393.13301653882615
Br4Ca2,222.5857613812146,212.8626106222479
Cl1Li1,393.58574780350807,498.1324321196161
Cl4Zn2,310.5857543938568,263.56337810196914
I2Na4O1,354.58575090017797,345.2735865050389
Bi2O8Sb2,727.5857212833093,677.5357696116183
Cl2La2O2,494.58573978392684,471.17112278712096
Cl6Rb2Sn1,319.58575367924067,288.1856509963993
Ag1Br1,135.58576828917057,175.99937047105644
Br6La2,160.58576630412574,193.78241760976928
Au2Cl6Cs2,335.58575240881197,278.73203681627854
Ba1H3Li1,1013.5856985743968,1328.3410073238526
Ca1H3Rb1,1285.585676977109,1312.8356115773308
H4K2Mg1,1333.5856731658228,1351.3232764344737
Br2H2O2Rb4,3643.743437099969,3253.7332734285123
O5S2Ti2Y2,1001.585699527218,793.2697329237623
Ru2Te4,234.5857604283931,200.2484512328257
O2Sr1,926.9151354639647,847.2790488765463
Br4K2Pd1,254.58575884035724,261.9628557189856
Au2Br6Rb2,238.58576011078603,213.78244744846182
Ag6Na2O4,496.5857396251232,454.12571049999855
Ca1F2,373.585749391544,523.1807760403261
Bi1F6Rb1,552.5857351786229,561.9162123088503
Ba8Br16,125.58576908318848,180.45315283622148
Ca2Cl2F2,360.58575042376714,416.5059029859994
Cl6Y4,251.58575907856255,272.042536074477
K2O2Tl2,339.58575209120477,491.2114316584043
Cl6Cs2Se1,304.58575487026764,292.51852945191274
Cl2O2Y2,556.5857348610158,510.7699321829409
Al2Cl8Cu2,495.5857397045252,484.62775972695124
As1Ca3Cl3,287.5857562200981,242.43377335003413
H6O4Rb2,3521.5854994346996,3025.166691048142
Cs1Ge1I3,160.620206064518,190.30678828791386
Au1Sc1Sn1,234.5857604283931,238.63081526754183
Br2Li5N1,669.5857258886133,487.7972682009443
K2Sb4,152.5857669393401,164.4471694719624
Cl2Li5N1,632.5857288264797,561.5735935676784
Ag4S6Te2,334.58575248821387,334.71841531807024
Bi2Ca1Mg2,235.58576034899133,245.5043024049501
Li5O5Sb1,768.9388632748868,723.198696540974
Cu1Ga1I4,213.58576209583072,201.71341429373155
As2Hg1K4,230.58576074600026,230.51676073997044
Bi2O4Rb2,551.5857352580248,551.1266035499864
As2Cd1K4,257.5857586021519,249.2486396122697
Ge4N8Zn4,758.5857188218538,740.6400775678159
Bi1Rb1S2,236.5857602695895,311.0538404857278
Al2Hg1Se4,383.585748597526,363.26413829312486
Ca8Ge4,223.58576130181282,215.0463308005423
F6K2Si1,779.5857171544162,712.9869910760398
Bi1Ni1Sc1,236.5857602695895,244.1805662449556
C2Li4O6,1542.5856565708484,1467.088796754563
Na1O2Tl1,428.5857450244453,517.2247185471662
Bi2K2O4,550.5857353374264,548.6473564248738
Cs4S6Ti2,441.5857439922218,363.30814699638864
Ba2O4Sn1,693.5857239829703,666.5919679316041
Cu4P10Sn1,491.5857400221323,441.7345622998572
Cs2N4Ta2,1054.168039020076,775.7128372521312
F7Hf1Na3,547.5959088769893,574.7376674397074
Li2N4P2,1111.5856907930208,1213.4321344798987
K1O3Ta1,876.5857094524423,859.6396827210287
F8Li2Y2,546.5857356550338,596.8006746247263
Cd1Ga2Se4,250.5857591579644,250.02351792929463
Cu2Ga2Te4,204.58576281044685,209.27653913650397
Cu3Se4Ta1,278.5857569347142,294.54613195841245
C1Ca1N2,2148.5856084533616,1786.3404903064447
P4Sn2Zn2,345.58575161479416,372.1827157219471
Ge4N4O2,904.585707229192,848.9968714165283
O8P2Sc2,1154.5856873787438,1135.9805560962766
C2Cd2O6,1470.585662287777,1531.6588469520693
As2Ca1O6,739.5857203304878,785.8352638852092
Al2Li2Te4,331.5857527264192,321.3700204574111
Cd2P4Si2,476.58574121315917,450.31297238257997
Ni2P4,465.5857420865789,473.35224285717385
Li4O6Si2,1018.5856981773877,990.2325938130424
Be1O4S1,1234.5856810266002,1162.9420906998316
Cs2P2S6,653.5857271590419,494.72135976092864
Ag2Ga2S4,347.58575145599053,376.6227491504
O8Ta2Y2,801.5857154075765,816.4966981349722
K2O2Pd1,549.5857354168284,597.0004346588007
Cs8S4,184.5857643984827,264.76707013691123
K2O6Sb2,624.5857294616939,654.9679994261805
Ge1I1O6Rb1,694.5857239035686,718.0874818733438
Ba2Bi2Cl2O4,542.5857359726408,561.3154030209182
Ba2Br1Cu1O2,628.5857291440867,549.3167499114572
B1Be2Cs1F2O3,1384.5856691163315,1381.636202751067
As2Li2S4,385.58574843872236,411.19694130576585
Bi1Cs2F6Na1,442.5857439128201,503.3987614675209
C2Cl2La2N4,2145.585608691567,1861.478847431956
C1Cl2N2Sr2,2084.5856135350764,1720.552441811778
Br8Sr4,133.58576844797415,202.23494814856892
Rb2Sb4,168.5857656689114,159.02553183743078
Au2Cl8Rb2,348.5857513765887,276.60949855212226
Ba2Cl2N6,2181.5856058331024,1433.2615814690412
