,composition,target,pred
0,Hf2Si2Te2,63.59383333333302,85.83053485547617
1,As4,134.86375000000007,198.40276260473746
2,As2O6Sb2,66.30685000000014,89.84257461461057
3,Co2O4,1.6598333333330828,61.58863825348691
4,Co1I2,85.1118666666666,87.95004934411683
5,Br8Nb4Se8,74.06065000000028,76.8131775212491
6,Mn2Se2,81.84250000000004,91.92382233216624
7,Bi4Br12,81.01406249999998,104.6328875331718
8,Bi2F2O2,87.05199999999991,106.40014369467526
9,Ni1O4Te1,68.94950000000044,74.63590659556016
10,O3Te1,49.33549999999976,108.45694672512643
11,P1Te2Zr2,66.03520000000086,75.01791570519825
12,O8Te4,90.85875000000021,107.60095761318976
13,Cl2H2Lu2,36.148499999999906,55.08532411253249
14,Cl2Hf2N2,35.227500000000404,42.341669533282364
15,I4O4Sc4,39.206666666665946,44.30939646825393
16,O4W1Zn1,140.2239999999999,76.56206441071424
17,Cl2Zn1,77.91661666666666,70.91838173657939
18,B2Ba1Se6,591.1875555555561,132.1261195792891
19,Al2O11Si4,25.860000000000657,63.91425910205988
20,Co1O4Te1,70.15683333333334,69.82918684873454
21,Sb1,571.6572,252.04669909563432
22,As4Se6,132.96399999999986,93.98077280323494
23,As8Si4,78.52966666666683,325.68948313092403
24,Ca2Cl2F2,75.81966666666685,92.26563011781907
25,Ni2P4,464.3363333333329,175.7039854244592
26,Mg2O4Si1,1604.0382857142856,59.17462257408979
27,Hf2S6,55.688124999999644,69.29752130835136
28,Br2Co1O2Sr2,46.238428571428784,62.843902830668846
29,Au1C1N1,135.73166666666657,204.18490039929708
30,H2Mg2O3,33.91985714285717,44.496386161076586
31,I2Nb2O4,35.45787500000053,73.35455923933269
32,I8Te8Th4,95.85414999999963,83.40263346265665
33,Nb1Se2,101.17833333333336,92.12646605709513
34,S2Sn1,83.2788666666664,107.20679669569245
35,Al1N1,499.20775,469.6121478406361
36,Ag1P2Se6Tm1,77.55054999999976,76.96320386384222
37,N6S5,82.7905909090907,96.21272208421459
38,P8S6,104.6412142857145,100.5660343076551
39,S2Ta1,87.1546666666667,87.01197347378637
40,O2Pb2,85.90374999999996,260.4266433272347
41,K2Mn2P2,47.49999999999986,90.50467016406542
42,Se2Ti1,94.4846666666672,86.62420477898038
