,composition,target,pred
0,Hf1O3Te1,1.52,1.0463286666666656
1,Cr1N2O1Te1,1.62,0.9479969523809463
2,Cs1F1Hg1N1O1,1.76,2.4352678095237867
3,Be1F1N1Na1O1,1.68,2.3536739047618993
4,Bi1In1O2S1,0.98,0.768664000000006
5,F1N1O1Sn1Tl1,0.76,1.1409719047619045
6,Mo1O3W1,1.4,1.1589290476190461
7,F1Mn1O2V1,0.6,0.4089753333333352
8,Hf1La1O2S1,0.56,1.263921333333332
9,Au1In1N2O1,1.78,1.9638546666666687
10,Cs1N3W1,1.36,3.6676344761904893
11,B1O3Si1,1.9,1.4768400000000095
12,N1O2Si1Sr1,2.98,0.7957493333333344
13,Ag1In1N3,2.04,1.9730133333333428
14,Cu1Ge1N1O2,0.96,1.3345079999999983
15,F1O2Te1Zr1,0.76,1.1166749523809536
16,N1O2Pd1W1,1.62,0.8363993333333377
17,Mn1N1O2Te1,1.0,1.1622040000000002
18,Co1Ir1N3,1.98,1.7406205714285712
19,Cu1O2S1W1,1.96,1.0698567619047623
20,Bi1O3Rh1,1.3,1.2226255238095234
21,F1N1O1Pb1W1,0.54,1.8649120000000046
22,F1N1O1Rb1Tl1,1.38,2.232675904761897
23,Cd1F1Mo1N1O1,1.9,0.8407313333333375
24,As1N3Ru1,1.78,1.7155127619047612
25,K1N2O1Sn1,3.26,2.5129240952380916
26,La1O3V1,0.88,0.07734476190476146
27,B1Fe1O3,2.24,1.5389030000000012
28,Au1F1O2V1,0.66,1.1592900000000013
29,F1Fe1N1O1Pt1,1.78,1.5332386666666737
30,N3Rb1Y1,2.16,3.168056095238097
31,Ag1Li1N3,2.62,2.643965047619047
32,Ga1N3Re1,0.9,2.027760666666654
33,N1O2Pt1Ru1,1.84,1.8294054285714343
34,Cr1N1Na1O2,1.26,0.6645733333333324
35,Cd1N3Tl1,2.32,2.505872476190467
36,Ba1K1O3,1.26,1.3710755238095225
37,Cu1Mn1N1O2,1.24,0.9815000000000078
38,Mn1O2Pd1S1,1.26,1.0212793333333279
39,O3Pb1Te1,1.18,0.747695999999995
40,Co2N1O2,1.16,1.3622200000000013
41,Ca1O2S1Sr1,1.4,1.650247238095231
42,F1Ir1Mn1N1O1,1.5,1.7143726666666783
43,O3Sb1Ti1,0.54,0.9964067619047634
44,Ba1Ga1N2O1,1.16,2.4147874285714326
45,O2Re1Rh1S1,1.08,1.5653269523809454
46,F1Fe1Mo1O2,1.28,1.0501573333333338
47,Cu1O3Sc1,1.18,1.2787106666666652
48,Fe1O3Rb1,3.44,0.9136852698412733
49,N3Sb1Te1,1.7,1.6879100000000027
50,F1N1O1Rb1Y1,1.36,2.5358172380952566
51,F1N1O1Y1Zn1,1.14,1.3568753333333257
52,O3Zn1Zr1,0.86,0.887300000000001
53,Ga1N2O1Zn1,2.1,1.6597222857142908
54,F1Li1Na1O2,2.04,1.606201714285717
55,F1O2Sn1Tl1,0.3,0.8170693333333391
56,F1Ga1Mo1O2,0.42,0.8398479999999973
57,Cs1Cu1N1O2,1.64,2.098167238095239
58,B1Mn1N1O2,1.28,1.3964593333333337
59,Li1N2O1W1,0.78,1.6919513333333271
60,Ga1O2S1Tl1,1.22,0.9665066666666625
61,Cr1N2Nb1O1,0.68,0.47206600000000365
62,K1O3Sb1,2.32,0.5382159999999995
63,B1N1O2Rb1,1.82,3.605837523809533
64,B1Mo1N1O2,1.22,1.4423079047619045
65,Fe1O2S1Sn1,1.0,0.8475713333333335
66,In1N3Y1,1.86,1.6675518095238144
67,N2Ni1O1Y1,2.4,1.363347333333335
68,Ge1Li1O2S1,1.96,1.1547133333333333
69,Cr1K1O3,1.32,1.189366666666668
70,F1Ga1N1O1Pt1,1.54,1.5323973333333334
71,O3Os1W1,2.02,1.5179690476190475
72,Cs1N1O2Re1,0.42,3.0002333333333335
73,F1K1N1O1Ru1,3.5,1.498968761904759
74,Be1O3W1,1.26,1.1670809523809516
75,F1N1O1Rb1Sn1,1.0,2.332450666666672
76,Cd1Cu1O2S1,1.46,1.232587714285715
77,Ir1O2S1Sc1,0.98,1.3717480000000004
78,Ca1F1N1O1Si1,0.8,2.1968631428571355
79,Co1Fe1N3,1.36,1.2880080952380923
80,Be1N2Na1O1,2.56,2.357358666666664
81,F1Mn1N1O1Ti1,0.56,1.0951773333333314
82,La1Mg1N3,2.44,1.9821673333333323
83,Li1O3Ta1,0.76,0.05730799999999983
84,Cu1Hg1N3,2.86,2.348716666666666
85,As1O3Si1,1.0,1.2114435238095251
86,Hg1O2Re1S1,0.84,2.2467705714285713
87,Ge1O2S1Zn1,1.26,0.9266506666666731
88,Ir1N3Sr1,4.2,2.3892281904761923
89,Cd1F1Mo1O2,1.58,0.6762079999999979
90,F1O2Rb1Tl1,1.04,1.7976577142857222
91,O3Pd1Rh1,1.78,1.7096150476190624
92,Cd1Li1N1O2,2.04,1.704387523809534
93,Hg1N1O2Zn1,2.22,1.8987401904761934
94,F1O2Rb1Y1,0.5,1.9163787619047739
95,Co1O3Si1,0.84,1.2683892380952395
96,In1O2S1Sc1,1.1,0.8750486666666722
97,Cd1O3Y1,1.04,1.1355940000000042
98,Hg1N1O2Pd1,1.78,2.311228666666668
99,Ir1O3Ta1,1.0,1.3726353333333325
100,Au1N1O2Sr1,2.46,1.5392250476190414
101,N3Pt1Ti1,1.8,1.553446619047619
102,La1Na1O2S1,1.52,1.4881639999999974
103,N2Nb1O1Zr1,0.46,0.6233966666666692
104,Hf1N1Nb1O2,1.32,1.2904984761904692
105,Cu1F1O2Zn1,1.16,1.1527013333333338
106,N3Ni1Os1,1.62,2.0159626666666766
107,Li1O2S1Y1,1.52,1.1556177142857085
108,Be1Ga1O3,1.04,1.4111680000000015
109,N2O1Os1Sb1,1.48,1.1397019999999936
110,F1Fe1O2Sn1,0.88,0.7561972380952389
111,Be1Cr1O3,1.28,0.9711658095238156
112,Au1K1N3,2.66,3.7714940000000046
113,N3Sn1Zr1,1.26,1.2559273333333336
114,N1Na1O2W1,-0.06,1.284034095238102
115,As1F1N1O1Pd1,1.28,1.4350587619047621
116,Cs1O2S1Ti1,0.92,3.074053428571441
117,Fe1N3Rh1,1.44,1.4510400000000019
118,Cr1N2O1Pb1,0.84,1.3451904761904756
119,N2O1Si1V1,0.72,0.9555673333333339
120,B1O3Sr1,0.96,2.473187619047626
121,O2S1Sn1Tl1,0.82,1.1148546666666674
122,Ga1Mo1O2S1,0.6,0.9989094285714251
123,Ca1K1N1O2,2.32,1.8200926666666788
124,N3Y1Zr1,0.92,1.8150280476190543
125,Be1F1Ga1N1O1,1.84,1.405171619047617
126,Li1O3Rb1,2.5,1.8490274285714192
127,Ca1La1N1O2,1.04,1.2605080952380912
128,La1N1O2Y1,0.68,1.235724000000006
129,B1Be1O2S1,1.48,1.7248392380952344
130,Ca1Co1O2S1,1.24,0.9873066666666738
131,Bi1K1N2O1,2.02,2.4305799999999964
132,F1Ir1N1O1Ta1,0.76,1.3446320000000027
133,Ir1N2O1W1,1.46,1.4304546666666709
134,F1Nb1O2Re1,1.36,1.3443833333333348
135,F1Hg1O2Re1,0.64,1.9023560000000128
136,F1Ge1O2Zn1,0.88,0.9087755238095253
137,Au1N1Nb1O2,1.7,0.9226179999999959
138,O3Rh1Sb1,1.24,1.0568926666666714
139,F1N1Na1O1Y1,1.38,1.5922375238095223
140,Ge1Mo1N2O1,0.52,0.9268179999999951
141,F1Mn1N1O1Pd1,1.6,1.219602666666669
142,Cs1Cu1F1N1O1,2.9,1.869444666666652
143,Hf1N1O2Sr1,0.24,1.9783176190476048
144,F1O2Pt1Tl1,0.98,1.5779429523809603
145,Cs1O3Pt1,3.02,1.5830839999999886
146,N2O1Rb1Zn1,2.32,3.7357353333333485
147,B1O2Re1S1,1.68,1.6352353333333247
148,Ca1Mn1N2O1,1.04,2.3800599999999843
149,Au1F1N1O1Zr1,1.64,1.174756571428571
150,F1N1O1Rb1Ti1,3.56,1.1658903333333246
151,Cs1N2O1Pb1,2.34,2.4975006666666624
152,Ba1N2O1Sc1,2.92,1.5462365714285757
153,Cs1F1Ir1O2,3.48,1.592009333333339
154,F1La1Na1O2,0.62,0.9159512380952399
155,F1Ga1N1O1Sn1,0.88,0.8596333333333352
156,N2O1Rh1Ta1,0.56,1.2336313333333402
157,F1Li1Mn1N1O1,1.06,1.269545047619045
158,B1Ga1N3,3.18,2.1609985714285798
159,F1Ir1O2Sn1,1.06,1.5116684761904795
160,B1Cr1N3,1.72,1.6741160000000108
161,Fe1N2O1Rh1,1.38,1.570802000000009
162,Li1N3Sr1,3.48,2.895321619047619
163,Hf1N1O2Pb1,0.64,1.4889626666666564
164,F1N1O1Re1Rh1,1.06,1.7958956190476134
165,F1Mo1N1O1Zr1,1.02,1.2032066666666674
166,Cs1O3Rh1,2.84,1.3608129523809565
167,Cs1Hf1N3,3.92,2.2173881904761776
168,B1Ir1N2O1,1.7,2.033081714285717
169,Cs1F1N1O1Pd1,1.48,2.1895293333333297
170,Ni1O3V1,0.8,0.7577440000000052
171,Bi1N1O2Ti1,1.46,0.6782626666666649
172,F1Ga1N1O1Tl1,1.58,1.0074058095238028
173,Bi1Hf1O2S1,0.7,1.3155931428571463
174,Be1O2S1W1,1.16,1.4024441904761973
175,Mg1N2O1Y1,2.1,1.8706847619047624
176,Al1Nb1O3,0.62,0.7868946666666629
177,Cd1Cr1O2S1,1.9,1.0233478095238082
178,N3Pd1Tl1,2.88,2.2101501428571484
179,F1O2Y1Zr1,1.1,0.8419526666666624
180,Ca1Hf1O3,1.2,0.2528116666666661
181,F1Ir1O2Ta1,0.72,1.3539365714285685
182,Be1N3Te1,2.02,2.3444582857142966
183,Bi1Ca1O3,0.68,0.9348033333333271
184,Cr1N1O2Re1,1.5,0.8570453333333282
185,Au1La1O2S1,1.08,1.1480646666666658
186,Be1F1Ga1O2,1.04,1.303077333333333
187,Cs1Ir1O2S1,1.52,3.491797904761927
188,Ni1O2S1Ta1,1.42,0.4833386666666643
189,As1N2O1Zr1,1.0,1.0030546666666675
190,O3Pt1Sn1,1.42,1.1569792380952453
191,In1N3Ni1,1.58,2.343868857142849
192,Fe1N3Zn1,1.36,1.5709280952380933
193,Cs1N3Sc1,3.76,2.3935653333333393
194,Hg1N1O2Rh1,2.6,1.7439766666666763
195,Fe1N2O1W1,0.86,1.0326853333333397
196,Fe1Mn1N2O1,1.02,1.0282688888888891
197,Mg1N2O1Pt1,2.6,1.8612266666666573
198,Ca1O2S1Si1,0.78,1.6119942857142782
199,F1O2Os1Sb1,1.38,1.7796793333333243
200,Ag1K1O3,1.56,1.7896880952381082
201,O3Pb1Sc1,1.6,1.1484222857142863
202,Cr1O3Pb1,0.14,0.8124779999999988
203,O3Os1Zn1,1.64,1.4172233333333324
