,composition,target,pred
0,Ag2BBr,0.0,0.20878666666666665
1,Ag3AsO4,0.0,0.7387799999999995
2,Ag3Pd,0.0,0.1717599999999998
3,Ag3RuO4,0.0,0.49671999999999944
4,Ag5IO6,1.4,1.309699999999999
5,Ag7NO11,0.0,0.8596199999999999
6,AgBr,2.52,1.4330999999999978
7,AgCNO,0.0,1.6915
8,AgGeO3,0.0,1.5854199999999994
9,AgP15,1.47,2.02514
10,AgPt3,0.0,0.0
11,Al0.2In0.8P1,1.7,1.7439799999999983
12,Al0.35Ga0.65As1,2.0,1.821999999999989
13,Al0.3In0.7P1,1.9,2.002459999999996
14,Al0.4Cd0.6Sb0.4Te0.6,1.8,1.676539999999994
15,Al0.6Ga0.4P1,2.4,2.4108799999999904
16,Al0.75Ga0.25As1,2.42,2.0595599999999896
17,Al0.99In0.01P1,2.4,2.3831399999999996
18,Al13Ru4,0.0,0.0
19,Al2CrS4,0.0,1.1250733333333345
20,Al4Cu9,0.0,0.0046
21,Al6Tc,0.0,0.07302
22,AlAgS2,3.13,2.707899999999995
23,AlAs,0.0,1.954979999999997
24,AlB2,0.0,1.820859999999996
25,As2Ir,1.0,0.7111599999999989
26,As2Rh,1.15,0.6792000000000012
27,AsAu3,0.0,0.025339999999999998
28,AsP,0.23,1.7168800000000013
29,AsPd3Pb2,0.0,0.005340000000000001
30,AsSeI,1.76,1.1344239999999988
31,AuBrO2,0.0,1.5215599999999987
32,B4W,0.0,0.17113999999999996
33,BPb2ClO3,3.99,3.0681600000000024
34,BSbPbS4,1.8,2.0526800000000027
35,Ba(ZnAs)2,0.23,0.05411999999999999
36,Ba14Ir8(PdO11)3,0.0,0.3617999999999999
37,Ba2CaReO6,0.0,1.5395199999999993
38,Ba2ErGaSe5,1.95,2.253799999999996
39,Ba2ErInSe5,2.29,2.175899999999995
40,Ba2ErInTe5,1.35,1.3172600000000083
41,Ba2FeReO6,0.0,0.03012
42,Ba2Ga8SiS16,3.4,3.1463199999999993
43,Ba2GaBiS5,2.38,1.8565399999999928
44,Ba2GaSe4,1.63,2.2098799999999983
45,Ba2GdInSe5,2.24,1.890320000000001
46,Ba2In2S5,2.47,2.5664999999999876
47,Ba2LiFe2N3,0.0,0.20938000000000012
48,Ba2TaInO6,4.17,1.5678400000000015
49,Ba3BSbSe6,1.89,2.03888
