,composition,target,pred
0,Ag(AuS)2,0.0,0.28106000000000003
1,Ag2BiO3,0.0,0.5254599999999998
2,Ag2GeS3,1.98,1.78126
3,Ag2HgI4,2.47,1.5286599999999955
4,Ag2PdO2,0.18,0.3586600000000001
5,Ag7AsS6,1.0,1.0591
6,Ag9Ge2IO8,0.0,1.553799999999999
7,AgAu3,0.0,0.08002
8,AgBi(PSe3)2,1.4,1.3304600000000013
9,AgBiPbS3,1.2,0.6123000000000017
10,AgPdO2,0.0,0.3681799999999994
11,AgTe2As,0.8,0.5798200000000006
12,Al0.1In0.9P1,1.5,1.5584799999999948
13,Al0.3Ga0.7As1,1.81,1.8615000000000013
14,Al0.99Cd0.01Sb0.99Te0.01,2.21,1.4025599999999974
15,Al10V,0.0,0.4117600000000004
16,Al2Ru,0.0,0.0
17,Al7(CN)3,0.0,1.6603199999999976
18,AlAgO2,3.6,1.1114400000000009
19,AlVCo2,0.0,0.00286
20,As2O3,4.0,1.844199999999998
21,AsPRu,0.8,0.9664199999999967
22,Au3S,0.0,0.04822
23,B2O3,4.89,3.565039999999993
24,B2Se2O7,4.64,2.904820000000002
25,B3Pb10Br3O13,3.25,2.771639999999991
26,BH(PbO2)2,3.76,3.1980600000000026
27,Ba12In4S19,2.56,2.781379999999995
28,Ba2B4H2O9,5.12,5.963980000000028
29,Ba2B6O11,5.17,4.7018199999999855
30,Ba2CeInTe5,1.35,1.3537000000000037
31,Ba2Cu5F14,0.0,0.54126
32,Ba2DyInTe5,1.35,1.3314400000000095
33,Ba2GaBiSe5,2.21,1.7786399999999973
34,Ba2GaS4,2.55,2.583599999999994
35,Ba2GdGaSe5,1.87,2.2167199999999982
36,Ba2InSbSe5,1.92,1.9464799999999955
37,Ba2LaIrO6,0.0,0.55676
38,Ba2Sb7HO14,2.7,3.72198
39,Ba2TbIrO6,0.0,0.3122799999999999
40,Ba2ThCu2Se5,1.75,1.4952999999999972
41,Ba2Zn0.2B2S5.2,3.54,2.4182
42,Ba2ZnTe3,2.1,1.8910599999999962
43,Ba3(AlGe)2,0.0,0.0232
44,Ba3Ag2(SnS4)2,2.37,2.366639999999998
45,Ba3CaRu2O9,0.0,0.20135999999999998
46,Ba3Cd(SnS4)2,2.75,2.385739999999999
47,Ba3Er2(PS4)4,3.3,3.140559999999977
48,Ba3Eu(PO4)3,4.09,3.832860000000003
49,Ba3Gd2(PS4)4,3.41,2.8553199999999834
50,Ba3MgTa2O9,4.28,3.1280400000000057
51,Ba3N2,0.0,0.4857400000000004
52,Ba3Sn0.87Bi2.13Se8,0.79,1.2339400000000025
53,Ba3Ta2Se9,1.6,1.405619999999997
54,Ba3Ta5NO14,2.8,1.9410999999999976
55,Ba3ThSe7,1.96,1.6955599999999973
56,Ba3V2(SeO4)4,2.87,3.21926000000001
57,Ba4Ga4SnSe12,2.16,2.2447400000000006
58,Ba4Ge3Se9Cl2,1.89,2.0411599999999983
59,Ba4InCuSe6,2.23,2.1700399999999984
60,Ba4Nb14O23,0.0,0.2198
61,Ba4Si3Se9Cl2,1.76,2.1393
62,Ba5(GaSe4)2,2.51,2.239199999999999
63,Ba6Al4B14O33,3.44,4.547539999999985
64,Ba7Ru4Br2O15,0.0,1.5065
65,Ba8Ta7O24,0.0,1.9436400000000016
66,BaAgSbS3,2.2,2.157520000000001
67,BaCdSnS4,2.3,2.542459999999995
68,BaCuSbS3,2.0,1.9477600000000053
69,BaCuSbSe3,1.6,1.3875400000000024
70,BaGa2GeS6,3.23,2.924239999999994
71,BaGa2SiS6,3.75,2.9970199999999965
72,BaGa2SiSe6,2.88,2.2251266666666654
73,BaGe3Pt,0.0,0.022180000000000005
74,BaGe4(RhSe3)2,1.09,1.2699333333333351
75,BaMnO3,0.0,0.26322
76,BaPdSe6,2.15,1.3735000000000013
77,BaPrO3,2.0,1.294339999999999
78,BaTbMn2O6,0.0,0.1544
79,BaTl(MoO3)2,0.0,1.3672399999999985
80,BaUSe3,1.0,1.3110000000000002
81,BaYb2O4,0.0,1.1678800000000003
82,BaZn(MoO2)4,0.0,0.609
83,BaZn5,0.0,0.02856000000000003
84,Be2HgTe,0.0,0.44729999999999975
85,BeO,10.39,2.9994599999999974
86,BePd2,0.0,0.0
87,Bi0.002Te0.003Pb0.999Se0.999,0.79,0.25816000000000094
88,Bi0.2Sb1.8Te3,0.28,0.3847200000000007
89,Bi0.6Sb1.4Te3,0.2,0.2643999999999986
90,Bi1.4Sb0.6Te3,0.17,0.21044000000000015
91,Bi1.6Sb0.4Te3,0.16,0.19370000000000054
92,Bi1.98Sb0.02Te3,0.14,0.18588000000000068
93,Bi2CO5,3.42,2.5690800000000014
94,Bi2Te0.6Se2.4,0.28,0.3018200000000004
95,Bi2Te1.2Se1.8,0.28,0.3081300000000008
96,Bi2Te2.7Se0.3,0.2,0.22126000000000082
97,Bi2Te3,0.25,0.20706000000000072
98,Bi3I4O13F3,3.7,3.602860000000001
99,Bi3Se2NO11,3.59,3.492039999999985
100,BiBrO,2.92,2.7654000000000036
101,BiP3(PbO4)3,3.7,3.406999999999988
102,BiPO4,3.85,2.5270199999999976
103,BiPbClO2,2.45,2.8880000000000012
104,BiSCl,1.89,2.2160199999999985
105,BiSI,1.56,1.2215199999999993
106,BiSeI,1.28,1.0535399999999997
107,BiSeO3F,3.83,3.4242600000000007
108,Ca(BC)2,0.0,1.6368399999999972
109,Ca(BIr)2,0.0,0.0
110,Ca(MnAs)2,0.0,0.010940000000000002
111,Ca(NdS2)2,2.7,2.433440000000002
112,Ca11Ga7,0.0,0.2071
113,Ca2CdAs2,0.95,0.03526000000000001
114,Ca2GeN2,0.0,0.4026600000000002
115,Ca2Si,1.9,0.48264000000000057
116,Ca2Ti9O13,0.0,0.28133999999999987
117,Ca2ZnRh,0.0,0.009800000000000001
118,Ca3Au,0.0,0.006
119,Ca3Sb2,1.4,0.043960000000000006
120,Ca3Ti2(SiO4)3,1.65,1.53828
121,Ca4Al3O10,0.0,2.552420000000002
122,CaAgF5,0.0,0.8569200000000001
123,CaB6,4.5,2.5822599999999984
124,CaEu2O3,0.0,0.3217400000000002
125,CaF2,9.92,2.5763999999999996
126,CaGaGe,0.0,0.02732
127,CaIn2Ir,0.0,0.00102
128,CaIn4Ir,0.0,0.00204
129,CaOsO3,0.0,0.06446
130,CaPd3C,0.0,0.00396
131,CaSnO3,4.4,2.7736799999999944
132,CaZn5,0.0,0.0
133,Cd(PS2)2,3.76,2.4063000000000034
