,composition,target,pred
0,Co1Mg6Sn1,0.0,0.0001338000000000008
1,Hf1Mg6Y1,0.0,0.00021300000000000008
2,Al1La1Mg6,0.0,7.799999999999587e-06
3,Mg14Mo1Sb1,0.0,0.0
4,K1Mg14Sr1,0.0,0.0
5,Mg14Rb1Sn1,0.0,0.02584480000000002
6,Mg6Na1O8Y1,2.8937000000000004,3.536197650952363
7,Mg14Ni1O16Sn1,0.0,0.13931256666666672
8,Fe2O16W4,0.0,0.7535143344444452
9,O8W3,2.7282,0.30118792214285733
10,O24P8W2Zn2,0.08329999999999993,1.6852767710073286
11,O28P8Ti6,0.014199999999999768,1.0343228828968265
12,Ca2O6Sb1W1,2.1391,1.2198072304761893
13,Ce12Se24,0.5375000000000001,0.5171730655744519
14,Mg2Sr4,0.0,1.1322793345284345e-05
15,Mg2Sr4,0.0,1.1322793345284345e-05
16,Mg2Y2,0.0,0.0
17,O8Th4,3.4895000000000005,3.5220339192113523
18,Fe1Mo6Se8,0.0,0.001224999999999996
19,Cl6Ga1Hg1K2,0.0,0.2845685785714285
20,Cl6K2Na1Ta1,0.0,0.11101551666666666
21,Cu2O4Si1,0.09589999999999987,0.4326027045238093
22,Co4Li4Mn2O12,0.8201,0.28226746841269856
23,Pu1S3,0.0,0.4271707842857142
24,Bi1Y3,0.0,0.011916973333333235
25,Co34Np4,0.0,0.00019399999999999905
26,Ba8O24W4,0.3866000000000001,2.669808129285715
27,Se20Sr4U8,0.002699999999999925,0.016200400000000087
28,C32H96N16V4,1.7011,2.1969889811904784
29,Nb1O6Pr1Sr2,2.8828,2.935679570000009
30,Pt4Sn2Tm2,0.0,0.0004307999999999997
31,O36Rb4S8Tm4,1.0147,1.4400205233333296
32,C8H40N20Ni2O24,3.4286000000000003,3.6696391000000066
33,Mg4O22Si8,0.0,1.2583465598319323
34,C2Cl32H2O10Se8Ti4,0.23050000000000004,2.652398744444448
35,Bi1Sm1Te3,0.9844999999999996,0.7417571643939395
36,F1K1O2Ti1,0.8782999999999999,1.4596955423402227
37,Co2Cr2In2S8,0.0,0.04060550761904762
38,Ca1Cu2Mn1O12V4,0.0,0.2308475500000001
39,Al2Cu1,0.0,0.0011044000000000138
40,Pr2S12Tb2Yb4,1.2724000000000002,1.2012748099999986
41,H16N4O8Se2,3.6061,3.85177411852148
42,F8H40N16,5.4604,5.589865381904756
43,Al3Dy1,0.0,0.0
44,I8Li8O24,3.5575,3.6628465038888876
45,Co2F3Li3O2,0.0,0.7363894600000006
46,Cr2Fe5Li3O12,0.0,0.6622626694683101
47,I4Rh2,0.0,1.0728768816666656
48,Al8Ni6O24,0.0,0.9082661652763909
49,Ca8O32Ti16,0.0,0.0
50,Ca12Mn16O32,0.4100999999999999,0.8236349900443232
51,As1Li1Mn1,0.0,0.00029880000000000526
52,Cr8Ge12Li12O48,0.019400000000000084,0.6972290444322339
53,Mg6Na1Sr1,0.0,0.0002267999999999999
54,Ce1La1Mg6,0.0,0.0
55,Ba1Li1Mg6,0.0,0.001421800000000001
56,Li1Mg6Ti1,0.0,0.0
57,Cu1Mg6Na1,0.0,0.0002492000000000001
58,Cu1La1Mg6,0.0,0.0
59,Mg6Ti1Zn1,0.0,0.0
60,Ce1Mg6Zn1,0.0,0.0
61,Al1Mg6Si1,0.0,0.0012296300000000026
62,Ba1Mg14Sr1,0.0,0.0
63,Ba1Mg14Si1,0.0,0.00032140000000000326
64,La1Mg14Nb1,0.0,0.00013720000000000087
65,Bi1Fe1Mg14,0.0,0.0
66,Cu1K1Mg14,0.0,0.015261600000000005
67,Ba1Mg14Zr1,0.0,0.0
68,Cr1Mg14Ni1,0.0,0.0
69,Cd1Cr1Mg6O8,0.0,0.1280028533333333
70,Ga1K1Mg14O16,1.4006999999999996,2.1146258480459843
71,C1Cu1Mg30O32,2.244999999999999,1.0566568500000066
72,Ce6Mg2,0.0,0.0
73,Hf1Mg30O31Rb1,0.0,0.2125150911111108
74,B1K1Mg30O31,2.268700000000001,2.5941121728354957
75,Ca2Ni4O8,0.5640999999999998,0.27435473560536117
76,Cr8O48Si16,1.6727999999999998,0.844201344523805
77,As8Bi4O28,0.02679999999999999,1.4136214084920629
78,Ca1Cu3O12Sb4,0.0,1.035293791428573
79,Bi8Fe8Mg8O40,0.0,0.7248501631168833
80,Cr2Fe2La2O12Zn2,0.7851000000000008,0.9133256199999977
81,Ba6F33Sn6,0.06769999999999987,4.558588453809529
82,Ag12O24Zn6,0.0,0.1840569166733267
83,Cu4O14Sr4Ti2,0.0,0.06873903571428565
84,O8Sn4Zn1,0.6476000000000006,0.9734489710467318
85,Ca2Cu8O12,0.0,0.021154663095238092
86,Ca4Cu4O8,0.1560999999999999,0.12725904666666618
87,Al1Mo1O8W2,2.3592,1.438733800000006
88,Cr4O8Zn2,1.0532,1.045389650952384
89,Bi2Cr2La2O12Zn2,0.8994999999999997,0.7443439352380952
90,Mn1,0.0,0.0
91,Dy1,0.0,0.005470840779220806
92,Ag4La16Ni28O80Sm16,0.0,0.07620211523809528
93,S4Ti2,0.23039999999999994,0.013162414907314917
94,Ag2I1O6,0.0,0.7414663971428568
95,B4C4Tb2,0.0,0.00030780000000000206
96,Fe4N8,0.0,0.9125150078869341
97,Ce2Se4,0.5425999999999997,0.5171730655744519
98,Mg4Sn2,0.0,0.0
99,Mg2Ti6,0.0,0.0
100,Mg3Y3,0.0,0.0
101,I6Sn2,0.0,1.7765515550000015
102,Al4S8Zn2,0.0,1.2917471439227455
103,Bi1Ce1Mg14,0.0,1.1999999999989795e-06
104,Ca1Ce1Mg6,0.0,0.0001334
105,Ca12S52Sn20,1.3729,1.248106832936507
106,Cl2Cu4O6,0.0,0.35971015400696843
107,B6Co3Ho4,0.0,0.0
108,I6Na1Rb2Ta1,0.0,0.09411059999999999
109,Br6Na3Sc1,3.0712,3.2950441000000077
110,I6Na3Sc1,2.1552,2.0018841790476105
111,Au1F6K2Tl1,0.0,0.1990972000000002
112,Cl6Cu1Na2Sb1,0.6409000000000002,0.3015070725070028
113,Ag1Au1Cl6Na2,0.0,0.3808066774603179
114,Ag1As1Cl6Na2,1.1729,1.2801835612287704
115,Br6Cs1Ga1Rb2,2.3691000000000004,2.2134623999999943
116,Cl6Gd1Na3,3.004,2.8841371359740258
117,Au1Br6Cs2Ga1,0.0,0.048275849999999954
118,Cl6Na3Sm1,3.8194,4.045867050000015
119,Au1Br6K1Rb2,0.0,0.08710798666666665
120,Cl4Cu2I4Na4,0.0,0.5855218916883108
121,As12Fe8O48,0.0059000000000000155,0.6198562438095238
122,Hf4Ni4O12,3.0626000000000007,1.9971611273015875
123,Cr6O6,0.4978999999999996,0.20521001333333372
124,Si14Yb8,0.010099999999999556,0.0035943999999999976
125,Cu3Sc1Se4Sr1,1.1262000000000003,0.8496162412987011
126,H8Sn2,5.5238,0.438684525
127,C16Co2H64N4O20S8,2.3756000000000004,2.6980567833333367
128,Ba2O6Tb2,0.0,0.023029800000000003
129,Cd3Ir1,0.0,0.0018455199999999965
130,Bi2Hg6,0.0,0.07156306504844183
131,Ge2In6,0.0,0.0013174999999999955
132,Ge3Li1,0.0,0.04374705
133,Ge1Sn3,0.0,0.01864754203463205
134,Pm6Sr2,0.0,0.0
135,Cl12Tl4,2.6001000000000003,2.6491490409523824
136,C4Mn24,0.0,0.000719480000000124
137,O22Re4V4,0.5941,0.9843498275438587
138,C20Fe2H44N4Na2O24,2.5247,3.1553328333333335
139,C40Cl8H120I8N4P4Pt8,3.1747,2.5255638566666643
140,H8O36P8Ti4,0.0,2.0389203318346905
141,Cs2Fe6O28P6,0.02100000000000002,2.176590472655126
142,C4H36N4Ni2O30P8,4.3029,3.767186013333336
143,C32Cl4H96N16Ta4,2.8012,2.763588666666669
144,Al48Ru4,0.0,0.008137713333333352
145,As8F40O8Rb8,1.1683,2.6722349266666727
146,B16Be4O32,0.07579999999999988,4.744436185793649
147,Cl12Cu1H32O22W6,0.9259,2.2794028692857173
148,Cd6K8O48P12,0.0,2.9832187411510738
149,Au4Br16K4O8,0.3625,0.6016032933333354
150,Si58,0.9194999999999998,1.0935665517739883
151,C24Cl8H76N12Ti4,2.4166,2.1080476500000036
152,B8C20H80N4P4,5.0835,4.752181196309523
153,Cr4H40N4Ni2O28,2.9907,2.740315013412701
154,C32Cd8H72O68,2.7932,3.3957702600000017
155,Fe15Nd2Si2,0.0,5.299999999999728e-05
156,Mn2Sn1V1,0.0,0.0016635999999999988
157,O6Sm1Sr2U1,0.5993999999999993,1.1142313366666672
158,O20Tm4W4,0.0,0.1801991
159,Li3O9Rb1S2,0.3175,4.689955642857142
160,O16Pr2Tl2W4,2.696400000000001,2.4139190250000038
161,Dy4O36Rb4S8,0.9675,1.266842600000005
162,Al6Cl1Na4O12,0.3647,3.372877644896869
163,Br12Dy4K4,0.0,0.5598073600000001
164,Ho4O36S8Tl4,1.6992,1.0515652266666606
165,Cl8O8,1.7077999999999998,2.031425765714298
166,Au2Br4,0.0,0.9234946071428561
167,Al2H24,0.0,6.292798698903083
168,Fe2S6Zn4,0.0,0.008803466666666666
169,Ga6Ti6Zr4,0.0,0.0
170,C8V12,0.0,0.0
171,F2N2Ti2,1.5999000000000003,0.610424996516112
172,As2Se1U3,0.0,0.004630199999999999
173,Pd8Si4Tm8,0.0,0.0
174,O7Si2Tl6,1.5759000000000003,1.5654637214285616
175,Cu1S4Ti2,0.0,0.0
176,Ga4Ge6U6,0.0,0.0017112000000000034
177,Fe1Ga3Tb2,0.0,0.003917000000000016
178,Cu1Nb6Se8,0.0,0.009585799999999983
179,As2Cr2Mn2,0.0,0.006802199999999997
180,Cd1Mn1Te2,0.0,0.35742510952381007
181,Li3Sn8Tb4Zn1,0.0,0.003102000000000005
182,Fe6Ga6Ho1,0.0,0.0
183,Hf1N2Ta1,0.0,0.060609714285714295
184,Ga2Ge2Te4,0.0,0.2602812257142856
185,Dy2Ni1Si3,0.0,0.0
186,Dy4Fe2Mo2O14,0.030499999999999968,1.4162877950000006
187,H26N6O16Se4,3.4332,3.6072676341846965
188,Er2Fe1Si4,0.0,0.0
189,Co1Mo4N5,0.0,0.1784803346581197
190,B4Cr1Mo1,0.0,0.000603399999999999
191,As2Cd1Sn1,0.0,0.018352720000000013
192,Fe11La12S30,0.0,0.0027376000000000024
193,Ag1Bi1Ge1Te3,0.0,0.18236804999999992
194,Cr2Nb8Se16,0.0,0.0014714
195,Ni2Sb1Zr1,0.0,0.002061199999999998
196,Pd4Sn2U4,0.0,0.0011411333333333168
197,H24Th4Ti8,0.0,0.037784200000000004
198,B6Gd6O18,2.0483,2.3872487390476174
199,O6Ru2Sr1,0.0,0.156836433333333
200,Ca1O6Ta2,2.0946,2.4090226485714172
201,K2Mn2Sb2,0.0,0.03657858666666667
202,Hg1O1,0.0,1.2187978370562753
203,Cl4N6S4V2,0.8077000000000001,1.2749792973217668
204,As2F10N8S8,1.7121,1.9580764333333318
205,F32S8W8,3.3106,2.8713017298845553
206,Co2Cs2S6Yb2,0.0,0.4295901161904759
207,Bi12Mn6Sm4,0.0,0.0013799999999999973
208,C8K5N8Nb1,1.7548,2.1302634114957266
209,Al8Fe1Mg3Si6,0.0,0.0021340500000000024
210,Cl4Mg2,4.2732,5.203541139999991
211,Al4H8Li4O20Si4,4.3037,4.506437280887446
212,Cr4Sn8,0.0,0.012082759999999974
213,C8,4.5214,1.1544032221567342
214,Cl4O8Pb2,1.1622,2.956511939999999
215,C16,4.3668,1.1544032221567342
216,S6Yb4,1.5016999999999996,1.4877330676190472
217,F2O2U1,1.7567,1.500439919738438
218,C8Cd4H8O16,4.2202,3.1778807453381597
219,Al2Cl14Se2,0.05410000000000004,2.5027448609523817
220,Li24Mn8P16,0.0,0.2429565452380952
221,Nb6O24Pb9,0.0461999999999998,1.2978510671428563
222,C8N8S8Zn4,3.7233,3.1365607764285794
223,Ni2O14P4,0.0,0.03442787746753243
224,Al16Fe8O32,0.043799999999999166,1.518169077662338
225,C16H48N4O8S2,3.7835,3.9954611166666534
226,Ag8C16H16N24O8,3.2954,2.5770857514069268
227,H24K12O66P12Te4,0.4560000000000001,3.620673025595237
228,O6Pr2Rb4,0.0,0.0565724
229,Cu8Li8O28Si8,0.11929999999999995,0.6389865180999604
230,Fe1Li4Mn3O8,0.1513,0.3396017283696211
231,Co1Li2O2,0.8820000000000001,2.3474537068720887
232,Cr1Nb2O24P6Ti3,0.1064999999999996,0.5557960357631262
233,Na12Ni4O8,1.5896,1.4598107306060588
234,F4Fe10O16,0.0,0.005408353612458051
235,F2Fe8O14,0.0,0.0
236,Co1Mo2S4,0.0,0.006911616428571431
237,Sb2Te2U2,0.0,0.006137000000000005
