,composition,target,pred
0,Al3Tm1,1.7708520116421442,1.7683547533331174
1,Ca1Hg1O2,1.146128035678238,1.5396013838206168
2,Cu2O4Rb2,1.146128035678238,1.1228199844438915
3,Al2Ba3Si2,1.3424226808222062,1.3436420160224538
4,Li12Sb6,1.3617278360175928,1.3116391184099114
5,Pd1Te2,1.3424226808222062,1.4140607885405898
6,Cu2K4P2,1.0413926851582251,1.0148111292586102
7,Ca24N16,1.5314789170422551,1.5549094304714821
8,Cs1F6Sb1,0.6989700043360189,1.1629320635142544
9,Cu3K3P2,1.0791812460476249,1.0708450435578842
10,Au4O6,1.57978359661681,1.4553269390076902
11,As2Be2Li2,1.57978359661681,1.6170918750007612
12,As4Ru2,2.0211892990699383,1.9352288693301085
13,Ba6Mn2N6,1.3222192947339193,1.3897292028838921
14,As2Fe2Li2,1.6020599913279625,1.5690954250669793
15,Na2O4Pr2,1.5910646070264989,1.6260382339335433
16,As4Ba4Pt4,1.3617278360175928,1.4066771302489882
17,Ba1Ni2P2,1.568201724066995,1.5784741879169022
18,Li8O8Ti2,1.6334684555795864,1.686278657006218
19,Ge2Sb2Zr2,1.863322860120456,1.6690216123897097
20,In3Pd3Sm3,1.462397997898956,1.4962923244278157
21,As1F6Rb1,0.4771212547196624,1.1441067962603921
22,Co2Sc1Si2,1.954242509439325,1.9820293557364739
23,Ba2O4Zr1,1.7481880270062005,1.6038356547111252
24,Fe2Si2Th1,1.9444826721501691,1.8891591320806373
25,B2Ca2Ni8,1.7853298350107671,1.763798726939347
26,Ba1Mg2P2,1.57978359661681,1.4923976861595223
27,Hg1K4P2,0.9542425094393248,0.9407429698752083
28,Au2Ge2Sc2,1.6434526764861874,1.5956104847245767
29,In3Ni3Y3,1.5314789170422551,1.586668723089979
30,C1Tb2,1.4313637641589874,1.4038169294185194
31,Cu1Ir1Sm2,1.505149978319906,1.4774013715476058
32,F6Pt1Rb2,1.0,0.9472214697618961
33,Ba1Ga2,1.380211241711606,1.44840766081701
34,Ba1Cd2Sb2,1.2552725051033058,1.2933749290424343
35,Ca1Cd2Sb2,1.3010299956639813,1.3121227734209626
36,B2Pd4,1.6812412373755872,1.7810321323359644
37,Ga1Ir2Sc1,1.9395192526186185,1.9275056296143975
38,As2Ba4O1,1.3424226808222062,1.3881339228844776
39,Na1S2Tm1,1.4913616938342726,1.4880636403180694
40,Au2Si2Y2,1.6434526764861874,1.6394527223880135
41,Cs2F6Ga1Li1,1.2041199826559248,1.3431296149624599
42,Se2Sn1,1.0,1.1270894947481982
43,Cs2Hg1O2,0.9542425094393248,0.9603931317528673
44,Hg2Sm6,1.2552725051033058,1.2490272593499585
