formula,actual,predicted
Br2N2Zr2,39.39849999999989,41.28738199722221
O6Pd2Se2,76.13090000000078,88.55645233665224
Br4Nb2O2,62.79912499999973,72.56209563387456
O2V1,58.829666666667,87.21299012608513
I2Ni1,81.66794999999995,89.97532529753221
I2Th1,80.01143333333304,101.13028651337663
Ce2I2Si2,43.28366666666695,116.19607846620458
Ge2Te2Zr2,72.76900000000009,93.50884689432532
Au2Br2,84.6315125,128.28287170456312
Au2Te4,317.0674416666667,138.75403020895814
Se4Ti1Zr1,96.06600000000044,89.77485862853564
Se2Ta4,60.31066666666707,421.93036840111915
Sb3Si1,582.8843499999998,324.06238997736324
O2W1,102.65783333333276,110.21403935356427
Ba2N1,205.38953333333333,467.8440542863926
Ba2S4Zr1,221.50642857142878,179.97924528367747
Ag1N1O2,136.5129999999999,90.23635065390042
I6U2,98.21425000000029,106.86106625769831
Cl6Tb2,82.25175000000019,76.59616203775387
Cl2Tb2,54.80574999999988,119.6325641822847
F2Np1O2,45.28120000000069,71.61463461244855
Bi1Br1Te1,105.22520000000002,95.13275138127798
O2Tl4,78.16296666666656,211.25823184934825
Cl2O2Y2,35.057333333333496,49.73165486051683
As1Na3,250.0360625,195.84881588062802
Ag1Er1P2Se6,77.70775000000008,78.30684265207431
S4Si2,85.99066666666609,72.30474387777514
Te2Ti1,109.77216666666666,99.79054958712506
Te6Zr2,74.82075000000022,78.64109789324836
Se2Sn2,148.11101250000004,95.69511841278148
Ir1Te2,211.1025666666664,129.49795604007352
Rh1Te2,200.25136666666646,118.69081678625234
I2S2Sb2,151.33031666666676,147.5531509118206
Cl2Mg1,63.48626666666668,83.2567868432152
Cl6P2,96.06956250000007,101.45300788253977
I6Sb2,97.59346249999994,113.49053215889614
Bi4I2Te2,43.94098750000008,147.7715863342467
Ni1Te2,172.01489999999995,109.41110322904301
Hg2P2S6,70.59610000000015,97.22110204507212
Cl4Nb2Se4,69.42130000000013,75.70708042822132
Cl12Cr4,69.52256249999999,67.59640940725842
I4Te8,106.9255583333334,117.94868765751086
Ge8I8S12,388.0054285714288,114.19276259081906
Cl2Ti1,66.7030999999998,70.33709975285008
Cl6V2,73.31599999999972,69.16761958706353
Au1Cl7Te1,87.00637777777777,110.33829250923232
Hf3Te2,78.33959999999963,461.62569367510116
Ag1Ga1P2Se6,74.43899999999992,78.47145548669545
P4Pd4S4,79.8146666666666,105.06665307047692
Nd2Te6,57.27412500000018,73.89206510888921
Ag1P2S6Sc1,69.55804999999992,68.0036767015875
S8Tc4,74.42458333333323,78.33603358005044
Cl2Er2S2,65.07816666666687,60.883389362104076
In2S2,250.753675,98.35379501714264
Bi1Cl1Te1,104.20819999999998,108.22707788126604
Bi2Cl2O2,71.04700000000008,96.97295828765199
I2N2Zr2,42.570666666666774,44.36656254761904
C1Cl2Sc2,40.478600000000135,54.185948970672776
I2O2Tm2,47.13916666666761,47.74036256032493
B1P1S4,82.40150000000001,93.60043375882164
Cl2N2Th2,122.62650000000086,88.87847483383081
Bi2Se1Te2,70.52873999999964,77.84824693178872
Br2Nd2O2,64.70566666666677,52.14969913679693
Ba1O2,274.2939999999998,397.73450062113335
Bi2O4Rb2,165.4331250000003,284.6144526445715
Au2Rb2S2,354.16726666666665,272.2655637722943
As2I6,96.39201250000006,138.3963730881038
F2I2Sr2,55.353333333333595,112.46445708222583
Au2K2Se2,338.35115,262.08290414419685
Cl2Cr2O2,38.934499999999865,48.31723866102213
Br2O2V2,41.33616666666651,43.899683873600274
As2Ce1Li2,173.22060000000005,207.89716483282868
Hf2Te10,88.24750000000004,78.76216603075056
P2Pd3S8,83.76100000000042,95.21686236876042
As2S6Sn1Tl2,93.97281818181824,87.7309868048738
Sb6Te6,33.696250000000205,110.92937015054815
Br10Pr4,93.65428571428544,81.47994978550487
N2Te2U2,75.83866666666681,66.30545357328688
Br2O2Pu2,59.9303333333321,53.685699537590075
Ca2Si2,345.58724999999987,223.9029151358021
I6Tl2,254.93566875,104.38066447921696
H2Mg5O6,18.41123076923079,102.20195893739651
I7Se1Ta3,99.89068181818172,94.2973443126478
Cl2Ga2Te2,80.38811666666669,69.48024191049188
Al2Cl2O2,36.372666666665936,50.97729908724258
Cl16Nb4,74.08099999999963,71.3152193775805
Br7Nb3S1,87.81300000000059,83.33556882814574
Lu4P4S16,66.08187500000007,66.04813664163063
I8Pd4,131.7259083333333,130.08608881897405
Cl2O2Yb2,45.652666666666796,45.003006328771065
Er2Te6,52.12499999999998,73.35090489482727
C2Cl5Pr4,122.80690909090895,86.33813625376365
Br6Ti2,50.39425000000009,82.28385889055572
H4O8Te2,51.59935714285746,82.98875664113164
Br2H4Tb2,28.70862500000016,108.867356188207
Ir1Nb3Se8,88.04341666666637,89.38839384552686
I2O2Y2,47.64416666666626,46.898970259523686
Br2O2Pr2,38.42216666666598,53.99377977132056
C2O6V1,39.90911111111117,88.29887792213292
Co3O8Ti1,52.400999999999705,59.86953345438669
I2Lu2O2,47.002166666667115,48.08479895476221
Ag2Bi2O4,107.79149999999979,117.50001421087441
B4Cl8,57.21670833333325,99.97879862515244
Cl2Co1O8,26.426545454545806,57.244687860098594
