,composition,target,pred
0,Ag(AuS)2,1,0.6383333333333334
1,Ag(W3Br7)2,1,0.706
2,Ag0.5Ge1Pb1.75Se4,0,0.026
3,Ag2GeTe3,0,0.028
4,Ag2Mo(I2O7)2,0,0.018
5,Ag2SnSe3,0,0.006
6,Ag3Pd,1,0.932
7,Ag3RuO4,1,0.786
8,Ag7AsSe6,0,0.054
9,Ag9Ge2IO8,1,0.342
10,AgAu3,1,0.938
11,AgCNO,1,0.53
12,AgI,0,0.112
13,AgO,0,0.32
14,AgPdO2,1,0.696
15,Al0.1Cd0.9Sb0.1Te0.9,0,0.012
16,Al0.4In0.6P1,0,0.0
17,Al0.5In0.5P1,0,0.0
18,Al0.6Ga0.4As1,0,0.004
19,Al0.6In0.4P1,0,0.022
20,Al0.99In0.01P1,0,0.068
21,Al2Cr2O7,1,0.806
22,Al2CrS4,1,0.166
23,Al2Te3,0,0.1
24,Al4Cu9,1,0.994
25,Al5Rh2,1,0.996
26,Al6Tc,1,0.92
27,Al7(CN)3,1,0.468
28,AlAgS2,0,0.012
29,AlCu3,1,0.992
30,AlFe2Si,1,0.634
31,AlIr,1,0.99
32,AlP,0,0.166
33,As2Os,0,0.154
34,As2Ru,0,0.128
35,As2S3,0,0.01
36,AsSeI,0,0.06
37,AuBrO2,1,0.416
38,B2Mo(PbO2)6,0,0.112
39,B2O3,0,0.348
40,B2Se2O7,0,0.39
41,B6As,0,0.19016666666666668
42,BAs,0,0.208
43,BTe2As,1,0.148
44,Ba2B4H2O9,0,0.056
45,Ba2B6H4O13,0,0.118
46,Ba2CeInTe5,0,0.024
47,Ba2DyGaTe5,0,0.004
48,Ba2DyInSe5,0,0.006
49,Ba2ErInSe5,0,0.008
50,Ba2FeMoO6,1,0.962
51,Ba2GaAsSe5,0,0.004
52,Ba2GaSbSe5,0,0.0
53,Ba2GaSe4,0,0.046
54,Ba2In2S5,0,0.008
55,Ba2NaCu3S5,0,0.116
56,Ba2NdGaSe5,0,0.004
57,Ba2NdInSe5,0,0.008
58,Ba2Sb7HO14,0,0.058
59,Ba2ScTaO6,0,0.146
60,Ba2SmCu3O7,1,0.782
61,Ba2SmInSe5,0,0.008
62,Ba2V4(TeO6)3,0,0.01
63,Ba2YInSe5,0,0.006
64,Ba2Zn0.2B2S5.2,0,0.062
65,Ba2ZnSe3,0,0.018
66,Ba3(AlGe)2,1,0.862
67,Ba3BSbSe6,0,0.048
68,Ba3Gd2(PS4)4,0,0.05
69,Ba3GeS5,0,0.032
70,Ba3P3ClO10,0,0.088
71,Ba3Ta2Se9,0,0.034
72,Ba3Yb4O9,1,0.808
73,Ba3ZrRu2O9,1,0.862
74,Ba4Ga5CuS12,0,0.004
75,Ba4Ga5Si18,0,0.488
76,Ba5(GaSe4)2,0,0.024
77,Ba5Ge3,1,0.76
78,Ba8Ta7O24,1,0.382
79,BaAlCu4O7,1,0.488
80,BaBiClO2,0,0.038
81,BaCaSn3,1,0.87
82,BaCuSbSe3,0,0.01
83,BaEu2Mn2O7,1,0.846
84,BaGa2GeSe6,0,0.0
85,BaGa2SiSe6,0,0.004
86,BaGe4(IrSe3)2,0,0.032
87,BaHgS2,0,0.104
88,BaIn2Ir,1,0.976
89,BaMn4O7,1,0.916
90,BaNa2SnS4,0,0.022
91,BaNaB5O9,0,0.072
92,BaNb4O6,1,0.876
93,BaPrO3,0,0.702
94,BaSi2,0,0.538
95,BaSnO3,0,0.464
96,BaTbMn2O6,1,0.938
97,BaTeMo2O9,0,0.044
98,BaTh3,1,0.748
99,BaTi4O8,1,0.87
100,BaTl(MoO3)2,1,0.61
101,Be2W,1,0.99
102,BeCu,1,0.962
103,BeTcSe,1,0.9189333333333334
104,Bi0.2Sb1.8Te3,0,0.06
105,Bi1.4Sb0.6Te3,0,0.018
106,Bi1.6Sb0.4Te3,0,0.012
107,Bi2AsClO4,0,0.02
108,Bi2I4O13,0,0.01
109,Bi2Pt,1,0.48
110,Bi2Te2.97Se0.03,0,0.002
111,Bi9S6O7.5,0,0.074
112,BiPb2S2I3,0,0.014
113,BiPd,1,0.706
114,BiSI,0,0.012
115,BiSeBr,0,0.006
116,BiSeI,0,0.004
117,Ca(BiO2)2,0,0.644
118,Ca(Ni2O3)2,1,0.93
119,Ca(TiS2)4,1,0.14
120,Ca11Ga7,1,0.908
121,Ca2Sn,0,0.74
122,Ca2SnS4,0,0.172
123,Ca3PbN,1,0.782
124,Ca3Sn2S7,1,0.216
125,Ca3Ti2(SiO4)3,0,0.582
126,Ca4Al3O10,1,0.504
127,Ca4Bi6O13,0,0.502
128,Ca5(Bi7O13)2,0,0.686
129,Ca5Au2,1,0.99
130,Ca6Ag16N,1,0.928
131,Ca6Cu2Sn7,1,0.98
132,CaCdSi,1,0.98
133,CaF2,0,0.352
134,CaInAu,1,1.0
135,CaMgSn,1,0.79
136,CaNi5,1,1.0
137,CaO,0,0.402
138,CaOsO3,1,0.944
139,CaTaNO2,0,0.102
140,CaTe,0,0.042
141,CaZn2,1,0.998
142,CaZnSO,0,0.14
143,Cd(GaS2)2,0,0.0
144,Cd(In15Te23)2,0,0.022
145,Cd0.04In0.96Te0.04As0.96,0,0.0
146,Cd0.1In0.9Te0.1As0.9,0,0.0
147,Cd0.2Ga0.8Sb0.8Te0.2,0,0.006
148,Cd0.3Hg0.7Se1,0,0.0
149,Cd0.4Hg0.6Se1,0,0.0
150,Cd0.5Hg0.5Se1,0,0.0
151,Cd1Se0.01S0.99,0,0.0
152,Cd1Se0.2S0.8,0,0.0
153,Cd1Se0.99S0.01,0,0.0
154,Cd2InAgTe3,0,0.068
155,Cd2InCuTe3,0,0.09
156,Cd2InCuTe4,0,0.012
157,Cd3Bi(PO4)3,0,0.534
158,Cd3P2,0,0.08166666666666665
159,Cd4As2Br3,0,0.004
160,Cd4As2I3,0,0.012
161,Cd4P2I3,0,0.006
162,Cd4Sb3,0,0.05066666666666667
163,CdAs2,0,0.06
164,CdBr2,0,0.04
165,CdF2,0,0.595
166,CdP2,0,0.024
167,CdRhF6,1,0.9363333333333334
168,CdSb,0,0.19626666666666667
169,CdSb4MoO10,0,0.28
170,CdSe,0,0.0
171,CdSiP2,0,0.01
172,CdSnAs2,0,0.022
173,CdSnO3,0,0.226
174,Ce(BC)2,1,0.894
175,Ce(SiNi)2,1,1.0
176,Ce2Al2Co15,1,1.0
177,Ce2Se3,0,0.138
178,Ce2ZnNi2,1,1.0
179,Ce3AlC,1,0.984
180,Ce3Pd5,1,1.0
181,Ce3SiPt5,1,1.0
182,Ce3Ta(ClO2)3,1,0.722
183,Ce3TaO7,1,0.472
184,Ce4Te7,0,0.188
185,Ce5(SiN3)3,1,0.502
186,Ce8Sb2S15,0,0.244
187,Ce8U2O21,1,0.768
188,CeB2Ir3,1,1.0
189,CeF3,0,0.338
190,CeIr5,1,1.0
191,CeMg2Ag,1,1.0
192,CeOs2,1,0.732
193,CeSi2Pt,1,0.998
194,Co2Ge,1,1.0
195,Co3H,1,0.89
196,Co3Se4,1,0.388
197,Co3W,1,1.0
198,CoAsSe,0,0.138
199,CoH2(SN)4,1,0.55
200,CoMoP2,1,0.8492000000000001
201,CoOF,1,0.832
202,CoP2,0,0.212
203,CoPbO3,1,0.706
204,CoSb2,0,0.24
205,Cr(MoS2)2,1,0.844
206,Cr2CuS4,1,0.66
207,Cr2GeC,1,0.984
208,Cr4As3,1,0.9853333333333334
209,Cr4Cu3Te8,1,0.47
210,Cr7C3,1,0.958
211,CrCoPt2,1,1.0
212,CrSi2,0,0.57
213,Cs10Cd4Sn4S17,0,0.042
214,Cs2Cd2Bi2S5,0,0.0
215,Cs2Cd3Te4,0,0.01
216,Cs2Hg(ICl)2,0,0.22
217,Cs2MgSn3Se8,0,0.004
218,Cs2NaCoF6,1,0.982
219,Cs2Te,0,0.198
220,Cs2ZnGe3Te8,0,0.006
221,Cs3Sb,0,0.116
222,Cs4Ge5(PbS4)4,0,0.002
223,CsB3O5,0,0.012
224,CsBiS2,0,0.072
225,CsBiSe2,0,0.012
226,CsCd4Ga5S12,0,0.0
227,CsCd4In5Se12,0,0.0
228,CsCdBO3,0,0.172
229,CsCeHgSe3,0,0.136
230,CsDy9(Cd2Se9)2,0,0.016
231,CsGaSnSe4,0,0.008
232,CsGeI3,0,0.146
233,CsHo9(Cd2Se9)2,0,0.012
234,CsIn(SnSe3)2,0,0.002
235,CsInS2,0,0.024
236,CsInTe2,0,0.038
237,CsInTe3O8,0,0.01
238,CsIrO3,1,0.792
239,CsLu7Se11,0,0.286
240,CsLuCoS3,0,0.632
241,CsMg149,1,0.698
242,CsMnSb,1,0.732
243,CsNa8(B7O12)3,0,0.09
244,CsNbSe2O7,0,0.004
245,CsPPbO4,0,0.12
246,CsSc(SeO3)2,0,0.004
247,CsSmZnSe3,0,0.018
248,CsSn3,1,0.62
249,CsYTe3O8,0,0.02
250,CsYbCoSe3,0,0.326
251,CsYbZnSe3,0,0.002
252,Cu(IrS2)2,1,0.23
253,Cu0.5Ge1Pb1.75S4,0,0.002
254,Cu15Si4,1,0.974
255,Cu23(Sb4S13)2,1,0.378
256,Cu2OF2,1,0.617
257,Cu6PbO8,1,0.872
258,Cu8O,1,0.905
259,Cu9Se4(Cl3O7)2,1,0.712
260,CuBS2,0,0.266
261,CuBiPbS3,0,0.01
262,CuF,1,0.328
263,CuN3,0,0.412
264,CuNi(CN)4,0,0.87
