,composition,target,pred
0,As1F1O2Re1,1.48,1.1413593333333285
1,As1N1O2Sc1,1.2,1.3255776190476165
2,Au1Ga1O2S1,1.24,1.2583686666666658
3,N1O2Os1W1,1.5,1.7764102857142772
4,Hg1O3Te1,1.06,1.4751648571428648
5,Mg1O3Ru1,1.7,1.292175809523809
6,Cd1Cr1F1O2,1.28,0.3777926666666647
7,Co1K1O3,0.82,1.845657333333345
8,N1O2Pt1Sn1,1.16,1.4346591428571438
9,Fe1O3Ta1,0.32,1.0547876190476226
10,N3Sc1W1,0.6,1.275111333333333
11,F1Li1O2Sb1,1.16,1.0930359047619078
12,F1N1O1Sr1Ta1,2.96,1.053521999999994
13,Cr1N1O2Pd1,0.84,1.300012666666665
14,F1O2Rb1Sn1,0.36,0.9591464761904751
15,Mo1N1O2W1,0.64,0.8181386666666736
16,Cs1F1Ir1O2,1.24,2.9281120000000107
17,B1Be1F1N1O1,1.54,2.515630666666654
18,Cu1Fe1N1O2,1.1,1.3987220000000093
19,In1Mo1N3,0.82,1.203576761904762
20,N3Pt1Te1,2.3,2.0173706666666673
21,N1Na1O2Tl1,1.6,1.9612039999999915
22,Ge1N2O1Sn1,1.12,1.094170857142864
23,Ir1O2S1Ta1,0.56,1.4380073333333265
24,Au1F1La1O2,1.3,1.2569253333333354
25,Ge1O3Pd1,1.04,1.2218723809523806
26,Bi1Hf1N3,2.18,1.2614361904761833
27,N1Ni1O2Pd1,2.18,1.5444406666666721
28,Al1N1O2Sb1,0.94,1.4699684761904848
29,B1N2O1Ta1,1.5,1.1688974285714213
30,Li1N3Rh1,2.02,2.2186266666666628
31,Mg1N2O1Ru1,2.52,1.5876586666666666
32,Be1F1O2Pt1,1.64,1.9637782857142865
33,Cs1N3Te1,3.9,2.565993333333346
34,N2O1Rb1Rh1,2.02,3.679544000000007
35,Ba1F1Nb1O2,2.46,0.5130033333333363
36,F1N1O1Os1Y1,2.52,1.7988394285714322
37,Al1Au1F1N1O1,2.54,1.5210536666666732
38,Cs1Cu1O2S1,3.08,2.0903020000000057
39,Ca1F1Nb1O2,1.64,0.6868548571428564
40,As1F1In1O2,0.68,0.9224720952381004
41,Mo1N2O1Sb1,0.54,0.9279459047619033
42,Co1Cr1N2O1,0.8,1.1125166666666721
43,O2Ru2S1,1.36,1.3814986666666682
44,F1O2Sb1Zn1,0.8,0.8425746666666629
45,Cr1O2S1Ti1,0.8,0.7424781428571439
46,N3Pd1Sb1,1.98,1.9416306666666578
47,Co1N3Ru1,1.32,1.4843682857142868
48,B1Cu1F1N1O1,2.8,1.7603527619047463
49,Ba1N1O2Zr1,0.14,1.5563153333333426
50,Mo1O2S1Zr1,1.2,1.0246279047619058
51,F1Mn1N1O1Y1,1.4,0.992021999999994
52,F1O2Tl2,0.78,1.027967809523811
53,K1N2O1Y1,2.56,2.2381340000000125
54,Fe1N2O1Zn1,1.66,1.409199333333329
55,Cd1O3Sr1,0.92,1.2926394285714313
56,Al1N3Tl1,3.14,2.021029111111099
57,Cu1O3Sb1,1.14,0.904569714285711
58,Be1N1Ni1O2,1.54,1.6003280000000095
59,Au1N2O1Re1,1.96,1.3245655238095153
60,F1Mo1N1O1Y1,1.66,1.2288014285714286
61,Al1Co1O2S1,1.54,1.1775264761904758
62,Cd1O2Re1S1,0.84,2.0671339047618873
63,Cs1N2O1Zn1,3.2,2.967286666666667
64,Ir1O3Rb1,3.66,2.421
65,Mn1N3Ti1,1.38,1.3480679999999972
66,N1Ni1O2Si1,1.62,1.4841619999999978
67,Au1F1O2Si1,1.16,2.1324186666666582
68,Mo1N2O1Sr1,1.84,0.8612377142857193
69,Be1Hg1N3,2.24,3.064584000000021
70,Cu1O2S1Ta1,0.26,1.43838066666666
71,Cd1Cr1F1N1O1,1.72,0.8232279999999929
72,F1O2Sr1V1,-0.02,1.6348532380952487
73,Ba1Fe1N3,3.92,2.277001809523814
74,Au1F1K1O2,1.46,2.488211714285721
75,Cd1O2S1Te1,1.16,1.044872666666662
76,Bi1F1Hf1N1O1,0.64,1.8591639047618926
77,Be1N1O2Te1,2.12,1.5870973333333347
78,Mg1O3Ta1,0.8,0.6468087619047617
79,Ag1La1O3,1.38,0.9916346666666608
80,B1O2S1Zn1,1.46,1.887020060606069
81,Cu1N1O2V1,0.62,1.4034900000000092
82,Cs1F1Ir1N1O1,1.42,3.324052666666682
83,O3Sc1Te1,1.2,1.028560761904762
84,Cd1N1O2Pd1,1.52,1.708703333333333
85,Fe1La1N1O2,2.64,1.4457926666666692
86,O2Pt1S1Tl1,1.32,1.2913972380952399
87,Ge1N2O1Tl1,1.9,1.5549973333333271
88,Be1N1O2Tl1,1.74,2.0380276507936492
89,Na1O3Zn1,1.22,1.9620959999999925
90,Al1N1O2Y1,0.58,1.8418186666666547
