formula,actual,predicted
Au1F1K1N1O1,2.41,2.341680000000002
O2S1Y1Zr1,0.8999999999999999,0.8662200000000022
Ge1N3Nb1,1.02,1.1663400000000017
Be1Ga1O2S1,1.34,1.2821200000000028
Be1N3Sc1,1.6,1.9217999999999988
Mo1N2Ni1O1,0.8799999999999999,1.110519999999999
Au1Mg1N1O2,1.82,1.9873999999999976
Bi1O2Re1S1,1.17,1.1714199999999964
Be1N3Si1,1.81,2.2335599999999993
N1O2Rb1Ru1,2.15,1.8196799999999984
F1O2Si2,1.36,1.2311400000000023
Fe1O2S1Tl1,1.04,1.0907400000000005
O3Sc1Ti1,0.43,0.5823799999999992
Cu1F1N1O1Zn1,1.56,1.511519999999998
Ag1Ir1N1O2,1.82,1.7762800000000023
O2Rh1S1Y1,1.0,1.0406600000000013
B1Cs1N2O1,3.34,3.3230399999999936
Co1N1Nb1O2,0.67,0.8471399999999998
Be1F1O2Si1,1.51,1.4737199999999988
O3Sc1Zn1,1.02,0.9599800000000008
As1F1O2Zr1,1.27,0.9773200000000012
Al2N3,2.0,2.1213799999999914
Al1Au1F1O2,1.63,1.4535199999999988
F1N1O1Si2,1.18,1.3104199999999981
Ir1O2S1Sn1,1.0699999999999998,1.1114599999999981
N3Ta1W1,1.0,1.085560000000002
In1N1O2Pd1,1.57,1.4983199999999979
N1O2Si1Ta1,1.03,0.9370400000000012
Au1F1Ga1N1O1,1.54,1.6243599999999934
Cd1F1O2Te1,1.1,1.0292400000000008
B1Ca1N3,2.4000000000000004,2.8876799999999982
Hf1O3W1,1.28,1.145180000000001
F1Hf1K1O2,1.55,1.0594399999999988
O3Te2,1.18,1.07998
Cd1Hg1N1O2,1.95,1.8894600000000021
Cr1F1O2Zr1,0.78,0.8320400000000009
As1Li1N3,2.54,2.521340000000007
Cu1F1N1O1Rh1,1.5299999999999998,1.5750999999999975
Ag1F1N1O1Pd1,1.55,1.6472999999999982
N1Na1O2Te1,1.6,1.5123000000000042
F1N1O1Ru2,1.44,1.5272600000000014
Ca1N2O1Sc1,1.77,1.927720000000008
N3Pb1Rh1,1.69,1.8331199999999952
F1In1O2Sc1,0.7799999999999999,0.8105399999999979
Cd1Ir1N1O2,1.49,1.6705200000000011
N1O2Ru1Sn1,1.06,1.1914800000000008
Ni1O3W1,1.13,1.1443199999999978
Co1Li1N3,1.89,2.1286799999999984
Cs1N2O1Rh1,2.43,2.340580000000004
N1O2Ti1W1,0.76,0.8893999999999993
F1In1N1O1Ti1,1.04,0.7677800000000017
F1La1O2Pt1,1.41,1.5622799999999977
B1Ni1O3,1.75,1.9750800000000024
F1O2Rb1Ti1,1.64,1.8562
Cs1N3Sb1,2.9400000000000004,2.8804000000000016
O3V2,0.18,0.3619599999999986
Cu1N3Zr1,1.67,1.5852000000000002
Ag1Ir1N3,1.78,1.7806199999999974
Bi1Ge1O3,0.73,0.8359200000000001
F1O2Sc1Zr1,0.86,0.7696200000000006
Ga1Na1O2S1,1.37,1.2723199999999997
Ga1N2O1Y1,1.51,1.5664999999999976
Al1N1O2Te1,1.52,1.350659999999998
La1O2S1Si1,1.08,0.9366599999999988
Hg1O2S1Ti1,1.44,1.1062199999999986
Ag1Cu1N3,2.18,2.0404199999999992
Hf1N3Sr1,2.32,2.173439999999998
Bi1F1N1O1Zn1,1.16,1.1186599999999989
B1N3Pb1,2.5,2.3819000000000092
F1N1O1Ta1Zr1,1.1800000000000002,1.1821600000000019
Hf1N3W1,1.31,1.1175199999999996
Ir1N2Nb1O1,0.96,1.07388
Cd1O2S1Y1,1.19,1.0266799999999978
Ge1N2O1Sc1,1.38,1.5013399999999997
La1O2S1Ta1,1.01,1.0280800000000017
Au1F1Ir1O2,1.7999999999999998,1.6154600000000063
F1N1O1Sc1Zr1,0.99,1.0259199999999966
Cd1Ni1O3,1.32,1.276080000000001
F1N1O1Rb1Te1,2.01,1.8734599999999928
F1Mg1N1O1Pb1,1.34,1.3972599999999973
