,composition,target,pred
0,Ag(W3Br7)2,0.0,0.9597799999999991
1,Ag0.5Ge1Pb1.75Se4,1.51,0.8715999999999994
2,Ag2P2PbO7,0.0,2.8742000000000023
3,Ag7(SI)2,0.0,0.5640400000000009
4,Ag8GeS6,1.18,0.42934
5,Ag8SnSe6,0.71,0.25759999999999994
6,AgBi(PS3)2,1.7,1.9520599999999988
7,AgBiSe2,0.34,0.5628000000000001
8,AgCl,5.13,1.5282999999999995
9,AgSO4,0.18,2.13242
10,Al0.01Cd0.99Sb0.01Te0.99,1.6,1.4880600000000026
11,Al0.01Ga0.99P1,2.27,2.2720800000000008
12,Al0.01In0.99P1,1.3,1.5369599999999972
13,Al0.1Cd0.9Sb0.1Te0.9,1.36,1.454920000000001
14,Al0.5Ga0.5As1,2.12,2.0482399999999896
15,Al0.7In0.3P1,2.3,2.32787999999999
16,Al2Cr2O7,0.0,0.42108000000000007
17,Al2Cu,0.0,0.00886
18,Al2FeNi,0.0,0.006319999999999999
19,Al2S3,4.1,2.604300000000001
20,Al6Fe,0.0,0.1330399999999999
21,Al9Rh2,0.0,0.00508
22,AlBi,0.4,1.12172
23,AlCu3,0.0,0.0006
24,AlCu7O12,0.0,0.8091000000000005
25,AlCuS2,3.5,2.5486600000000044
26,AlFe4(CuO4)3,0.0,0.7464600000000003
27,AlIr,0.0,0.0076
28,AsBr3,2.6,1.3306599999999995
29,AsRuS,1.2,0.8884400000000006
30,AsSI,2.05,1.6673133333333305
31,B3H2Pb2O7.5,4.42,3.049359999999998
32,B4C,1.64,1.9588800000000006
33,B4H2Pb6O13,3.24,3.4762999999999984
34,BP,4.2,3.563620000000008
35,Ba(AsPd)2,0.0,0.05922000000000005
36,Ba(BRh)2,0.0,0.08675999999999998
37,Ba(FeS2)2,0.0,0.32504
38,Ba(GaS2)2,4.13,2.9190199999999917
39,Ba(GaSe2)2,3.16,2.264220000000002
40,Ba14Na8CaN6,0.0,0.22658000000000017
41,Ba2BiSbO6,0.0,1.3279599999999971
42,Ba2CoWO6,0.0,0.021380000000000003
43,Ba2DyGaTe5,1.13,1.1878799999999983
44,Ba2GaBiTe5,1.43,1.3100199999999993
45,Ba2GdInTe5,1.36,1.2367800000000082
46,Ba2NdGaSe5,2.18,2.19754
47,Ba2NdInTe5,1.37,1.3017600000000078
48,Ba2ScTaO6,4.19,3.2474999999999956
49,Ba2SmInTe5,1.36,1.272240000000007
50,Ba2SnSe4,1.9,1.7922999999999956
51,Ba2V2Te2O11,3.16,2.686080000000007
52,Ba2YInTe5,1.36,1.2354200000000064
53,Ba2YReO6,0.0,0.9483399999999998
54,Ba2ZnSe3,2.75,2.1353600000000004
55,Ba3(LiSn2)4,0.0,0.23776000000000022
56,Ba3B1.5Sb0.5S6,3.01,2.4197799999999927
57,Ba3BSbS6,2.62,2.3256799999999953
58,Ba3Bi2TeO9,2.3,2.035139999999998
59,Ba3FeS4Br,1.65,1.6716800000000016
60,Ba3In2(PO4)4,3.87,3.6264400000000085
