,composition,target,pred
0,O2Re1S1W1,1.24,1.1887218095238106
1,Bi1F1Hf1O2,0.62,1.8690066666666776
2,Be1F1O2W1,1.56,1.3503360000000066
3,O2Rb1S1Sc1,3.16,1.5707453333333294
4,F1Li1N1Na1O1,2.3,2.080064666666667
5,Au1F1N1O1Si1,1.3,2.3525866666666646
6,F1Ga1Mo1N1O1,0.58,0.9786946666666679
7,N3Re1Sr1,0.68,3.1045847619047464
8,Cd1Li1N3,2.84,2.6680488571428564
9,As1O2Pd1S1,0.92,1.0981646666666647
10,N1O2Pd1Rb1,3.2,1.6778780000000129
11,As1F1N1O1Zr1,0.86,1.1072939999999996
12,F1Ga1O2Pt1,1.38,1.2286313333333327
13,Be1N3Sb1,1.9,2.3025414761904797
14,Cd1Ga1O3,1.72,1.1983136190476171
15,Cd1K1N3,3.6,2.739222666666651
16,Mg1N3Os1,1.44,1.7810851428571308
17,N3Ni2,1.48,1.4916755238095247
18,Hf1Na1O2S1,1.64,0.9997279999999926
19,Cr1O2S1Sc1,0.62,0.7319460000000048
20,Ga1La1N1O2,1.7,0.6852279999999995
21,Hf1N2O1Pd1,1.0,1.3833005714285787
22,Na1O2S1Y1,1.02,1.280462761904757
23,Ba1O2Pb1S1,1.6,1.2158700000000007
24,N1O2Sn1V1,0.44,0.72994352380952
25,Ag1F1Hg1O2,1.42,1.4265080000000065
26,Cr1N2O1Sr1,3.14,1.002625333333332
27,Cd1Mg1N3,2.4,2.24707933333333
28,N2O1Pt1Y1,1.36,2.229668666666664
29,Bi1Hg1N3,2.22,2.1722015238095267
30,In1N2Nb1O1,1.26,0.8913923809523814
31,Ca1O2Pb1S1,1.46,1.0210756190476187
32,N1O2Pd1Rh1,1.78,1.757555999999992
33,Bi1Ni1O3,0.72,1.3825352380952303
34,Be1O2Ru1S1,1.52,1.4207779999999983
35,As1N1O2Ti1,1.2,1.1141153333333327
36,O2Rb1S1Ti1,3.44,1.290698666666665
37,Mg1N1O2Y1,1.06,1.4105353333333286
38,Hg1O2S1Sn1,1.24,0.8946099999999957
39,Cu1N1O2Pb1,1.52,1.432110285714284
40,Ag1O2Pd1S1,1.46,1.3187822222222265
41,F1N1O1Ta1Te1,1.48,0.9564913333333297
42,Ca1F1O2Si1,0.7,0.9447012380952395
43,N2O1Os1Tl1,1.18,2.039357999999994
44,Ba1O2Os1S1,3.54,1.5663879047619047
45,Bi1Co1F1O2,0.68,1.2157633333333235
46,Ag1N1O2Re1,0.64,1.5302713333333346
47,Ca1N1O2Te1,0.82,1.4244970476190468
48,Ba1F1Mn1O2,-0.06,1.9348533333333486
49,O2Pt1Rb1S1,1.62,3.2463941904762095
50,Ba1N3V1,0.84,2.7820756190476086
51,F1Hf1O2Zr1,0.92,1.1506967619047619
52,N1O2V1Y1,0.4,1.4981746666666749
53,F1O2Pt1Ru1,1.44,1.640542000000008
54,F1Ge1N1O1Os1,1.14,1.6643026666666532
55,In1La1N3,2.1,1.3403620000000112
56,In1K1O3,2.2,0.9449933333333413
57,Co1La1O2S1,0.54,0.7707117142857135
58,Ge1O3Tl1,0.64,1.1739353333333225
59,O3Pd1Re1,0.8,1.6685025627705736
60,Fe1Ir1N1O2,1.36,1.4318893333333342
61,B1O3V1,0.82,1.2048002857142766
62,Co1F1N1O1Zr1,1.26,1.0292059999999996
63,Mo1N1Na1O2,1.44,0.4469086666666651
64,Bi1N2Nb1O1,0.4,1.229155047619046
65,In1Nb1O2S1,0.32,1.0234415238095165
66,Ca1Cs1O3,1.68,1.355071333333321
67,As1Ir1N3,2.1,1.8975316190476175
