,composition,target,pred
0,Co1Mg6Sn1,1.0,0.996
1,Hf1Mg6Y1,1.0,0.994
2,Al1La1Mg6,1.0,0.996
3,Mg14Mo1Sb1,1.0,1.0
4,K1Mg14Sr1,1.0,1.0
5,Mg14Rb1Sn1,1.0,0.972
6,Mg6Na1O8Y1,0.0,0.04166666666666667
7,Mg14Ni1O16Sn1,1.0,0.8126666666666666
8,Fe2O16W4,1.0,0.6686333333333333
9,O8W3,0.0,0.5462333333333333
10,O24P8W2Zn2,0.0,0.0425
11,O28P8Ti6,0.0,0.3555969696969697
12,Ca2O6Sb1W1,0.0,0.013
13,Ce12Se24,0.0,0.12685870987988257
14,Mg2Sr4,1.0,0.8962675241597067
15,Mg2Sr4,1.0,0.8962675241597067
16,Mg2Y2,1.0,1.0
17,O8Th4,0.0,0.145
18,Fe1Mo6Se8,1.0,0.984
19,Cl6Ga1Hg1K2,1.0,0.988
20,Cl6K2Na1Ta1,1.0,0.92
21,Cu2O4Si1,0.0,0.5781999999999999
22,Co4Li4Mn2O12,0.0,0.40371904761904764
23,Pu1S3,1.0,0.4880761904761905
24,Bi1Y3,1.0,0.9017238095238097
25,Co34Np4,1.0,0.9893333333333334
26,Ba8O24W4,0.0,0.14533333333333334
27,Se20Sr4U8,0.0,0.586
28,C32H96N16V4,0.0,0.008
29,Nb1O6Pr1Sr2,0.0,0.05
30,Pt4Sn2Tm2,1.0,0.996
31,O36Rb4S8Tm4,0.0,0.016
32,C8H40N20Ni2O24,0.0,0.002
33,Mg4O22Si8,1.0,0.04073675762439807
34,C2Cl32H2O10Se8Ti4,0.0,0.014
35,Bi1Sm1Te3,0.0,0.30104761904761906
36,F1K1O2Ti1,0.0,0.2545160173160173
37,Co2Cr2In2S8,1.0,0.882
38,Ca1Cu2Mn1O12V4,1.0,0.6484380952380951
39,Al2Cu1,1.0,0.9833333333333334
40,Pr2S12Tb2Yb4,0.0,0.088
41,H16N4O8Se2,0.0,0.004333333333333333
42,F8H40N16,0.0,0.0
43,Al3Dy1,1.0,1.0
44,I8Li8O24,0.0,0.0
45,Co2F3Li3O2,1.0,0.4339544677544678
46,Cr2Fe5Li3O12,1.0,0.2602952380952381
47,I4Rh2,1.0,0.25416666666666665
48,Al8Ni6O24,1.0,0.47236807531276354
49,Ca8O32Ti16,1.0,1.0
50,Ca12Mn16O32,0.0,0.4166072137689416
51,As1Li1Mn1,1.0,0.955
52,Cr8Ge12Li12O48,0.0,0.626
53,Mg6Na1Sr1,1.0,0.9991641414141414
54,Ce1La1Mg6,1.0,0.998
55,Ba1Li1Mg6,1.0,0.982
56,Li1Mg6Ti1,1.0,1.0
57,Cu1Mg6Na1,1.0,1.0
58,Cu1La1Mg6,1.0,0.996
59,Mg6Ti1Zn1,1.0,1.0
60,Ce1Mg6Zn1,1.0,0.998
61,Al1Mg6Si1,1.0,0.9819000000000001
62,Ba1Mg14Sr1,1.0,1.0
63,Ba1Mg14Si1,1.0,0.984
64,La1Mg14Nb1,1.0,1.0
65,Bi1Fe1Mg14,1.0,1.0
66,Cu1K1Mg14,1.0,0.988
67,Ba1Mg14Zr1,1.0,1.0
68,Cr1Mg14Ni1,1.0,1.0
69,Cd1Cr1Mg6O8,1.0,0.9076666666666666
70,Ga1K1Mg14O16,0.0,0.0174
71,C1Cu1Mg30O32,0.0,0.034204761904761904
72,Ce6Mg2,1.0,1.0
73,Hf1Mg30O31Rb1,1.0,0.6494452380952379
74,B1K1Mg30O31,0.0,0.0
75,Ca2Ni4O8,0.0,0.508112381761685
76,Cr8O48Si16,0.0,0.02721666666666667
77,As8Bi4O28,0.0,0.2627555555555555
78,Ca1Cu3O12Sb4,1.0,0.30296190476190477
79,Bi8Fe8Mg8O40,1.0,0.43041666666666667
80,Cr2Fe2La2O12Zn2,0.0,0.16186666666666666
81,Ba6F33Sn6,0.0,0.016
82,Ag12O24Zn6,1.0,0.4987360805860806
83,Cu4O14Sr4Ti2,1.0,0.9655
84,O8Sn4Zn1,0.0,0.046
85,Ca2Cu8O12,1.0,0.947
86,Ca4Cu4O8,0.0,0.6726595238095241
87,Al1Mo1O8W2,0.0,0.08535714285714287
88,Cr4O8Zn2,0.0,0.059
89,Bi2Cr2La2O12Zn2,0.0,0.338
90,Mn1,1.0,1.0
91,Dy1,1.0,0.755618253968254
92,Ag4La16Ni28O80Sm16,1.0,0.714
93,S4Ti2,0.0,0.5987828116328119
94,Ag2I1O6,1.0,0.3645333333333334
95,B4C4Tb2,1.0,0.996
96,Fe4N8,1.0,0.38436904761904767
97,Ce2Se4,0.0,0.12685870987988257
98,Mg4Sn2,1.0,1.0
99,Mg2Ti6,1.0,1.0
100,Mg3Y3,1.0,1.0
101,I6Sn2,1.0,0.03
102,Al4S8Zn2,1.0,0.1598084360084363
103,Bi1Ce1Mg14,1.0,1.0
104,Ca1Ce1Mg6,1.0,0.994
105,Ca12S52Sn20,0.0,0.03
106,Cl2Cu4O6,1.0,0.5688140027728263
107,B6Co3Ho4,1.0,1.0
108,I6Na1Rb2Ta1,1.0,0.948
