,composition,target,pred
0,Al1Ti1,1.845098040014257,1.8396574649704185
1,Mg2O8S2,1.6812412373755872,1.4594624568100492
2,B2Cu2Se4,1.6901960800285136,1.5132494888894281
3,Er4F12,1.6434526764861874,1.5575965480416998
4,Li4O6Pd2,1.7558748556724917,1.6418885420561216
5,Lu1O2Rb1,1.724275869600789,1.6253849248737975
6,As4Nb2,1.954242509439325,1.9351891125105063
7,Re2Ti1W1,2.1643528557844367,2.0685719176394066
8,Ag4S2,0.8450980400142568,0.9241273302400225
9,Si2Sr2Zn2,1.5910646070264989,1.5018770271144937
10,Li3Pd1,1.0413926851582251,1.2111690588683057
11,Ba3Bi3Na3,1.2041199826559248,1.1480235292506886
12,Ag2K4Sb2,0.9542425094393248,0.9256145996306661
13,Al4Na4O8,1.6532125137753435,1.6477613261534696
14,Al2Ba3Sn2,1.3010299956639813,1.2804290162692626
15,Al2K4Na2P4,1.230448921378274,1.2656440283674881
16,K1O2Y1,1.6989700043360187,1.69674115823387
17,As1B1O4,1.6127838567197357,1.5533306046331485
18,Au2Rb2S2,0.7781512503836436,0.9084322279699552
19,Al1Mn2Nb1,1.99563519459755,1.986976104585763
20,As6Ca6,1.462397997898956,1.499518268799723
21,Ba6N2Na2,0.4771212547196624,0.9295725011845294
22,F6Sb1Tl1,0.7781512503836436,1.22776643057504
23,Nb1Os2Sc1,2.0569048513364727,1.995240392364742
24,Ba1Ge2Li2Mg2,1.4771212547196624,1.4268513928505362
25,Ba1F6Ti1,1.3424226808222062,1.3543030801726779
26,Ba1F6Sn1,1.3010299956639813,1.3003720118594506
27,Li4Na4Te4,1.2041199826559248,1.191001449742094
28,Cu2Na4P2,1.3010299956639813,1.2508292217635277
29,Au3K2,1.1760912590556811,1.092349978422673
30,Ba1P2Pd2,1.4913616938342726,1.5772595526155073
31,As3Ru3Zr3,1.9242792860618816,1.8950925675767785
32,Cu2K2Te2,1.2552725051033058,1.1103830447146592
33,F10P2,0.4771212547196624,0.39521770062258554
34,As2K2Zn2,1.3424226808222062,1.3165117936072623
35,Au2Na2Te2,0.6989700043360189,1.148850351093502
36,Al2Ge2Na2,1.3010299956639813,1.4176496959819005
37,Cu1Sc1,1.6334684555795864,1.5723655398042569
38,Mg1Rh1,1.7634279935629371,1.7241171699041695
39,Cu1Li1O2,1.6020599913279625,1.529236379580343
40,Au2Si2Sr1,1.5910646070264989,1.540057694343953
41,Ca6N6V2,1.6989700043360187,1.6519942076374923
42,Ca1O6Sb2,1.6901960800285136,1.6181822548935092
43,As2C2V6,1.8976270912904407,2.031654567442243
44,Au1Ge2In3Yb3,1.57978359661681,1.4116714033393916
45,Cs2F6Nb1,0.9542425094393248,1.0277663187545685
46,P8Pt4,2.0681858617461617,1.8084675521672458
47,O32Si16,1.5314789170422551,1.5565740347357324
48,Cs2F4Hg1,1.1139433523068367,1.117606806314756
49,Mo2Pt4Si6,1.9590413923210936,1.9445823367992057
50,Er16O24,1.8260748027008264,1.8042289855893032
51,Ag2K4P2,1.0413926851582251,0.9867509617303457
52,Au1Ba2Sb1,1.230448921378274,1.1078931390478053
53,Cu4Si2Te6,1.3979400086720375,1.3067165579671363
54,In1P1,1.4913616938342726,1.1938399540176712
55,B2Tb1,2.1613680022349757,2.1091646502346872
56,Er2O7Si2,1.8061799739838869,1.6840554451347032
57,Sb8Zn8,1.4471580313422192,1.3181619912890479
58,Ca1Nd1Zn2,1.414973347970818,1.399938605416612
59,Pb8Pt2,1.146128035678238,1.2164018518790507
60,As16Mg4,1.3979400086720375,1.4118656202357738
61,Al4P8Sr6,1.4771212547196624,1.5334658662833853
62,Ba2Fe1O6Re1,1.8750612633917,1.7501514372801337
63,Se1Yb1,1.5563025007672873,1.411100699826407
64,Ce1Hg2,1.462397997898956,1.2204440264598184
65,Cl6Nb1Rb2,0.6020599913279624,0.7010366357369269
66,Au1Cr1Te4,1.3617278360175928,1.2369627163584531
67,O8Zr4,1.9294189257142929,1.8324115032071526
68,Ca4Mg4O16Si4,1.7323937598229686,1.7453045396859654
69,Ca4Co2N4,1.568201724066995,1.6701766975608776
70,Ir3Se8,1.740362689494244,1.444874965319193
71,B16C8Y8,2.146128035678238,2.0142357351391675
72,Ag2F6Mg2,1.5185139398778875,1.368388108941818
73,Ge3Mn3Nb3,1.9138138523837167,1.943232974802874
74,P2Se2U2,1.5440680443502757,1.6253229081616836
75,F6Mg1Rh1,1.4313637641589874,1.3333121796262017
76,Co1O2Pt1,1.7708520116421442,1.7176599312408372
77,O7Sc2Si2,1.8573324964312683,1.7773328230698373
78,O16S4Zn4,1.505149978319906,1.106386194940604
79,Al2Na6P4,1.2041199826559248,1.2586526720364588
80,Au2Sm1Sn1,1.2787536009528289,1.2183892570682657
81,C2Li4O6,1.4313637641589874,1.53869951271267
82,O6Th1Ti2,1.7993405494535817,1.7892081088847975
83,O7Si2Y2,1.7708520116421442,1.7875134545744158
84,O8Sr4Zn4,1.6901960800285136,1.6765552826034065
85,Ag4O8S2,1.0413926851582251,1.268557101562252
86,Al9Ni6Y3,1.8325089127062364,1.81906617839082
87,Na8O12Zr4,1.7075701760979365,1.6810545559376389
88,Al1Co2Sc1,1.9590413923210936,1.875100056949338
89,Ca6F1N1Sn2,1.6720978579357175,1.4775892059625282
90,Cd2Cu4Ge2S8,1.4471580313422192,1.4135210445178688
91,B24H24Na4,0.7781512503836436,1.3886230262980812
92,Cs2F6K1Pb1,1.1139433523068367,1.2513141308384208
93,Ca1Cl4Cs2,0.9542425094393248,0.9397298620334752
94,F6In1Na1Rb2,1.5563025007672873,1.128704191874801
95,Cs2F6Fe1Tl1,1.4771212547196624,1.1636756133174835
96,Cs2F6In1Tl1,1.4313637641589874,1.183570687561696
97,N8Sr8Zr2,1.462397997898956,1.4912669867201809
98,As8O40Rb8Ti8,1.57978359661681,1.5834215896083028
99,Ag2Pr2Si4,1.7481880270062005,1.6727628986709835
100,Mg1Ni1Sb1,1.6232492903979006,1.570978536022165
101,Ir2Li1Si1,2.008600171761917,1.904688589933107
102,O12Rb4Ta4,1.4313637641589874,1.7384342728458748
103,Mo6Si8Y4,1.9912260756924949,1.8471709803442564
104,Ni2Si4Th2,1.8864907251724816,1.790428158863346
105,Ca4Mg4Pb4,1.414973347970818,1.4244627352244124
106,Li2Rh4Si4,1.845098040014257,1.8826114595235346
107,In1P1S4,1.0413926851582251,1.0141318956931564
108,Co2Pt2,2.03342375548695,1.92031008524823
109,Eu1P2Rh2,1.845098040014257,1.7786909054985067
110,C1Ce2Re2Si2,1.7781512503836436,1.7727054932656565
111,Mn1S2,1.2041199826559248,1.5404099574852492
112,Ca12O36Si12,1.6720978579357175,1.6158332176715169
113,Ni2Sb4,1.6232492903979006,1.6278430757009923
114,B2Nd2Ni8,1.8388490907372552,1.8453071249296342
115,C2P2V4,2.173186268412274,2.094287992257936
116,Ge2O8Zr2,1.9294189257142929,1.7697804331603377
117,Ba2Cd1,0.9542425094393248,0.9096630479595345
118,Cs2O1,0.3010299956639812,0.7827461216625741
119,Cs2O4Sm2,1.5563025007672873,1.5319549704994473
120,B2Tm1,2.220108088040055,2.106679147343484
121,Mg2Pt1Rh1,1.7708520116421442,1.6631748272425153
122,Ag2Ge2Sr1,1.4771212547196624,1.4683082326340882
123,Er1In1Ni4,1.7481880270062005,1.6972025551757624
124,Nb10Si2Sn4,1.919078092376074,1.7845953408091308
125,Sb4Th2,1.4771212547196624,1.4965119537544698
126,Os2Si2Th1,1.9822712330395684,1.8975692002583966
127,Ca1Fe2P2,1.8976270912904407,1.8212522851820443
128,As8Zr12,1.7853298350107671,1.7794031103891388
129,Ho1Ru2Si2,1.8976270912904407,1.9068557436295743
130,O2Se2U2,1.7634279935629371,1.6380291684601112
131,C1In1Ti3,1.963787827345556,1.9518746376867002
132,K1O3Tc1,1.963787827345556,1.7005241166907317
133,Ga8Li24N16,1.9444826721501691,1.7725668583933527
134,Ca1Co2P2,1.9030899869919435,1.7685460916614855
135,C2Sn2Ti4,1.963787827345556,1.9275231134882476
136,Ga3Sc1,1.5314789170422551,1.7185560919607612
137,Cu2Ge2Yb2,1.5440680443502757,1.5302180380798316
138,Cd2Pd1Rh1,1.6532125137753435,1.5463953608226901
139,Li2O8Ti4,1.812913356642856,1.8031715332939375
140,Ge1Mg1Rh2,1.8325089127062364,1.7549315695235002
141,Er2Sb2Zr2,1.5563025007672873,1.5772825661543197
142,F14Re2,0.4771212547196624,0.5845722720890604
143,F2Gd2S2,1.6989700043360187,1.6902229783775147
144,Ga4O8Zn2,1.8920946026904804,1.746798688015158
145,Cr1Si2,2.2355284469075487,2.1775257068484173
146,Al3Ho3Ni3,1.4771212547196624,1.6217155530874394
147,B13C2,2.201397124320452,2.2488166236255163
148,B6N10Sr6,1.414973347970818,1.5312764099956346
149,Dy2Sb2Zr2,1.5440680443502757,1.5770123804644935
150,Mo8N8,2.292256071356476,2.034383875181027
151,Ag2Sm1Y1,1.3617278360175928,1.386462264855765
152,Fe1Mg1Rh2,1.863322860120456,1.8237979320109
153,Li8Si8,1.5314789170422551,1.4952418302228567
154,F6Mg1Pd1,1.4313637641589874,1.3135135823478727
155,Ge2Hf2S2,1.9138138523837167,1.8627824075236679
156,Pd12Zr4,1.8976270912904407,1.8657733154241496
157,B4C1Er2,2.103803720955957,2.04704411635913
158,Dy2O2S1,1.812913356642856,1.7569483564062989
159,Eu2O4Ti1,1.845098040014257,1.8633720282617194
160,O6Sr2Ti2,2.008600171761917,2.0138754555702576
161,Al3Cu2Eu1,1.740362689494244,1.6809819370256138
162,Co4Ga1Y4,1.462397997898956,1.613938635571241
163,Rh1Ru1Sc2,1.7708520116421442,1.7874345451576763
164,Ga2Pd2Ti2,1.6532125137753435,1.7111401105370918
165,Cu2Ho2Sn2,1.724275869600789,1.6458888775507587
166,Ag1Cl3Rb1,1.1139433523068367,0.8570667208410931
167,Co2Er2Si4,1.7634279935629371,1.8340398619621758
168,Co1Ga5Y1,1.6989700043360187,1.704718976090161
169,Pt5Si1Sn1,1.8512583487190752,1.7443491873711316
170,Co1Ga5Tb1,1.724275869600789,1.6956989521324326
171,Np1Sn3,1.9138138523837167,1.308169774240644
172,P1Sc1,1.7993405494535817,1.7499117194526637
173,Cr2Li12N8,1.8573324964312683,1.8011302307157726
174,Fe2Ga4O8,1.869231719730976,1.8109106288761754
175,P1Pt1Tb1,1.6901960800285136,1.6768334636797706
176,Li4N8V4,1.662757831681574,1.7882077144561592
177,Mn1Rh1,1.9084850188786493,1.9363714503885716
178,Ca6Ga2N6,1.7075701760979365,1.6510381709291773
179,Ag1Tl1Tm2,1.3617278360175928,1.3626977543844188
180,Ag2As1K1O4,1.2552725051033058,1.4528915523890726
181,B3F12Li3,0.8450980400142568,1.1953845942289476
182,Al2Mn2,1.9084850188786493,1.9434008842220123
183,Li4O20V8,1.5563025007672873,1.7326908132928813
184,H12N4,0.6020599913279624,0.7208449841921656
185,Ni8Ti16,1.5563025007672873,1.7095272014686795
186,Hg2Sm1Yb1,1.380211241711606,1.306780890541483
187,Ru8Sn12,1.7634279935629371,1.7266409412362478
188,Cl6Cs2V2,0.6989700043360189,0.8380931521077535
189,Fe4Ga12,1.8195439355418688,1.776862502591984
190,Ge4Pt4Se4,1.8195439355418688,1.5547353337888052
191,H2K2S2,0.8450980400142568,1.097571148139825
192,O2Zn2,1.6127838567197357,1.7047701446317165
193,Be1Os2Si1,2.146128035678238,2.0724684114547376
194,Co2Si4Tb2,1.7853298350107671,1.8484739015459521
195,Bi3Sr1,1.1139433523068367,1.1421942794259705
196,Be68Ru12,2.0644579892269186,2.08766707427563
197,Co4Nb4P4,2.0681858617461617,2.051148664435571
198,Cu2Se2Tl1,1.1760912590556811,1.2022562284226705
199,C2S2Zr4,2.0492180226701806,1.9215316693225115
200,Ag2Bi2Sr2,1.3222192947339193,1.383246535604339
201,I2In2,0.8450980400142568,0.8562438656336807
202,Cl2Mg1,0.7781512503836436,0.6710335774777272
203,C1Pb1Y3,1.7634279935629371,1.7432009666217372
204,In1Nd3,1.1139433523068367,1.2373210994357675
205,Br6Pr2,1.1139433523068367,0.840259770386567
206,Fe2Li2P2,1.7075701760979365,1.6898082586523724
207,Cl2Fe1,0.8450980400142568,0.8809659289409385
208,Li16O12Si2,1.7634279935629371,1.6940594986588762
209,Ba3O6Zn3,1.5185139398778875,1.582497377420611
210,Ga3La3Mg3,1.5440680443502757,1.5630313774040494
211,F8H20N4,1.0,0.8432379937333262
212,Cu4O8Rb12,0.9542425094393248,0.962327053508995
213,Be2Cl4,0.3010299956639812,1.0062920824697823
214,Al4Br12,0.0,0.428151722551729
215,Rh10Ti6,1.8512583487190752,1.9003303709796273
216,Hg1Na4P2,1.0791812460476249,1.102424582133853
217,Au6O4Rb10,1.0,0.9323904685029438
218,Ge2Te2U2,1.6532125137753435,1.5763940297559045
219,B2Na2Pt6,1.5563025007672873,1.707439819921318
220,Ni1Sn1Zr1,1.863322860120456,1.7719708174385944
221,Os1Tc1Ti2,2.0,1.9986716950024086
222,Mo1Tc2Ti1,2.0644579892269186,2.0158917792811497
223,Er2O8Ta2,1.8260748027008264,1.855784516203829
