,composition,target,pred
0,Ag2BiO3,1,0.624
1,Ag2GeS3,0,0.03
2,Ag2O,0,0.394
3,Ag2PdO2,0,0.668
4,Ag2SnS3,0,0.002
5,Ag3AsO4,1,0.614
6,Ag5IO6,0,0.714
7,Ag7AsS6,0,0.162
8,Ag7NO11,1,0.702
9,Ag8GeS6,0,0.27
10,AgCl,0,0.194
11,AgPt3,1,1.0
12,AgSbSe2,0,0.0
13,Al0.15Ga0.85As1,0,0.0
14,Al0.2Ga0.8P1,0,0.0
15,Al0.3Ga0.7As1,0,0.002
16,Al0.3In0.7P1,0,0.0
17,Al0.6Ga0.4P1,0,0.002
18,Al10V,1,0.756
19,Al2(CuSe2)3,1,0.008
20,Al2CoIr,1,0.998
21,AlAs,1,0.078
22,AlCu7O12,1,0.816
23,AlCuTe2,0,0.016
24,AlSn,1,0.624
25,As2Ir,0,0.16
26,As2O3,0,0.364
27,As2Pt,0,0.14
28,AsAu3,1,0.958
29,AsBr3,0,0.494
30,AsOsS,0,0.092
31,AsP,0,0.144
32,AsPRu,0,0.018
33,BMo,1,0.998
34,BPb7Br3O7,0,0.05
35,BRh2,1,0.994
36,BSbPbS4,0,0.122
37,BSe2Cl,1,0.144
38,Ba(AsPd)2,1,0.768
39,Ba(GaSe2)2,0,0.0
40,Ba23Ga8(SbS19)2,0,0.004
41,Ba2CaReO6,1,0.464
42,Ba2Cd(BO2)6,0,0.008
43,Ba2Ce2O5,1,0.628
44,Ba2ErGaSe5,0,0.002
45,Ba2Ga8GeS16,0,0.0
46,Ba2GdInSe5,0,0.014
47,Ba2GdInTe5,0,0.012
48,Ba2NdInTe5,0,0.002
49,Ba2ReNiO6,1,0.988
50,Ba2ScIrO6,1,0.904
51,Ba2SmTaO6,0,0.11
52,Ba2TbIrO6,1,0.948
53,Ba2ThCu2Se5,0,0.122
54,Ba2V2Te2O11,0,0.024
55,Ba2V2ZnO8,0,0.87
56,Ba2YReO6,1,0.694
57,Ba3Bi0.5B1.5S6,0,0.072
58,Ba3Bi2TeO9,0,0.29
59,Ba3CaRu2O9,1,0.964
60,Ba3CrS5,1,0.286
61,Ba3Dy2(PS4)4,0,0.01
62,Ba3N2,1,0.686
63,Ba3NaIrO6,1,0.76
64,Ba3Nb2Se9,0,0.032
65,Ba3Sb2S7,0,0.076
66,Ba3Ta2ZnO9,0,0.876
67,Ba3V2(SeO4)4,0,0.012
68,Ba4Ga4SnSe12,0,0.002
69,Ba4InAgSe6,0,0.006
70,Ba4Sb3S8Cl,0,0.004
71,Ba4Sm2Cu2O9,1,0.83
72,Ba5Sb3,1,0.694
73,Ba6Ag2.7Sn4.3S16,0,0.022
74,Ba6Al4B14O33,0,0.006
75,Ba6Ga2SnSe11,0,0.004
76,Ba7(SnS3)5,0,0.018
77,Ba7B3O9F5,0,0.316
78,Ba7Ga5AgS15,0,0.0
79,Ba8Sn4S15,0,0.014
80,BaAg2,1,0.996
81,BaGa2GeS6,0,0.012
82,BaGe4(RhSe3)2,0,0.014
83,BaLa2In2Se7,0,0.022
84,BaLi4,1,0.834
85,BaMn4ZnO8,1,0.97
86,BaNa2GeS4,0,0.012
87,BaNa2GeSe4,0,0.082
88,BaO,0,0.252
89,BaPdSe6,0,0.022
90,BaSn2S5,0,0.0
91,BaSn3,1,0.918
92,BaTi14O28,1,0.664
93,BaTi4O7,1,0.826
94,BaTiO3,0,0.196
95,BaTl3,1,0.998
96,BaV2SeO8,0,0.05
97,BaYb2O4,1,0.514
98,BaYbSn3,1,0.96
99,BaZn5,1,0.952
100,Be3Sb2,0,0.638
101,BeGaO3,1,0.402
102,BePd2,1,0.998
103,BeTe,0,0.17
104,Bi0.04Te0.06Pb0.98Se0.98,0,0.0
105,Bi0.4Te0.6Pb0.8Se0.8,0,0.0
106,Bi0.6Sb1.4Te3,0,0.002
107,Bi12PO20,0,0.102
108,Bi12Rh12O41,1,0.386
109,Bi1Sb0.15,0,0.806
110,Bi2CO5,0,0.31
111,Bi2Mo2Se2O13,0,0.086
112,Bi2O5,1,0.356
113,Bi2SI2O11,0,0.078
114,Bi2Se3,0,0.008
115,Bi2Te0.03Se2.97,0,0.0
116,Bi2Te0.45Se2.55,0,0.0
117,Bi2Te0.4Se2.6,0,0.0
118,Bi2Te1.2Se1.8,0,0.21
119,Bi2Te1.5Se1.5,0,0.212
120,Bi3BTeO9,0,0.112
121,Bi3I4O13F3,0,0.064
122,Bi8Te7S5,0,0.21
123,BiIO3F2,0,0.12
124,BiSCl,0,0.142
125,BiTeNO6,0,0.132
