,composition,target,pred
0,Ag2BBr,1,0.7676666666666667
1,Ag2P2PbO7,1,0.252
2,Ag2S,0,0.41232619047619046
3,Ag3AsSe3,0,0.02
4,AgAsS2,0,0.04
5,AgAsSe2,0,0.074
6,AgBi(PSe3)2,0,0.0
7,AgBiPbSe3,0,0.002
8,AgBr,0,0.14
9,AgN3,0,0.186
10,AgSO4,0,0.452
11,AgSbS2,0,0.0
12,AgSbTe2,0,0.142
13,AgTe2As,0,0.142
14,Al0.01Cd0.99Sb0.01Te0.99,0,0.038
15,Al0.01In0.99P1,0,0.0
16,Al0.5Ga0.5As1,0,0.022
17,Al13Ru4,1,0.996
18,Al2Cu,1,0.989
19,Al2S3,0,0.206
20,Al2Se3,0,0.118
21,Al4Cu2O7,1,0.492
22,AlAgSe2,0,0.018
23,AlB12,0,0.374
24,AlCoO3,1,0.784
25,AlCuS2,0,0.124
26,AlFe4(CuO4)3,1,0.828
27,AlSb,0,0.308
28,AlV(TeO4)2,0,0.044
29,As2S5,0,0.056
30,AsPPd,0,0.078
31,AsPPt,0,0.1
32,AsS3,0,0.062
33,B4W,1,0.7393333333333334
34,B6P,0,0.20233333333333334
35,BPb6BrO7,0,0.056
36,Ba(FeS2)2,1,0.536
37,Ba(InS2)2,0,0.002
38,Ba(PdO2)2,1,0.87
39,Ba(ZnAs)2,0,0.896
40,Ba12In4S19,0,0.014
41,Ba14Na8CaN6,1,0.744
42,Ba2CaOsO6,1,0.94
43,Ba2DyInTe5,0,0.014
44,Ba2GdGaTe5,0,0.014
45,Ba2SmGaSe5,0,0.0
46,Ba2SmGaTe5,0,0.01
47,Ba3B1.5Sb0.5S6,0,0.032
48,Ba3Cd(SnS4)2,0,0.004
49,Ba3La3(Cu3O7)2,0,0.71
50,Ba3Sn(SbSe4)2,0,0.002
51,Ba3Ta5NO14,0,0.222
52,Ba3Te,1,0.398
53,Ba3ThSe7,0,0.138
54,Ba3YIr2O9,1,0.882
55,Ba4B11O20F,0,0.012
56,Ba4Ga5AgS12,0,0.008
57,Ba4Ga5CuSe12,0,0.0
58,Ba4LiGa5Se12,0,0.0
59,Ba4Si3Se9Cl2,0,0.124
60,Ba5(Ga2Se5)2,0,0.0
61,Ba5Bi3,1,0.926
62,Ba5Ga6GeP12,0,0.024
63,Ba5V3O12F,0,0.578
64,Ba6In2NF,1,0.854
65,Ba6Sn6Se13,0,0.006
66,BaAl4Se7,0,0.07
67,BaAu(IO3)5,0,0.234
68,BaCaB2O5,0,0.054
69,BaCu2SnSe4,0,0.006
70,BaF2,0,0.568
71,BaGa2SiS6,0,0.014
72,BaGa2SnSe6,0,0.0
73,BaGa4S7,0,0.032
74,BaGa4Se7,0,0.032
75,BaGe2,0,0.724
76,BaGe3Pt,1,0.93
77,BaGe4(IrS3)2,0,0.056
78,BaLa2CoS5,1,0.328
79,BaLa2Te5O14,0,0.014
80,BaPt5,1,0.984
81,BaReH9,0,0.52
82,BaS,0,0.272
83,BaTaNO2,0,0.072
84,BaTe,0,0.132
85,BaZnSO,0,0.108
86,BaZnSiSe4,0,0.006
87,BeGaRh2,1,1.0
88,BeSiRu2,1,0.992
89,Bi0.002Te0.003Pb0.999Se0.999,0,0.002
90,Bi0.2Te0.3Pb0.9Se0.9,0,0.004
91,Bi2(PO4)3,1,0.272
92,Bi24BO39,0,0.094
93,Bi2O3,0,0.182
94,Bi2Te0.6Se2.4,0,0.0
95,Bi2Te0.9Se2.1,0,0.002
96,Bi2Te2.4Se0.6,0,0.0
97,Bi2Te2.7Se0.3,0,0.002
98,Bi3Se2NO11,0,0.026
99,Bi4I,1,0.506
100,Bi4Pb7Se13,0,0.066
101,Bi7O5F11,0,0.496
102,BiBr3,0,0.05
103,BiBrO,0,0.02
104,BiClO,0,0.036
105,BiI3,0,0.104
106,BiO,1,0.292
107,BiSBr,0,0.008
108,CBr4,0,0.484
109,Ca(AgGe)2,1,0.982
110,Ca(CoS2)4,1,0.614
111,Ca(GeRh)2,1,0.976
112,Ca(MnAs)2,1,0.978
113,Ca(SmS2)2,0,0.12
114,Ca2CdAs2,0,0.816
115,Ca2CuWO6,1,0.958
116,Ca2Ge,0,0.72
117,Ca2MnAlO5,1,0.808
118,Ca2SmTaO6,0,0.15
119,Ca3(BN2)2,0,0.636
120,Ca3(GaPt)2,1,0.99
121,Ca3BiAs,1,0.812
122,Ca3N2,0,0.5196000000000001
123,Ca3Zr17O37,1,0.468
124,Ca5B3O9F,0,0.1
125,CaGaGe,1,0.888
126,CaHfZn,1,0.994
127,CaHg2,1,0.998
128,CaIn4Ir,1,0.998
129,CaPb,1,0.83
130,CaYbInSe4,1,0.016
131,Cd(GaSe2)2,0,0.0
132,Cd0.01Ga0.99Sb0.99Te0.01,0,0.0
133,Cd0.01Hg0.99Se1,0,0.0
134,Cd0.05In0.95Te0.05As0.95,0,0.002
135,Cd0.06In0.94Te0.06As0.94,0,0.002
136,Cd0.07In0.93Te0.07As0.93,0,0.002
137,Cd0.1Ga0.9Sb0.9Te0.1,0,0.0
138,Cd0.204Hg0.796Te1,0,0.0
139,Cd0.2Hg0.8Se1,0,0.002
140,Cd0.2In2.4Ag0.4Te4,0,0.0
141,Cd0.3Hg0.7Te1,0,0.0
142,Cd0.5In2.25Ag0.25Te4,0,0.004
143,Cd12Ge17(B4O29)2,0,0.152
144,Cd1Hg6.5As4Cl6,0,0.028
145,Cd1Se0.65S0.35,0,0.0
146,Cd2AgRh,1,0.996
147,Cd2PbO4,1,0.394
148,CdAuO2,1,0.718
149,CdCu2SnSe4,0,0.002
150,CdHIO4,0,0.142
151,CdSiAs2,0,0.036
152,CdSnP2,0,0.002
153,Ce(CuSb)2,1,0.91
154,Ce(InS2)3,0,0.044
155,Ce(MnGe)2,1,1.0
156,Ce(SiAu)2,1,1.0
157,Ce1Mn0.5Se1O1,0,0.304
158,Ce2(SnSe3)3,0,0.068
159,Ce2Cu(NO)2,1,0.702
160,Ce2S3,0,0.342
161,Ce2Te3,0,0.116
162,Ce2Ti2O7,1,0.7
163,Ce3Al,1,0.998
164,Ce3B2(ClO2)3,1,0.436
165,Ce3NbS3O4,1,0.498
166,Ce4Si3Rh4,1,1.0
167,Ce5CuSe8,1,0.468
168,Ce5Si3,1,0.868
169,Ce9SmO20,1,0.718
170,CeAl2Pd5,1,1.0
171,CeAl3Ni2,1,1.0
172,CeAsSe,1,0.604
173,CeBiW2O9,0,0.328
174,CeGaO3,1,0.686
175,CeHSe,1,0.6106666666666666
176,CeHg,1,0.982
177,CeMgNi4,1,1.0
178,CeMgPt,1,0.998
179,CeMgZn2,1,1.0
180,CeMoO4F,0,0.258
181,CeSi2Ni,1,0.988
182,CeSiI,1,0.848
183,CeSiIr,1,1.0
184,CeTaN2O,0,0.29
185,CeTl2P2S7,0,0.094
186,CoAs3,0,0.224
187,CoAsRh,1,0.788
188,CoGe,1,0.931
189,CoSbS,0,0.08
190,Cr(FeSe2)2,1,0.474
191,Cr10Sb3Te7,1,0.568
192,Cr2CuTe4,1,0.698
193,Cr2O3,0,0.706
194,Cr2SbTe,1,0.552
195,Cr3N2,1,0.905
196,Cr3P,1,0.96
197,CrAs,1,0.954
198,CrFeP,1,0.876
199,CrIrO4,1,0.74
200,CrNiP2O9,1,0.97
201,CrPbO4,0,0.588
202,CrSb2,0,0.626
203,Cs2AgBiBr6,0,0.13
204,Cs2Ga2Se5,0,0.0
205,Cs2Hg3I8,0,0.114
206,Cs2La1.19Bi8.81S16,0,0.126
207,Cs2Li3(BO2)5,0,0.002
208,Cs2MgGe3Se8,0,0.002
209,Cs2Sb,0,0.336
210,Cs2Sn3(SbS5)2,0,0.008
211,Cs2TeBr6,0,0.096
212,Cs2Ti(AgS2)2,0,0.024
213,Cs2Zn3(SeO3)4,0,0.008
214,Cs3Bi2I9,0,0.068
215,Cs3Sb2Br9,0,0.046
216,CsAg2TeS6,0,0.0
217,CsAgCl3,1,0.3606666666666667
218,CsCd4Ga5Te12,0,0.0
219,CsCdInSe3,0,0.002
220,CsCl,0,0.1
221,CsGa(SnSe3)2,0,0.0
222,CsGaS3,0,0.016
223,CsInGeS4,0,0.0
224,CsInGeSe4,0,0.0
225,CsInHgS3,0,0.0
226,CsInSe2,0,0.0
227,CsIr,1,0.522
228,CsLaHgSe3,0,0.062
229,CsNa2Sb,0,0.054
230,CsNb6I11,1,0.68
231,CsPSe4,0,0.0
232,CsRbP,1,0.56
233,CsSb,0,0.27
234,CsSb(SO4)2,0,0.026
235,CsSmCdSe3,0,0.006
236,CsTa3(SeO6)2,0,0.012
237,CsTaPSe6,0,0.078
238,CsTiCl3,1,0.844
239,CsVP2S7,1,0.066
240,CsYHgSe3,0,0.096
241,CsYZnSe3,0,0.084
242,CsZn4In5Te12,0,0.002
243,Cu2GeS3,0,0.094
244,Cu2GeSe3,0,0.208
245,Cu2H3ClO3,1,0.809
246,Cu2PHO5,1,0.75
247,Cu2Se,0,0.3398
248,Cu2WSe4,0,0.376
249,Cu3Hg2(Te3O8)2,0,0.062
250,Cu3SbS4,0,0.264
251,Cu4W(SCl)4,1,0.516
252,Cu5(Si2O7)2,1,0.914
253,CuBi(PSe3)2,0,0.028
254,CuBr,0,0.3530333333333333
255,CuCl,0,0.2832
256,CuI,0,0.2862
257,CuMoO4,1,0.738
258,CuPtO2,1,0.82
259,CuSbSe2,0,0.078
260,CuSeO3,1,0.418
261,Dy1Te1.4,0,0.064
262,Dy1Te1.7,0,0.022
263,Dy2C,1,0.936
264,Dy2CuOs,1,1.0
265,Dy2O3,0,0.068
266,Dy2ZnIn,1,1.0
267,Dy4Sb3,1,0.9086666666666667
268,DyAs,0,0.192
269,DyBiPd,1,0.962
270,DyFeSi,1,0.988
271,DyInAu,1,1.0
272,DyIr2,1,1.0
273,DyPO4,0,0.248
274,DyS2,1,0.092
