,composition,target,pred
0,Cu2Si2Sr1,1.740362689494244,1.5967877701406337
1,Dy1Pd3,1.7075701760979365,1.7050265632072636
2,Er1Pd1,1.4913616938342726,1.5059684296179179
3,Mn3Nb3Si3,2.0211892990699383,1.9885068107523962
4,Fe4Sb12,1.6434526764861874,1.7354861408083537
5,Ru3Si3Zr3,2.0,1.9425526649900988
6,Rb1Se6Th2,1.2787536009528289,1.2597070725877528
7,Cd2O8S2,1.414973347970818,1.3338652413715102
8,Al2Ca1Ga2,1.4471580313422192,1.5763213221149148
9,Ag4Sb4Yb4,1.3979400086720375,1.3889725653615197
10,Ge5Yb3,1.462397997898956,1.4814962500422852
11,N2Te1Th2,1.57978359661681,1.6450465424614402
12,Ag2Al2O4,1.7781512503836436,1.7215493531430475
13,O2Rb1Tm1,1.7075701760979365,1.6800434988004627
14,Er1P2Ru2,2.0,1.9223195754061524
15,K2P2S6,0.0,1.0568546912014718
16,Ge2Na4O6,1.4471580313422192,1.5760965027809457
17,Cd1O6Pt3,1.845098040014257,1.7005766825642918
18,As2Be2Na2,1.5185139398778875,1.527924928450539
19,Mg2Sb2Sr1,1.3979400086720375,1.3966964951885001
20,Li1Se6Ti3,1.146128035678238,1.4652145480379821
21,As2Ca1Mg2,1.5563025007672873,1.4726310859012082
22,Ho16O24,1.812913356642856,1.8277390427694433
23,Ge4N8Zn4,1.9777236052888483,1.7794668269747866
24,Ca4Li8,0.9542425094393248,1.0061356622625972
25,Au3Rb3Sb2,0.7781512503836436,0.9605265515401131
26,Pt4Te6Tl2,1.1760912590556811,1.295843895690157
27,Li5Mg1,0.8450980400142568,0.9007995401842047
28,Na6O6P2S2,1.3222192947339193,1.3537572809363003
29,As2Cd2Sr1,1.4471580313422192,1.3473722161114796
30,La1Li3P2,1.6434526764861874,1.5553123907412305
31,Ag1Er2Tl1,1.3424226808222062,1.3441331680998312
32,Au3Rb1Se2,0.6989700043360189,1.1590010675217652
33,Al2Cl8Cu2,0.7781512503836436,0.8142377006169559
34,F6K1Rb2Sc1,1.146128035678238,1.3846255674792223
35,Au2Ge2Lu2,1.6232492903979006,1.6346611921417606
36,K1Nb1O3,1.6127838567197357,1.8727398100855341
37,K2Sb2Zn2,1.230448921378274,1.1933156113506258
38,Rh2Si2Tm1,1.9395192526186185,1.9117434220350047
39,Ba2Hf1S4,1.4771212547196624,1.4288500098189543
40,As12Rh4,1.8573324964312683,1.8617072483500827
41,K1O2Tl1,1.4313637641589874,1.5101170166117739
42,Ca2F8Pd2,1.4771212547196624,1.2921855772734978
43,O2S2Th2,1.7993405494535817,1.6472293259815232
44,C2Ni1Pr1,1.9242792860618816,1.8902994339587478
45,Ir1Nb1Ta2,2.0293837776852097,1.986500042690165
46,Ag2F8K2,1.0413926851582251,1.154575316857529
47,P1Th1,1.7323937598229686,1.6923477387198782
48,Cu1Ge1Rh2,1.8260748027008264,1.7769931313348426
49,Ba2Cu2F2Se2,1.3222192947339193,1.377181253774144
50,Au2Ca1Si2,1.5440680443502757,1.5257765114330417
51,Co2Ge2Sr1,1.6989700043360187,1.5539485069317578
52,Cu4O4Rb4,1.0413926851582251,1.0211297394385974
53,Cs1S2Tb1,1.3979400086720375,1.3128458686332278
54,Ag2Nd1Tl1,1.2041199826559248,1.2099028935204905
55,C1S2Ta2,1.3979400086720375,1.5848962842531453
56,Al36Mg6Ti4,1.7075701760979365,1.5887843225943235
57,B2Ba1Rh2,1.6989700043360187,1.776303489444195
58,Cu4O14Sr8,1.724275869600789,1.6887542093727264
59,B2Co3Y1,2.089905111439398,2.050190230903691
60,As2Ce2Pd2,1.57978359661681,1.6017916930345568
61,Al16Pt7Ti6,1.7558748556724917,1.8082929799850351
62,Ga3Mg3Pr3,1.57978359661681,1.5583097747943204
63,Cu1Pm2Sn1,1.3010299956639813,1.3163704456717724
64,Er4In2,1.4313637641589874,1.3976002312372453
65,Ge1Se8V4,1.5563025007672873,1.3733867441592102
66,N3V6,2.1522883443830563,2.0766483986700806
67,Cu2Hf1P2,1.812913356642856,1.7793670729816147
68,As2O1Yb4,1.6532125137753435,1.5621018795347839
69,Al2Si2Sr3,1.4913616938342726,1.446743957220068
70,Ru4Sn6Y1,1.7481880270062005,1.7042140495086626
71,Pr4Si4,1.6989700043360187,1.6497867795209311
