,composition,target,pred
0,As1Cs1Rb1,1.0,0.07165714285714286
1,Si1Sn1,0.0,0.24130000000000004
2,Cd1Co1Mg6,1.0,0.998
3,Mg6Ni1Y1,1.0,1.0
4,Mg14Ti1V1,1.0,1.0
5,Ba2C4,0.0,0.5530828282828283
6,Al1K1Mg14O16,0.0,0.0016
7,Mg30O32Si1Sn1,0.0,0.0585
8,Bi6Mg12,1.0,1.0
9,Be12O48Sb8Si12,0.0,0.0644
10,Mg12Si8,1.0,0.962
11,Ce8Se16,0.0,0.20510735529993257
12,Sn4Zr4,1.0,0.992
13,Mg6Sb6,1.0,0.988
14,Ca4S44Sn20,0.0,0.03866666666666667
15,B6Co3Sm4,1.0,0.988
16,Fe2O10S2,1.0,0.1643226190476191
17,Co1Li5Mn2O8,1.0,0.17018805659990857
18,Cu3Pb1Sc1Se4,0.0,0.20959523809523808
19,Mo4Na4O20Zn4,0.0,0.4092428571428571
20,Mn6Si6V4,1.0,0.992
21,Cl4Hg4N4,1.0,0.0979
22,Ce6Tm2,1.0,1.0
23,Co6Sn2,1.0,0.986
24,Cs1Eu1O3,1.0,0.826
25,La1Sr3,1.0,1.0
26,F10Fe4O4,0.0,0.1237153846153846
27,Al12Li12,1.0,0.88
28,F44Li4O2Th10,0.0,0.08466666666666665
29,K8O24Si8,0.0,0.043166666666666666
30,C4Cl4H24K2N4O8P2Pt2,0.0,0.104
31,Cu20O56Si16,1.0,0.7309628787878788
32,S36Sb16Sm12,1.0,0.2655
33,As1Se1U2,1.0,0.982
34,Al3Co1Rh2U3,1.0,0.994
35,Fe17N2Tb2,1.0,0.994
36,Ca4O36Sr2Yb20,1.0,0.883
37,Fe6Ge4Nb18,1.0,0.7206666666666667
38,As4In1Pd15,1.0,0.9857833333333335
39,Dy4Fe1S7,0.0,0.11
40,Er4Fe2O14Sb2,0.0,0.056
41,In18K8Si28,0.0,0.436
42,Ca1Y1,1.0,0.998
43,In2Sb2,1.0,0.999
44,B20H44N8,0.0,0.0
45,Ge1Li2Pd1,0.0,0.9673333333333334
46,C12Mn2N12Na2Rb4,1.0,0.4008
47,C6Cd2Fe1N6,0.0,0.13866666666666666
48,Bi1Ce1,1.0,0.992
49,Fe8Ge8Si8,0.0,0.8015714285714286
50,F96Sb16Se80,0.0,0.015
51,C4H32N12Ni2O14S6,0.0,0.0
52,Co4O16V4,0.0,0.07533333333333334
53,Mn2Sn2,1.0,0.9796666666666666
54,Al10Cu6O24,1.0,0.31480099345099366
55,Mg2O8Ti4,1.0,1.0
56,F8Fe2,0.0,0.2319779942279943
57,La1,1.0,1.0
58,Co1Ta1,1.0,0.998
59,N4Re2,1.0,1.0
60,Li1Mg6Ti1,1.0,1.0
61,La1Mg6Sn1,1.0,0.994
62,Co1Li1Mg6,1.0,0.998
63,Cr1Mg14Ti1,1.0,1.0
64,Hf1Mg14Mo1,1.0,0.998
65,Ba1Mg14Sb1,1.0,0.994
66,Bi1La1Mg14,1.0,1.0
67,K1Mg14Sr1,1.0,1.0
68,Cu1Mg14Mo1,1.0,0.996
69,Mg14Nb1Zr1,1.0,1.0
70,Fe1Mg14Mn1,1.0,1.0
71,Ca1K1Mg14,1.0,0.9970833333333332
72,Mg14Ni1V1,1.0,1.0
73,Ce1Mg14V1,1.0,1.0
74,Cd1Cr1Mg6O8,1.0,0.9113333333333333
75,K1Mg14O16Ti1,0.0,0.6617999999999999
76,Cr1Mg14O16Sn1,1.0,0.4789999999999999
77,Co1Mg14Nb1O16,1.0,0.9208095238095239
78,Cu1Mg14Nb1O16,1.0,0.9483333333333334
79,Ca1Mg14O16Sn1,0.0,0.093
80,Al1C1Mg30O32,0.0,0.025833333333333333
81,Bi4Mg12,1.0,1.0
82,Bi4Mg8,1.0,1.0
83,C1Mg30Na1O32,0.0,0.05688571428571429
84,Cu8Mg4O32Ta8,0.0,0.0625
85,Ca4Cu8O32Ti8,0.0,0.5295333333333333
86,F30Fe6Y2,1.0,0.10990928909678911
87,O16Ta2W4,1.0,0.4364682949403537
88,Bi4O20Sb4Zn4,0.0,0.4436888888888889
89,Co4O40Si16,0.0,0.11801111111111111
90,Bi4Mg2O12Pr2,1.0,0.6446380952380951
91,Mg4O36P8Sb8,0.0,0.08466666666666665
92,Mn4O8Zn4,0.0,0.7016284080608887
93,Bi12O24Zn6,0.0,0.09883333333333333
94,Al2F30Sn6,0.0,0.023
95,Ba2Cu8O14Y2,1.0,0.78955
96,Cu1Ge1Mn2,1.0,0.982
97,O2Pd4,1.0,0.6647285714285716
98,Cu4O10Sm4,1.0,0.8893666666666667
99,Ag2La7Ni6O24Sm1,1.0,0.8848333333333332
100,In4Mg2,1.0,1.0
101,Bi4O6,1.0,0.0
102,H3Pd2Ti4,1.0,0.994
103,Ga4S8Zn2,0.0,0.13960250305250327
104,Ga8S16Zn4,0.0,0.13960250305250327
105,C2Nb2,1.0,0.996
106,Ce16Se32,0.0,0.20510735529993257
107,Mg2Zn4,1.0,1.0
108,Mg4Sb4,1.0,0.988
109,Fe2La2O5,0.0,0.037
110,Na1O3V1,0.0,0.004
111,Fe3La7Mn5O24Sm1,1.0,0.84
112,Ca2S18Sn8,1.0,0.024666666666666663
113,Co5Li9Mn2O16,1.0,0.35064383377773944
114,Se8Zn4,0.0,0.221
115,Mn8Sm4,1.0,0.99
116,Ca4Cr4O10,0.0,0.14872232738022212
117,F6K2Pr1Rb1,0.0,0.008
118,Cl6In1Na3,0.0,0.022
119,I6K3Mo1,0.0,0.012
120,Cl6Cu1Lu1Na2,0.0,0.033
121,F6Ga1K1Na2,0.0,0.002
122,Au1Cl6K2Tb1,0.0,0.01
123,F6In1K2Sb1,0.0,0.007
124,N3Sr4,0.0,0.386
125,Na18O3,1.0,0.8479619047619047
126,Al13Ca4Na5O48Si11,0.0,0.054
127,Co1Li5Mn2O8,1.0,0.17018805659990857
128,Fe5Li7O16,1.0,0.6787873695418774
129,O5V2,0.0,0.0
130,Ga2Na2,1.0,0.881
131,Br6Hg2K2O2,0.0,0.09930303030303031
132,Gd2O4,1.0,0.7510999999999999
133,Ba2H16O28P4V4,0.0,0.168
134,Ca3Y1,1.0,1.0
135,Ca6Tb2,1.0,0.996
136,Ce4Mg2,1.0,1.0
137,Cs6I2,1.0,0.555808558108558
138,Ag2Gd6,1.0,0.922
139,La3Sr1,1.0,0.9936666666666666
140,In3Zn1,1.0,1.0
141,Mn2O14V4,0.0,0.29970728715728717
142,Ge10Ti12,1.0,0.9946666666666667
143,C8Co4H52N16O36,0.0,0.0
144,Co8O32S4Te4,0.0,0.17175
145,I12Lu4O40,0.0,0.026
146,C16H48O64S16U8,0.0,0.0435
147,Ga2K6O22Te4,0.0,0.2631
148,Bi16Se24,0.0,0.017333333333333333
149,K8Mo8O44U4,0.0,0.166
150,C48Cl8H144N24O4Ta8,0.0,0.0135
151,Cr6O36S6,0.0,0.40039577202982773
152,C16H72N40O52U4,0.0,0.020285714285714285
153,C16Cu4H36N12O24,0.0,0.014
154,C4Cl24F12H4O20S4Sb8,0.0,0.017333333333333336
155,C2Cd4Cl4H20O22P4,0.0,0.002
156,B28Cl4Nd4O72,0.0,0.2599166666666667
157,C24H24I8O48Zn12,0.0,0.1222
158,Fe8O12,0.0,0.001380952380952381
159,C6Cl18Si6,0.0,0.022866666666666667
