,composition,target,pred
0,Ca2F6Tl2,1.6774943616398088,1.7068635120560862
1,Pd4Se6Tl2,5.083371584555542,3.8389053222634932
2,Au2O4Rb2,1.8904877677467269,2.095087996789644
3,Au2Na4Sb2,4.248906133739991,3.673016014872814
4,Cu1O2Y1,2.207225030062263,2.245016543440002
5,Cd4I8,2.162603215263184,2.1983264713618333
6,Cs1F6Sb1,1.4138462905610778,1.4556237661711937
7,Ag2Hg1I4,2.3173647389509777,2.50272275209913
8,Cd1O6Pt3,4.168143991434716,3.5305645816296187
9,Ag4S2,2.6869483309757443,3.130103733132021
10,O8Si4,1.5073094130491809,1.471370498735118
11,Fe1Li1O7P2,1.8668244873760005,1.7869034205347016
12,Ag2K4Sb2,2.7142838834580285,2.886300235513071
13,Al1F5K2,1.3501851724856109,1.4092325301731714
14,Na2O2Rb2,1.8586097851171808,1.821833308091392
15,As2Cd2Sr1,11.709114967978294,5.282215309160466
16,Ag2As2K4,2.6416650683486123,2.731544369247078
17,F8Na2Y2,1.5010968003219318,1.5491381528841335
18,Au2Rb2Te2,2.4514189768377013,2.869759941768132
19,As4Ge2K4,2.6771061490597114,2.716072455090679
20,K1Nb1O3,2.314658002095917,2.4208472662893032
21,F3Li4Mn8O13,2.2661178257098635,2.2858726983060897
22,In2S4Zn1,4.4490205289104585,3.802280814531401
23,K4Mn2S4,1.9960270539248668,2.163871879553237
24,Cr2H2O4,2.259266178799361,2.13144666709011
25,Fe1Li5O8Si2,1.7388070623275034,1.9020045603193312
26,Cs2F6Ge1,1.4208011824319462,1.4831027127223129
27,Al6I2Na8O24Si6,1.5591555406693711,1.6848944780676716
28,Ba1O6Sb2,1.8561662102301117,2.009697100160468
29,F6Pd1Zr1,1.6488897274630965,2.208823388130445
30,O3Pb1Zr1,2.4755692274707246,2.4235779122697823
31,Cs2F6Nb1,1.6105499060879795,1.5632419440573064
32,O4S2Sc4,2.5211395571579667,2.4453972347377944
33,Na2Rb2S2,1.8947872351973103,1.8923355068200631
34,Li2Rb2S2,1.9404639479602124,2.010612711172343
35,Ca3Cd1O4,2.062161972299945,2.1451497094843877
36,Fe1O2Sr1,2.266571346034946,8.49623637459885
37,B2K3Nb3O12,2.122921257764088,2.1811072030492396
38,In1P1,3.6371991971845534,3.5620020399453254
39,Ca1I4Pb1,2.0860419458869948,2.5057447434705775
40,Li2O12Sb2W2,2.0207690365033013,2.277823911338065
41,Al2H4Li2O14Si4,1.5511993209556705,1.5492303457968915
42,Ir6P6Sr3,6.252679425654278,5.056767485308762
43,Ag2In2Te4,3.5602727423611795,4.627906777606111
44,Ba2O14Si4Zn4,1.73889744761827,1.8227088764047952
45,Li8P8,3.288211266529773,2.7764330358858342
