formula,actual,predicted
B1K1,2.0830231926666665,1.7248568398341022
Br2Mg1N6,1.867376482857778,0.44287773568568795
Co1I2N6,2.174896470635556,1.5641136319902076
Mn1Rh2Zr1,0.8919680300000001,-0.4666155224454032
Cu2Li1Ni1,1.92357536,0.3331621032690341
Na1Pb1Y2,1.8390628987500004,0.5183423156440492
Cd1La1Mg2,1.55351021375,-0.141173351970582
Co2Ga1Mg1,2.1664741225000004,0.4364470249818129
Au1Rh2Sn1,2.1419742312499994,0.5932362387271308
Cd2La1Y1,1.9978927325,0.5002925110698829
Al1In1Sc2,2.215390006666667,0.9532354131567942
Au1Pd1Y2,1.5292293249999998,1.2993354142115747
Ag1Hg2Zr1,1.6175364550000002,0.3794234440911584
Be1Cu1Pd2,2.00520051375,0.1332583867160888
Sc1Si2Tc1,2.4887634175000004,-0.6341728204392989
Ag1Li1Pd2,1.705748465,0.09810875202149937
Al2Ir1Mn1,2.3319255350000008,0.15248017621692542
Be1Cd1Pt2,1.7251881175000006,1.1431392041779196
Co2Sn1Zn1,2.1445394,0.5626839685487905
Ag1Au2Zr1,1.684942125,0.965818583351476
La2Li1Tl1,1.9807033312499995,1.1659592217684376
Ni1Sc2Zn1,2.10215358875,0.4818349634996884
Ag2La1Zn1,1.57971050125,-0.09111863527284618
Hg2Sc1Y1,1.70054023,0.5456224293336108
Al2Cu1Rh1,1.7688957800000007,-0.09802827138661242
Ag1Au1Pd2,1.0011323725,0.5386948820885287
Ag1Cu1Pd2,2.1585995875,0.4259427577893631
Pd2Sc1Y1,1.5848106724999995,0.8062609516874827
Cd1Mn1Pd2,1.6097625787500005,0.6835269667701865
Ga1Ir2Zr1,2.218476665,-0.3684725222376761
Be1Co2P1,2.3598003832142864,0.3142871691714851
Ga1Rh1Sc2,1.83379867,-0.2305035393780896
Cd1Hf1Pd2,1.6203286774999994,-0.1855801320902063
La1Sr1Zn2,1.5786943525000003,0.4302226309124945
Au2Cr1Hf1,2.1710776337500004,1.4607534539759788
Rh1Si2Tc1,2.46506237,-0.5209819291829693
In1Sc2Tl1,1.9977603629166685,0.4927435916394959
Ag2In1Zr1,2.015084741666667,0.18590254359206088
Hf1Mg1Pt2,0.2681004375000001,0.6977520181819669
Hg1Ru1Y2,1.8977645962499992,1.0502013355029831
In1Mn1Pt2,1.733654276666667,0.09516537696112766
Al1Fe2Ge1,1.0711775450000005,-0.10621765006310843
Cu1Tl1Y2,2.1260314512500003,1.3028129298023337
Be1Cu2Ti1,2.4219641120833333,0.8670312752876735
Hf1Mg1Ni2,2.24242407875,-0.011367898473593532
Ag1Mg1Sc2,2.1607700175,0.460419419964601
Co1Li1Sc2,2.143658115,0.531844456823065
Cu1In1Y2,2.1774119366666667,1.4577117517840823
Ag1Mg1Pd2,1.6637536274999998,0.03788975010975068
Au2Hf1Zr1,2.45585927625,0.4426145245548001
Ir1Mg1Y2,2.0557591100000008,0.2731181680676001
Pb1Y2Zn1,1.90413604625,1.3692364186372723
Mn1Pd2Tl1,1.554189243750001,0.5803273225633744
Mn1Si2Tc1,2.49383414,-0.3914622761501223
Co2Cu1Ge1,2.40692087625,0.2659911046430614
Co1Ga2Rh1,1.927020975,0.004109526500432995
Pb1Tl1Y2,1.82048124125,0.9865797330020891
Al2Cu1Fe1,2.084970935,0.16803462975196015
Cd1Ru1Y2,2.031331945,0.621612229806381
Pd2Y1Zr1,2.064338202499999,0.3867054131068006
Au2Cu1Ni1,1.7928948800000004,0.36678559143227335
Ir1Pt1Sc2,1.6590780325,-0.3486285922269793
