,composition,target,pred
0,Al1Ga1N2,718.5857219979254,785.1772410719483
1,Mg1Te1,247.5857593961698,265.66729827317084
2,Be2P4Si2,590.5857321613547,681.6201437381986
3,Ge4Li2N6,856.5857110404779,819.8092881414325
4,Ge1O6Sr1Te1,694.5857239035686,706.5066026785565
5,Ba2Li2Sb2,336.58575232941024,290.98911404374525
6,Mg2N2Sr1,542.5857359726408,677.2301144530835
7,Ba1Li1P1,376.58574915333855,354.97575118851597
8,As1Ba1Li1,359.5857505031691,290.95919259345425
9,As2K2S6Sn1,369.5857497091512,359.85076581033064
10,Hg2Se4Sn1,230.58576074600026,206.432212796525
11,Cu2Ga2O4,679.5857250945952,686.8802925084415
12,Ba1O2,910.5857067527812,766.2375015202538
13,Cs2Hg2Se6Y2,199.5857632074558,218.66439527113133
14,Ni1Sb1Y1,204.58576281044685,218.72845621807545
15,Ba2O6Ta1Y1,781.5857169956122,758.2026499943412
16,Ba1Se1,109.58577035361715,171.1317307492216
17,O4Pt2,703.5857231889522,706.913571545292
18,Ag2Te4Y2,181.58576463668808,195.10710718899824
19,Ba2O6Sr1Te1,695.3071651297435,710.4279711294652
20,As4Pt2Rb4,276.58575709351777,228.87600464638908
21,Cd2O6Ti2,709.5857227125415,732.8255232219061
22,Cu4O4Sr2,592.5857320025513,598.0605936440569
23,Cd1F6Sn1,595.5857317643457,582.2765333335258
24,Cd1F6Pd1,619.5857298587027,613.8187688188326
25,K3Nb1O8,904.376237450921,846.0315401218966
26,O2Rb1Y1,489.5857401809359,507.15083192715866
27,Si2,480.58574089555196,478.1117333495018
28,Ge2Li4O6,789.5857163603979,749.2908034303938
29,Be2C1,939.5857044501292,1345.4540909820835
30,Be2C2N4,1209.5856830116452,2010.3150009676672
31,Li1S2Y1,262.5857582051429,369.67505143219074
32,As8Rh4,295.5857555848837,289.6597560554185
33,Cu1Li2Sb1,396.58574756530265,365.60092892088005
34,Ag2K2Se2,150.58576709814366,220.12588953502257
35,Si4,481.5857408161503,478.1117333495018
36,Rb2Te4Y2,171.58576543070603,167.5245946205768
37,Be1O1,1011.5856987332004,800.2375510832024
38,Ru4Si4,471.58574161016816,422.07471926985914
39,Pb1Te1,95.58577146524229,118.7704760014886
40,In4S4,303.58575494966937,289.5096836043541
41,In2K2Te4,182.58576455728627,185.28270565817283
42,O1Zn1,538.5857362902481,526.2739839481325
43,Cs2F6Pb2,366.5857499473565,484.28660371247213
44,Ru4S8,439.5857441510256,455.8055291982381
45,In1P1,331.5857527264192,315.19211625089605
46,F1Rb1,238.58576011078603,246.73075980794204
47,F6Rh2,554.5857350198194,649.3448336476184
48,K4Te4,169.5857655895096,150.4670017804054
49,Ca4Pb4Sr4,176.5857650336971,158.53017175894075
50,Cu2F2Se2Sr2,311.585754314455,381.84544437355913
51,Cd1In2Te4,166.585765827715,164.61184526244728
52,Cu3Se4V1,349.5857512971869,305.56930929613037
53,In2Na2Te4,185.58576431908094,236.80761722328492
54,Cl1Cs1,115.58576987720642,192.13926076483602
55,I1K1,99.58577114763511,108.20590635256696
56,I1Li1,285.58575637890164,288.59566840372537
57,Ag1I1,103.34535948486929,129.95836024136267
58,Ag1I1,121.58576940079568,129.95836024136267
59,Br2Cs2F2,272.585757411125,303.17890280986904
60,Cl2Cs1I1,263.5857581257411,263.24031740327206
61,Br2F2Sr2,295.5857555848837,339.53768082776617
62,Ca2I1P1,289.5857560612945,289.8933538494404
63,Ba2Br2F2,265.58575796693754,281.1074094371639
64,Os2P4,470.5857416895698,458.65333842796775
65,Cl1K1,141.58576781275983,181.86882849082468
66,Cl1Rb1,113.58577003600998,171.44642234248943
67,Br1Rb1,85.58577225926021,100.05152747088162
68,B3Bi1O6,1476.8987630443203,1153.6482329781973
69,Br6Cs2Te1,213.58576209583072,188.9487161473193
70,Cl6Cs2Pb1,269.5857576493304,293.06014573969236
71,Cl6Cs2Te1,275.58575717291956,301.7446098653277
72,H1Li1,1045.5856960335393,1092.5169140003297
73,Ga2Te5,223.58576130181282,212.4681951604426
74,Cl2H2O2Sr2,3628.585490938709,2765.6042910254578
75,Br2H2K4O2,3637.5854902240917,3038.609724453016
76,Cd1S1,291.58575590249086,277.27808677741194
77,O1Sr1,420.58574565965966,511.4008422061113
78,Ca8Si4,254.58575884035724,287.31827719580843
79,Be1Te1,501.58573922811433,517.3737616908516
80,Li2Te1,351.58575113838333,362.10755080015946
81,Ge4Sr8,144.5857675745544,184.36126526000228
82,Au1Cs1,65.58577384729607,151.954443062657
83,Se1Sn1,123.58576924199207,190.13023649529575
84,I1O3Rb1,749.5857195364697,762.8506184112463
85,Br4K2Pt1,232.5857605871967,235.79432427443314
86,Bi1Cs1F6,549.5857354168284,564.0542479744485
87,Be4O7Te1,989.5857004800397,849.3279385956379
88,Br6Pd1Rb2,252.58575899916082,247.9415580754226
89,Cl6Pd1Rb2,337.5857522500084,337.6937295435618
90,I1K3O1,275.58575717291956,348.80714919691474
91,Cd1K4P2,346.5857515353923,329.78594302285126
92,Ga4Se4Te2,273.5857573317232,230.40776542630638
93,Hg1Na4P2,331.5857527264192,316.9535418226315
94,Br2Na4O1,398.585747406499,399.72516192432187
95,La4O4S4,472.58574153076637,585.8317260809627
96,Pt2S2,445.5857436746148,395.5589026669689
97,Cu4S4Ti1,454.58574295999847,419.9833940474895
98,Cu2O4Y2,653.5857271590419,628.6074177330365
99,Al2La2O6,726.5857213627112,807.698068007677
100,Ca3Cl3P1,304.58575487026764,377.4308775208802
101,Cs2Hf1I6,165.58576590711678,178.10319893661884
102,Bi2Cs2O4,554.5857350198194,544.0070664294876
103,Br6Cs2Mg2,315.58575399684787,268.27567883351117
104,Cs2I6Mg2,257.3811557603249,253.28917222299378
105,Au2O4Y2,594.4020938795843,590.960247569755
106,B1Ca3N3,1648.585648154258,1337.2367492032547
107,Au1Rb1,83.58577241806378,164.37346195466594
108,Rb2Te5,142.58576773335804,155.76565869907185
109,Ba2N4Zr2,714.5857223155325,676.4159079366409
110,Ba3Bi3Na3,166.585765827715,187.98366014410306
111,Ga4S6,391.5857479623117,397.92202392681475
112,As1B1O4,1070.5856940484944,1127.7630887196328
113,Cs3N3O6,1315.585674595055,1153.1028049654526
114,Ca4F2N2,507.58573875170373,495.4721877314534
115,Al4Li4O8,863.5857104846657,889.6991003266676
116,K2Sb2Sn2,150.58576709814366,156.85526314131923
117,O4S4Zr4,598.5857315261405,670.0752319485558
118,B1O4P1,1221.5856820588235,1165.5253321281937
119,Al1Cu1O2,857.5857109610762,800.4623216759022
120,Se2Zn2,221.58576146061642,224.50067939715223
121,As2Hg1O6,726.5857213627112,725.0216276819168
122,Mg2P8,477.5857411337574,492.82220976592754
123,Ba1Hg1O2,618.5857299381046,580.1912176253087
124,Li2Nb2O4,564.5857342258015,780.2310110238436
125,F6K2Ti1,641.5857281118634,589.9056134941562
126,F6Li1Sb1,662.5857264444257,655.3896531649908
127,Be1S1,599.5857314467387,655.6998590029924
128,Au1O1Rb3,266.8364515022847,332.4191048437913
