,composition,target,pred
0,Ag1N1,1.5378644238100003,1.6180880939655444
1,Ag1N1,1.5329490188100006,1.6180880939655444
2,O1,1.56497783875,0.5667373687913303
3,I1N1,1.8301866338100004,1.9664596635847122
4,O2,1.67560344375,0.5667373687913303
5,C1Tl1,2.365773538125,1.7534806976675585
6,B1Cs1,2.222233088563218,0.8510991707446751
7,B1Rb1,2.1898440214942525,1.1476705718282567
8,Br2Cu1N2,1.5343421790480007,0.8691553303844146
9,C1Ce3In1,1.8114241435833345,0.17279615602705495
10,Br2Cu1N6,2.2741714995244453,1.5901663008865643
11,I2N6Ru1,2.276081505635556,1.4996428338864778
12,Cl2N6Ru1,2.324503270466668,1.1136727959488324
13,K2N6Sn2,1.6728471719720006,-0.07364965742925836
14,K2N6Sn1,1.905932922746668,0.1155020528043369
15,Cl2N6Ni1,2.481881529911112,1.535315970121702
16,Ge1Hf1Rh2,2.0661192225,-0.1339594809518145
17,Ca1Pb1Rh2,1.9425559125,0.7396625406240633
18,Cd1Pd1Y2,1.8033928562500003,1.3374351564403206
19,Fe1Li1Pt2,1.8369209200000003,0.14376939640248937
20,Be1Fe1Pt2,2.18554586375,1.1607618563588586
21,Mg1Ni2Zn1,1.90190739125,-0.06353897099027216
22,Cu1Hg1Y2,2.0406778450000007,1.2195241309414213
23,Cr1Mg1Pt2,1.912589405,0.4168628743502686
24,Cd1Fe1Rh2,2.47338494875,0.5290309291843934
25,Au2Ti1Zr1,2.226214713333333,1.3090619182114083
26,Be1H1Pt2,1.8370810990950008,0.4519244225841018
27,Ni1Sc2Tl1,2.0160685512500005,1.0727931389648717
28,Cu1Rh2Zr1,2.2341300424999995,-0.06478309157018308
29,Cd1Cu2Rh1,1.99943978875,0.24316357128365243
30,Cd1Sc2Zn1,2.0227274600000005,0.401045896027584
31,Mg1Ti1Zn2,1.7576330608333333,0.1273443760069042
32,Au2Zn1Zr1,1.53945079625,-0.15328485903266129
33,Al1La2Zn1,2.0671961712499995,0.09382171801517554
