,composition,target,pred
0,As1B1,701.5857233477558,890.4406119279823
1,Ba1Ga1H1Si1,1138.5856886491724,1242.7276803801087
2,Ge1Pt1Ti1,297.5857554260802,245.76541469874167
3,As4Be2Sn2,523.5857374812748,465.14661945079973
4,Ir4P8,483.58574065734666,468.78930014625934
5,K3Sb1,135.9557896728841,147.3022381651917
6,Ba2F1N1,366.5857499473565,458.623288374671
7,F2O2Y2,593.5857319231493,546.9921409760149
8,K2S1,184.5857643984827,335.72743875296146
9,S4Zn4,335.58575240881197,347.7664983157901
10,B4C4Ca2,1292.5856764212965,1305.810099045498
11,K2O4Sb2,609.5857306527207,615.4101029177363
12,F6Rb2Si1,762.5857185042465,714.0779890651702
13,Au4O4Rb4,545.5857357344355,556.4842313125088
14,F3Sc1,637.5857284294706,651.5817200525003
15,S1Zn1,335.58575240881197,347.7664983157901
16,Cu3S4Ta1,413.58574621547217,392.61883330076375
17,C2Pt1Rb2,1797.5856363233909,1776.6668379843688
18,C1Cd1N2,2151.5856082151568,1605.6254395445133
19,F1Li1,593.5857319231493,625.5577304535105
20,Li2S1,457.5857427217933,436.6548541846915
21,B2Ba1O6Ti1,1382.5856692751352,1424.1297782733504
22,Al4Se6,429.5857449450435,368.4445817900955
23,Pd3Rb2S4,348.5857513765887,365.38716876171867
24,Ga1O6Sr2Ta1,809.5033679564572,795.8808009135514
25,Cu2F2S2Sr2,337.5857522500084,448.9095194607333
26,Cd2Cs2La2Te6,159.58576638352753,168.04268259564182
27,O2P2Y2Zn2,561.5857344640067,580.1067725270356
28,O2S1Y2,524.5857374018732,577.418557046459
29,Li2P2Sr2,410.5857464536776,414.6140618374589
30,Ba4O4,374.5857493121421,539.7114788082371
31,O8P2Tl2,1077.5856934926821,862.064745932742
32,F6Rb2Zr1,568.5857339081942,571.5636779720667
33,F6Hf1Rb2,579.5857330347744,575.495547750061
34,F6Na1Rh1Tl2,544.5857358138372,575.9749940143073
35,Ag2Al2Se4,373.585749391544,355.39465545360684
36,Cu1O2Rh1,691.5857241417737,627.9293659163421
37,Ca1Se1,184.5857643984827,220.0994260292004
38,Na4Pt2Se4,225.5857611430092,313.4723542669753
39,Fe2S4,447.58574351581115,448.43782596702926
40,Cu4Se6Si2,420.58574565965966,400.8913952873966
41,Be3F6,932.5857050059418,742.9330632067408
42,P8Rh4,466.5857420071772,466.67396873281774
43,B1N1,1223.58568190002,1228.0616229336617
44,Ca1F8Hf1Li2,566.5857340669977,578.4515730383562
45,Ag2Ba2F2Te2,244.5857596343752,402.2168024660719
46,Al1N1,722.5857216803181,997.409360704314
47,Cs1F1,215.5857619370272,279.49269065357214
48,Sr1Te1,121.58576940079568,125.51510168497164
49,Li2O1,660.5857266032292,554.2789696828106
50,F6Mg1Pb1,547.5857355756318,589.0116922424814
51,Ag2In2S4,317.58575383804435,329.27297681066784
52,As2O6Pb1,719.5857219185235,720.0695456420351
53,Li3Sb1,403.5857470094902,413.1336165511992
54,In2Te4Zn1,160.58576630412574,201.01172763494262
55,Pb1S1,224.58576122241104,285.7701261085739
56,As4In2K4Na2,202.58576296925045,289.1143950766193
57,In2K4Na2P4,261.5857582845447,330.7288777386905
58,F1Tl1,222.91912719571775,403.85897188551843
59,Te1Zn1,178.58576487489344,185.1379421100755
60,Cu2In2Te4,173.5857652719024,196.87342119957938
61,O1Zn1,500.5857393075161,540.3545089076872
62,Cd1In2Se4,205.58576273104512,205.12561401540094
63,Na2O2Pt1,599.5857314467387,600.4711867209456
64,Br1Tl1,82.58577249746558,103.84514189397665
65,Ag2I2,116.58576979780462,116.87479368596593
66,I1Rb1,74.58577313267992,74.66123105094641
67,Cl4K2Pt1,331.5857527264192,311.9359753973191
68,Ca2Cl1N1,468.58574184837363,480.93765419557025
69,Cl2F2Sr2,317.58575383804435,325.39713106951984
70,Br1Ca2N1,451.58574319820394,451.8106847506006
71,Cl1Tl1,155.58576670113467,169.22072511104298
72,Br1K1,112.58577011541179,127.78659747986744
73,Br1Li1,334.58575248821387,364.89884621114777
74,Br2F8K2,508.5857386723019,628.1291413714467
75,Ba2Cl2H2,847.5857117550943,1490.200480684682
76,Ba2S6,457.5857427217933,478.69468667973064
77,H1K1,753.5857192188628,1675.119566827481
78,H6Ru1Sr2,1774.585638149632,1855.467765060781
79,Br2H2Sr2,897.5857077850044,1178.2098471854292
80,Ba2Br2H2,820.5857138989426,1127.859035133018
81,H4K2N2,3336.5855141240318,3105.705341795711
82,H1Rb1,718.5857219979254,1594.74537186774
83,O6Te2,770.5857178690321,738.2117306629341
84,Ca1O1,466.5857420071772,598.5445109414479
85,Mg3Sb2,254.58575884035724,264.56073770281546
86,O4Ti2,768.3583495879683,870.8614212492968
87,Cd1Se1,189.58576400147373,190.29511442357858
88,Au4O6,601.5857312879351,625.9700710044511
89,Cl6Rb2Se1,315.58575399684787,293.3549297166123
90,Fe4S4Sb4,427.5857451038471,369.7326280820901
91,Cu1K5Sb2,247.5857593961698,203.7568362566885
92,P4Pd2,457.5857427217933,460.5269686644734
93,Cs2I2O6,754.5857191394607,716.7143582194956
94,Ca4I2N2,423.5857454214543,429.04596334273396
95,As1Ca2I1,222.5857613812146,209.08484155308412
96,H1Se1Y1,1160.585686902333,1665.8914352647696
97,Cl1Li4N1,641.5857281118634,617.5775276412153
98,Be4Li4N4,1070.5856940484944,927.8085209650094
99,Li2N2Sr2,621.5857296998992,664.9026280429637
100,Br3Ca1Cs1,221.85373991699416,194.10181399775598
101,As4Cd2Si2,392.5857478829098,377.5182395685731
102,Bi1Co1Zr1,241.58575987258044,239.6551669807045
103,Ru1Sb1Ta1,249.58575923736615,224.8891665263793
104,Ca4Li4N4,629.5857290646849,744.7714420309117
105,Al2Cd1Se4,386.5857483593206,349.16320130203337
106,Li2N2Zr1,662.5857264444257,802.6988648912566
107,Au2F8Rb2,584.5857326377655,539.7920876688138
108,H2N4P2,3355.714701120785,2635.658950666727
109,Ca1F3Rb1,471.0938502979696,447.9240228150283
110,Cu3S4V1,454.58574295999847,439.7451441383684
111,Ba1Ga2Te4,226.58576106360744,205.87076656951132
112,Ba1O3Zr1,763.4585635073801,745.2423890393578
113,Ga4Te6,229.585760825402,206.74279872164806
114,C2Ca2O6,1500.5856599057233,1567.2349070186851
115,F6Li2Zr1,572.5857335905872,641.2084281481759
116,Cu3Nb1Se4,316.58575391744614,293.51645875182885
117,N4O4Ta4,816.5857142165497,781.3221287808768
118,La2O2Te1,474.58574137196274,466.878795213681
119,Hf2O8Si2,1077.5856934926821,930.5794309292138
120,As4Co4S4,400.58574724769545,399.3762473437307
121,F1K1,249.58575923736615,284.25744339399847
122,Mn2P8,539.5857362108462,477.50704816530566
123,Hg1Na2O2,614.5857302557117,579.6942240146018
124,Nb1Ru1Sb1,249.58575923736615,238.02808883996968
125,Li5O6Re1,798.5857156457819,693.7275749988604
126,Cs2Pd3S4,347.58575145599053,379.59600537034174
127,O8P2Y2,1132.5856891255833,1102.0110501145796
128,Cs2Na2Te2,173.5857652719024,208.10979291902808
129,Ga4S6,395.5857476447045,393.24216626379416
130,Na2S4Sb2,307.5857546320623,326.410535156428
131,Br6Cd2Cs2,165.17565028761243,196.11067526942594
132,Ba2O6Te2,708.8707572993352,692.2409558698497
133,Al1F4Rb1,658.2016401888546,733.1388286188337
134,Bi2Br2O4Sr2,512.5857383546946,539.6232251690216
135,Cu2La2O2Se2,470.5857416895698,535.0206702447706
136,O4Sr2Ti1,811.5857146135588,752.2243832774025
137,Ba2La1Nb1O6,735.6805937023079,763.5238831212919
138,Cs2Cu2O4,663.5857263650239,611.2009182032557
139,Cs1Nb1O8P2,1194.9022217453005,1131.7163439901328
140,S2Zn2,334.58575248821387,347.7664983157901
141,Cs2Na2O6Ti2,793.585716042791,671.1950120446614
142,O7Si2Y2,1074.5856937308872,1036.3747943796377
143,Cl6Cs2Li1Y1,294.5857556642855,371.38746181391366
144,Au2Cs2Se6,234.5857604283931,227.97112080214168
145,Ba3I6,120.58576948019743,116.52938701544691
146,Au2Br6Cs2,236.5857602695895,223.98972040265244
147,Al1Ba1H1Si1,1241.5856804707878,1271.7045614042122
148,I1Tl1,59.585774323706815,85.16430144909273
149,Ca4Cu2P6Zn4,344.5857516941958,367.125189237512
150,As2K4Zn1,324.58575328223185,254.73219400758236
151,Cs1K2Sb1,114.5857699566082,136.85837108850313
152,Cd1F6Pt1,592.5857320025513,614.3096659689121
153,F3K1Zn1,488.5857402603377,480.68910795466905
154,Cs2F6Na1Sc1,500.5857393075161,503.4301443799623
155,Cs2H2O2,3305.585516585488,3043.036614283882
156,Cu2Ge1S4Zn1,375.58574923274034,387.12441498321556
157,H4K2O4P2,2275.5855983693336,3233.947024666469
158,Ca2Cl2H2O2,3592.585493797173,2817.2577680892036
159,H6Mg2Os1,2071.5856145673,1906.4870014615026
160,H4K2Pd1,1872.5856303682565,1410.5958670510731
161,Al2N2,719.5857219185235,997.409360704314
162,H2Rb2S2,2564.458303244592,2454.1986579339605
163,Ba2H6Ru1,1733.5856414051057,1842.3764327669235
164,Ba2H6Os1,1853.58563187689,1843.8397659840637
165,Ag4Na4O4,552.5857351786229,573.7998662964063
166,Ca1Hg1O2,640.5857281912653,553.9711712441301
167,La2O2P2Zn2,479.58574097495386,523.0981343659162
168,Pt1Sb1Sc1,258.58575852275004,240.32078046524256
169,Al2Os1,442.5857439128201,437.31406142140526
170,Cs2Hg1O2,605.585730970328,574.181097526287
171,Cs4Se6,237.58576019018776,191.87688629572074
172,F8Sn4,439.5857441510256,577.0085858247878
173,Au2O4Rb2,620.585729779301,602.0133024056565
174,As2O6Sr1,734.5857207274968,757.2093309874656
175,Li5O5Ta1,861.5857106434689,667.0326846271047
176,Mo1Se2,296.585755505482,285.39153060823185
177,Ca1Ge1Li2O4,745.585719854077,802.4594906235196
178,O4Rb2Sc2,544.5857358138372,541.9171605140631
179,Li2O6Sb2,663.5857263650239,705.634799564498
180,Bi2Ca2K2,193.5857636838666,167.13565545507933
181,K1Li1S2Zn1,450.5857432776057,355.88880131616463
182,F6Ge1K2,607.5857308115244,633.5714617824732
183,Al1O4P1,1208.585683091047,1160.6669824974674
184,Al2Se4Zn1,387.5857482799189,370.2245229995299
185,Al2Te4Zn1,332.5857526470174,331.7170569017346
186,Al2Cd1Te4,332.5857526470174,329.1737315140823
187,Al2Hg1Te4,329.58575288522275,335.5432141545253
188,Cu4K4O4,635.5857285882743,620.7303388060652
189,Ca1F6Pd1,632.5857288264797,629.1427290998588
190,K2Pt1S2,351.58575113838333,356.35409307025344
191,Pt1Rb2S2,350.5857512177851,367.47480030495893
192,K2Nb2S4,375.58574923274034,387.02580758767135
193,Na2Nb2Se4,266.5857578875357,314.0346207299988
194,K1La1O2,449.5857433570076,482.5235682399913
195,Al3F9,729.6775748147577,786.8147872680146
196,F2Hg1,354.58575090017797,460.22348723512823
197,K4O4Zn2,483.81583242757483,594.1283845089894
198,Ba1Mg2P2,310.5857543938568,368.9544409110295
199,Ba1Cd2P2,276.58575709351777,297.87560239643796
200,Ba2O4Zr1,726.5857213627112,724.3561590560867
201,Cs4Te4,166.585765827715,101.55909219665332
202,Cd1Cs1F3,436.58574438923085,445.0714204573134
203,Ag2As2Na4,243.5857597137769,315.4734379036789
204,Cu2K4P2,356.58575074137434,385.775270469757
205,Cs1F1,213.47561009872064,279.49269065357214
206,Cd2O8S2,1186.5856848378864,993.5046172108171
207,B2Nb2O8,1091.5856923810568,1367.501454551313
208,Au1Ba2Sb1,107.58577051242077,119.7032533137523
209,Au1Ba2Bi1,94.58577154464407,120.68091075399062
210,Cs2Na2Se2,195.58576352506302,254.06755198808412
211,B2O6Sc2,1315.585674595055,1440.6519146987214
212,Na3Sb1Se4,251.99023701445657,243.4434676374424
213,K4O6Te2,731.5857209657021,693.7202168215998
214,K2Li2Se2,366.5857499473565,357.3267334184272
215,B1Li1O4Si1,1106.5856911900298,1280.2549322104428
216,Ga2P2,376.58574915333855,381.75141540984305
217,Cd1O6Sb2,656.5857269208365,707.5109165559523
218,In2O8Ta2,795.5857158839873,795.5226313503381
219,Au2Rb2Te2,203.58576288984864,188.20999086771772
220,Cu2Na2S6Zr2,313.352607426604,348.287395226895
221,Ba2Cu2F2Se2,282.39473424405037,401.0922009979536
222,F2K2O4Se2,869.7640424355068,836.6384909399357
223,Hf1N2Sr1,590.5857321613547,719.7844202302191
224,Au3Cs1S2,341.58575193240125,344.7351986607898
225,As2Ca1Mg2,306.58575471146406,295.60798459329084
226,As2Ca1Zn2,212.5857621752325,227.19353512453884
227,Be2Li2Sb2,468.58574184837363,534.4533534131983
228,Pd1Sn1Ti1,248.585759316768,251.21265041724325
229,Pd1Sn1Zr1,211.58576225463432,209.4867929104763
230,Pt1Si1Zr1,320.5857535998389,367.68869819950334
231,Ag2Al2O4,780.5857170750141,695.7458593471902
232,In2P2,328.5857529646245,322.75200412927853
233,K2O1,296.585755505482,477.7239680324975
234,B2P4Rb6,1114.5856905548158,1079.373125834681
235,Al2C2O2Sc2,765.585718266041,1673.404047440221
236,Ag1O2Sc1,566.5857340669977,587.470400044184
237,Ag2Hf2Rb2Te6,154.5857667805365,197.9943372779789
238,Ga1H1Si1Sr1,1124.5856897607975,1244.457680242744
239,Al1Ge1H1Sr1,1230.5856813442074,1291.3747118912304
240,Al2B2Ba1O7,1377.585669672144,1307.6578601592857
241,Cs4Se6Zr2,289.5857560612945,221.45300466256307
242,N6W2Y2,955.5857031797003,1094.4723420630958
243,Al1Cs2H6In1,1340.341044368494,1428.9362471301893
244,Cl6Cs2In1Na1,285.58575637890164,367.775873817367
245,Cs2H6In1Na1,1317.5856744362516,1642.4581583696893
246,Ca2Mo2N6,1002.9447513380701,1291.162323529949
247,Ag4Ge2S6,404.58574693008836,354.2670433940237
248,Li2Sb2Zn2,262.5857582051429,345.60139160755296
249,Au2Li2O4,653.5857271590419,610.5578199410533
250,Au2K2O4,622.5857296204973,602.7081468799673
251,Au2Cd2O4,634.585728667676,594.1837285061938
252,Cu2Na2O4,675.5857254122026,659.6856788996446
