,composition,target,pred
0,F1Li1N1O1Y1,1.48,1.5476642857142757
1,Co1Hf1N1O2,1.4,1.215002333333338
2,Ga1N2O1V1,1.08,0.7491861904761848
3,N1O2V1Zr1,0.62,0.8268116190476161
4,Bi2N2O1,1.18,1.1964819999999954
5,Co1N2O1Pd1,1.44,1.7137546666666754
6,N1O2Rb1W1,0.0,1.8730277142857246
7,F1K1N1O1Ta1,3.34,0.8974626666666734
8,F1Ni1O2Ta1,1.08,0.5900739999999972
9,Fe1N3Sr1,3.74,1.7333066666666752
10,F1K1O2Ru1,3.2,1.167532000000007
11,B1Li1N2O1,2.22,2.36353419047619
12,O3Te1V1,0.62,1.1466813333333297
13,F1La1O2Ru1,1.86,1.1044499999999944
14,N2O1Pb1Sn1,1.44,1.2846526666666693
15,N2Na1O1Si1,2.32,1.6968430476190401
16,N3Nb1Re1,1.02,1.6901763809523733
17,Ca1N2Na1O1,2.8,2.827791428571429
18,Be1F1N1O1Si1,1.54,1.8044140000000097
19,Ge1N2O1Sn1,1.1,1.1676030476190506
20,N3Sb1Y1,1.92,1.246446190476195
21,F1Ge1O2Rh1,1.14,1.0840739999999964
22,Fe1N2O1Sn1,1.1,1.3012317142857168
23,F1O2Pd1Sn1,1.0,0.909626666666664
24,La1O3W1,1.28,0.6850609523809507
25,Ca2N3,2.48,2.6169038095238064
26,Cu1O2Rh1S1,1.1,1.3395466666666676
27,F1Hf1Mn1N1O1,1.4,0.9925592380952448
28,Ir1N1O2Zn1,1.44,1.5491373333333398
29,Co1N2O1Sb1,1.14,1.182994
30,Ag1F1O2Ti1,-0.04,1.5255433333333381
31,F1N1Nb1O1Pd1,0.66,1.6167493333333252
32,Au1N1Ni1O2,1.7,1.8972273333333418
33,Cd1Nb1O3,1.18,0.41253428571428413
34,O2Os1S1Sb1,1.02,1.2812526666666701
35,Ga1O2S1Sn1,0.88,0.7722868571428562
36,Mo1O2S1Tl1,0.56,1.3615872380952412
37,B1F1O2Pb1,0.92,2.1051913333333316
38,Mn1N1O2Re1,0.58,1.1897716190476197
39,N3Pd1Sc1,1.54,1.7587218095238106
40,Ca1N3V1,0.98,2.820104000000009
41,N1O2Si1Te1,2.04,1.2533804761904739
42,Bi1O3Pt1,1.36,1.193894666666669
43,Ba1Ir1N3,3.96,2.3724406666666713
44,As1Fe1N3,1.82,1.5884586666666571
45,Ba1O2S1Sr1,1.74,1.2634673333333324
46,Cr1N3Y1,2.26,0.7029626666666664
47,In1N3Os1,1.22,1.5782620000000023
48,Cr1O3Zn1,0.48,1.1466666666666558
49,Ge1Ir1N1O2,1.2,1.3832653333333396
50,Ca1N3Pb1,2.1,2.4398067619047494
51,O3Ru1W1,0.94,1.3952446666666656
52,Co1Fe1O3,0.9,1.0072693333333331
53,Hg1O3Re1,2.72,0.9182074285714225
54,F1Li1N1O1Sb1,1.6,1.2412470000000042
55,Au1Li1O3,1.66,2.0642526666666523
56,Ca1O3Te1,1.18,0.7956466666666702
57,K1O3Rb1,1.88,1.9560139999999953
58,Be1F1Na1O2,1.26,2.3934366666666733
59,F1Li1O2Y1,0.82,0.8626519999999962
60,Be1O3Rh1,1.62,1.5697949523809525
61,Be1Hf1N3,1.26,1.967982666666652
62,Be1F1N1O1W1,1.6,1.530405333333331
63,Ca1Co1F1O2,2.08,0.7719748571428545
64,Cr1O2S1Zr1,0.5,0.7645602857142804
65,F1Na1O2Ru1,0.92,2.372716666666661
