,composition,target,pred
0,Ag0.5Ge1Pb1.75S4,1.83,1.4702400000000044
1,Ag9(PbO3)4,0.0,0.47418
2,AgAsSe2,1.4,0.8925800000000002
3,Al(Ni10B7)2,0.0,0.0035
4,Al0.2Ga0.8P1,2.3,2.2662199999999975
5,Al0.45Cd0.55Sb0.45Te0.55,1.93,1.6390999999999931
6,Al0.4Ga0.6P1,2.35,2.276459999999996
7,Al0.6Ga0.4As1,2.3,2.063879999999998
8,Al0.6In0.4P1,2.3,2.2462199999999886
9,Al0.8Ga0.2P1,2.43,2.360099999999996
10,Al2(CuSe2)3,0.0,1.9353999999999987
11,Al2Se3,3.1,2.1090199999999952
12,Al5Rh2,0.0,0.00296
13,Al6Ru,0.0,0.03592
14,Al9Co2,0.0,0.06833999999999994
15,Al9Ir2,0.0,0.0
16,AlAgTe2,1.8,1.5226199999999976
17,AlCoO3,0.0,0.22810000000000002
18,AlFe2Si,0.0,0.19088000000000022
19,AlNi2,0.0,0.0035
20,AlPd5I2,0.0,0.21823333333333333
21,AlV(TeO4)2,2.9,2.636600000000003
22,As2Os,0.9,0.575880000000001
23,As2S5,2.48,1.7782600000000015
24,AsOsS,1.3,1.028019999999997
25,AsPPt,0.4,0.8693999999999973
26,AsS,2.4,1.5904399999999999
27,AsS3,2.35,1.8061800000000017
28,AsSeBr,0.0,1.8852600000000022
29,B2Mo(PbO2)6,2.9,2.249919999999991
30,B6As,1.51,0.9784199999999995
31,B6P,3.3,1.1627999999999983
32,BMo,0.0,0.0012
33,BPb6BrO7,2.84,2.6276399999999973
34,BPb7Br3O7,2.62,2.6948599999999994
35,BSe2Cl,0.0,2.6565200000000018
36,BTe2As,0.0,1.9906000000000008
37,Ba(AsRh)2,0.0,0.05364000000000006
38,Ba(InSe2)2,2.63,2.0032999999999967
39,Ba(NiP2)2,0.0,0.31778000000000006
40,Ba1.88Ta15O32,0.13,0.9016600000000004
41,Ba23Ga8(SbS19)2,2.84,2.54519999999999
42,Ba2CaOsO6,0.0,0.46394000000000024
43,Ba2Cd(BO2)6,4.59,3.970000000000006
44,Ba2Ce2O5,0.0,1.1559400000000002
45,Ba2DyInSe5,2.27,2.1897399999999965
46,Ba2FeMoO6,0.0,0.11624000000000004
47,Ba2GdGaTe5,1.12,1.3573399999999998
48,Ba2In2Se5,2.12,1.968559999999997
49,Ba2NaCu3S5,0.45,2.1927199999999987
50,Ba2NdInSe5,2.2,2.1379000000000046
51,Ba2ScIrO6,0.0,0.3680799999999999
52,Ba2SmGaTe5,1.04,1.4683199999999996
53,Ba2SnSe5,1.8,1.6654999999999955
54,Ba2V4(TeO6)3,2.64,3.1332800000000027
55,Ba2YGaTe5,1.08,1.4093399999999998
56,Ba2YInSe5,2.31,2.1428799999999946
57,Ba3Dy2(PS4)4,3.28,3.160219999999974
58,Ba3Ho2(PS4)4,3.3,3.0924599999999756
59,Ba3La3(Cu3O7)2,1.8,0.59154
60,Ba3Nb2Se9,1.3,1.6333600000000026
61,Ba3P3ClO10,6.89,4.365179999999992
62,Ba3Sb2S7,2.4,2.1237199999999983
63,Ba3Ta2ZnO9,4.32,1.2564599999999988
64,Ba3YIr2O9,0.0,0.24230000000000002
65,Ba3ZrRu2O9,0.0,0.3524199999999999
66,Ba4B11O20F,7.1,5.084460000000016
67,Ba4Ga5AgS12,2.52,2.7494199999999984
68,Ba4InAgSe6,2.41,2.2312200000000026
69,Ba4Yb(CuO3)3,0.0,0.2887200000000001
70,Ba5Bi3,0.0,0.08933999999999996
71,Ba7B3O9F5,4.94,3.572760000000004
72,Ba7Ga5AgS15,2.6,2.532459999999994
73,Ba8Sn4S15,2.31,2.454679999999991
74,BaAu(IO3)5,2.32,2.280500000000002
75,BaB6,2.64,3.2620999999999984
76,BaBSbS4,2.34,2.7192999999999956
77,BaCaSn3,0.0,0.13962000000000005
78,BaCuTeF,2.3,1.5809799999999992
79,BaGa4S7,3.54,3.137220000000006
80,BaGa4Se7,2.64,2.3813000000000017
81,BaNa2SnS4,3.27,2.773360000000004
82,BaNaB5O9,4.78,4.639080000000022
83,Be22Re,0.0,0.72868
84,Be2W,0.0,0.0
85,BeGaO3,0.0,2.7336600000000004
86,BeTe,2.89,2.141600000000001
87,Bi1.8Sb0.2Te3,0.15,0.15795999999999977
88,Bi12PO20,3.25,2.9970200000000076
89,Bi2(BO3)3,0.0,3.1851800000000035
90,Bi2(MoO4)3,2.9,1.6819600000000008
91,Bi2AsClO4,3.43,2.729080000000003
92,Bi2O5,0.0,2.7152
93,Bi2Pd3S2,0.0,0.8367599999999994
94,Bi2SI2O11,3.74,3.5443600000000033
95,Bi2Te0.03Se2.97,0.27,0.4945199999999971
96,Bi2Te0.1Se2.9,0.78,0.4756799999999971
97,Bi2Te0.3Se2.7,0.24,0.5330599999999963
98,Bi4I,0.0,0.6276399999999993
99,Bi4Pb7Se13,0.29,0.3437600000000003
100,Bi4Pd(SeO3)4,2.06,2.3448400000000023
101,Bi9S6O7.5,1.27,2.250460000000001
102,BiBPbO4,3.2,3.003099999999999
103,BiO,0.0,2.327800000000002
104,BiPd,0.0,0.15539999999999993
105,BiSBr,1.88,1.887719999999992
106,Ca(Al4Co)2,0.0,0.09187999999999989
107,Ca11Bi10,0.0,0.44377999999999984
108,Ca2CdPb,0.0,0.10772
109,Ca2MnAlO5,0.0,0.5983599999999998
110,Ca2PbAu2,0.0,0.09241999999999999
111,Ca2SmTaO6,3.45,2.8023200000000013
112,Ca3(GaPt)2,0.0,0.004019999999999999
113,Ca3Al2Ge3,0.0,0.10554
114,Ca3In,0.0,0.09099999999999994
115,Ca3SbN,0.0,0.4159800000000004
116,Ca3TlN,0.0,0.07310000000000001
117,Ca4Bi6O13,2.76,2.3202599999999993
118,Ca5Au2,0.0,0.002
119,Ca5B3O9F,6.53,5.791620000000007
120,Ca6Ag16N,0.0,0.01602
121,CaCdPd2,0.0,0.0
122,CaCdSi,0.0,0.029540000000000004
123,CaGa3Ni2,0.0,0.0012
124,CaGaAu3,0.0,0.0
125,CaHg2,0.0,0.0
126,CaI2,5.98,1.36136
127,CaInPt,0.0,0.00047999999999999996
128,CaIrO3,0.0,0.0622
129,CaPb,0.0,0.1872000000000001
130,CaZn3,0.0,0.0
131,Cd(In15Te23)2,1.17,0.9561399999999971
132,Cd0.01Ga0.99Sb0.99Te0.01,0.72,0.8199200000000034
133,Cd0.01Hg0.99Se1,1.72,1.307180000000001
134,Cd0.02In0.98Te0.02As0.98,0.73,0.7093999999999983
135,Cd0.03In0.97Te0.03As0.97,0.71,0.70552
136,Cd0.04In0.96Te0.04As0.96,0.69,0.6837000000000037
137,Cd0.3Hg0.7Se1,1.1,1.0275000000000027
138,Cd0.4Hg0.6Se1,0.95,0.9962400000000031
139,Cd0.8In2.1Ag0.1Te4,0.29,0.517299999999997
140,Cd12Ge17(B4O29)2,4.29,3.23536
141,Cd13I28,0.0,3.148199999999987
