,composition,target,pred
0,Pd2Te2,1.3010299956639813,1.377876928911457
1,Ba6N2,0.7781512503836436,1.0271953597732235
2,B2Co3Tb1,2.071882007306125,2.064401552617551
3,Lu1Pt3,1.8750612633917,1.8789395882412934
4,Hg4Rb2,0.6989700043360189,0.613590270601328
5,Ga4Ho2Pd2,1.6812412373755872,1.6202513880150582
6,Ca4Pt4Sb4,1.5440680443502757,1.450103978280117
7,Pd4Sb4Sr2,1.2552725051033058,1.2941702360839034
8,Pd6Si3,1.7075701760979365,1.6914837332175559
9,As2Lu2O8,1.7993405494535817,1.7294199704243287
10,Be1Mn1Ti2,1.724275869600789,1.7925534306596878
11,Nb2S4Sn2,1.4771212547196624,1.3933388209762607
12,Ca1Mg2Sb2,1.414973347970818,1.3982948995940891
13,O6Pt3Zn1,1.812913356642856,1.7577923237198365
14,Ca1F6Ti1,1.3979400086720375,1.334160265342634
15,Ge3Li3Pr3,1.568201724066995,1.4950604615051977
16,Pt4Sc4Si4,1.7781512503836436,1.7792589199750992
17,C1Fe2Si2Tm2,1.9344984512435681,1.885393460565253
18,As2Pt2Sr2,1.4771212547196624,1.3957476988894164
19,Li2Na2S2,1.380211241711606,1.2422469687659803
20,B4Ca2Rh4,1.7481880270062005,1.8362983366668388
21,Cu4Mg4P4,1.6812412373755872,1.6032722712620207
22,B2C1La1Ni2,1.9084850188786493,1.866274679922134
23,Cd6Er2,1.4313637641589874,1.3940840624334756
24,Ge4Ni2Sm2,1.662757831681574,1.641901793296875
25,Al4Yb2,1.6127838567197357,1.5865778520664144
26,Ba2Mn1O6U1,1.7160033436347992,1.7351658513148136
27,Fe1Te2Zr6,1.7781512503836436,1.5875168319979025
28,B2Cs2Na4O6,1.3424226808222062,1.2280090550614218
29,Be2Hf2Si2,2.071882007306125,1.920128161753232
30,As4Co4Hf4,1.963787827345556,1.8495532022468695
31,O1P2Sr4,1.5314789170422551,1.48021247697866
32,Cd1Na4P2,1.1139433523068367,1.084265667052936
33,K2P2Zn2,1.414973347970818,1.2339647855087437
34,Co2Ga4Sm2,1.6232492903979006,1.6988606470760692
35,Ca2Ga2,1.380211241711606,1.4649405911841444
36,Au2Cd1Sm1,0.3010299956639812,1.2400529083506118
37,Co2Eu1Si2,1.8976270912904407,1.9298419072923738
38,Ca3Pb3Pd3,1.3979400086720375,1.4555765570478096
39,Cu2K2Se2,1.3424226808222062,1.0940198388953133
40,Cu2Na2Se2,1.3010299956639813,1.218248102501835
41,K1O2Sc1,1.792391689498254,1.5457027729819681
42,O2Rb1Tl1,1.5910646070264989,1.3792571522468535
43,Np2O2S2,1.5910646070264989,1.781548698536042
44,Ba1Pt5,1.7993405494535817,1.5805389216420185
45,Au1K3O1,1.0791812460476249,0.9857849465706124
46,As2Hg2K2,1.2552725051033058,1.2676821469566466
47,Cl1O4Tl1,0.8450980400142568,1.257349726187312
48,Pd8Se2,1.568201724066995,1.5101331314839523
49,P4Ti4,1.9590413923210936,1.9898963149056916
50,Er1In2Sm1,1.3424226808222062,1.3421075067095427
51,Ag2Sn2Sr1,1.380211241711606,1.2520097497192308
52,Ba1O6Sb2,1.6232492903979006,1.5225589885277602
53,Ag2As2Ba2,1.4471580313422192,1.4331452960735724
54,Cd2Cu2F8,1.4913616938342726,1.370326257523018
55,C2O6Zn2,1.6901960800285136,1.5105351982750566
56,F6Nb1Rb2,1.0413926851582251,1.095006786049781
57,Cu2Li1P2,1.5563025007672873,1.5649825929790877
58,Gd1Ni2P2,1.9138138523837167,1.8715790544755362
59,F4Hg1Rb2,1.146128035678238,1.136547656589422
60,Rh2Sc1Zn1,1.7853298350107671,1.7098205176323893
61,Cd2Dy1Mg1,1.3979400086720375,1.3947455404834486
62,Ce1Cu2Zn3,1.6532125137753435,1.5623044708461655
63,B2C1Ho1Ni2,1.869231719730976,1.8547222952315292
64,F4Mg1Rb2,1.3222192947339193,1.344409818157022
65,Pd4Si4Sr4,1.3222192947339193,1.4616428773676013
66,Na2Rb2S2,1.0791812460476249,0.9882232140018935
67,Ba2Cu1O3,1.5910646070264989,1.537340201305861
68,As2Ca4O1,1.6020599913279625,1.5707204827103474
69,As4Ni2Zr4,1.8325089127062364,1.7419350614773041
70,Al3Ta1,2.0170333392987803,1.9145507667131039
