,composition,target,pred
0,Ag2Ca1Ge2,1.4471580313422192,1.4928059142485854
1,Ba1Ge2Mg2,1.5185139398778875,1.3992674965988119
2,Ba1Mg2Si2,1.6020599913279625,1.485546206944025
3,Pd4Se6Tl2,1.0791812460476249,1.2250717316035002
4,Au2O4Rb2,1.0791812460476249,1.1443418630481939
5,C10Y8,1.7160033436347992,1.807254823805968
6,As2Er2O2Zn2,1.5440680443502757,1.5546856585957527
7,Cs1Cu3S2,0.9030899869919436,1.1003955466201076
8,Cs2Cu1F6K1,1.146128035678238,1.216170626660961
9,Co4P4Zr4,2.060697840353612,2.0160131198121602
10,Cd2Na6,0.6989700043360189,0.9276743645940149
11,Rh4Si4Ti4,1.9444826721501691,1.9472730698143526
12,Ba6Fe2N6,1.2787536009528289,1.3833348906455594
13,Er1O2Rb1,1.6989700043360187,1.6440994924765313
14,Dy1O2Rb1,1.6812412373755872,1.60375917009234
15,Na5O6Re1,1.5563025007672873,1.536856468586712
16,F4K2Zn1,1.3222192947339193,1.3654715698697881
17,K4O4Zn2,1.0413926851582251,1.2472323341697795
18,Ag2As2Sr2,1.4913616938342726,1.4955854812397442
19,Cu1Tm1,1.6334684555795864,1.527856718757876
20,Mn3Sc3Si3,1.8750612633917,1.8407842567446098
21,Fe3Ge3Sc3,1.724275869600789,1.8281345340366573
22,Pt4S6Tl2,1.2041199826559248,1.2169204348974267
23,Al4O12Sm4,2.041392685158225,1.9780591710060338
24,F12Sm4,1.6812412373755872,1.5725155528788124
25,Bi4K2,0.4771212547196624,0.7905823304835509
26,Al2Sn2Sr3,1.3979400086720375,1.3827495561038359
27,Al3Si2Y2,1.812913356642856,1.6830804106969275
28,I1K1,0.7781512503836436,0.983382168852513
29,As2Sr1Zn2,1.5185139398778875,1.4368349282810047
30,F8Na2Y2,1.5440680443502757,1.4276244847860675
31,Cr2P8,2.0,2.0244960344563467
32,Co2Ga1Mn1,1.9030899869919435,1.8633277962799835
33,B4Rh5Sr2,1.8976270912904407,1.8370547971438886
34,Mg2O14Si4Sr4,1.6334684555795864,1.6328983547520484
35,Ba2Sn2,1.2041199826559248,1.1315899753757588
36,F6Pt1Zn1,1.3617278360175928,1.3002420066244407
37,Ca1F6Pt1,1.146128035678238,1.3396201646178105
38,Ag2Sn2Tm2,1.6020599913279625,1.592232104896611
39,B4C4Sm2,2.096910013008056,2.0616779694951815
40,Cd2Sb2Sr1,1.2787536009528289,1.3039963245041641
41,B4Co4Mo4,2.250420002308894,2.166277165659552
42,Ag1Sc2Tl1,1.4913616938342726,1.469907406352494
43,Al2Hg1Te4,1.2041199826559248,1.1467249514722837
44,Sb2Sr1Zn2,1.2552725051033058,1.3525196652070777
45,Ba1P2Zn2,1.462397997898956,1.5043322384146836
46,Pd8Sb4,1.5910646070264989,1.432359224703575
47,Cd2Sb2Yb1,1.3222192947339193,1.279206474478519
48,As1Y1,1.7075701760979365,1.6428276028332947
49,Ge3Ru3Sc3,1.9242792860618816,1.8276665561626495
50,Au4Sb8,1.380211241711606,1.2438236598345045
51,F4Tl4,0.4771212547196624,1.3623216401524665
52,Ba2Cu4O4,1.3424226808222062,1.3978078919503394
53,B2Ca3Ni7,1.7323937598229686,1.6876197600618204
54,Ge2Sr1Zn2,1.380211241711606,1.3736280879529026
55,Au2Sc2Si2,1.7993405494535817,1.6350542667330472
56,F6In1K2Na1,0.9542425094393248,1.4352286769698415
57,O4S2Sc4,1.8260748027008264,1.851531176602717
58,Mg2Ni3P1,1.8388490907372552,1.7370632294789154
59,O4S4Zr4,1.6989700043360187,1.8818280118734776
60,La4Si4,1.6434526764861874,1.6021487378629102
61,Cd1Cu4Er1,1.7075701760979365,1.5350149006648584
62,Mn3Si1,1.99563519459755,1.924680077000712
63,Ge8Li30,1.2787536009528289,1.2350127209802908
64,Al6Cu3Yb3,1.6127838567197357,1.6711043390653688
65,Ag1Br3Cs1,1.0,0.9714788088582237
66,P2S8Sc2,0.7781512503836436,0.9831568244419816
67,Au2Cs2O4,1.0,1.0826001048511849
68,Cd6Sm2,1.3222192947339193,1.355741548334138
69,Nd4Si4,1.724275869600789,1.6426260067644023
70,Si2Th1,1.6720978579357175,1.6433865516380641
71,Ce4Mg2Si4,1.6812412373755872,1.6116194282820127
72,Na2O4Pd3,1.5440680443502757,1.5367434998177585
73,Hg1In2Se4,1.0,1.0782360367952435
74,Sb2Sc4,1.6020599913279625,1.6393881232094947
75,Rh8Sn4,1.740362689494244,1.7524771292418821
76,O10Ta4,1.7853298350107671,1.9136517776122677
77,F3Hg1Rb1,1.1760912590556811,1.0620538490719664
78,Mn1Rh1Ti2,1.9084850188786493,1.8287535470457876
79,Ag1Lu2Tl1,1.3010299956639813,1.345452107362889
80,Fe6Ge4Li1,1.812913356642856,1.8109369026096567
81,Ge3Pd1Sr1,1.4313637641589874,1.5203140388164211
82,Li26Si8,1.4471580313422192,1.3653019975346656
83,B4Ir4Sr2,1.8573324964312683,1.8447054108326708
84,Fe6Si6Ti6,2.037426497940624,1.9970803111432862
85,Cu4Pr3Sn4,1.6812412373755872,1.5256950793146182
86,Pt4Y12,1.2787536009528289,1.4573886830077207
87,Er1Ga2,1.6989700043360187,1.692611300926007
88,S8Tc4,1.2552725051033058,1.53408302069649
89,Ca4Pd4Si4,1.5185139398778875,1.5258883848142077
90,Al4Ca10Sb12,1.3617278360175928,1.3794457644872604
91,K2Mg2Sb2,1.146128035678238,1.1165866348405822
92,F2K2O4S2,0.8450980400142568,1.0003497457150918
93,Na4Se6Zr2,1.3424226808222062,1.389054264851759
94,Ag1Ru1Y2,1.5314789170422551,1.507596173768902
95,H2V1,1.9590413923210936,1.6709092998787074
96,B2Mo2Ni1,2.2528530309798933,2.121181139387106
97,Be1K4P2,0.9542425094393248,0.9406783823628488
98,B2C1La1Rh2,1.740362689494244,1.8623771175313644
99,K2Pt1Se2,1.146128035678238,1.1756020754629688
