,composition,target,pred
0,Co8Ge12Li12O48,0.0,0.8025579257482511
1,In1Sb1,0.0,0.0
2,Cu1Mg6Sb1,0.0,8.899999999999864e-05
3,Co1Mg6Ni1,0.0,0.00022360000000000113
4,Ca1Mg6Zr1,0.0,0.0
5,Bi1K1Mg14,0.0,0.0022624000000000003
6,Cd1Mg14O16Ti1,0.0,0.1562800299999999
7,Bi6Sn2,0.0,0.018381355303030315
8,Bi2Cu4O14Sr4,0.0,0.2650694052380953
9,Ag4Ca2O8,0.0,0.5989626354689758
10,Ca1Cr2O5S2Sr3,1.4213999999999998,0.9883911833333344
11,Ca8Mn8O80Sr24Ti24,0.0,0.1551566666666666
12,Dy3Ga3Mn3,0.0,0.0
13,B4C4Er2,0.0,0.00042439999999999855
14,Dy2Mn4O8,0.0,0.04631387666666665
15,Hf1Mg6Na1,0.0,0.0
16,Mg4Mn4O10,0.0,0.817132639215262
17,Cr12Fe20La24O80Sm8,0.9913999999999996,0.9418757399999985
18,B6Co3Er4,0.0,0.0
19,Cl6Cu1Er1Na2,1.5764999999999998,1.7391876666666608
20,Au1F6K2Sc1,1.5725,1.629243275345628
21,Au1F6K2Rh1,0.5952999999999999,0.6462184000000013
22,Cl6K2Li1Ta1,0.0,0.2168641
23,Co1Li5Mn2O8,0.0,0.461602818503141
24,Ac1Ce3,0.0,0.0
25,Ba6Bi2,0.0,0.05950505666666672
26,Au1Gd3,0.0,0.001441800000000003
27,Al4B2Ca4Mn2O30Si8,1.0911,1.6476527819047608
28,H64N24O40S4,3.0914,3.9132577079487425
29,Na16O72Si24Y6,0.0,3.896350785000001
30,As8F40K8O8,1.1816999999999998,2.661645876666678
31,Lu4O36Rb4S8,0.9989,4.943448339999991
32,B4Fe2Rh6Ru4Ti4,0.0,0.003136000000000003
33,H15N3O12Se3,3.4286,3.6589850685836374
34,Er1Fe6Ga6,0.0,0.0
35,Fe1,0.0,0.0
36,O8Si4,4.8294,5.5847130190404135
37,C4H24N4O28V12,1.9649,1.9295897211973927
38,Pb16Y20,0.0,0.0020018000000000136
39,As12Li6Nb6,0.0,0.5007986766666662
40,Cu2Mn2O16Pr4Sr4,0.0,0.07962400555555554
41,Co2Li2O4,0.8952,0.7462854451515163
42,Pt4Pu2Si4,0.0,0.0053973899999999984
43,Rb1Sr3,0.0,0.00016795775849537354
44,O3Pt1Rb1,0.0,0.23120433999999995
45,Ru1Yb3,0.0,0.001508799999999998
46,Al10Fe6O24,1.5019999999999998,1.5374267512759487
47,Al4O24W6,1.8538,4.498148136507946
48,Ca4O12Sb2W2,0.8145999999999995,1.926392689999994
49,O28Si8Ti4Zn6,0.06669999999999998,2.0577162303571432
50,Al3V1,0.0,0.0019084000000000193
51,Cr1Ni1Sb1,0.0,0.020032800000000028
52,Cl2Na4,0.0,1.1716656175324676
53,Cl1Cs1I1Na1,3.8426,3.9873070366666514
54,Cd1Co1Mg6,0.0,3.1800000000000495e-05
55,Hf1Mg6Zn1,0.0,0.0
56,Ca1La1Mg6,0.0,3.500000000000013e-05
57,C3U2W2,0.0,0.0037315000000000056
58,Dy2In2Pt4,0.0,0.00010200000000000031
59,Li1Mg14Rb1,0.0,0.001900200000000004
60,Mg14Mn1Nb1,0.0,0.0
61,Mg14Mn1Si1,0.0,3.440000000000154e-05
62,Ca1Mg14Nb1,0.0,1.1799999999999145e-05
63,Ca1Mg14Nb1,0.0,1.1799999999999145e-05
64,Mg14O16Sr1Ti1,0.0,0.03880503333333339
65,Hf1Mg14Na1O15,0.0,0.020073780476190475
66,Cd1Mg14O16Sn1,0.0,0.4863518533333331
67,C1Li1Mg30O32,0.35609999999999964,0.7977138499999986
68,Bi6O26P6Zn2,2.3749,2.63754284
69,O48Si16Sn8,3.2095,2.1042264033333313
70,Ni12O24Y4,0.0,0.21282093746031736
71,Co4Li1O8,0.0,0.04763227333333331
72,Co2O10Si2Zn2,0.0,1.0033930451190476
73,Mn4O8Zn2,0.0,0.1686128977160423
74,Mg2O12Sb4,1.5252,1.3183003209523885
75,P2Te2U2,0.0,0.005535400000000001
76,Mg12Si12,0.0,0.005428699999999999
77,Ag1Co7La6O24Sm2,0.0,0.0942428533333333
78,Cr1Pr2Se4,0.0,0.3063417358815961
79,Cr1O6Sr2Y1,0.0,0.9122591007142862
