,composition,target,pred
0,As1Cs1Rb1,0.0,0.67319723
1,Si1Sn1,0.4112999999999998,0.5167898765873011
2,Cd1Co1Mg6,0.0,0.0
3,Mg6Ni1Y1,0.0,1.2000000000000454e-05
4,Mg14Ti1V1,0.0,0.0
5,Ba2C4,2.1132,1.4437136776190485
6,Al1K1Mg14O16,1.8533,2.7119215599999893
7,Mg30O32Si1Sn1,0.9231999999999996,1.6311838000000038
8,Bi6Mg12,0.0,0.0
9,Be12O48Sb8Si12,2.9288000000000003,2.813930691031749
10,Mg12Si8,0.0,0.015132534285714304
11,Ce8Se16,0.06010000000000025,0.5073102987949953
12,Sn4Zr4,0.0,0.0071736
13,Mg6Sb6,0.0,0.0026458000000000002
14,Ca4S44Sn20,0.28719999999999946,0.9581523060750329
15,B6Co3Sm4,0.0,0.0007989999999999995
16,Fe2O10S2,0.0,0.6437596579140797
17,Co1Li5Mn2O8,0.0,0.5284780316699357
18,Cu3Pb1Sc1Se4,1.5941999999999998,0.6127656500000019
19,Mo4Na4O20Zn4,0.14850000000000002,1.2313072966666667
20,Mn6Si6V4,0.0,0.0008934000000000017
21,Cl4Hg4N4,0.0,1.7638688236796534
22,Ce6Tm2,0.0,0.0
23,Co6Sn2,0.0,0.0003204000000000011
24,Cs1Eu1O3,0.0,0.24104365333333352
25,La1Sr3,0.0,0.0008927999999999994
26,F10Fe4O4,0.789,1.2535512672527314
27,Al12Li12,0.0,0.04772214999999997
28,F44Li4O2Th10,1.3030000000000002,4.867380022142853
29,K8O24Si8,0.1873,1.1151860438095216
30,C4Cl4H24K2N4O8P2Pt2,2.5140000000000002,2.74753486190476
31,Cu20O56Si16,0.0,0.10822181619047617
32,S36Sb16Sm12,0.0,0.865420402222221
33,As1Se1U2,0.0,0.0
34,Al3Co1Rh2U3,0.0,0.00011160000000000281
35,Fe17N2Tb2,0.0,0.00022020000000000196
36,Ca4O36Sr2Yb20,0.0,0.32588079999999997
37,Fe6Ge4Nb18,0.0,0.0018952000000000363
38,As4In1Pd15,0.0,0.0021009069047618996
39,Dy4Fe1S7,0.15909999999999958,0.11775559999999986
40,Er4Fe2O14Sb2,1.5271,1.5291813823809555
41,In18K8Si28,0.12840000000000007,0.1349797666666667
42,Ca1Y1,0.0,5.192137862138624e-06
43,In2Sb2,0.0,0.0
44,B20H44N8,3.8593,4.486723616666656
45,Ge1Li2Pd1,0.03400000000000025,0.00046040000000000176
46,C12Mn2N12Na2Rb4,0.0,0.33602090666666673
47,C6Cd2Fe1N6,2.609,2.7029739176190453
48,Bi1Ce1,0.0,0.001792599999999995
49,Fe8Ge8Si8,0.4379999999999997,0.041996366666666694
50,F96Sb16Se80,0.023900000000000005,1.6107101454545467
51,C4H32N12Ni2O14S6,2.0363,3.8019459300000014
52,Co4O16V4,0.2600999999999998,0.5069304842063478
53,Mn2Sn2,0.0,0.005374799999999997
54,Al10Cu6O24,0.0,0.2646694898962144
55,Mg2O8Ti4,0.0,0.0
56,F8Fe2,1.6229,1.7483226767400661
57,La1,0.0,0.0
58,Co1Ta1,0.0,4.359999999999964e-05
59,N4Re2,0.0,8.739999999999993e-05
60,Li1Mg6Ti1,0.0,0.0
61,La1Mg6Sn1,0.0,0.0
62,Co1Li1Mg6,0.0,0.0006264000000000003
63,Cr1Mg14Ti1,0.0,0.0
64,Hf1Mg14Mo1,0.0,0.0
65,Ba1Mg14Sb1,0.0,0.004966399999999993
66,Bi1La1Mg14,0.0,0.0
67,K1Mg14Sr1,0.0,0.0
68,Cu1Mg14Mo1,0.0,0.0
69,Mg14Nb1Zr1,0.0,0.0
70,Fe1Mg14Mn1,0.0,0.0
71,Ca1K1Mg14,0.0,0.0005962024358974353
72,Mg14Ni1V1,0.0,0.0
73,Ce1Mg14V1,0.0,0.0002903999999999982
74,Cd1Cr1Mg6O8,0.0,0.11740088333333333
75,K1Mg14O16Ti1,0.05040000000000066,0.18497587952380992
76,Cr1Mg14O16Sn1,0.0,0.40888810333333403
77,Co1Mg14Nb1O16,0.0,0.08995396666666665
78,Cu1Mg14Nb1O16,0.0,0.03620786999999999
79,Ca1Mg14O16Sn1,0.7521000000000004,1.4368115785714306
80,Al1C1Mg30O32,0.9265,1.8824154247619034
81,Bi4Mg12,0.0,0.0
82,Bi4Mg8,0.0,0.0
83,C1Mg30Na1O32,0.5286999999999997,1.3298649476190518
84,Cu8Mg4O32Ta8,0.3933000000000002,0.8345473366666682
85,Ca4Cu8O32Ti8,0.6372,0.3094713066666668
86,F30Fe6Y2,0.0,1.6498208763118583
87,O16Ta2W4,0.0,1.1058660669185387
88,Bi4O20Sb4Zn4,2.3091000000000004,0.5104481533333337
89,Co4O40Si16,1.0566,1.615806743095237
90,Bi4Mg2O12Pr2,0.0,0.5815264855555554
91,Mg4O36P8Sb8,2.1411999999999995,2.2768045985714243
92,Mn4O8Zn4,0.0389999999999997,0.14766248359973352
93,Bi12O24Zn6,1.3285999999999998,1.532547469523803
94,Al2F30Sn6,2.7011000000000003,3.2219995566666713
95,Ba2Cu8O14Y2,0.0,0.07960579060606067
96,Cu1Ge1Mn2,0.0,0.000681800000000007
97,O2Pd4,0.0,0.27340865333333325
98,Cu4O10Sm4,0.0,0.03819452666666667
99,Ag2La7Ni6O24Sm1,0.0,0.13089199999999995
100,In4Mg2,0.0,0.0
101,Bi4O6,0.0,1.8175074680145813
102,H3Pd2Ti4,0.0,0.035917799999999986
103,Ga4S8Zn2,0.00010000000000021103,1.1607698182961483
104,Ga8S16Zn4,1.2869000000000006,1.1607698182961483
105,C2Nb2,0.0,0.0
106,Ce16Se32,0.4682999999999997,0.5073102987949953
107,Mg2Zn4,0.0,0.0
108,Mg4Sb4,0.0,0.0026458000000000002
109,Fe2La2O5,0.7647000000000004,0.8466440247619011
110,Na1O3V1,0.2251999999999996,3.1730063114285545
111,Fe3La7Mn5O24Sm1,0.0,0.12605546000000004
