,composition,target,pred
0,Al1Ti1,2.060697840353612,2.0507919825594807
1,Mg2O8S2,1.845098040014257,1.6905812323603324
2,B2Cu2Se4,1.8864907251724816,1.8648293983468773
3,Er4F12,1.8573324964312683,1.9482998973778527
4,Li4O6Pd2,2.0211892990699383,1.9469358623144908
5,Lu1O2Rb1,1.968482948553935,1.87172206097027
6,As4Nb2,2.093421685162235,2.1416900775829077
7,Re2Ti1W1,2.4548448600085098,2.4113660330222024
8,Ag4S2,1.0791812460476249,1.3950163910337707
9,Si2Sr2Zn2,1.6901960800285136,1.7068092228101075
10,Li3Pd1,1.568201724066995,1.608947832675484
11,Ba3Bi3Na3,1.3617278360175928,1.408235099844499
12,Ag2K4Sb2,1.146128035678238,1.2729348439145038
13,Al4Na4O8,1.9084850188786493,1.8040341449458395
14,Al2Ba3Sn2,1.4913616938342726,1.4799263830796534
15,Al2K4Na2P4,1.4471580313422192,1.4238864483331053
16,K1O2Y1,1.9030899869919435,1.9185130690130476
17,As1B1O4,1.662757831681574,1.6407824115352023
18,Au2Rb2S2,1.146128035678238,1.288812112561861
19,Al1Mn2Nb1,2.2787536009528293,2.30257187023194
20,As6Ca6,1.6812412373755872,1.6433554021921442
21,Ba6N2Na2,1.0413926851582251,1.2217284953545886
22,F6Sb1Tl1,0.9030899869919436,1.2446915020011424
23,Nb1Os2Sc1,2.3541084391474008,2.3505235892298293
24,Ba1Ge2Li2Mg2,1.5314789170422551,1.5768227748929295
25,Ba1F6Ti1,1.6901960800285136,1.6825541202072
26,Ba1F6Sn1,1.6532125137753435,1.5793944043258958
27,Li4Na4Te4,1.3979400086720375,1.4049533475905174
28,Cu2Na4P2,1.5314789170422551,1.5835072443050835
29,Au3K2,1.5440680443502757,1.5052888813688883
30,Ba1P2Pd2,1.7853298350107671,1.9377605031612588
31,As3Ru3Zr3,2.271841606536499,2.206436758075558
32,Cu2K2Te2,1.462397997898956,1.404906459325156
33,F10P2,0.7781512503836436,0.7806574163476515
34,As2K2Zn2,1.4913616938342726,1.4831253344001987
35,Au2Na2Te2,1.4771212547196624,1.5898486174813453
36,Al2Ge2Na2,1.5563025007672873,1.6158436594739582
37,Cu1Sc1,1.9084850188786493,1.9763624955908734
38,Mg1Rh1,2.060697840353612,2.0479567422986675
39,Cu1Li1O2,1.9084850188786493,1.912786073802247
40,Au2Si2Sr1,1.9731278535996983,1.8613518531106943
41,Ca6N6V2,1.9395192526186185,1.9170692765531099
42,Ca1O6Sb2,2.0211892990699383,1.9166516546080399
43,As2C2V6,2.281033367247728,2.283600279554572
