,composition,target,pred
0,Co8Ge12Li12O48,1.0,0.5780539682539683
1,In1Sb1,1.0,1.0
2,Cu1Mg6Sb1,1.0,0.998
3,Co1Mg6Ni1,1.0,1.0
4,Ca1Mg6Zr1,1.0,1.0
5,Bi1K1Mg14,1.0,0.994
6,Cd1Mg14O16Ti1,1.0,0.7095999999999999
7,Bi6Sn2,1.0,0.9923333333333334
8,Bi2Cu4O14Sr4,1.0,0.7362619047619047
9,Ag4Ca2O8,1.0,0.015318253968253967
10,Ca1Cr2O5S2Sr3,0.0,0.2149676470588235
11,Ca8Mn8O80Sr24Ti24,1.0,0.852
12,Dy3Ga3Mn3,1.0,1.0
13,B4C4Er2,1.0,0.998
14,Dy2Mn4O8,1.0,0.9224523809523809
15,Hf1Mg6Na1,1.0,1.0
16,Mg4Mn4O10,1.0,0.4044417935484297
17,Cr12Fe20La24O80Sm8,0.0,0.12935714285714286
18,B6Co3Er4,1.0,1.0
19,Cl6Cu1Er1Na2,0.0,0.006
20,Au1F6K2Sc1,0.0,0.024
21,Au1F6K2Rh1,0.0,0.14
22,Cl6K2Li1Ta1,1.0,0.8924
23,Co1Li5Mn2O8,1.0,0.22021007159601422
24,Ac1Ce3,1.0,1.0
25,Ba6Bi2,1.0,0.7008333333333334
26,Au1Gd3,1.0,0.958
27,Al4B2Ca4Mn2O30Si8,0.0,0.34856666666666664
28,H64N24O40S4,0.0,0.002
29,Na16O72Si24Y6,1.0,0.1718
30,As8F40K8O8,0.0,0.002
31,Lu4O36Rb4S8,0.0,0.03012121212121212
32,B4Fe2Rh6Ru4Ti4,1.0,0.936
33,H15N3O12Se3,0.0,0.0
34,Er1Fe6Ga6,1.0,0.998
35,Fe1,1.0,0.998
36,O8Si4,0.0,0.0
37,C4H24N4O28V12,0.0,0.0002857142857142857
38,Pb16Y20,1.0,0.8517333333333333
39,As12Li6Nb6,1.0,0.5582333333333335
40,Cu2Mn2O16Pr4Sr4,1.0,0.9306666666666666
41,Co2Li2O4,0.0,0.2337121212121213
42,Pt4Pu2Si4,1.0,0.6536666666666666
43,Rb1Sr3,1.0,0.986345570279394
44,O3Pt1Rb1,1.0,0.5853
45,Ru1Yb3,1.0,0.874
46,Al10Fe6O24,0.0,0.02613253968253968
47,Al4O24W6,0.0,0.014
48,Ca4O12Sb2W2,0.0,0.04390000000000001
49,O28Si8Ti4Zn6,0.0,0.08155714285714286
50,Al3V1,1.0,0.957
51,Cr1Ni1Sb1,1.0,0.976
52,Cl2Na4,1.0,0.7586666666666666
53,Cl1Cs1I1Na1,0.0,0.012
54,Cd1Co1Mg6,1.0,0.996
55,Hf1Mg6Zn1,1.0,0.998
56,Ca1La1Mg6,1.0,1.0
57,C3U2W2,1.0,0.996
58,Dy2In2Pt4,1.0,1.0
59,Li1Mg14Rb1,1.0,0.986
60,Mg14Mn1Nb1,1.0,1.0
61,Mg14Mn1Si1,1.0,0.998
62,Ca1Mg14Nb1,1.0,0.998
63,Ca1Mg14Nb1,1.0,0.998
64,Mg14O16Sr1Ti1,1.0,0.8663333333333334
65,Hf1Mg14Na1O15,1.0,0.9455
66,Cd1Mg14O16Sn1,1.0,0.10866666666666666
67,C1Li1Mg30O32,0.0,0.005666666666666666
68,Bi6O26P6Zn2,0.0,0.11703333333333334
69,O48Si16Sn8,0.0,0.1035
70,Ni12O24Y4,1.0,0.4446913632119514
71,Co4Li1O8,1.0,0.9281666666666667
72,Co2O10Si2Zn2,1.0,0.2915416666666667
73,Mn4O8Zn2,1.0,0.6169245365745367
74,Mg2O12Sb4,0.0,0.012
75,P2Te2U2,1.0,0.976
76,Mg12Si12,1.0,0.994
77,Ag1Co7La6O24Sm2,1.0,0.9069261904761905
78,Cr1Pr2Se4,1.0,0.25
79,Cr1O6Sr2Y1,1.0,0.26880000000000004
80,Ge8,1.0,0.49704595959595976
81,Al1Au1,1.0,0.984
82,Ga2S4Zn1,1.0,0.0
83,Hf3Mg3,0.0,0.843733333333333
84,Mg8Sr4,1.0,1.0
85,Mg2Ti6,1.0,0.998
86,Bi1Mg30O32Sn1,1.0,0.7947000000000001
87,Ce1Mg6Zn1,1.0,1.0
88,Ce1Ga1Mg6,1.0,0.992
89,Cr8K4Na28O80V24,0.0,0.33886904761904757
90,Ca8S32Sn12,0.0,0.002
91,Mg8Si6,1.0,0.975
92,Mn4Sm3Sn4,1.0,0.98
93,Fe2O10S2,0.0,0.7776898395721926
94,Cs2F6K1Ta1,1.0,0.169
95,Au1Br6K2Na1,1.0,0.89
96,Au1F6Rb2Y1,0.0,0.022
97,Cl6Cu1Na2Tb1,0.0,0.01
98,Br6Li1Na2Y1,0.0,0.007
99,Cs1F6K2Y1,0.0,0.002
100,Al1Au1I6K2,1.0,0.6648666666666667
101,Ga1I6K1Rb2,0.0,0.008
102,Bi8Co16Na8O48,1.0,0.33746666666666664
103,Co14Li8O36Ti4,1.0,0.8196865079365081
104,O32V12,0.0,0.23040952380952381
105,Cl6O12Pr2,0.0,0.0376
106,P24,0.0,0.3724974747474751
107,Cr1Cu3Mg1Se4,1.0,0.43500000000000005
108,H12N8O18,0.0,0.004
109,Cs2Ge2,1.0,0.002
110,Ac1Th1,1.0,0.99
111,Ba1O3Re1,1.0,0.9281999999999999
112,Ca3Y1,1.0,0.9998461538461538
113,Eu1Ho3,1.0,1.0
114,K3Mg1,1.0,0.9302584413608407
115,K1O3Pb1,1.0,0.3307857142857142
116,Li1Pr3,1.0,0.992
117,Fe1Na1O3,1.0,0.15208333333333332
118,Np1Sc1Tc2,1.0,0.984
119,O3Re1Yb1,1.0,0.8242999999999999
120,Na2O18Rb2Si4U2,0.0,0.042
121,Ge6Li4O16,1.0,0.08833333333333333
