,composition,target,pred
0,Ag2Ca1Ge2,1.7075701760979365,1.74299788983411
1,Ba1Ge2Mg2,1.6334684555795864,1.5962118934116527
2,Ba1Mg2Si2,1.6901960800285136,1.6722689470193346
3,Pd4Se6Tl2,1.3222192947339193,1.548549029817138
4,Au2O4Rb2,1.4471580313422192,1.4813098744625413
5,C10Y8,2.0043213737826417,2.056703173936582
6,As2Er2O2Zn2,1.8864907251724816,1.91911873239639
7,Cs1Cu3S2,1.1760912590556811,1.4551207280624237
8,Cs2Cu1F6K1,1.5185139398778875,1.5979636089929534
9,Co4P4Zr4,2.285557309007774,2.227312546849529
10,Cd2Na6,1.0791812460476249,1.0497295182650639
11,Rh4Si4Ti4,2.271841606536499,2.269831091061138
12,Ba6Fe2N6,1.5185139398778875,1.626307747785953
13,Er1O2Rb1,1.9138138523837167,1.8724746880489185
14,Dy1O2Rb1,1.9030899869919435,1.866479222119648
15,Na5O6Re1,1.812913356642856,1.7135994779724315
16,F4K2Zn1,1.6434526764861874,1.6460898604422556
17,K4O4Zn2,1.6334684555795864,1.5539664619814144
18,Ag2As2Sr2,1.6020599913279625,1.6794513064985501
19,Cu1Tm1,1.880813592280792,1.915856775876896
20,Mn3Sc3Si3,2.071882007306125,2.05998062161924
21,Fe3Ge3Sc3,2.0043213737826417,2.0745793079913497
22,Pt4S6Tl2,1.462397997898956,1.5138849583377183
23,Al4O12Sm4,2.257678574869185,2.2248582860825796
24,F12Sm4,2.0492180226701806,2.034101916989837
25,Bi4K2,1.4771212547196624,1.4118336463507135
26,Al2Sn2Sr3,1.5563025007672873,1.597101769090948
27,Al3Si2Y2,1.9344984512435681,1.8915231118446971
28,I1K1,1.0,1.496172296409636
29,As2Sr1Zn2,1.7323937598229686,1.7119292355419073
30,F8Na2Y2,1.8061799739838869,1.8217233629289902
31,Cr2P8,2.093421685162235,2.1067229228778617
32,Co2Ga1Mn1,2.2787536009528293,2.2414118100958405
33,B4Rh5Sr2,2.1702617153949566,2.107446472090704
34,Mg2O14Si4Sr4,1.9344984512435681,1.9491706750630915
35,Ba2Sn2,1.4471580313422192,1.434136939343527
36,F6Pt1Zn1,1.5440680443502757,1.5159897162028115
37,Ca1F6Pt1,1.1760912590556811,1.6666556113212405
38,Ag2Sn2Tm2,1.8260748027008264,1.8481794810832926
39,B4C4Sm2,2.2329961103921536,2.2246653148036
40,Cd2Sb2Sr1,1.568201724066995,1.5881512484812743
41,B4Co4Mo4,2.4842998393467863,2.4284236590393373
42,Ag1Sc2Tl1,1.8573324964312683,1.869996894794313
43,Al2Hg1Te4,1.414973347970818,1.393612006998253
44,Sb2Sr1Zn2,1.6232492903979006,1.638031835011162
45,Ba1P2Zn2,1.740362689494244,1.716809214851682
46,Pd8Sb4,2.103803720955957,2.12365873221197
47,Cd2Sb2Yb1,1.6127838567197357,1.5892156653565983
48,As1Y1,1.8750612633917,1.8762287662534647
49,Ge3Ru3Sc3,2.184691430817599,2.123436922374039
50,Au4Sb8,1.8512583487190752,1.7092184654285107
51,F4Tl4,0.6020599913279624,1.7369769395745343
52,Ba2Cu4O4,1.7634279935629371,1.9161434856653337
53,B2Ca3Ni7,2.012837224705172,2.118264757608634
54,Ge2Sr1Zn2,1.740362689494244,1.714353559384064
55,Au2Sc2Si2,2.0530784434834195,2.039753798195736
56,F6In1K2Na1,2.0170333392987803,1.6011674354995
57,O4S2Sc4,2.146128035678238,2.046993404226837
58,Mg2Ni3P1,2.113943352306837,2.0398725463022664
59,O4S4Zr4,2.113943352306837,2.1852335846402573
60,La4Si4,1.8195439355418688,1.8358706668879106
61,Cd1Cu4Er1,1.9493900066449128,1.9619437874332446
62,Mn3Si1,2.3096301674258988,2.2789491258081798
63,Ge8Li30,1.4471580313422192,1.3882275838074354
64,Al6Cu3Yb3,1.8325089127062364,1.82681387370679
65,Ag1Br3Cs1,1.414973347970818,1.2517151998574085
66,P2S8Sc2,0.9030899869919436,1.267668631324869
67,Au2Cs2O4,1.414973347970818,1.495071097724881
68,Cd6Sm2,1.7481880270062005,1.7495479874933266
69,Nd4Si4,1.8750612633917,1.8713371638930714
70,Si2Th1,2.0253058652647704,1.914363522385261
71,Ce4Mg2Si4,1.7323937598229686,1.785342274556772
72,Na2O4Pd3,1.968482948553935,2.0364826211659985
73,Hg1In2Se4,1.568201724066995,1.3409873281089408
74,Sb2Sc4,1.863322860120456,1.8556431895069132
75,Rh8Sn4,2.247973266361807,2.219332821008888
76,O10Ta4,2.2988530764097077,2.210322790010024
77,F3Hg1Rb1,1.7075701760979365,1.4440120607926559
78,Mn1Rh1Ti2,2.2787536009528293,2.244236432435168
79,Ag1Lu2Tl1,1.812913356642856,1.8436742668539692
80,Fe6Ge4Li1,2.130333768495006,2.1350789755728017
81,Ge3Pd1Sr1,1.740362689494244,1.8337448121393662
82,Li26Si8,1.505149978319906,1.463488121405975
83,B4Ir4Sr2,2.222716471147584,2.073945849056126
84,Fe6Si6Ti6,2.2624510897304293,2.2464590914388256
85,Cu4Pr3Sn4,1.869231719730976,1.829659895137327
86,Pt4Y12,1.7481880270062005,1.8715742129568425
87,Er1Ga2,1.8573324964312683,1.8629359604915983
88,S8Tc4,1.414973347970818,1.7437557758205835
89,Ca4Pd4Si4,1.8195439355418688,1.8378437530652045
