,composition,target,pred
0,Au1N1,1.5288500038099997,1.3961186856061736
1,C1Pt1,1.563910145625,1.6455157989192386
2,C3N1,2.0212696978425013,1.0890711510725888
3,B1Na1,1.8501968391666668,0.7013395120750815
4,I1N1,2.39533922381,1.613886515308211
5,N3Na1,2.4517666694650004,0.2255226651157176
6,Rb3Re1,1.6143951603663789,1.5386593321544373
7,Cu1Mn3N1,1.6628169615240012,-0.11056976942707238
8,Cl3Co1N6,2.3085600695940003,1.4080462971449272
9,K6Re3,1.9838011921666672,1.572900055588899
10,Cd1In1Y2,1.9965605854166668,0.5835993232692235
11,Au2Cu1Zr1,1.7939629850000005,1.4280882423052284
12,Al2Pt1Tc1,2.2258126025,0.45619383741498026
13,Cu2Ga1Ti1,2.093032430833333,-0.141212786579645
14,Au2Hf1Tl1,1.5734045875000002,0.3858770008558265
15,Ag1Hg1La2,1.8365388875,-0.05113170156471246
16,Au2Hf1Pt1,2.10986294375,0.22261707635658715
17,Cd1Pb1Rh2,2.0462950512500004,0.08591286714603788
18,Ca1Tl2Y1,1.5748756025,0.9940758212140196
19,Ag2Sc1Sn1,1.70365820125,0.35409175153080175
20,Ca1Hf1Rh2,1.88962968375,-0.36257119522930953
21,Cr1Rh2Sn1,2.442245583750001,-0.2699154449282911
22,Ir1Mg1Zn2,1.78388612,0.019102721553578682
23,Ag1Au2Hf1,1.72404029375,0.4478095820532818
24,Rh2Sn1Zn1,1.9952733200000003,-0.33168673369352836
25,Cd2Ir1Li1,1.617264175,0.11194134050819939
26,Cu1La2Zn1,2.01189349125,0.5860866791970581
27,Hg1La2Pb1,1.5695386449999995,1.0664780373786746
28,Cr1Ga1Rh2,2.35324959,-0.31871177674036283
29,Cu2Ga1Hf1,2.40572911875,0.16973257569249015
30,Mg1Rh1Zn2,1.5528570975,0.2412307711220436
31,Ag1Pd2Zn1,1.67180640875,0.01141306854368161
32,Al1La1Li2,1.919005535,0.13774491179870574
33,Ge1Pd1Y2,1.6602578462499995,1.4365216444031312
