,composition,target,pred
0,K6S6,1.752063640396657,1.8638499568188536
1,K12O16V4,1.6528587356456086,1.8394717711258872
2,F4Mn4O4,2.67688749607948,3.2255278129752427
3,Mo1Se2,3.369173983837696,3.4603149496347934
4,Cl3Cs1Ge1,1.9084626448182505,1.8480351973009188
5,C1Mn1N2,2.3237190736690407,2.2178484916932164
6,O24Si12,1.3754999091239513,1.466478357077252
7,Cl2Ge2H6,1.556806453395326,1.7634087090025143
8,F20O4Os4,1.6107462038860538,1.7211607207948136
9,Cs2O13V5,1.8932521402778517,2.192233728426354
10,F4I4O8,1.9809094712614543,1.9241943931406988
11,F4K2Zn1,1.4650169509827158,1.9540186375363042
12,Al2Se4Tl2,2.878486292017612,3.026533218498668
13,As2Be2Na2,2.868607153306287,3.3588288187858684
14,K4O4Zn2,1.8209356569265849,1.8764969489303396
15,Ca1Mg2Sb2,3.2598568475727294,3.423994886357118
16,C2Si2,2.6600899107611577,2.669188223680988
17,As1Cs1F6,1.4094877320028891,1.4155873699341495
18,Cl4O4W2,1.9889645547369617,2.4170450104373473
19,Na6O6P2S2,1.664890687102305,1.6669152393468532
20,Br4H4,1.5146782936760312,2.046906517700186
21,La1Li3P2,3.480852386030394,3.129345344052033
22,Au2Rb2S2,2.0392252613840065,2.4022485231389883
23,K3O14V5,2.040549027427016,1.982148458833258
24,Au3Rb1Se2,2.3854807342196938,2.9232603017129075
25,Au3Cs1S2,2.158277476754708,3.179009282982702
26,As2Na1Sn2,5.113721280372387,4.594113064157035
27,C3H3O6Tm1,1.7614708815835325,1.6873717158337262
28,Ba1Mg2P2,2.9011306991125627,3.154656800065069
29,F6Pt1Zn1,1.8095485624873504,1.8237225922505214
30,Cu2Na4P2,3.0781487943237216,2.7923602063113075
31,Cu2K2Te2,2.9955796879179664,2.735927569693004
32,Cu2K2Se2,6.781759604507768,2.5064618143078503
33,Cu2Na2Te2,3.0726867179500523,2.93738146339997
34,Fe5Li9O16Si2,2.0568615250748734,2.121717553083646
35,Cu2Pb2Se6Tm2,3.404275257820544,3.3895214079562908
36,Li2Rb2Se2,2.0240219037022964,2.0257257312224266
37,Si4,3.5704264917980497,5.288889778182823
38,Pb2S8Sm4,3.120332460919296,2.9957693161253767
39,Cu1Li1O2,2.8668673960730557,2.4791446989513948
40,F6Li1P1,1.36906293987124,1.385981815148319
41,Li4P20,3.2536674691799714,3.4871055979506083
42,C2O6Zn2,1.8472982072926576,1.964789441324609
43,F6Nb1Rb2,1.6119180086675284,1.5359536404564709
44,Bi2Na2S4,3.613125332266605,2.7320799962989963
45,N2Na10O8W2,1.7716690812150369,1.9564146594776466
46,Li2Mg8O24V6,1.9263904069528588,1.967457086429186
