,composition,target,pred
0,Ca3P2,0.35139999999999993,0.6460178566666647
1,Hf1Mg6Sb1,0.0,0.0
2,Hf1Mg6Sb1,0.0,0.0
3,O6Si2Zn2,3.5902,3.3974043780736016
4,Ga1Mg6Zr1,0.0,0.0009653999999999997
5,Bi1Mg14Rb1,0.0,0.040171500000000006
6,Mg14Mn1Ti1,0.0,0.0
7,Mg14Ni1Sr1,0.0,7.279999999999907e-05
8,Mg14O16Ti1Y1,0.0,0.18038694500000005
9,Cs1Mg30O32Y1,2.1694000000000004,3.193416093333346
10,Mn12O24,0.0,0.9177434514351934
11,Ca6Cu6Mo12O42,0.0,0.7417129616666677
12,Ag4O8Zn2,0.3771,0.1616471662948163
13,Fe2La2O12Sn2Zn2,2.2267,1.2717158500000005
14,Ni4O36P8Sn4,0.0041999999999999815,1.4867487266666692
15,Cr12O28,0.24039999999999995,1.1182358790476186
16,Mg4O8Ti4,0.24409999999999954,0.32007977833333334
17,Cr9O13Zn2,0.0,0.7296490737179488
18,Bi4O8Zn1,0.4849999999999999,0.45376900230158745
19,Cu2,0.0,0.0001283999999999983
20,Ce2Se4,0.05889999999999995,0.5521448414530855
21,Hf2Se16Te6,0.7122000000000002,0.8008492366666665
22,Cs1F6K2Sb1,3.0671,3.7365059000000076
23,Ba1Ni1O3,0.0,0.2868190733333332
24,C24F48H80Sb16,4.7915,3.6447798964285734
25,Au2Br8K2O4,0.3915,0.6461650433333371
26,Ac1Ce3,0.0,0.0
27,Pd1Ta3,0.0,0.00012674666666667776
28,Cd4N4O16,0.042100000000000026,2.383409828412702
29,Fe8O16Ti4,0.0,1.335537538015872
30,Cr2I2O20Rb2U2,0.14190000000000005,2.0667494166666693
31,C80Cl8H216N32P16,3.7151,4.264309045421258
32,C2Os4P2Sm2,0.0,0.017883
33,O18Sm4Ta4,0.30210000000000004,1.534509812380952
34,La4Mo4O20,2.3364000000000003,1.317963364069267
35,C12F16O8S8,3.549,3.894892146190494
36,Ag2Bi4O16W2,0.16700000000000026,1.8654262463492073
37,Cr2Cu2Zr2,0.0,0.0013788000000000142
38,N4Ti3,0.0,0.19741288243867144
39,Ni1Tc1,0.0,0.0010636000000000046
40,Ca3K1Mg10Na1O48Si16,3.2703,2.3472929685261215
41,Co1O6Rh2,0.0,0.4602916601731602
42,O14Pt4Sb4,0.5643000000000002,0.33208841666666655
43,Ni4O28P8,0.0,0.034942616406648856
44,O46Sn10W16,1.7194999999999996,1.2647643177777803
45,C24H70N8Si4Ta2,3.2977,2.6032162166666692
46,C8Fe4H4O12,1.8731,2.3663682171077336
47,H24O24P8,4.1531,4.983341439523804
48,C12O12Ru4Se4,2.1874,2.0784318276190463
49,Co14K8O28,0.0,0.42060169428571337
50,Sb6Te36Tl54,0.4892000000000003,0.3877888842857126
51,C8F24Na8O24S8,5.8787,5.124037726190467
52,O10Tb1Zr4,0.0,1.404802357719781
53,O3Pd1Rb1,0.0,0.49713638277056327
54,Ca4O8Si2,4.1723,4.205773321089471
55,O1S3Sr4,2.1146000000000003,1.7856816388888883
56,Mg6Si1Zn1,0.0,0.00011400000000000077
57,Ca1La1Mg6,0.0,0.0
58,Ca1Mg6Sn1,0.0,6.5999999999997174e-06
59,Al1Ba1Mg6,0.0,0.0001676000000000002
60,Al1Mg6Zr1,0.0,0.00044540000000000015
61,K1Mg14Na1,0.0,0.0005560000000000001
62,Cr1Mg14Si1,0.0,0.00022479999999999834
63,Ce1Cr1Mg14,0.0,4.7600000000000974e-05
64,Mg14Si1Zr1,0.0,0.0010324000000000008
65,Fe1Ga1Mg14,0.0,0.00010700000000000198
66,Fe1Mg14Zn1,0.0,5.06000000000002e-05
67,Cr1Mg14Mn1,0.0,0.0
68,Hf1Mg14Mn1,0.0,0.0
69,Mg14Na1V1,0.0,0.00010219999999999983
70,La1Mg14V1,0.0,4.300000000000015e-05
71,Mg14Nb1Ni1,0.0,0.0
72,Bi1Mg6Na1O8,1.0008,1.0605757508963616
73,Ca1Mg6O8Ti1,0.0,0.33366170285714253
74,Mg14Ni1O16Sn1,0.0,0.14573060000000002
75,Cu1Mg14Nb1O16,0.0,0.03586095333333333
76,C1Cu1Mg30O32,0.1642999999999999,2.3894148688888808
77,Ca4Mg2,0.0,0.0
78,Hf1Mg30O32Si1,0.1598000000000006,0.13969533333333248
79,B1Mg30O31Rb1,2.6766999999999994,1.9353802319047637
80,Co8O32P8,0.0,1.003720251192384
81,Cu8O32Ta8Zn4,0.3660000000000001,1.1043763433333325
82,O8V1W2,1.8724,1.3573058056324887
83,Bi8Ca8Fe8O40,0.0,0.7096685333333361
84,Ca2Fe4O8,1.7561000000000004,1.471779963511888
85,Bi4O10,0.0,0.5429832716078373
86,Bi4O40Si16,0.0771,1.6837314347619057
87,Mg2O20P4Sn4,2.5621,1.8279068873737356
88,Al2Cu4Ni2O14Sr4,0.057299999999999685,0.10407695
89,Bi12O28,0.0,0.5119602824014883
90,Cu4Ni2O14Sr4,0.0,0.07471520717948714
91,Ca2O12Pr2W4,1.371099999999999,1.3136113690476188
92,Co2Cr2La2Mg2O12,0.8331,0.5259947799999998
93,Cr2La2O12V2Zn2,1.5343,0.767656375
94,O8V4Y2,0.8193999999999999,0.2783045633333335
95,Mg2Mo4O12,0.8715999999999999,1.7148022780952392
96,O16Ta4Ti2Zn4,0.0,1.8435624201226488
97,Ca4Mo2Nb4O16,0.0,1.2659163600216454
98,Cr2Ir2O12,0.0,1.0875777837301583
99,Cd1Se1,0.0,1.7491657357142731
100,Ge1Mn1Ni1,0.0,0.0001326200000000009
101,Se2Yb2,2.2566,1.4480129999999967
102,Er1,0.0,0.0
103,Au2Ho2Sn2,0.0,0.01074554285714299
104,Al2Ce2Ir2,0.0,0.0003109999999999965
105,Bi4Cu2U2,0.0,0.01626959999999998
106,La2Mg4,0.0,0.0
107,Mg8Sn4,0.0,0.0
108,Mg8Ti6,0.0,1.7239999999998724e-05
109,Ga3Mg3,0.0,0.0
110,Mg2Sb2,0.0,0.0055138
111,Fe5O7,0.0,0.5485647215426784
112,Mn8Sm4,0.0,2.8599999999999072e-05
113,Ca4Fe4O10,0.4973000000000001,0.7210176135281378
114,Ba1Mg30Nb1O32,0.0,0.507047076666664
115,Ga1Mg6Y1,0.0,1.9999999999988916e-06
116,Ag8La28Ni24O80Sm4,0.0,0.09059451333333336
117,As6Se4U10,0.0,4.200000000000871e-06
118,Fe2O9Sb1Si2,0.10139999999999992,1.3029976800000003
119,Al1Cu1F6Na2,0.2256999999999998,0.7582998613631476
120,F6In1K2Y1,3.2879,3.6685116000000044
121,Ag1As1Br6Na2,0.6909000000000001,0.8788943238095233
122,Au1Cu1F6Na2,0.0,0.05573351179653684
123,Al1Cl6Na3,4.0067,4.480480971904757
124,Al1Cs1I6K2,2.1345,1.9195833999999963
125,Au1Cl6Gd1K2,1.4942,1.552197866666665
126,Au1Cl6La1Rb2,2.2795,2.261510466666672
127,Ca1Fe1O6W1,0.0,0.4688835999999998
128,Tb1,0.0,6.630000000000024e-05
129,Co1Li5Mn2O8,0.0,0.43027596195966633
130,Li7Mn5O12,0.0,0.4031846178973291
131,Fe17In1O24,1.0363000000000002,0.47080915628435965
132,Cr2Fe3O24P6Sb1,0.0,0.4364334333333336
133,I2Ni1O6,3.1004,2.9143975026839857
134,C6Ca9F9Na3O21,0.015699999999999936,2.015020323333324
135,Cu2Na4O20S4,0.2494,0.8496748171428603
136,H4Mo4O14,2.199,2.0542173165079403
137,H12N8O18,1.5925,2.4115621166666705
138,Cr8H8K8O68U8,0.1291,1.9738340527472518
139,Bi8Se4,0.0,0.10603596285714281
140,Ac3Zn1,0.0,0.001258600000000005
141,Ag1Ca3,0.0,0.00026860000000000105
142,Ca3Y1,0.0,0.0
143,Ca2F6,0.0,1.8404021465079399
144,Ca1F3,0.0,1.8404021465079399
145,Cd3Ir1,0.0,0.00017540000000000155
146,Ag1Eu3,0.0,0.0005882000000000023
147,K3Yb1,0.0,0.0014965999999999968
148,Bi5Mg1,0.0,0.004917399999999997
149,Be1Zr3,0.0,0.000178399999999999
150,As4Ca4O16,0.057700000000000085,1.0954097066666677
151,Fe4Mo8S16,0.0,0.010413699999999998
152,O20P4Th4,3.789,4.308308083333335
153,B8Cl2La2O16,0.0007999999999999119,3.0973076457142876
154,C12Cu4H28N4O24,0.5145,1.0194038123073588
155,C12Co4H60N4O48P12,0.4942,2.735300772380957
156,Ge4La8S20,0.8980000000000006,1.4617855761904797
157,Ag9Cl62Cu24O48Pb26,0.04290000000000016,0.44047393857142864
158,H36N8O24Se6,3.5244,3.554636370952389
159,Co8O56P16,0.0,0.06403004147926988
160,K8Li4O40P12,0.5983,2.1855737242857116
161,B16O34U2,0.2341,0.40992970641025744
162,Br8C16H44N4,3.64,3.5984633800000005
163,C36H48O52Zn12,3.7957,4.004359966666669
164,B24C24H144N12U4,0.6425000000000001,0.7062843166666668
