,composition,target,pred
0,Al10Co27B13,1.0,0.846
1,Al10Fe33B7,1.0,0.866
2,Al10Ni27B13,1.0,0.796
3,Al11(CrSi2)3,1.0,0.934
4,Al12CrSi7,0.0,0.544
5,Al12Ni25B13,1.0,0.638
6,Al12Ni31B7,0.0,0.336
7,Al12V3Ge5,1.0,0.562
8,Al13Cr2Si5,1.0,0.894
9,Al13Cr3Si4,0.0,0.09
10,Al13Fe4Cu3,1.0,0.06
11,Al13V4Cu3,0.0,0.482
12,Al13VCu6,1.0,0.194
13,Al14(CrSi)3,0.0,0.026
14,Al14(Ni7B5)3,0.0,0.63
15,Al14CrSi5,0.0,0.392
16,Al14Ni5Mo,1.0,0.828
17,Al16CrSi3,0.0,0.104
18,Al18CoNi,0.0,0.024
19,Al2(Co13B3)3,1.0,0.76
20,Al2(Ni13B3)3,1.0,0.83
21,Al2(Ni9B7)3,1.0,0.908
22,Al21Co5Ge24,1.0,0.932
23,Al22Co3,0.0,0.08
24,Al22FeCo2,0.0,0.016
25,Al23Co2,0.0,0.0
26,Al23Fe2,0.0,0.0
27,Al23Ni2,0.0,0.032
28,Al24Ni,0.0,0.0
29,Al2Co35B13,1.0,0.974
30,Al2Co41B7,0.0,0.302
31,Al2Ni29B19,1.0,0.95
32,Al32Ni5Ge13,1.0,0.986
33,Al33Mo17,1.0,0.646
34,Al35Fe7Cu8,0.0,0.154
35,Al42FeCo7,0.0,0.238
36,Al43CoNi6,0.0,0.026
37,Al44(FeNi)3,0.0,0.026
38,Al44Cr5Si,0.0,0.016
39,Al44Fe5Si,0.0,0.046
40,Al44FeNi5,0.0,0.706
41,Al45Co3Ni2,0.0,0.01
42,Al45CoNi4,0.0,0.012
43,Al45Fe4Ni,0.0,0.0
44,Al47CoNi2,0.0,0.004
45,Al4Co35B11,1.0,0.976
46,Al52Si25Ni23,1.0,0.89
47,Al53Si16Mo31,1.0,0.514
48,Al63Si6Mo31,1.0,0.5
49,Al67.5Si17.5Ni15,1.0,0.988
50,Al6Co37B7,0.0,0.676
51,Al6Ni27B17,1.0,0.982
52,Al6Ni37B7,0.0,0.636
53,Al6VCu3,1.0,0.654
54,Al6VGe3,1.0,0.88
55,Al71Co4Si25,1.0,0.526
56,Al71Cr4Si25,1.0,0.388
57,Al71Fe15Cu14,1.0,0.236
58,Al71Si25Ni4,1.0,0.566
59,Al75Fe14Ni11,1.0,0.598
60,Al77V3Cu20,0.0,0.67
61,Al78Fe7Cu15,0.0,0.304
62,Al7Fe2Ni,1.0,0.682
63,Al7VCu2,1.0,0.792
64,Al8(Co5B)7,1.0,0.496
65,Al8(Fe5B)7,1.0,0.912
66,Al8(Ni5B)7,0.0,0.602
67,Al84Fe3Ni13,0.0,0.002
68,Al85Fe2Ni13,0.0,0.09
69,Al85Fe8Si7,0.0,0.078
70,Al86Fe5Ni9,0.0,0.116
71,Al87Co2Ni11,1.0,0.36
72,Al87Fe3Ni10,1.0,0.866
73,Al87Fe4Co9,0.0,0.136
74,Al87Fe6Ni7,0.0,0.092
75,Al88(FeNi3)3,1.0,0.608
76,Al88Co5Ni7,1.0,0.344
77,Al88Co7Ni5,0.0,0.068
78,Al88CoNi11,0.0,0.188
79,Al88Fe5Ni7,0.0,0.074
80,Al88FeNi11,1.0,0.51
81,Al89Co2Ni9,0.0,0.11
82,Al89Co3Ni8,0.0,0.174
83,Al89Co4Ni7,0.0,0.026
84,Al89CoNi10,0.0,0.128
85,Al89Fe5Ni6,0.0,0.038
86,Al89Fe9Ni2,0.0,0.002
87,Al8Fe29B13,1.0,0.972
88,Al90FeNi9,0.0,0.028
89,Al91(Fe2Ni)3,0.0,0.002
90,Al91(FeNi2)3,0.0,0.002
91,Al9Cr,0.0,0.012
92,Al9Cr4Si7,0.0,0.396
93,Al9Ni,0.0,0.06
94,Ba10La53.5Cu36.5,1.0,0.998
95,Ba10La56.5Cu33.5,1.0,0.994
96,Ba2La59Cu39,1.0,0.982
97,Ba5La29Cu16,1.0,0.998
98,Ba9.5La52.5Cu38,1.0,0.992
99,Be2Fe7B,1.0,0.914
100,Ca1.5La71Cu27.5,1.0,0.996
101,Ca11Mg89,0.0,0.502
102,Ca2Al17Co,1.0,0.73
103,Ca2Al17Cu,1.0,0.812
104,Ca2Mg17Zn,1.0,0.578
105,Ca6.5La56.5Cu37,1.0,0.998
106,Ca6MgGa3,1.0,0.892
107,Ca7.5Al87.5Fe5,1.0,0.79
108,Ca7.5Mg82.5Zn10,0.0,0.61
109,Ca7.5Mg87.5Zn5,0.0,0.406
110,Ca7Al3,1.0,0.89
111,Ca7MgCu2,1.0,0.866
112,Ca8.5La56.5Cu35,1.0,1.0
