,composition,target,pred
0,Al10Co21B19,1.0,0.954
1,Al10Co23B17,1.0,0.956
2,Al10Cr3Si7,1.0,0.652
3,Al10Fe23B17,1.0,0.928
4,Al10V3Ge7,0.0,0.444
5,Al12Cr3Si5,1.0,0.644
6,Al12Ni27B11,0.0,0.63
7,Al12Ni29B9,0.0,0.636
8,Al13Cr5Si2,0.0,0.08
9,Al13Ni6Mo,1.0,0.632
10,Al13V2Cu5,1.0,0.86
11,Al14(SiNi)3,1.0,0.96
12,Al15Cr2Si3,0.0,0.038
13,Al15Cr4Si,0.0,0.024
14,Al15CrSi4,0.0,0.222
15,Al15V2Cu3,1.0,0.794
16,Al15V2Ge3,0.0,0.354
17,Al17Cr2Si,0.0,0.008
18,Al17Cr3,0.0,0.022
19,Al18FeCu,1.0,0.006
20,Al2(Fe13B3)3,1.0,0.994
21,Al21(FeNi)2,1.0,0.024
22,Al22Co2Ni,0.0,0.114
23,Al22FeNi2,0.0,0.38
24,Al24Co,0.0,0.002
25,Al2Fe41B7,1.0,0.982
26,Al2Fe43B5,0.0,0.224
27,Al2Ni31B17,1.0,0.944
28,Al34Cr5Si11,1.0,0.4
29,Al34V5Ge11,1.0,0.358
30,Al35Fe8Ni7,1.0,0.894
31,Al3VGe,0.0,0.16
32,Al42Fe7Si,0.0,0.13
33,Al43Fe5Ni2,0.0,0.094
34,Al43FeCo6,1.0,0.012
35,Al44(CoNi)3,0.0,0.586
36,Al44(FeCo)3,0.0,0.002
37,Al44FeCo5,0.0,0.026
38,Al45Co4Ni,0.0,0.002
39,Al45Fe3Ni2,0.0,0.002
40,Al46FeCo3,0.0,0.0
41,Al46FeNi3,0.0,0.0
42,Al47Fe2Co,0.0,0.0
43,Al48CoNi,0.0,0.002
44,Al49Co,0.0,0.012
45,Al49Fe,0.0,0.0
46,Al4Cu,0.0,0.188
47,Al4Fe35B11,1.0,0.986
48,Al4Fe37B9,1.0,0.984
49,Al4Fe41B5,0.0,0.244
50,Al4Ni,0.0,0.438
51,Al4Ni27B19,1.0,0.992
52,Al57Cr23Si20,0.0,0.108
53,Al57V18Ge25,1.0,0.222
54,Al6(Fe3B)11,1.0,0.99
55,Al62(CrSi)19,0.0,0.012
56,Al63Cr19Si18,0.0,0.016
57,Al66.5Si18.5Ni15,1.0,0.992
58,Al69Fe6Ge25,1.0,0.868
59,Al69V6Ge25,1.0,0.324
60,Al6Co35B9,1.0,0.926
61,Al6Co39B5,0.0,0.232
62,Al6CrGe3,1.0,0.942
63,Al7Cr2Si,0.0,0.024
64,Al7Ni18,0.0,0.182
65,Al7Ni3,0.0,0.36
66,Al86FeNi13,0.0,0.412
67,Al87.5Fe2Ni10.5,1.0,0.858
68,Al87Co5Ni8,0.0,0.198
69,Al89Fe2Ni9,0.0,0.03
70,Al89Fe3Ni8,0.0,0.054
71,Al89Fe4Ni7,0.0,0.022
72,Al89Fe6Ni5,0.0,0.002
73,Al8Ni23B19,1.0,0.906
74,Al91Co2Ni7,0.0,0.0
75,Al91CoNi8,0.0,0.0
76,B3Mo7,0.0,0.346
77,Ba3La57Cu40,1.0,0.978
78,Ba7.5La63.5Cu29,1.0,0.996
79,Ba7La65Cu28,1.0,0.996
80,Ca10Al87.5Fe2.5,0.0,0.832
81,Ca14(MgAl)3,1.0,0.914
82,Ca2Al17Ni,1.0,0.51
83,Ca3La59.5Cu37.5,1.0,1.0
