,composition,target,pred
0,C1Cd1,1.9835657181250004,1.9700764975446343
1,C3N1,1.7946040403425003,0.9581940586699023
2,C1Ho3In1,1.596624090583333,1.1647321272029583
3,Cl1N1,1.9806901121800005,0.2881387712726269
4,O4,1.67903997375,0.6772007285395844
5,Co5Th1,2.363049625000001,-0.13231732549150954
6,Ca1I2N6,1.5998183128577788,-0.3152224231570704
7,C3N4,2.3871840334614283,0.33912010231236556
8,Co1I3N6,1.902425982572001,1.3417135977279557
9,Cd1I4N4,1.9372153783866668,1.074720480292623
10,Cl2Co1N6,2.3614666721333344,1.7590123844397463
11,C6I2N2,1.8139833072740004,1.495634705073948
12,B9N1,2.2499281717619994,0.05823816844111561
13,Au1Mg1Pd2,1.6131277075000003,-0.18320413328651544
14,Pd1Y1Zn2,1.6842009549999994,0.33312742571927184
15,Ir1Mg2Pd1,1.9535454325,0.12982605583297305
16,In1Li2Y1,1.6939029141666666,0.24310975992288514
17,Cu1Y2Zn1,2.25125294375,0.4095441478456086
18,Cu1Ga1La2,1.8521129575,0.14427236553398845
19,Au1Cu2Pt1,2.0193267475,0.09059785553164527
20,Ag1Au1Cu2,1.6556758075000004,0.0900567578325009
21,Al2Fe1Mn1,2.402177637500001,0.21066194787274165
22,Co1Ni1Sc2,2.2616470500000005,-0.06550092670295556
23,Au1Mn1Pd2,1.9358663925,0.08974554975214417
24,Cu1Ni1Y2,2.1538141250000007,0.5745070404662858
25,Mg1Sc2Zn1,2.17356384125,0.8274355705737723
26,Al1Be1Pd2,1.5424426412500003,-0.05178479583390957
27,In1La2Li1,2.0214485866666667,0.9735833105098786
28,Al1Ca2Mg1,1.5244050775000002,0.5324209778999979
29,Co1Cu1Y2,2.2548907650000003,0.6006762726632676
30,Al1Hg1Sc2,2.0457098175,1.3643740888418485
31,Be2Mg1Pt1,1.7969751100000002,0.53457618711925
32,Ga1Mn1Pd2,1.5492614925000003,-0.34238662334037606
33,Ag1Au1Y2,1.7943639625,0.24247315466916572
34,Mg1Zn2Zr1,1.937711765,-0.018374283875673542
35,In1Rh2Ta1,2.323900174166667,0.4883967137068547
36,Mn1Rh1Zn2,2.0310227950000006,0.4972033975326915
37,Be1Pt2Ti1,1.7995742520833335,0.8870164823674049
38,Pd2Ti1Y1,1.8910820083333317,0.7497917317882266
39,Ca1In1Rh2,1.841104529166666,-0.0812307332365823
40,Al1Ni2Zn1,1.90023025375,-0.1419887669177067
41,Cd1Pt2Zr1,1.52952276625,-0.26598430409206136
42,Co1Ga1Sc2,2.1516806925,0.5459599752789983
43,Co1Ir1Y2,2.3385856375000005,-0.049991605133093864
44,Ga2Li1Sc1,1.5866947300000005,0.570556272336142
45,Cd1Ir1Y2,1.9009449912500005,0.9434956349733589
46,In1La2Mg1,2.057248429166667,0.34564981767342656
47,Hf2Mg2,1.6235773174999997,0.5983108629390214
48,Al1Li1Sc2,2.301723465,0.5714372765527984
49,Al1Ga1Ni2,1.7947046675,-0.051232433816112935
50,Hg1La2Zn1,2.05770194625,0.11904608118516752
51,Be2Co1Cu1,2.3797385575,0.682526869545285
52,Au1Be2Pt1,1.5979577375000005,0.5241961291311301
53,Mg1Mn1Pd2,1.6482045625000008,0.00477652381659251
54,Ga1Li1Y2,2.0607412375000003,0.05611150151975352
55,Pt1Rh1Zr2,2.454390295,-0.47788734247431314
56,Ag1Ir1Zn2,1.84167119,0.532456319782397
57,Au2Hf1Sn1,1.8108390600000008,0.04984548414505252
58,Ag2Mg1Zr1,1.979943735,0.6022900955198998
59,Ag1Pd1Sc2,1.761475885,0.6415054468070414
60,Mn1Pt1Zn2,1.7184079775,0.239223433151047
61,Fe1Rh2Sc1,2.3495990099999986,-0.03509156176749525
62,In2Sc1Y1,1.9961261208333336,0.5393807446631099
63,Ag1La2Os1,1.8688033087500004,1.2802473892891695
64,Cu1Fe1Pd2,2.2705391150000005,0.48086225700724444
65,Au1Ga1Y2,1.7865895799999991,0.37425286872657343
66,Au2Cu1Pd1,1.7442424649999997,0.4475996716563173
67,Cd2Sc1Y1,1.9748897575,1.1839440571940438
68,Cu1Ga1Y2,2.1844068,0.6182322305487876
69,Li1Pt2Ta1,1.9970855600000004,0.031543686482847735
70,Al1Ru1Y2,2.31926466125,-0.2647558871091468
71,Cd1Li1Y2,2.13061630875,1.5770286502173536
72,Au2Mn1Sc1,1.6047450050000005,0.5558927561820722
73,Mn1Rh2Tl1,2.31020065625,0.1415363527278142
74,Al1Co2Zn1,2.22350657375,-0.0797248861119315
75,Au2Pd1Zr1,1.8505323500000004,1.195950137217901
76,Pd1Rh1Sc2,1.6589124425,-0.7867398028976219
77,Al1Pb1Y2,2.0458216325,1.5214627390155886
