,composition,target,pred
0,Al3Tm1,1.8864907251724816,1.886465197577885
1,Ca1Hg1O2,1.812913356642856,1.9196743581272646
2,Cu2O4Rb2,1.505149978319906,1.532008193950458
3,Al2Ba3Si2,1.5440680443502757,1.5573996661127787
4,Li12Sb6,1.505149978319906,1.5310693054356952
5,Pd1Te2,1.724275869600789,1.6938969898959895
6,Cu2K4P2,1.3424226808222062,1.3000391447621726
7,Ca24N16,1.8325089127062364,1.8458854543733378
8,Cs1F6Sb1,1.1760912590556811,1.375558960581613
9,Cu3K3P2,1.4471580313422192,1.3544958355690226
10,Au4O6,1.9084850188786493,1.874484313910491
11,As2Be2Li2,1.7323937598229686,1.8162328339309202
12,As4Ru2,2.173186268412274,2.1460183305773133
13,Ba6Mn2N6,1.5314789170422551,1.6551896509527344
14,As2Fe2Li2,1.8325089127062364,1.8340985684406363
15,Na2O4Pr2,1.9493900066449128,1.8892480288333262
16,As4Ba4Pt4,1.8388490907372552,1.7989891039747534
17,Ba1Ni2P2,1.8750612633917,1.8725765538674106
18,Li8O8Ti2,1.9030899869919435,1.930923990809534
19,Ge2Sb2Zr2,1.9912260756924949,1.947182408528873
20,In3Pd3Sm3,1.8750612633917,1.8923929407424112
21,As1F6Rb1,1.4313637641589874,1.5477886062642687
22,Co2Sc1Si2,2.201397124320452,2.1728706623739384
23,Ba2O4Zr1,2.0253058652647704,1.9106917873421188
24,Fe2Si2Th1,2.187520720836463,2.230738661137465
25,B2Ca2Ni8,2.123851640967086,2.1307159716696473
26,Ba1Mg2P2,1.7075701760979365,1.6698036025343743
27,Hg1K4P2,1.230448921378274,1.1837961747117347
28,Au2Ge2Sc2,2.0,2.0582789101933203
29,In3Ni3Y3,1.9344984512435681,1.8928738084765224
30,C1Tb2,1.7853298350107671,1.7460149301788925
31,Cu1Ir1Sm2,2.0453229787866576,1.9741383342688652
32,F6Pt1Rb2,1.3424226808222062,1.3076167508707432
33,Ba1Ga2,1.5440680443502757,1.6050473193973842
34,Ba1Cd2Sb2,1.5563025007672873,1.58432055895356
35,Ca1Cd2Sb2,1.5910646070264989,1.603578219814686
36,B2Pd4,2.2528530309798933,2.3025762840111015
37,Ga1Ir2Sc1,2.281033367247728,2.272772095324172
38,As2Ba4O1,1.568201724066995,1.5496434519336613
39,Na1S2Tm1,1.6812412373755872,1.6766813056319623
40,Au2Si2Y2,1.968482948553935,1.9411462818192193
41,Cs2F6Ga1Li1,1.4913616938342726,1.4636920134803417
42,Se2Sn1,1.1760912590556811,1.1803143535448883
43,Cs2Hg1O2,1.3010299956639813,1.2825710246430793
44,Hg2Sm6,1.6434526764861874,1.6539005739693342
45,Co6Li1P4,2.2988530764097077,2.1712949397248913
46,Al1Au2Zr1,2.130333768495006,2.107448330465631
47,Cr8Te16,1.4771212547196624,1.4670510459439732
48,Cr6N3,2.4548448600085098,2.388785347508772
49,Ca3Cd1O4,2.012837224705172,1.9440068721672914
50,Ru2Ta1Y1,2.250420002308894,2.2406478768077673
51,Al4Li4Na8P8,1.6020599913279625,1.5440926676770896
52,Mo3Ni3P3,2.3820170425748683,2.360169703718307
53,Rh2Zn1Zr1,2.2405492482826,2.2243564316547797
54,La8S12,1.8388490907372552,1.8339887318721908
55,As6Ge6,1.3010299956639813,1.71504637509818
56,N8O24Sr4,1.505149978319906,1.3968272791647798
57,Ca2Sb4,1.5440680443502757,1.550178758367279
58,Ge2Pd2Sr1,1.792391689498254,1.8573607156290761
59,Ba2Pd2Sb4,1.740362689494244,1.7074708904507274
60,Si4Ti4,2.1643528557844367,2.1626045761857156
61,Ge1Pm2Zn1,1.7781512503836436,1.7730489118316508
62,Mg2Pd1Rh1,2.0293837776852097,2.022603485392245
63,K2Pt1Te2,1.3424226808222062,1.3487522802946716
64,Pt1Rb2Se2,1.4471580313422192,1.303811994734404
65,Nb2Se4,1.3617278360175928,1.3115445536477242
66,B2Dy1Ru3,2.315970345456918,2.3236222669789712
67,Mn2Na3O6Sb1,1.9867717342662448,1.866091784722465
68,As2C2Nb4,2.3138672203691533,2.263137770040392
69,Mo6Te8,1.5185139398778875,1.6108264237258174
70,B2Nb2Ni2,2.3783979009481366,2.3429501783564337
71,Er2Rh6Si4,2.214843848047698,2.2501034965801407
72,C2Ge2V4,2.255272505103306,2.2878718626485126
73,Cl6Cs2Zr1,0.9542425094393248,0.9232283736130552
74,Ni2O8Se2,1.8388490907372552,1.6854032151720746
75,O12Rh4Tb4,2.2695129442179165,2.203490299483126
76,Co2Nd2Si4,2.071882007306125,2.039101109674609
77,C4O12Sr4,1.7781512503836436,1.8257734627118305
78,Hf6Rh6Sn6,2.167317334748176,2.130561146666276
79,Mg1Pd5,2.143014800254095,2.1471114588017093
80,As6Sr2,1.5185139398778875,1.638154218962325
81,Au2Cd1Th1,1.9867717342662448,2.024320650776571
82,Ca1Cd2Nd1,1.6232492903979006,1.6378152373261332
83,Br4Ca1Cs2,1.2041199826559248,1.1492283276053836
84,O2Th1,2.2741578492636805,2.1622930240358365
85,Br2K4O1,1.230448921378274,1.2451696714522282
86,Al1Re1Ti2,2.2355284469075487,2.230865731472283
87,Ge2Hf2O8,2.3636119798921444,2.1945880770613426
88,Ca2O8Sn3,2.0293837776852097,2.035298334072159
89,F6Mg1W1,1.3424226808222062,1.5927154688641323
90,Cs2F6Na1Sc1,1.2787536009528289,1.176307073151128
91,N8O24Tl8,1.3222192947339193,1.6524437698997922
92,Cu6P2Se8,1.8061799739838869,1.7822307482893853
93,Pt4Tm4,2.0569048513364727,2.0561162648701856
94,C3Cr2Y2,2.206825876031849,2.173073818620227
95,Cl4Pb2,1.462397997898956,1.0344208292656565
96,Br4Pb2,1.3617278360175928,0.7593572555903862
97,H2Li2Pd1,1.662757831681574,1.644769913683234
98,F3Rb1Yb1,1.7781512503836436,1.7173445689972207
99,Bi2O5Rb2,1.7708520116421442,1.7478867259072537
100,Ba1P2Rh2,1.9444826721501691,1.922647045240828
101,Ag2Ba1S2,1.6989700043360187,1.7216467477680677
102,Au2La1Na1,1.845098040014257,1.7308797853105617
103,Au4S2,1.8061799739838869,1.4709189539346368
104,Na20P12Si4,1.4771212547196624,1.578575775196981
105,Ca10In4Sb12,1.5563025007672873,1.5513151231782936
106,Pd3Tm1,2.143014800254095,2.1124383066220784
107,As2Fe2K1,1.6812412373755872,1.702246071282923
108,Ca2Zn4,1.6532125137753435,1.6727046143918978
