,composition,target,pred
0,B2P2,795.5857158839873,851.3904122982012
1,As4Mg2Sn2,276.58575709351777,310.4215544569007
2,As4Be2Si2,528.5857370842659,497.5516276784044
3,As4Be2Ge2,540.5857361314445,476.641237403811
4,N2Zn1Zr1,650.5857273972472,709.9133948254155
5,Li4N2O4P2,1100.5856916664407,869.060191153478
6,Na1S2Y1,279.5857568553124,304.49992903208715
7,Ba1F2,301.58575510847294,436.92061758382255
8,Mg1Se1,302.5857550290712,306.0751149497854
9,Ag2Ga2O4,614.5857302557117,626.0037459209863
10,Ag2O4Sc2,577.5857331935781,587.8175402777364
11,Li1P1S4Zn1,571.5857336699888,460.8050236567656
12,Al4O6,792.5857161221927,967.3587156443132
13,B2Mg1O6Sn1,1341.5856725306085,1315.5343200418943
14,F1Rb1,233.5857605077949,264.72336029091844
15,K1La1Te2,144.5857675745544,170.01163886093994
16,Be4N4Sr2,1049.5856957159324,743.1932008272371
17,Rb4S6Si2,579.5857330347744,423.83305021147913
18,K4Te4Zn2,187.58576416027734,200.90801294571855
19,F8Pd2Sr2,526.5857372430696,549.1638256628602
20,Ba2F8Pd2,520.5857377194803,548.0944784763582
21,Ba6N2Sb2,435.58574446863264,361.4048629527629
22,Ba2Be4N4,1002.5856994478163,688.1650554506575
23,Mg1Te1,261.5857582845447,257.7718131876368
24,Ca4O1Sb2,401.58574716829366,367.5739937340655
25,Cs2F6Na1Tl1,443.58574383341835,447.65091816663045
26,Cs2F6Na1Y1,461.585742404186,495.90592665957934
27,Cs2F6Hf1,572.5857335905872,521.1953519681183
28,Cs2Pt3S4,375.58574923274034,363.2933506015519
29,K6Sb2,136.26216674540237,149.1587405873308
30,F6Pd1Rb2,614.5857302557117,591.5272991310214
31,As2Cu3K3,287.5857562200981,250.1364949575098
32,Ag3As2K3,236.5857602695895,209.34706276695107
33,Al2O8Ta2,955.5857031797003,851.316725206716
34,Ca1Cs2F4,435.58574446863264,412.5747094742787
35,As2Cu2K4,282.58575661710705,261.31736043631855
36,Be2N4Si2,982.585701035852,1124.211784955663
37,Ga2Te4Zn1,208.5857624928397,207.63450679226568
38,Al4C3,850.5857115168886,1315.3976463514573
39,Cu1La1O2,640.5857281912653,583.1656328695233
40,Ba2O4Pb1,635.285556532021,643.0419259632909
41,Ag4O4Pb2,496.5857396251232,524.7627009992799
42,In2K6P4,263.5857581257411,323.29396618074526
43,In1Na1S2,270.5857575699285,332.34089581551046
44,Ba3In2O6,620.585729779301,616.7638959270689
45,O3Pb1Ti1,800.4307672174878,724.4539022698333
46,Hg1In2Se4,204.58576281044685,212.86892985805994
47,In2Li2Te4,325.58575320282995,325.8583945292587
48,In1P1S4,565.5857341463998,464.312045630997
49,In4O6,583.5857327171674,632.0180440981036
50,Li4O6Pb2,626.5857293028903,714.8437390082952
51,In1K1P2S7,599.5857314467387,512.8761207019429
52,Cl6La2,241.58575987258044,282.8099341903252
53,I1K1,93.58577162404586,109.12401546028349
54,Br1Cu1,177.58576495429523,227.844491119694
55,Cl1Cu1,253.58575891975903,266.2601847234007
56,Ag1Cl1,183.58576447788448,250.56261809532057
57,Cl4K2Pd1,331.5857527264192,314.50482149568563
58,Bi2Na2O4,543.8612030793709,566.39180060604
59,Cl6Cs2Mg2,368.58574978855285,349.69463860335173
60,Br2La2O2,476.58574121315917,458.08075401104253
61,Bi2Na2O6,553.5857350992212,632.6514626414447
62,Cs2I6Pt1,177.58576495429523,180.84910487748854
63,Ba2Bi1O6Sb1,653.9614869773397,641.2687441301547
