formula,actual,predicted
Ag2GeSe3,0.9,1.0565599999999964
Ag2Mo(I2O7)2,3.06,2.279159999999995
Ag7AsSe6,1.0,0.7690599999999983
AgBiPbSe3,0.13,0.3764999999999994
AgBiS2,0.9,0.9088200000000008
AgF,2.8,0.7640399999999995
AgO,1.57,0.4611000000000006
AgPd(IO3)3,1.5,1.8490199999999937
Al(NiS2)2,0.0,0.2994800000000001
Al0.05Cd0.95Sb0.05Te0.95,1.37,1.5849000000000082
Al0.15Ga0.85As1,1.6,1.6589199999999944
Al0.4In0.6P1,2.12,2.0827399999999936
Al0.99Ga0.01P1,2.49,2.281979999999993
Al21Pt8,0.0,0.00292
Al2CoIr,0.0,0.0
Al3Tc,0.0,0.0014
Al4Cu2O7,0.0,1.4155400000000051
AlAgSe2,2.55,1.7957599999999991
AlCuTe2,2.06,1.6622399999999966
AlSn,0.0,0.6163600000000004
As2Ru,0.8,0.7640799999999982
AsPPd,0.45,0.8717399999999984
B3Pb3NO10,3.64,2.9605200000000016
B5Mo2,0.0,0.01378
BAs,1.45,2.008100000000002
BRh2,0.0,0.0012
BSb,2.6,1.6440399999999975
Ba(InS2)2,3.06,2.672419999999999
Ba(PdO2)2,0.0,0.7616400000000002
Ba(SnO2)4,0.0,3.17166
Ba2B6H4O13,6.53,4.536479999999988
Ba2CuWO6,0.0,0.97234
Ba2DyCu3O7,0.0,0.5401000000000004
Ba2DyGaSe5,2.35,2.0244600000000057
Ba2ErGaTe5,1.15,1.1815000000000004
Ba2Ga8GeS16,3.0,3.2756400000000085
Ba2GaAsSe5,1.39,1.9576999999999967
Ba2GaSbSe5,2.51,1.9528799999999988
Ba2GaSbTe5,1.66,1.3229800000000025
Ba2HgS5,2.4,2.176420000000002
Ba2InAgS4,2.32,2.405859999999996
Ba2InBiS5,1.55,2.0123399999999987
Ba2NdGaS5,2.12,2.421799999999993
Ba2ReNiO6,0.0,0.0558
Ba2SmCu3O7,0.0,0.6250600000000011
Ba2SmGaSe5,2.27,2.0796599999999947
Ba2SmInSe5,2.22,2.1458400000000024
Ba2SmTaO6,3.02,2.924220000000012
Ba2UCuO6,0.0,1.41338
Ba2V2ZnO8,3.48,0.80534
Ba2YGaSe5,2.31,2.0703199999999966
Ba2Yb(CuO2)4,0.0,0.5403400000000004
Ba3CaIr2O9,0.0,0.02428
Ba3Co10O17,0.0,0.07612000000000001
Ba3CrS5,0.0,1.2273000000000005
Ba3ErRu2O9,0.0,0.08628000000000001
Ba3GeS5,3.0,2.4254599999999957
Ba3InS4Cl,3.42,2.4587799999999898
Ba3NaIrO6,0.0,0.7575999999999998
Ba3Te,0.0,1.0000199999999997
Ba3Yb4O9,0.0,0.9457200000000002
Ba4Ga5CuSe12,1.45,2.0114400000000034
Ba4Ge3S9Cl2,2.91,2.288039999999999
Ba4LiGa5Se12,2.65,2.2231600000000014
Ba4Si20Au3,0.0,0.2631000000000001
Ba5V3O12F,3.85,2.9183800000000004
