,composition,target,pred
0,Ag0.5Ge1Pb1.75S4,0,0.006
1,Ag3SbS3,0,0.07
2,AgF,0,0.596
3,AgGeO3,1,0.622
4,AgP15,0,0.086
5,AgS,0,0.13
6,AgTe,0,0.056
7,Al(Ni10B7)2,1,0.988
8,Al(NiS2)2,1,0.369
9,Al0.01Ga0.99P1,0,0.0
10,Al0.05Cd0.95Sb0.05Te0.95,0,0.01
11,Al0.1In0.9P1,0,0.0
12,Al0.35Ga0.65As1,0,0.008
13,Al0.45Cd0.55Sb0.45Te0.55,0,0.024
14,Al0.75Ga0.25As1,0,0.058
15,Al0.99Ga0.01P1,0,0.032
16,Al21Pt8,1,0.998
17,Al2Ru,1,1.0
18,Al6Ru,1,0.964
19,Al9Co2,1,0.828
20,Al9Ir2,1,0.996
21,AlAgO2,0,0.578
22,AlBi,0,0.342
23,AlN,0,0.36
24,AlNi2,1,1.0
25,AlPd5I2,1,0.7715
26,AlVCo2,1,0.992
27,AsI3,0,0.048
28,AsPd3Pb2,1,0.9093333333333332
29,AsSI,0,0.002
30,AsSeBr,1,0.004
31,Au3S,1,0.7809999999999999
32,B3Pb10Br3O13,0,0.106
33,B3Pb3NO10,0,0.116
34,B4C,0,0.206
35,B5Mo2,1,0.918
36,BH(PbO2)2,0,0.104
37,BP,0,0.392
38,BPb2ClO3,0,0.076
39,Ba(GaS2)2,0,0.002
40,Ba2BiSbO6,1,0.354
41,Ba2Cu5F14,1,0.796
42,Ba2DyCu3O7,1,0.926
43,Ba2DyGaSe5,0,0.0
44,Ba2ErInTe5,0,0.028
45,Ba2Ga8SiS16,0,0.002
46,Ba2GaBiSe5,0,0.004
47,Ba2HgS5,0,0.05
48,Ba2InAgS4,0,0.004
49,Ba2InBiS5,0,0.016
50,Ba2InSbSe5,0,0.008
51,Ba2LaIrO6,1,0.884
52,Ba2LiFe2N3,1,0.79
53,Ba2SnSe4,0,0.008
54,Ba2TaInO6,0,0.412
55,Ba2YGaTe5,0,0.04
56,Ba2YInTe5,0,0.032
57,Ba3(LiSn2)4,1,0.85
58,Ba3Ag2(SnS4)2,0,0.002
59,Ba3CaIr2O9,1,0.962
60,Ba3Er2(PS4)4,0,0.03
61,Ba3Eu(PO4)3,0,0.086
62,Ba3Ho2(PS4)4,0,0.016
63,Ba3In2(PO4)4,0,0.094
64,Ba3NaIr2O9,1,0.924
65,Ba3PN,1,0.816
66,Ba3Sn0.87Bi2.13Se8,0,0.01
67,Ba3Tb2(PS4)4,0,0.016
68,Ba4Ge3S9Cl2,0,0.082
69,Ba4Ge3Se9Cl2,0,0.008
70,Ba5Al2Ge7,1,0.736
71,Ba5Cd(Ga2Se5)3,0,0.002
72,Ba5Ga6SnP12,0,0.026
73,Ba5In4Te4S7,0,0.0
74,Ba7Ru4Br2O15,1,0.758
75,Ba8Al10B12O41,0,0.05
76,Ba8Hg4Se7S5,0,0.29
77,BaBClF4,0,0.376
78,BaCdSnS4,0,0.002
79,BaCuSbS3,0,0.002
80,BaCuTeF,0,0.42
81,BaMnO3,1,0.772
82,BaNa2SnSe4,0,0.014
83,BaSi,1,0.712
84,BaUSe3,0,0.468
85,BaZn(MoO2)4,1,0.842
86,BaZnGeSe4,0,0.002
87,Be12Pt,1,0.754
88,Be22Re,1,0.74
89,Be3N2,0,0.3913333333333333
90,BeO,0,0.38
91,BeS,0,0.40166666666666667
92,BeSiOs2,1,0.96
93,Bi2(BO3)3,1,0.142
94,Bi2(MoO4)3,0,0.266
95,Bi2Pd3S2,1,0.36
96,Bi2S3,0,0.25
97,Bi2Te0.3Se2.7,0,0.0
98,Bi2Te2Se,0,0.0
99,BiIO,0,0.014
100,BiP3(PbO4)3,0,0.372
101,BiPO4,0,0.604
102,BiPbBrO2,0,0.022
103,BiSe,0,0.286
104,BiSeO3F,0,0.098
105,BiTeI,0,0.02
106,Ca(AlZn)2,1,0.996
107,Ca(BC)2,1,0.618
108,Ca(NdS2)2,0,0.058
109,Ca(SiPd)2,1,0.972
110,Ca10Ge16(B2O17)3,0,0.146
111,Ca2Bi2O5,0,0.26
112,Ca2CdPb,1,0.89
113,Ca2Co9O13,1,0.978
114,Ca2Mn9O13,1,0.988
115,Ca2Si,0,0.618
116,Ca2Ti9O13,1,0.818
117,Ca2TlCd,1,0.976
118,Ca3Au,1,0.992
119,Ca3Cu2(ClO2)2,1,0.614
120,Ca3SbN,1,0.474
121,Ca5Ir,1,0.988
122,CaAgF5,1,0.73
123,CaB6,0,0.046
124,CaCdPd2,1,0.996
125,CaCu5,1,0.998
126,CaEu2O3,1,0.644
127,CaEuO2,1,0.64
128,CaI2,0,0.338
129,CaIn2Ir,1,0.998
130,CaIrO3,1,0.938
131,CaMg2N2,0,0.3126666666666667
132,CaMnSn,1,0.962
133,CaSe,0,0.126
134,CaTiO2,1,0.588
135,CaZn5,1,0.994
136,Cd(InS2)2,0,0.0
137,Cd0.02In0.98Te0.02As0.98,0,0.0
138,Cd0.23Hg0.77Te1,0,0.01
139,Cd0.28Hg0.72Te1,0,0.0
140,Cd0.35Hg0.65Te1,0,0.0
141,Cd0.37Hg0.63Te1,0,0.0
142,Cd0.8Hg0.2Se1,0,0.0
143,Cd0.8In2.1Ag0.1Te4,0,0.0
144,Cd0.9Hg0.1Se1,0,0.0
145,Cd1Se0.35S0.65,0,0.0
146,Cd3In2(Te2S)2,0,0.004
147,Cd3Sb2,0,0.044
148,Cd4P2Br3,0,0.002
149,Cd4Sb2I3,0,0.112
150,Cd5Ga2(Te3S)2,0,0.002
151,Cd8B5O15F,0,0.232
152,CdAg2(PS3)2,0,0.008
153,CdCu2GeS4,0,0.028
154,CdI2,0,0.434
155,CdIn,0,0.88
156,CdIn8Te13,0,0.002
157,CdO,0,0.192
158,CdP4PbO12,0,0.75
159,CdPd,1,0.996
160,CdPt,1,0.998
161,CdS,0,0.0
162,CdTeO3,0,0.054
163,Ce(MnSi)2,1,1.0
164,Ce2Ge2Se7,0,0.112
165,Ce2Sb,1,0.8
166,Ce2SiSeO4,1,0.518
167,Ce3In3Ru2,1,1.0
168,Ce3MoO7,0,0.882
169,Ce4(GeS4)3,0,0.174
170,Ce6B2(CBr)3,1,0.734
171,CeAlSi2,1,0.992
172,CePd5,1,1.0
173,CePrO2,1,0.484
174,CeRh,1,1.0
175,CeSiOs,1,0.994
176,CeTl3,1,1.0
177,CeZnPO,1,0.468
178,Co1Te1.88,0,0.214
179,Co7Mo6,1,0.994
180,Co7Re17O48,1,0.674
181,CoAsS,0,0.086
182,CoN,1,0.8046666666666666
183,Cr2S3,0,0.622
184,CrBi2I2O11,0,0.03
185,CrH9(CN2)3,1,0.63
186,CrNi3,1,0.996
187,CrO3,0,0.39
188,Cs(AsRu)2,1,0.826
189,Cs(MoO3)3,1,0.546
190,Cs2Cd(PSe3)2,0,0.002
191,Cs2Cd1.35Hg4.65S7,0,0.002
192,Cs2Cd3(B4O7)4,0,0.046
193,Cs2NaMnF6,1,0.918
194,Cs2P2PdSe6,0,0.004
195,Cs2PdSe8,0,0.008
196,Cs2SiB4O9,0,0.01
197,Cs2TeI6,0,0.072
198,Cs2Th(PS3)3,0,0.108
199,Cs2VAgS4,0,0.056
200,Cs2ZnGe3Se8,0,0.0
201,Cs3As,0,0.448
202,Cs3Li4(BO2)7,0,0.012
203,Cs3V2Cl9,1,0.838
204,Cs4Ag9(SbS3)4,0,0.002
205,Cs4Ge(PSe3)4,0,0.0
206,Cs4Zr3S14,0,0.156
207,Cs5Bi(PSe3)4,0,0.01
208,Cs5P5Se12,0,0.006
209,CsAg2AsS3,0,0.018
210,CsBi2,0,0.856
211,CsCaBO3,0,0.154
212,CsCeCdSe3,0,0.252
213,CsCu2SbS3,0,0.002
214,CsEr9(Cd2Se9)2,0,0.02
215,CsF,0,0.228
216,CsGdZnTe3,0,0.216
217,CsGe5BO12,0,0.034
218,CsH3(SeO3)2,0,0.156
219,CsI,0,0.094
220,CsLi(B3O5)2,0,0.05
221,CsLu7S11,0,0.384
222,CsMn4In5Se12,0,0.012
223,CsMn4In5Te12,0,0.028
224,CsNi2F6,1,0.836
225,CsRb2Sb,0,0.104
226,CsScBr3,1,0.74
227,CsSmHgSe3,0,0.034
228,CsTm9(Cd2Se9)2,0,0.022
229,CsYCdSe3,0,0.138
230,Cu0.96Bi2Se3I1,0,0.046
231,Cu2O,0,0.4303999999999999
232,Cu2Te3O8,0,0.268
233,Cu3(P2O7)2,1,0.974
234,Cu7Hg6,1,0.968
235,Cu9O13,1,0.892
236,CuBiPbSe3,0,0.046
237,CuP2,0,0.112
238,CuPd,1,1.0
239,CuSbPbS3,0,0.012
240,Dy(CuSi)2,1,1.0
241,Dy2(MoO4)3,0,0.068
242,Dy2Ni12P7,1,0.992
243,Dy2S3,0,0.296
244,Dy2Ti3Si4,1,1.0
245,Dy3(CuGe)4,1,1.0
246,Dy4CdRh,1,1.0
247,Dy4GaSbS9,0,0.01
248,DyMn2,1,1.0
249,DyNiSn,1,1.0
250,DyRh,1,1.0
251,DyYAg2,1,1.0
252,DyZrSb,1,0.938
253,Er(InS2)3,0,0.03
254,Er2Se3,0,0.058
255,Er3Al3NiGe2,1,1.0
256,Er3Te4,0,0.138
257,ErB2Ru3,1,1.0
258,ErCuPb,1,1.0
259,ErMg2,1,0.998
260,ErPbAu,1,1.0
261,ErSiPd,1,1.0
262,Eu(DySe2)2,0,0.044
263,Eu(GaSe2)2,0,0.002
264,Eu(GaTe2)2,0,0.0
265,Eu(InAs)2,1,0.544
266,Eu(InS2)2,0,0.004
267,Eu(InTe2)2,0,0.002
268,Eu(SbSe2)2,0,0.002
269,Eu(ZnSi)2,1,1.0
270,Eu2O3,0,0.372
271,Eu3Bi4S9,0,0.108
272,Eu3Sb4S9,0,0.026
273,Eu3Se4,0,0.046
274,Eu3Sn,1,0.944
275,EuB(SbO4)2,0,0.044
276,EuCu9Sn4,1,0.994
277,EuN,0,0.3
278,EuO,0,0.504
279,EuSnAu2,1,1.0
280,EuTiO3,1,0.9
281,EuVO4,0,0.71
282,EuZn,1,0.998
283,Fe12As5,1,0.98
284,Fe4Si2Sn7O16,1,0.276
285,FeAsSe,0,0.188
286,FeCuS2,0,0.528
287,FeSi2,0,0.432
288,Ga0.001Te1Pb0.999,0,0.0
289,Ga0.07Te1Pb0.93,0,0.0
290,Ga0.99Hg0.01Sb0.99Te0.01,0,0.0
291,Ga1.001Sb0.999Te0.003,0,0.0
292,Ga1.002Sb0.998Se0.006,0,0.0
293,Ga1.05Sb0.95Se0.15,0,0.0
294,Ga1.1Sb0.9Se0.3,0,0.002
295,Ga1.5Cu0.5Se2.5,0,0.0
296,Ga1.95Cu0.05S2.95,0,0.004
297,Ga1.9Cu0.1S2.9,0,0.012
298,Ga1As0.9P0.1,0,0.002
299,Ga2Cu1S3.5,0,0.032
300,Ga2O3,0,0.222
301,Ga3Pt2,1,0.904
302,Ga5Ge(PbS3)4,0,0.0
303,Ga5Ge(PbSe3)4,0,0.0
304,Ga8Cu3Mo2,1,0.938
305,GaAs2W,1,0.72
306,GaBi,0,0.182
307,GaFe3,1,0.962
308,GaN,0,0.084
309,Gd(CuS)3,0,0.1393333333333333
310,Gd(InS2)3,0,0.014
311,Gd2(MoO4)3,0,0.23
312,Gd2Te3,0,0.212
313,Gd3.04Sc0.96S6,0,0.058
314,Gd4GaSbS9,0,0.074
315,GdNiO3,1,0.766
316,GdSb,1,0.52
317,GdScS3,0,0.012
318,GdZnIn,1,1.0
319,Ge(SeO3)2,0,0.258
320,Ge(WO3)6,1,0.448
321,Ge0.01Pb0.99Se1,0,0.002
322,Ge0.01Te0.01Pb0.99Se0.99,0,0.0
323,Ge0.15Pb0.85Se0.85S0.15,0,0.024
324,Ge0.25Te1Pb0.75,0,0.0
325,Ge3Sb,1,0.206
326,GePt2,1,0.994
327,HPbI3,1,0.25
328,Hf2Hg,1,0.89
329,Hf2ReRh,1,1.0
330,Hf4Al3,1,1.0
331,Hf5Sb9,1,0.792
332,Hf5Sn3,1,0.994
333,HfGaCo2,1,1.0
334,HfInCu2,1,0.998
335,HfTc,1,0.99
336,HfZnNi2,1,1.0
337,Hg3Bi2(SCl4)2,0,0.052
338,HgBrCl,0,0.02
339,HgIrO3,1,0.792
340,HgRhO3,1,0.888
341,HgSe,0,0.016
342,Ho(CuSe)3,0,0.022
343,Ho(MnSn)6,1,0.992
344,Ho(SbO3)2,1,0.592
345,Ho2Co17,1,0.994
346,Ho2GeS5,0,0.016
347,Ho3Pd2,1,0.998
348,HoAlB14,1,0.096
349,HoCdCu4,1,1.0
350,HoCu4Pd,1,1.0
351,HoGe,1,0.992
352,HoInAu2,1,1.0
353,HoN,0,0.11
354,HoSb2,1,0.588
355,HoSi,1,0.994
356,In(MoSe)3,1,0.806
357,In(PSe2)2,0,0.004
358,In0.005Te1Pb0.995,0,0.0
359,In0.01Ga0.99As1,0,0.0
360,In0.1Ga0.9As0.1P0.9,0,0.0
361,In0.2Ga0.8As0.2P0.8,0,0.0
362,In0.2Ga0.8As0.8P0.2,0,0.0
363,In0.4Ga1.6Cu1S3.5,0,0.018
364,In0.6Ga0.4As0.6P0.4,0,0.0
365,In0.7Ga0.3As0.3P0.7,0,0.0
366,In0.8Ga0.2As0.2P0.8,0,0.0
367,In1.9Cu0.1Se2.9,0,0.0
368,In11.3Bi14.7S38,0,0.078
369,In1Sb0.4As0.6,0,0.002
370,In1Sb0.5As0.5,0,0.002
371,In1Sb0.9As0.1,0,0.004
372,In2Cu1S3.5,0,0.012
373,In2Pt,1,0.99
374,In2Te,0,0.006
375,In4As5(BrO4)3,0,0.026
376,In4Bi3S10,0,0.016
377,In4Cu2Te7,0,0.014
378,In9AgTe14,0,0.002
379,InBi2Se4Br,0,0.0
380,InHg7S6Cl5,0,0.058
381,InHgW2,1,0.858
382,InSiIr,1,0.952
383,InSn2As2Se,0,0.026
384,IrPb,1,0.812
385,K11Mn4O16,1,0.764
386,K2Cd3S4,0,0.006
387,K2Ce(PO4)2,0,0.208
388,K2Ga3CuSe6,0,0.008
389,K2Hg3Se1.31S2.69,0,0.002
390,K2In2P3Se10,0,0.0
391,K2La2Sb2S9,0,0.016
392,K2La2Ti3O10,0,0.126
393,K2NbCuSe4,0,0.136
394,K2NbO6,1,0.568
395,K2Se,0,0.322
396,K2Sn(AuS2)2,0,0.022
397,K2Ta15O32,0,0.23
398,K2TeI6,0,0.034
399,K2Th(CuS2)2,0,0.1
400,K3Ga3Ge7Se20,0,0.0
401,K3Nb2AsSe11,0,0.052
402,K3Ta2AsSe11,0,0.064
403,K3UF3,1,0.618
404,K3V,1,0.902
405,K4Ga4Si19,0,0.086
406,K5In3P6Se19,0,0.0
407,K6Ta1.03Nb2.97S25,0,0.05
408,KAg2SbS4,0,0.0
409,KBi2,1,0.83
410,KBiS2,0,0.02
411,KC60,1,0.652
412,KCl,0,0.06
413,KCoO2,1,0.85
414,KCu2BiS3,0,0.046
415,KEuS2,1,0.144
416,KHg,1,0.958
417,KHg2,1,0.98
418,KInSnS4,0,0.002
419,KLiCO3,0,0.21
420,KNb2Se,1,0.744
421,KNb3(TeO6)2,0,0.01
422,KNbSe2O7,0,0.002
423,KPPbO4,0,0.052
424,KPSe3,0,0.0
425,KSb(SO4)2,0,0.152
426,KSm2CuS4,0,0.082
427,KTa3CuO9,1,0.59
428,KV2I3O13,0,0.06
429,KV4Ag11O16,0,0.702
430,La10Mn9O30,1,0.924
431,La20Mo12Cl4O63,0,0.454
432,La2CuO4,1,0.8
433,La2Ga0.33Sb1S5,0,0.05
434,La2Ge5Rh3,1,1.0
435,La2GeSe5,0,0.016
436,La2In,1,0.99
437,La2MnNiO6,0,0.752
438,La2MoO5,0,0.814
439,La2O3,0,0.28
440,La2PC,1,0.874
441,La2PdO4,1,0.776
442,La2Sn5Rh3,1,0.988
443,La2V2IO9,0,0.26
444,La2Zn(SeO)2,0,0.104
445,La3(ReO5)2,1,0.836
446,La3GaCuSe7,0,0.038
447,La3Ge3Br2,1,0.754
448,La3LuSe6,0,0.04
449,La3Te4,0,0.348
450,La4Cd4In2S13,0,0.172
451,La5In3(S3O)3,0,0.068
452,LaAl4,1,0.982
453,LaAl4Co,1,1.0
454,LaBPt3,1,1.0
455,LaBiAu2,1,0.942
456,LaCd2,1,1.0
457,LaCdAu,1,1.0
458,LaGaS3,0,0.148
459,LaH2,1,0.45
460,LaIn,1,0.972
461,LaMg2H7Pd,0,0.486
462,LaMg3,1,1.0
463,LaScSi,1,0.994
464,LaSi2,0,0.922
465,Li0.5Ge1Pb1.75S4,0,0.018
466,Li13Nb14ZnO42,1,0.682
467,Li2CrCuO4,1,0.946
468,Li2Fe2(PO4)3,1,0.99
469,Li2GaPd,1,0.91
470,Li2HgGe,0,0.534
471,Li2In2GeSe6,0,0.002
472,Li2LaTl,1,0.984
473,Li2MnCo3O8,1,1.0
474,Li2MnCu3O8,1,0.984
475,Li2NdSb2,1,0.744
476,Li2PmAl,1,0.976
477,Li2Sn5,1,0.89
478,Li2TeWO6,0,0.29
479,Li2V3FeO8,1,0.976
480,Li2ZnSnS4,0,0.002
481,Li3Bi,0,0.37
482,Li3C,1,0.654
483,Li3Co2(GeO4)3,1,0.846
484,Li3Cr(NiO2)4,1,0.996
485,Li3Cr3(CuO6)2,1,0.918
486,Li3Dy,1,0.992
487,Li3Fe(CoO2)4,1,0.988
488,Li3Ni2(GeO4)3,1,0.874
489,Li3Si3Ag2,1,0.892
490,Li3Ti3(PO4)4,1,0.916
491,Li3V12O29,1,0.748
492,Li4.5Al0.5Te1O6,0,0.374
493,Li4.5Ga0.5Te1O6,0,0.284
494,Li4Co5SbO12,1,0.998
495,Li4Cr3NiO8,1,0.982
496,Li4Fe7(OF7)2,1,0.97
497,Li4MgNi3O8,1,0.992
498,Li4Mn3Cr3O12,1,0.998
499,Li4Mn5NbO12,1,0.98
500,Li6FeNi9O20,1,0.998
501,Li6FeO5F,1,0.77
502,Li6FeO6,1,0.81
503,Li6Tb2O7,1,0.834
504,Li7(NiO2)11,1,1.0
505,Li8TiNi7O16,1,0.944
506,LiAgF3,1,0.852
507,LiAl2Rh,1,0.972
508,LiAlRh2,1,0.99
509,LiBi3(ClO2)2,0,0.08
510,LiCa2In,1,0.986
511,LiCd2Rh,1,0.998
512,LiCu3F7,1,0.936
513,LiF,0,0.402
514,LiGaAu2,1,0.998
515,LiGaPt2,1,0.92
516,LiGd5P2O13,0,0.576
517,LiGeRh2,1,1.0
518,LiHfPd2,1,1.0
519,LiHoAu2,1,1.0
520,LiIO3,0,0.104
521,LiLa2IrO6,1,0.714
522,LiMgN,0,0.116
523,LiMgSnPd,1,0.958
524,LiNi2(PO4)3,1,0.996
525,LiPr2Ru,1,1.0
526,LiSb3PbS6,0,0.01
527,LiTi3O6,1,0.92
528,LiTiSiO4,1,0.782
529,LiTm2Ru,1,1.0
530,LiYbF4,1,0.702
531,LiZn(Fe5O8)2,1,0.956
532,LiZr2Os,1,0.996
533,LiZrRh2,1,0.998
534,Lu3TlC,1,1.0
535,Lu7(NiTe)2,1,0.924
536,Lu7(TePd)2,1,0.904
537,LuIr2,1,1.0
538,LuNiBC,1,1.0
539,LuUO3,1,0.458
540,Mg(CoS2)2,1,0.862
541,Mg(FeO2)4,1,0.982
542,Mg23Al30,1,0.852
543,Mg2GeSe4,0,0.048
