,composition,target,pred
0,Cu2Si2Sr1,1.9084850188786493,1.8295911626502552
1,Dy1Pd3,2.1172712956557644,2.107226832417586
2,Er1Pd1,1.99563519459755,1.9728388598184405
3,Mn3Nb3Si3,2.3201462861110542,2.2971328226674466
4,Fe4Sb12,1.9138138523837167,1.8955392214372069
5,Ru3Si3Zr3,2.281033367247728,2.2129491967235833
6,Rb1Se6Th2,1.5910646070264989,1.5940473188659599
7,Cd2O8S2,1.7634279935629371,1.7005452863253472
8,Al2Ca1Ga2,1.7634279935629371,1.8001189349578604
9,Ag4Sb4Yb4,1.7160033436347992,1.6666811714741483
10,Ge5Yb3,1.414973347970818,1.6347003141716054
11,N2Te1Th2,1.9294189257142929,1.8457929537288371
12,Ag2Al2O4,2.187520720836463,2.1251835083312955
13,O2Rb1Tm1,1.9242792860618816,1.91312421731592
14,Er1P2Ru2,2.198657086954422,2.1931731859654056
15,K2P2S6,0.9542425094393248,1.3003259026853868
16,Ge2Na4O6,1.724275869600789,1.7735500070300367
17,Cd1O6Pt3,2.2833012287035497,2.1829008526895115
18,As2Be2Na2,1.6532125137753435,1.711214932629734
19,Mg2Sb2Sr1,1.5910646070264989,1.5787655068860957
20,Li1Se6Ti3,1.3424226808222062,1.6960658356639824
21,As2Ca1Mg2,1.6989700043360187,1.6695081093841906
22,Ho16O24,2.1613680022349757,2.1621556024833266
23,Ge4N8Zn4,2.2121876044039577,2.1206394818791936
24,Ca4Li8,1.2041199826559248,1.212497823102964
25,Au3Rb3Sb2,1.2041199826559248,1.2761411713479125
26,Pt4Te6Tl2,1.3424226808222062,1.5513485740203734
27,Li5Mg1,1.230448921378274,1.2570061783108724
28,Na6O6P2S2,1.57978359661681,1.6370261577780445
29,As2Cd2Sr1,1.662757831681574,1.6517738396442172
30,La1Li3P2,1.7558748556724917,1.6266423964183205
31,Ag1Er2Tl1,1.7993405494535817,1.8127592460389765
32,Au3Rb1Se2,0.6989700043360189,1.5718772496595075
33,Al2Cl8Cu2,1.0791812460476249,1.0918302906186073
34,F6K1Rb2Sc1,1.3010299956639813,1.2027572546964478
35,Au2Ge2Lu2,2.0293837776852097,1.953027195033092
36,K1Nb1O3,2.012837224705172,2.112599501204194
37,K2Sb2Zn2,1.380211241711606,1.4178981910005484
38,Rh2Si2Tm1,2.204119982655925,2.1920698093722533
39,Ba2Hf1S4,1.7634279935629371,1.7022381849049544
40,As12Rh4,2.0644579892269186,2.1234554681570366
41,K1O2Tl1,1.9444826721501691,1.8832475088672163
42,Ca2F8Pd2,1.869231719730976,1.8083677379576126
43,O2S2Th2,2.130333768495006,1.9956635049793718
44,C2Ni1Pr1,2.1398790864012365,2.1909456739458917
45,Ir1Nb1Ta2,2.374748346010104,2.3668753844537167
46,Ag2F8K2,1.4313637641589874,1.6276009620399956
47,P1Th1,2.0569048513364727,1.97741367423412
48,Cu1Ge1Rh2,2.2988530764097077,2.2795634916490415
49,Ba2Cu2F2Se2,1.812913356642856,1.7452005320887152
50,Au2Ca1Si2,1.968482948553935,1.9256516431379005
51,Co2Ge2Sr1,1.869231719730976,1.8456950920009605
52,Cu4O4Rb4,1.414973347970818,1.4272526963908867
53,Cs1S2Tb1,1.6334684555795864,1.5902361809539398
54,Ag2Nd1Tl1,1.7993405494535817,1.7895816891490186
55,C1S2Ta2,1.5440680443502757,1.751433855222607
56,Al36Mg6Ti4,1.8976270912904407,1.9204460358122073
57,B2Ba1Rh2,1.9395192526186185,2.0935237436011325
58,Cu4O14Sr8,1.9777236052888483,1.969882119944185
59,B2Co3Y1,2.3117538610557538,2.3151525175852763
60,As2Ce2Pd2,1.919078092376074,1.916429575179405
61,Al16Pt7Ti6,2.1367205671564067,2.1657054197789103
62,Ga3Mg3Pr3,1.6989700043360187,1.703273308340685
63,Cu1Pm2Sn1,1.812913356642856,1.794675022620422
64,Er4In2,1.7708520116421442,1.7461386324433683
65,Ge1Se8V4,1.740362689494244,1.5212332828377273
66,N3V6,2.4265112613645754,2.3888867075197355
67,Cu2Hf1P2,2.123851640967086,2.0571638212844765
68,As2O1Yb4,1.7993405494535817,1.7512942929793143
69,Al2Si2Sr3,1.6334684555795864,1.6631079020580484
70,Ru4Sn6Y1,2.0791812460476247,2.0162597631611177
71,Pr4Si4,1.8864907251724816,1.8441337788561931
72,Hf1Zr1,2.0043213737826417,1.9928285103330121
73,F4H2Rb2,1.3424226808222062,1.3434025686848976
74,Cu1Ga1Sc2,1.9294189257142929,1.925841426764467
75,Ir1Li1Pm2,1.9030899869919435,1.8580480899883305
76,F4In4O4,2.0755469613925306,1.4794128694908486
77,N16Si12Sr2,2.1702617153949566,2.160587311790945
78,Li8P8,1.6127838567197357,1.6733379058727047
79,Np12S20,1.869231719730976,1.6891531014095382
80,Ba2Cu2Dy2Te6,1.568201724066995,1.583645558129282
81,Ba2Sb6,1.4313637641589874,1.459085604784497
82,Na2Zn26,1.8061799739838869,1.7981777162530501
83,B2Co3Er1,2.3364597338485296,2.3181940857324395
84,Cu1In1Pt2,2.2355284469075487,2.213567363002556
85,Al2Te5,0.7781512503836436,1.255429669578072
86,Ge1Mn2V1,2.3502480183341627,2.2522512054086916
87,Au1Pd1Yb2,1.740362689494244,1.7786216264564547
88,Li4O20P4Ti4,1.9822712330395684,1.9143937053755913
89,Au1Cd1Li2,1.568201724066995,1.7597333405426347
90,Li5N3Ni3,1.8976270912904407,1.9157019555591066
91,Ca4O12V4,2.222716471147584,2.1904745448846517
92,Cd2S8Y4,1.792391689498254,1.8016983787394143
93,As4Cd2Ge2,1.7160033436347992,1.7040988717310965
94,In2Li4,1.380211241711606,1.4892055937626179
95,As16Zn8,1.7075701760979365,1.784773648746749
96,N2Se3Y4,1.8388490907372552,1.8910189023082438
97,Ru2Ta1Ti1,2.3636119798921444,2.3744079814420354
98,As1La1,1.812913356642856,1.8250147068696194
99,O12Os4Pb4,2.204119982655925,1.9683503492646364
100,Ba4K4O16P4,1.7323937598229686,1.7946915357573003
101,Mn8N4,2.296665190261531,2.2946359529067073
102,Fe1Te1Ti1,2.184691430817599,2.0451992092090574
103,Fe8Re12,2.399673721481038,2.5060748931028822
104,Sc2Si2,2.0043213737826417,1.9912074985628
105,C2Cd2Ti4,2.0492180226701806,2.218854890625423
106,As4Hf4,2.103803720955957,2.103030787045483
107,Fe16O24,2.250420002308894,2.242387491747857
108,Cu2S2Tl1,1.6232492903979006,1.6863921034794587
109,B2Co3Dy1,2.315970345456918,2.3157728929570642
110,C3Lu2Mo2,2.220108088040055,2.2525350275507385
111,Ca3Ir4Si4,2.12057393120585,2.043424184079582
112,Rh12Si16,2.255272505103306,2.2582870571515516
113,Al3Si2Tb2,1.9344984512435681,1.915035819407595
114,Ba3O9Ru3,2.0211892990699383,2.149585861514715
115,Al4Pd8,2.198657086954422,2.189941312635431
116,Ag2Cd1Th1,1.919078092376074,1.8907831504280803
117,Cs2F6In1Rb1,1.7558748556724917,1.4964832634353333
118,C3Cr2Tb2,2.173186268412274,2.184330121293353
119,C3Cr2Tm2,2.222716471147584,2.2268441428956294
120,Cs2F6Li1Tl1,1.462397997898956,1.5391813721033987
121,Br2Fe1,1.0,1.035610131604892
122,Co4Lu2,2.103803720955957,2.0918257533991134
123,Li1Mn1Pt2,2.0569048513364727,2.1894535608207315
124,F6In1Na1Tl2,2.110589710299249,1.678387673471733
125,La2N6W2,2.230448921378274,2.209432910576903
126,Cl6Cs2F1I1,1.3010299956639813,1.1531173094997698
127,F6W1Zn1,2.0043213737826417,1.3347763474510548
128,Li12P4S16,1.3222192947339193,1.4574477955384437
129,F6Mg1Sn1,1.6901960800285136,1.2753521567524897
130,Rh2Si4Sm2,2.103803720955957,2.10370486071413
131,B4F16Rb4,1.230448921378274,1.4553487032947392
132,O16S4Sr4,1.7708520116421442,1.7284724082337548
133,C4N24Si16Y8,2.222716471147584,1.9766889706496642
134,Al8Ca20N32Si8,2.1003705451175634,1.998641661146783
135,Nb1Zn3,2.0755469613925306,2.048851695434167
136,Eu2Ge2Zn2,1.6334684555795864,1.6825424169996503
137,Ir4S6,2.2253092817258637,2.0580900953848618
138,F6Mo1Zn1,1.9867717342662448,1.4284334486218624
139,Br2Co1,1.0413926851582251,1.0512052191966064
140,Cd1F3Rb1,1.8325089127062364,1.5560099410336345
141,K2Se1,1.2041199826559248,1.2680935420806163
142,Cu2Si2Th1,2.1172712956557644,2.116799446921755
143,O1Sb2Sr4,1.568201724066995,1.6388573317325974
144,F6Pu2,2.0644579892269186,1.8232757202236252
145,Li2N2Sr2,1.7323937598229686,1.7002288044062688
146,As4Pd8,2.0863598306747484,2.1497887010182555
147,O2Rb1Sm1,1.845098040014257,1.8214379067738697
148,Cs2F6Zr1,1.3222192947339193,1.32100007927287
149,Ag2Ba1Sn2,1.6720978579357175,1.6185626767471837
150,K4Ni2P4,1.3222192947339193,1.4285681721293881
151,B2C1Ni2Tm1,2.2900346113625183,2.2588888138081717
152,Ge6Ta3,2.1583624920952498,2.18698415955
153,Be2O2,2.3180633349627606,2.162803560671128
154,I4In1Li1O12,1.462397997898956,1.5621320588815841
155,Co2F7K3,1.8061799739838869,1.6764983417751649
156,Ge2Ni2Sm1,2.037426497940624,2.051686208144847
157,Ni3Si1,2.3324384599156054,2.2881698448532317
158,Li1Tl1,1.4913616938342726,1.5497416744146295
159,Mn2Si2Y1,2.1072099696478683,2.0479541075128864
160,Hf1Ni2Zn1,2.1789769472931693,2.2124644142218695
