,composition,target,pred
0,Al10Co33B7,0.0,0.632
1,Al10Fe27B13,1.0,0.982
2,Al11Cr4Si5,0.0,0.354
3,Al11V2Cu7,1.0,0.716
4,Al12Co27B11,0.0,0.716
5,Al12V3Cu5,0.0,0.672
6,Al12VCu7,0.0,0.636
7,Al12VGe7,0.0,0.476
8,Al13Si4Ni3,1.0,0.99
9,Al13V2Ge5,1.0,0.844
10,Al14(FeNi)3,1.0,0.854
11,Al14Cr5Si,0.0,0.048
12,Al14Ni25B11,0.0,0.29
13,Al14VCu5,0.0,0.672
14,Al15V3Cu2,0.0,0.432
15,Al17CrSi2,0.0,0.02
16,Al17FeNi2,0.0,0.166
17,Al2(Ni11B5)3,1.0,0.986
18,Al21FeCo3,0.0,0.188
19,Al22Cr3,0.0,0.002
20,Al22Fe2Co,0.0,0.0
21,Al22Ni3,0.0,0.444
22,Al23CoNi,0.0,0.0
23,Al26Cr5Si19,1.0,0.636
24,Al27Mo23,1.0,0.706
25,Al2Co43B5,0.0,0.298
26,Al2Ni35B13,1.0,0.942
27,Al2Ni5B3,1.0,0.956
28,Al35Fe7Ni8,1.0,0.818
29,Al3Fe80P17,1.0,0.936
30,Al42Fe3Ni5,0.0,0.158
31,Al43Fe3Co4,0.0,0.022
32,Al43Ni7,0.0,0.258
33,Al44Fe5Co,0.0,0.0
34,Al44Fe5Ni,0.0,0.002
35,Al45Co2Ni3,0.0,0.0
36,Al45Fe4Co,0.0,0.0
37,Al46CoNi3,0.0,0.0
38,Al46Fe3Co,0.0,0.0
39,Al46Fe3Ni,0.0,0.0
40,Al47Fe3,0.0,0.002
41,Al47FeNi2,0.0,0.0
42,Al48FeNi,0.0,0.0
43,Al49Co10Si41,1.0,0.626
44,Al4Co29B17,1.0,0.99
45,Al4Co33B13,1.0,0.934
46,Al4Co41B5,0.0,0.14
47,Al57Fe27Ni16,0.0,0.16
48,Al58Cr17Si25,1.0,0.616
49,Al5Fe2Cu3,0.0,0.254
50,Al6(Co3B)11,1.0,0.948
51,Al61(Cr7Si6)3,0.0,0.04
52,Al62Fe17Cu21,0.0,0.31
53,Al62Ni13Ge25,1.0,0.97
54,Al63Cr15Si22,0.0,0.558
55,Al64Fe13Cu23,0.0,0.182
56,Al67V13Cu20,1.0,0.81
57,Al6Co25B19,1.0,0.978
58,Al6Co31B13,1.0,0.892
59,Al6Fe39B5,0.0,0.388
60,Al6NiGe3,1.0,0.97
61,Al72Fe13Ni15,0.0,0.894
62,Al79Si11Ni10,1.0,0.666
63,Al7Cu3,0.0,0.114
64,Al8(Co11B3)3,1.0,0.83
65,Al8(Ni9B5)3,1.0,0.98
66,Al82(Fe5Ni)3,1.0,0.466
67,Al85CoNi14,0.0,0.092
68,Al86Co3Ni11,0.0,0.156
69,Al86Co5Ni9,0.0,0.21
70,Al86CoNi13,0.0,0.168
71,Al87.5Fe3.5Ni9,1.0,0.544
72,Al87Co4Ni9,0.0,0.29
73,Al87CoNi12,1.0,0.654
74,Al87Fe2Co11,1.0,0.098
75,Al87Fe2Ni11,1.0,0.87
76,Al87Fe5Ni8,0.0,0.226
77,Al87FeNi12,1.0,0.932
78,Al88(Co3Ni)3,0.0,0.066
79,Al88(CoNi3)3,0.0,0.558
80,Al8Co31B11,1.0,0.602
81,Al8Fe31B11,1.0,0.99
82,Al8Ni29B13,1.0,0.964
83,BMo4,0.0,0.118
84,Ba2La13Cu10,1.0,0.986
85,Ba4.5La68Cu27.5,1.0,0.998
86,Ba7La51.5Cu41.5,1.0,0.912
87,Ca15Mg3Cu2,1.0,0.7
88,Ca2.5Al92.5Ni5,0.0,0.042
89,Ca2Al17Zn,1.0,0.81
90,Ca6Mg3Ga,1.0,0.932
91,Ca7.5Mg87.5Cu5,1.0,0.11
92,Ca70Mg7.5Al22.5,1.0,0.91
93,Ca7Mg2Cu,1.0,0.722
94,Ca7Mg3,1.0,0.71
95,CaAl18Fe,0.0,0.254
96,CaAl18Ni,0.0,0.11
97,CaAl8Ni,0.0,0.826
98,CaAl9,1.0,0.828
99,CaLa13Cu6,1.0,1.0
100,CaMg7Al2,1.0,0.502
101,Ce(Al6Fe)7,0.0,0.898
102,Ce10Al61Ni29,1.0,0.86
103,Ce10Al89Ni,1.0,0.944
104,Ce10Mn7Al83,0.0,0.694
105,Ce11Al5Ni4,1.0,0.662
106,Ce17Al71Fe12,0.0,0.006
107,Ce2(AlCu15)3,0.0,0.076
108,Ce2(Mg5Ni)3,1.0,0.99
109,Ce2Al17Cu,1.0,0.928
110,Ce2Al17V,0.0,0.746
111,Ce2Al23,1.0,0.698
112,Ce2Al2Cu21,1.0,0.434
113,Ce2Al5Cu43,0.0,0.094
114,Ce2Mg17Cu,0.0,0.522
115,Ce2MnAl17,1.0,0.872
116,Ce3Al16Co,0.0,0.074
117,Ce3Cu47Ag50,1.0,0.69
118,Ce3Cu57Ag40,1.0,0.366
119,Ce3Cu67Ag30,0.0,0.092
120,Ce3Cu77Ag20,0.0,0.08
121,Ce3Nb2Al15,0.0,0.12
122,Ce4Al5Cu41,1.0,0.556
123,Ce4AlCu45,0.0,0.068
124,Ce4Cu61Ag35,1.0,0.476
125,Ce5(Al4Fe)3,0.0,0.04
126,Ce5Al2Cu43,0.0,0.52
127,Ce5Al44Cu,1.0,0.936
128,Ce5Al87Ni8,1.0,0.95
129,Ce5Al88Cu7,0.0,0.5
130,Ce6Al87Ni7,1.0,0.972
131,Ce6Cu39Ag55,1.0,0.92
132,Ce7Al93,1.0,0.482
133,Ce8Cu37Ag55,1.0,0.814
134,Ce9Al91,1.0,0.824
135,CeAl13Ni6,1.0,0.78
136,CeAl17Fe2,1.0,0.862
137,CeAl18Ni,0.0,0.79
138,CeAl44Cu5,0.0,0.524
139,CeAl47Fe2,0.0,0.032
140,CeAl7Fe2,0.0,0.362
141,CeAl7Ni2,1.0,0.918
142,CeCu18Ag,0.0,0.04
143,CeCu19Ag5,0.0,0.202
144,CeCu59Ag40,0.0,0.144
145,CeCu5Ag14,0.0,0.25
146,CeCu7Ag12,0.0,0.57
147,CeCu7Ag2,1.0,0.928
148,CeCu9Ag10,1.0,0.988
149,CeMg7Cu2,1.0,0.954
150,CeMg9,0.0,0.272
151,CeMn5Al44,0.0,0.51
152,CeMnAl8,0.0,0.336
153,Co1.7Si16.5Pd81.8,1.0,0.996
154,Co12B9C4,0.0,0.456
155,Co12Mo8C5,1.0,0.978
156,Co14B6C5,1.0,0.64
157,Co14B9C2,0.0,0.648
