formula,actual,predicted
Ag2GeSe3,0,0.03
Ag2HgI4,0,0.08199999999999999
Ag3AsS3,0,0.12
Ag7(SI)2,1,0.344
Ag8SnSe6,0,0.048
Ag9(PbO3)4,1,0.758
AgBi(PS3)2,0,0.004
AgBiPbS3,0,0.002
AgBiS2,0,0.004
AgBiSe2,0,0.006
AgPd(IO3)3,0,0.102
Al0.2In0.8P1,0,0.0
Al0.4Cd0.6Sb0.4Te0.6,0,0.052000000000000005
Al0.4Ga0.6P1,0,0.0
Al0.7In0.3P1,0,0.006
Al0.8Ga0.2P1,0,0.002
Al0.99Cd0.01Sb0.99Te0.01,0,0.126
Al2FeNi,1,0.986
Al3Tc,1,0.9540000000000001
Al6Fe,1,0.9359999999999999
Al9Rh2,1,0.998
AlAgTe2,0,0.03
AlB2,1,0.23600000000000002
AlCuSe2,0,0.242
As2Rh,0,0.098
As2Se3,0,0.45399999999999996
AsRuS,0,0.066
AsS,0,0.078
B3H2Pb2O7.5,0,0.29600000000000004
B4H2Pb6O13,0,0.09
BSb,0,0.34600000000000003
Ba(AsRh)2,1,0.932
Ba(BO2)2,0,0.034
Ba(BRh)2,1,0.966
Ba(InSe2)2,0,0.002
Ba(NiP2)2,1,0.5820000000000001
Ba(SnO2)4,1,0.122
Ba1.88Ta15O32,0,0.28800000000000003
Ba14Ir8(PdO11)3,1,0.94
Ba2B6O11,0,0.022000000000000002
Ba2CoWO6,1,0.9179999999999999
Ba2CuWO6,1,0.9159999999999999
Ba2ErGaTe5,0,0.02
Ba2FeReO6,1,0.9520000000000001
Ba2GaBiS5,0,0.02
Ba2GaBiTe5,0,0.004
Ba2GaS4,0,0.042
Ba2GaSbTe5,0,0.0
Ba2GdGaSe5,0,0.0
Ba2In2Se5,0,0.02
Ba2NdGaS5,0,0.024
Ba2SmInTe5,0,0.016
Ba2SnSe5,0,0.002
Ba2UCuO6,1,0.626
Ba2YGaSe5,0,0.0
Ba2Yb(CuO2)4,1,0.84
Ba2ZnTe3,0,0.142
Ba3BSbS6,0,0.018000000000000002
Ba3Co10O17,1,0.878
Ba3ErRu2O9,1,0.9420000000000001
Ba3FeS4Br,0,0.444
Ba3InS4Cl,0,0.055999999999999994
Ba3MgTa2O9,0,0.198
Ba3Nb2CoO9,1,0.8859999999999999
Ba4Ga4GeSe12,0,0.0
Ba4InCuSe6,0,0.008
Ba4Nb14O23,1,0.9
Ba4Si20Au3,1,0.536
Ba4Yb(CuO3)3,1,0.92
Ba5In4Bi5,1,0.7240000000000001
BaAg,1,0.982
BaAgSbS3,0,0.0
BaAl2,1,0.9640000000000001
BaAu2,1,0.996
BaB6,0,0.22
BaBSbS4,0,0.032
BaDy2CuO5,1,0.804
BaHgSe2,0,0.022000000000000002
BaIn2(P2O7)2,0,0.27399999999999997
BaLa2In2S7,0,0.068
BaPd(IO3)4,0,0.04
BaSe,0,0.04
Be2HgTe,1,0.512
BeAlB,1,0.622
BeFe2Si,1,0.664
BePd3,1,0.9940000000000001
BeSe,0,0.218
Bi0.4Sb1.6Te3,0,0.004
Bi1.8Sb0.2Te3,0,0.0
Bi1.98Sb0.02Te3,0,0.0
Bi2SeI2O11,0,0.016
Bi2Te0.1Se2.9,0,0.0
Bi2Te2.1Se0.9,0,0.0
Bi2Te2SO10,0,0.086
Bi2Te3,0,0.002
Bi4Pd(SeO3)4,0,0.066
Bi5IO7,0,0.027999999999999997
BiAs2Os,1,0.312
BiBPbO4,0,0.132
BiPbClO2,0,0.004
BiSbTe3,0,0.002
Ca(CoGe)2,1,0.972
Ca(GdS2)2,0,0.46
Ca11Bi10,1,0.6459999999999999
Ca2GeN2,1,0.706
Ca2Os2O7,1,0.9740000000000001
Ca2ScSbO6,0,0.648
Ca2Sn2F3,1,0.272
Ca3In,1,0.94
Ca5Sb3,1,0.41
CaGe2,1,0.428
CaPrZn2,1,0.998
CaVO2,1,0.688
CaZn3,1,0.998
Cd(PS2)2,0,0.032
Cd0.03In0.97Te0.03As0.97,0,0.0
Cd0.1Hg0.9Se1,0,0.0
