epoch,train loss,val loss,swa
0.0,5.226653014043542,5.970605510130411,n
19.0,2.843138704239901,3.2119306430711863,y
39.0,2.531763218920192,2.9485774509096325,y
59.0,2.2738694696454127,2.798250249318661,y
79.0,2.118673175392046,2.70757388862574,y
99.0,1.95321020332344,2.639782932432305,y
119.0,1.869422409011346,2.6067797254730447,y
139.0,1.7575075533021087,2.557693564350187,y
159.0,1.675650963949862,2.5429520995613286,y
179.0,1.5482667617803954,2.5080792197741224,y
199.0,1.4680635851998307,2.4875639798246114,y
219.0,1.3778945429504512,2.471804382076699,y
239.0,1.2872310432121834,2.4478433614225725,y
259.0,1.2158796491248622,2.4403900789367663,y
279.0,1.171156525065279,2.4490168422795304,y
299.0,1.1052823323684975,2.410949386619798,y
